lat,long,sentinel_2_ndvi_mean_5x5,sentinel_2_evi_mean_5x5,sentinel_2_savi_mean_5x5,sentinel_2_gndvi_mean_5x5,sentinel_2_arvi_mean_5x5,sentinel_2_msavi_mean_5x5,sentinel_2_ndwi_mean_5x5,sentinel_2_awei_nsh_mean_5x5,sentinel_2_awei_sh_mean_5x5,sentinel_2_ndsi_mean_5x5,sentinel_2_nbr_mean_5x5,sentinel_2_si_mean_5x5,sentinel_2_ndbi_mean_5x5,sentinel_2_ui_mean_5x5,sentinel_2_ibi_mean_5x5,sentinel_2_albedo_mean_5x5
40.79196833,-73.94539667,0.2744402365850345,1.0360689736143327,0.4116042771918268,0.2853098845738031,0.21041112609692977,0.39891743354090975,-0.28530988457381107,-10565.07,394.68,-0.28609039632125716,0.06444566099070481,0.35497815360048024,-0.00296932737727185,0.2780156431403076,-3.5196086880017274,1876.9032283464567
40.811645,-73.94658833,0.20918919026851485,0.6868965980989572,0.3137390903708201,0.270709388087871,0.09286164430590603,0.31469587282835165,-0.27070938808787903,-7069.23,1286.22,-0.20924808477784534,0.1643206138425112,0.306979133524773,-0.06995739567738835,0.1468841250419953,-2.4743183802436084,1548.5908267716534
40.81815,-73.89910667,0.22842997207573,0.9453443770494223,0.342599859453809,0.2521104705208005,0.14141745465895514,0.350452898195681,-0.2521104705208072,-9657.8,505.45,-0.2496253269027473,0.06457927965023635,0.3325454737081103,-0.006838505945921995,0.22592154213108248,-1.6961474812138644,1756.2298031496064
40.80235333,-73.94311667,0.1871812141021825,3.2607273565347183,0.28072719744457064,0.21347657995373537,0.12197899237181177,0.2902533801959635,-0.21347657995374225,-8419.0,456.84,-0.21669867455210023,0.06302078101464682,0.2668578101960069,0.0013481616785026257,0.1910874023780674,-0.6638762714523279,1738.4581102362201
40.801715,-73.96771833,0.3926305592063052,1.3358460390304723,0.5888110327015317,0.39705701580528624,0.3450536310557169,0.5074717238005815,-0.39705701580530445,-6656.3,889.0,-0.38701582969379106,0.12932872144944235,0.45545076087117925,-0.023379688250636396,0.3943426590307177,-0.25972126004357454,1138.5367322834647
40.83861167,-73.91312333,0.045189381548047615,0.36311188524409166,0.06777371320516717,0.09169886107252073,-0.021802200357501314,0.08495913237206879,-0.09169886107252356,-9470.39,-919.7,-0.18554355601660139,-0.08885334073981362,0.2155070118074838,0.09567776463011173,0.13989604507173528,-2.5481530627867084,1765.2587007874013
40.823425,-73.888585,0.14224074546715207,-2.6911395577120785,0.21333853418874146,0.16423775540386873,0.09424860499226885,0.23274452934899273,-0.16423775540387228,-13701.77,-50.42,-0.18847539918582307,-0.021494801386537084,0.2214277796443071,0.02909303259771236,0.1673651883154485,1.9659288114154145,2836.004409448819
40.82608167,-73.92573667,0.09156232740021798,1.1839013443979993,0.1373249210350851,0.12095589917660543,0.04027793269759237,0.15543970296341286,-0.12095589917660876,-13043.58,-974.01,-0.20593992120117782,-0.08463991564225147,0.23340491072528832,0.09236594050576492,0.1786958308566485,3.1585729575395542,2531.0477952755905
40.79502333,-73.95396167,0.7644974659742297,2.285970395234728,1.146610740420202,0.7047398119249653,0.7353586972660711,0.860597166007501,-0.7047398119249815,-9874.99,5202.17,-0.5355132236854309,0.512519853128849,0.678392188402459,-0.2877513648518629,0.636649506167087,-2.7851865732237195,1853.7277952755906
40.82094333,-73.925275,0.3238090914964358,1.276057481424271,0.4856557564523314,0.31695574078627464,0.24763122014801803,0.46589677872600077,-0.316955740786282,-9768.75,1682.76,-0.2487804304606019,0.1927542294577446,0.3503258108917972,-0.07815469821405484,0.2573583280954234,-1.733341051068723,1952.0760629921258
40.814165,-73.88828333,0.12711567057026693,-1.0104827966576222,0.19064976668123954,0.17424497361409408,0.046122381722895005,0.2191249886595324,-0.17424497361409866,-9782.07,491.18,-0.19733770341067242,0.050912644915078964,0.2478082199109596,0.025645402462176958,0.15146538650602467,5.5055330784399406,2131.9339763779526
40.81237833,-73.90457167,0.04265005972693257,0.22020931816652786,0.0639657133549099,0.10217769725518255,-0.04958153107323028,0.08039565873122229,-0.1021776972551856,-9504.49,-725.73,-0.18997249507012584,-0.0708135214906894,0.24091045842017927,0.09086661769666955,0.13209524057508815,-75.80915893895468,1790.6330708661417
40.808055,-73.95648833,0.5623002118881442,1.7315136026891194,0.8433390140532463,0.5305594612955633,0.5033944029525699,0.6823706169532762,-0.5305594612955771,-8824.35,3117.31,-0.41039602979915324,0.3605722479520735,0.5404618336311485,-0.18635338128624487,0.46253077259528425,-2.358591382336668,1672.421968503937
40.77775833,-73.95703833,0.06927565517145576,0.3081771860718258,0.10389832752705558,0.13171067292600097,-0.017670852439494292,0.12316355391879369,-0.13171067292600505,-9181.33,-678.7,-0.21299173062713567,-0.06514636849892347,0.2572056346888295,0.08360521201755493,0.15193398613510017,-11.136507291201182,1657.4939763779528
40.81642667,-73.91415667,0.07519652238139851,0.500356359169606,0.11278057435212129,0.1137853914392719,-0.0060812952342787965,0.1376203681689367,-0.11378539143927498,-8730.55,277.84,-0.15018784384407,0.01875981207454511,0.20811867168621873,0.037922220256923565,0.11241699699429705,-3.3350266142370573,1982.1409842519683
40.81249667,-73.88502167,0.1118858719129859,0.32481964399161356,0.16780784518199987,0.14100340720602017,0.040839024562901345,0.19027908883169403,-0.14100340720602378,-13862.58,-1268.07,-0.23633094535781432,-0.09169372038610352,0.2871763135342675,0.10229442309330566,0.20875967310610202,-5.899889530447341,2427.4649999999997
40.83907,-73.91440167,0.226486335745779,0.892760105831858,0.3396758326555297,0.2466613419502873,0.15450718861864626,0.3257615221906326,-0.24666134195029535,-10605.41,-571.52,-0.3118075620585532,-0.0344033126879817,0.3775687298690922,0.06621511557925497,0.2942446368125371,-5.401867515778489,1668.4124409448818
40.81158333,-73.91688333,0.2058436041655482,1.0198464663207327,0.30872176018078934,0.24115152023359535,0.13311894508069852,0.3148535986778006,-0.2411515202336022,-9347.22,1263.03,-0.22006179754529176,0.11489695548311635,0.27074968852430864,-0.021286048263354153,0.1850627880215623,-7.0444334539321725,2186.651614173228
40.768995,-73.95503667,0.03598554364438683,-0.37259738217259114,0.05396949894400259,0.07075794129566679,-0.01958893072387499,0.06324205322309354,-0.07075794129566904,-8496.61,-597.98,-0.16310694215909893,-0.07185293879311398,0.1901068890627253,0.09407517251054429,0.12866408356039408,-2.3535101364306668,1750.9834251968505
40.80872333,-73.89778667,0.30834067568507206,1.224733530330492,0.4624334910738222,0.31498975088157916,0.2321042118516692,0.4529513885868528,-0.3149897508815895,-11990.71,-621.14,-0.343976416097926,0.009146485179641192,0.4239441219958585,0.02995331752519847,0.3378722474298864,3.1703310733533145,1744.852440944882
40.816435,-73.88768667,0.14864831048273316,1.3417136942878762,0.2229412893512041,0.1714635710276653,0.0878704328275893,0.24662838440664928,-0.17146357102767015,-8866.98,196.8,-0.18641593273645715,0.024259536886442824,0.23350356662828087,0.015545572153314986,0.1638208164738831,7.8690938497495715,1824.9967716535432
40.81832667,-73.91684167,0.1614096093088991,0.9154241402588146,0.24208237953974737,0.17838563367797078,0.11111396108642292,0.25566339131045424,-0.17838563367797555,-10933.57,-50.84,-0.21419144849154148,-0.00850391555877266,0.25335595695856095,0.03773176465221118,0.19846910060154216,0.517958879147211,2166.4420472440943
40.82156,-73.928015,0.17986702515619238,1.1181245647292832,0.26976637086118777,0.20360221400071069,0.11551547100166008,0.29198060789164626,-0.2036022140007159,-10435.17,320.09,-0.20357031513967286,0.03184876917731237,0.25273602510892346,0.0005863771837795367,0.17984285418764392,-2.180501516555345,2097.3522440944885
40.83239167,-73.90333667,0.17675843629441332,0.6744341817987457,0.265096651735041,0.21711852897420805,0.10378884337280338,0.2896116772412279,-0.21711852897421494,-8244.94,267.95,-0.22252472300751486,0.048939293172621176,0.26827564703654905,0.005498774235252069,0.1822759159713957,11.23540551777767,1599.4101968503935
40.77899667,-73.956075,0.0777980904848274,0.5117087342352569,0.11667814017143607,0.1225254982592831,0.005523729763317315,0.13810581290932988,-0.12252549825928749,-8102.6,-204.56,-0.18849443870999164,-0.03833097393412343,0.22622622270664067,0.07051336778569098,0.14622347687935158,-81.45730018733815,1667.2810236220473
40.82285333,-73.92338333,0.17468728938894487,0.7360948704961982,0.26199454465940425,0.2135666325425886,0.08446495312896259,0.2899118177738728,-0.21356663254259478,-10123.52,188.66,-0.24326782790486623,0.035967846840172804,0.3102118771318761,0.034326244252931175,0.20572927884352624,1.9548089538578715,1929.7901181102363
40.82591333,-73.88873167,0.2201178413606251,0.6711494282108431,0.33012979194685066,0.2472634606630277,0.1470288738220627,0.3303292492357923,-0.24726346066303495,-8422.25,845.64,-0.21813115026160335,0.08765032037493306,0.28107250043983034,-0.03392223589492267,0.1921200612322285,-0.08651264327094813,1744.6061023622046
40.822095,-73.95734167,0.16997075177849377,0.7113417630561234,0.254920484080209,0.2240526856070346,0.07762520765442449,0.2661091983355072,-0.22405268560704097,-10147.96,84.8,-0.2456522068766749,0.025464681441359542,0.3037567848055423,0.02341168342725502,0.19264559145993185,-3.7677146322078636,1881.9255118110234
40.80212,-73.94967,0.057663417687152135,0.5815675026567815,0.08648057011215242,0.09870979457798999,-0.012086447479428903,0.10375008115524452,-0.09870979457799348,-6114.74,103.01,-0.13586911847739208,0.00874788804042603,0.17754435730452575,0.0377683469688663,0.09529009058924737,-5.547155752405238,1403.4592125984252
40.77415333,-73.95110833,0.09637369539494689,0.3391444612192453,0.14454050770421414,0.12969737781358065,0.03547448150240853,0.1652618143356176,-0.1296973778135843,-8998.95,130.08,-0.16835437858005545,0.00012919250928178236,0.20374044963506827,0.040903406507891774,0.13565069540053587,-6.39803909256969,1994.6601181102365
40.81819833,-73.916905,0.1334908426059478,0.987491720268888,0.2002092956902604,0.14382449767712235,0.07079435795813506,0.22350331955193725,-0.14382449767712657,-10492.8,-468.99,-0.202186442928077,-0.05312877545562695,0.26290140244724364,0.06116719135308103,0.19349125501120054,1.319345589809387,1979.8193700787401
40.82876667,-73.92789,0.1287961789768002,0.5289837769655749,0.19316983295059448,0.18586828619068804,0.02727370684660103,0.21853088037646556,-0.185868286190693,-8741.32,516.14,-0.19356565749725685,0.062417390817794675,0.263127445973167,0.007666852617810285,0.1368190481699558,3.5969375165148407,1830.0511417322832
40.83191,-73.90241833,0.12979253825538956,0.7100599396068826,0.19464736832113108,0.16948493565831832,0.046112591782658606,0.22092065317005563,-0.16948493565832567,-6981.64,-124.6,-0.21467942552684924,-0.013671109293362578,0.27304654761616876,0.051280363699593316,0.17660396938251244,3.0657868366012404,1341.5554724409449
40.80067333,-73.94677167,0.1869457245321736,0.9676140368991907,0.28037692428043526,0.21742685535693215,0.11542175748244483,0.27806687776697797,-0.21742685535693862,-8794.39,563.58,-0.21269381259195913,0.06823375339872347,0.26611388472761743,-0.007999259338719436,0.18241923824988934,18.130590088607462,1856.1646062992122
40.83815,-73.91132167,0.19131615104083383,0.6233243404484408,0.2869341887939806,0.21445611211119772,0.10484534110872913,0.2910208123810571,-0.21445611211120383,-9548.88,115.79,-0.2479144518928479,0.03157015613331705,0.3295778733282922,0.03282220121988377,0.22639364891054714,5.31291665761074,1730.0881496062993
40.81517667,-73.88640667,0.21644099176407547,-1.8623513116058634,0.32461252517145206,0.23891293712239356,0.16604705972611428,0.33734163421979246,-0.238912937122401,-10341.08,146.74,-0.24291347163282606,0.02511856498139821,0.27954948091000653,0.003962027092950524,0.2215557069190318,-0.9822765899331677,2034.2613779527558
40.80516833,-73.88276167,0.20979562634858703,1.2445203162873464,0.31464660692976537,0.23095629037850862,0.14815490364003292,0.33049333800562636,-0.2309562903785156,-10535.61,-214.76,-0.25433627412631504,0.014457137338207592,0.3058439145121358,0.02335562715095046,0.23446261070786772,0.08157288508996555,1852.8938582677165
40.76449167,-73.970955,0.06826961540872697,0.3435946278549576,0.10239153954121573,0.11879071554462971,-0.02970582609978561,0.12630889606717574,-0.11879071554463301,-8196.9,371.24,-0.1345354116709137,0.027227110593833755,0.20447070471055334,0.018063043095755286,0.08520244443358284,-17.13891674569391,1878.3043307086614
40.85323,-73.93840833,0.645415740252934,2.4564203986379907,0.967996280209896,0.6073411326864,0.615152945817456,0.7740269387370973,-0.6073411326864155,-8984.0,3652.16,-0.4379447897214036,0.41503730538533745,0.5341742783217682,-0.2393163934321705,0.4911843198579342,-2.752310927257968,1715.5455118110235
40.828105,-73.95042167,0.29812764101044154,0.5032591143734004,0.4471390278391467,0.30082964371978776,0.2491409546934039,0.4199792891590369,-0.3008296437197948,-9982.76,1723.49,-0.23546118891025697,0.15522422812905418,0.29333854408453564,-0.08009726869407452,0.23479318925388606,-6.115109858523478,2176.0074803149605
40.82235,-73.92029667,0.1443768444485348,0.6479834442113286,0.2165299657040996,0.16751350617309807,0.059995437516135494,0.23892779795193747,-0.16751350617310354,-6776.89,506.28,-0.166954497735007,0.0643767184598153,0.24414457441342305,-0.0017861768341552965,0.1441732074232934,-2.368573051069626,1495.5460629921258
40.82775167,-73.95137667,0.7402508857033017,2.4546421377475935,1.1102532136657683,0.6770339854719404,0.7257075770033791,0.8378432559094108,-0.6770339854719549,-9130.45,5748.21,-0.4772328279225694,0.5264000739209592,0.6063758208731297,-0.3197070536543126,0.5867410655429487,-2.9437887586937963,1923.5327559055117
40.81825833,-73.89914,0.30127067223757487,1.1480591655894203,0.4518502177107973,0.3097231801472117,0.2283716333289263,0.4158169947474471,-0.30972318014721945,-9037.35,1401.71,-0.26661193271239325,0.14005337118885539,0.3537693136495954,-0.06333991860206492,0.26355027308279444,-1.4416380420212584,1745.228070866142
40.79999167,-73.94485333,0.07709935303566318,0.6734069472548606,0.11563013345046576,0.13084752829849366,-0.004295574379752511,0.1387809823189309,-0.13084752829849808,-9397.44,-780.61,-0.21657170151978772,-0.05396993987030847,0.25836126721915403,0.09071867598324519,0.16499886523027268,6.710175707015987,1648.0396850393697
40.77068333,-73.95094,0.07169374429839427,0.3394441434566982,0.10752681430014509,0.1262617420311614,-0.015033603339156544,0.12139886714277964,-0.1262617420311649,-8016.15,332.26,-0.15648059507684442,0.03659191645308603,0.2063324448257384,0.03113572849403325,0.10249604634087038,-2.5739481593727347,1816.2725984251967
40.828835,-73.928,0.12631752596672902,0.5041763248891714,0.18945215355176107,0.1809059656993691,0.0244525499225449,0.2149972926245664,-0.18090596569937392,-8842.73,459.44,-0.19467473822459994,0.05792021992702816,0.2669873224926948,0.014019641304178631,0.14056183731839078,5.5894310122217306,1838.3077165354332
40.85694833,-73.93497,0.1104511325327286,0.038055635467902,0.16565613238720264,0.13766089526173847,0.059542700802017075,0.18718641036804912,-0.137660895261742,-11629.62,-341.92,-0.18508269104100947,-0.03731327436994085,0.21379254434134815,0.05186178868914059,0.15916469341688982,3.8757997750426934,2384.67968503937
40.84130833,-73.900165,0.1306107149790371,0.1741882681220245,0.1958886085870773,0.1692759121597043,0.051020148586871504,0.21274481390551955,-0.16927591215970922,-8214.67,305.76,-0.18560304699382887,0.03951876986812184,0.24108995908653885,0.015233152550150904,0.14744594018250434,-8.75572620804966,1722.5648425196848
40.799435,-73.93549,0.3419399930256203,-0.3730979474034447,0.512835826698421,0.3556847026438508,0.2772374994523329,0.4813249372843802,-0.35568470264386115,-8711.45,1258.13,-0.2981088199512274,0.1756843482706028,0.36490471112488515,-0.07069468596019064,0.28543136349117515,-29.28410408524132,1629.1831102362205
40.80914,-73.94836,0.05920231494908577,0.5976834193101968,0.08879162719523728,0.09769043672654831,-0.00920584714605728,0.1081716967416105,-0.09769043672655105,-8258.5,31.78,-0.13985078438052745,0.00020293446534458295,0.18143335616268128,0.042914354116020306,0.10170008844917815,0.9543513607981307,1863.2492913385827
40.77655,-73.95611333,0.16388151919705315,0.8035915507950486,0.24578984332784642,0.2103810518855789,0.08063284565611183,0.25935485523661556,-0.21038105188558476,-9814.18,123.17,-0.23536803180119714,0.025982323797307364,0.28702463900413155,0.025075051558582914,0.18904958146086748,-8.892999237433834,1847.1417322834643
40.81604167,-73.958805,0.05978064875088058,0.21680057603394434,0.08965942063300034,0.1406512182036147,-0.055687963927269074,0.11207346941144351,-0.1406512182036186,-9679.48,-415.9,-0.2024187180744295,-0.030816347779257066,0.2695324113751702,0.06391750394459432,0.12305651952553769,-4.3525292783361325,1813.492992125984
40.76301,-73.95662833,0.3069530187408997,1.399170149394312,0.46035490927729206,0.3113302048832263,0.24151521687554278,0.4395318925165793,-0.3113302048832364,-6428.3,1537.29,-0.22880424231574936,0.2079652321344676,0.3089153565309917,-0.09594556575869005,0.22873910388039836,-2.4433680727079348,1442.133937007874
40.80950667,-73.89142667,0.047076538970105754,-1.9554093669275008,0.07060571066075834,0.08137283895467766,-0.024580496486041537,0.08650409807176401,-0.08137283895467988,-10858.49,-630.9,-0.15170335765985293,-0.07105279111499431,0.20236226549424463,0.07190030410942308,0.1183813210824753,-1.8108009100708935,2273.1307086614174
40.81802,-73.91336167,0.3582096594240775,1.440429226648816,0.5372478379931597,0.353343593465557,0.2937004665272557,0.48676831295578266,-0.35334359346556576,-8434.07,2093.02,-0.2690945385640523,0.20777360841070794,0.3681676331792533,-0.10895234735092066,0.28787259826941175,0.2311207065845933,1734.5666929133859
40.84339167,-73.915845,0.07206405062849398,0.3503806611532335,0.10808098424211324,0.12727239389993542,-0.025358558728700506,0.13264815026097496,-0.12727239389993877,-10666.3,45.63,-0.1852124591842969,-0.004141658560623121,0.250360569715337,0.06171972986071976,0.13123469561471926,-3.0702126103146337,2259.496771653543
40.80934833,-73.94817,0.11157316978651415,0.6938450408184045,0.16733593226200483,0.1559939049743849,0.03512965020703346,0.19166445457157352,-0.15599390497438942,-8975.73,59.84,-0.17773711600928507,0.01179273804592288,0.2229011077073837,0.022803196382174068,0.13401138872948773,4.321274795578844,1872.0953543307085
40.80691833,-73.90655833,0.02226539805928732,0.16086589322990177,0.0333926778013317,0.06409664407910305,-0.05484414723477013,0.041892551698510944,-0.0640966440791052,-7433.82,-370.64,-0.13417594584764342,-0.05642448513570511,0.18313658444144212,0.07140648241439541,0.09331091712828733,-8.71789037861651,1600.4785039370079
40.83221833,-73.90327333,0.12215426814346797,0.1626483565481005,0.1832038042835718,0.15197559118759535,0.0686403413662208,0.20496587325947985,-0.15197559118759998,-8819.73,712.49,-0.15397242406158493,0.03781977156528781,0.18755397681516253,0.0027664306605957173,0.12425732952052713,-0.12049032750696308,2212.6905905511812
40.84225833,-73.92103167,0.09711830613825864,2.7474029372943334,0.14565636242569002,0.1302584651276654,0.02893239393112109,0.16950801399547344,-0.13025846512766928,-9889.92,-535.17,-0.1991633172513837,-0.04347703181189437,0.24365607329391417,0.07219062424200329,0.16710444202259522,7.707292853002584,1886.6420472440943
40.82040167,-73.91189833,0.41376069079521577,1.5698583570115507,0.6205683988068734,0.4053693160013141,0.3541514039009927,0.5378236410628596,-0.40536931600132364,-9817.47,2602.98,-0.29551802101747354,0.2326405764687389,0.38997259507890236,-0.14213484373849325,0.3152317704746617,0.233898989113388,2036.413464566929
40.80402167,-73.90588333,0.199457535252932,1.3353994130096882,0.29914509948351703,0.21412102046078627,0.14546712678220464,0.29924510303014357,-0.2141210204607922,-9030.39,519.61,-0.19549966152149534,0.033732556506677794,0.242085864698647,-0.02128673242037782,0.1814870867210433,0.549401168736385,1868.4099606299212
40.826655,-73.90573167,0.2025793724924036,-9.946863223165566,0.3038295663550754,0.2217968584367687,0.14101712861868912,0.3201454269642181,-0.22179685843677452,-12869.0,-374.27,-0.2586324060420677,-0.016252356879354956,0.3118527133132119,0.03864223370338447,0.23882657645542474,4.887936612583598,2268.0987401574803
40.802315,-73.96764,0.27998338020120817,1.686988745028391,0.4198946154704911,0.30824525453957535,0.20980014358256568,0.4095585377465886,-0.3082452545395876,-6132.63,995.51,-0.2598000305012115,0.16723941749680268,0.3186358554059824,-0.055029100985375695,0.23422155967168956,-2.438435921780384,1263.6937401574803
40.82497833,-73.91044667,0.14204314208864807,0.655880318975353,0.2130288750466551,0.1883343821861891,0.05800484939932199,0.23421806177115287,-0.18833438218619564,-8614.2,-403.92,-0.24439031945573803,-0.03019808219387035,0.29694132059328016,0.05790755979681591,0.1994414025368264,-10.053475683581555,1494.5440157480314
40.810705,-73.89537667,0.032201556665016284,0.19798327107386057,0.048296609291694714,0.08113316370601263,-0.04511456125426057,0.05970345697418452,-0.08113316370601448,-11086.85,-23.56,-0.1324536175223213,-0.020764673037594137,0.17404356147894326,0.05299118104730418,0.08450424826450327,41.35890143457382,2588.5826771653547
40.82158833,-73.91118,0.295671442825725,1.0715003634096467,0.44345096636726616,0.3188669012637965,0.21165019872615076,0.41748890200584354,-0.3188669012638045,-9369.72,1739.95,-0.25386861676431766,0.1816255335080055,0.3387438278295125,-0.0797623062273057,0.23298441375403744,2.168564631800117,1968.319803149606
40.83162167,-73.90675333,0.24009772734044788,1.448226065662557,0.3600949105981089,0.2564208525520452,0.16194391602484487,0.366751777364243,-0.25642085255205244,-6911.59,1872.87,-0.1674073756767405,0.1852483171010845,0.25190799909327755,-0.09281734988237192,0.15078612667032773,-6.020980022002998,1805.0420078740158
40.81598167,-73.9144,0.15023954511832244,0.6446072538335201,0.22532402655019582,0.19587846482671561,0.0559222932317825,0.24638208579119236,-0.19587846482672205,-7943.83,343.15,-0.20571504319914943,0.04858222653430573,0.27495514240178615,0.011763960319217169,0.160390190069344,-4.194072313689003,1614.8016141732285
40.77648833,-73.95602333,0.15654697160074751,0.8321830712961348,0.23479066519290856,0.2063824570208653,0.07076095267237376,0.2494404080726963,-0.2063824570208708,-10422.23,20.42,-0.23810641807358718,0.011109227597405444,0.2898625372050174,0.032223509666357425,0.18859636044510636,-8.757036354236824,1941.2844881889766
40.82165333,-73.95771833,0.12249529178532757,0.6062722127851263,0.18371719761477506,0.16908073915113825,0.03763031467745604,0.20279292818335307,-0.16908073915114316,-9467.94,-26.87,-0.20058517500779346,-0.0034464761908085343,0.2556394101514167,0.03254232172017762,0.15560584521088527,0.5792158228858415,1869.5530708661418
40.81915833,-73.95971333,0.011920230685677703,0.4620800681696102,0.017877076609224045,0.05409268211413083,-0.06076147479886447,0.020983702473622544,-0.05409268211413263,-7629.61,-422.4,-0.1288991081605657,-0.07931397609716383,0.1721025152641214,0.07589224427264525,0.08733566634058654,-3.412528031802401,1671.7607480314962
40.80439,-73.93966333,0.13918331286045602,0.44425861457053484,0.20874626245193492,0.21203153149812082,0.0016404595685576263,0.22674117343233774,-0.2120315314981269,-8223.83,580.82,-0.19262852864588606,0.06236140956774303,0.3115443085221823,-0.021392106698888372,0.11948827834760403,-3.7766811037416175,1658.1630708661419
40.83409167,-73.91657,0.07088327753623454,0.4159905719387407,0.10630622345251677,0.11900300469285044,-0.009927582748226799,0.1254406543224741,-0.11900300469285466,-9088.14,-946.92,-0.2399290246776983,-0.0848756125202224,0.28550245594491375,0.1250820753207477,0.19364898605613734,4.987461853517783,1544.7697637795272
40.814715,-73.88372333,0.05192287503618212,1.5190231061670207,0.07787384963751584,0.0907280023161307,-0.015397280946339308,0.09516359106817618,-0.09072800231613323,-10984.16,-1035.96,-0.19002478579395735,-0.08360961495495692,0.2296640899708384,0.10261162720105,0.1529045607615876,0.8563972728286439,2044.8803937007872
40.82550667,-73.92625333,0.07211349685585094,0.48675713634103757,0.1081554980979602,0.10156037935344588,0.012132077047690967,0.13146398909543677,-0.10156037935344871,-12310.46,-1288.98,-0.20164729196138584,-0.11649468313377272,0.2395213505441839,0.10424384063908507,0.17376638324794352,1.1265558123462696,2238.4795275590554
40.77490333,-73.958745,0.07844773507030721,0.4148610308425934,0.11765623879040404,0.15972310281104135,-0.021202885494888055,0.14166550275338521,-0.15972310281104607,-7445.55,718.96,-0.1552865563513473,0.0765181555933641,0.20083814773357245,-0.003220954570197494,0.07483658591650116,-4.728230243340841,1780.3575196850393
40.812295,-73.896195,0.08011457692349427,0.30894938656262366,0.12015395827541185,0.12468010841002973,0.008225072964354686,0.13845590878720032,-0.12468010841003366,-7362.29,-14.42,-0.15847127181895174,-0.004619092697204831,0.20022937080238634,0.033798859106504084,0.11427517163209108,-1.4616507075753982,1560.1762992125985
40.81901,-73.90958667,0.20650805175318246,1.302299633450931,0.30972443291796575,0.2248836321274344,0.14479213161017004,0.30423142084593563,-0.22488363212743995,-10043.35,1678.2,-0.18950768661658832,0.10514943167370046,0.24791078424506918,-0.03648708894781352,0.17400443501565313,-6.015318673569515,2472.1346062992125
40.81774,-73.95390833,0.48957868329485976,1.4667872567379576,0.7342486901043173,0.47894999021116724,0.43358950830899573,0.6341069998372586,-0.4789499902111826,-7879.11,2030.91,-0.37184808282448045,0.2845791106435268,0.46330174623754494,-0.14042285166698973,0.38782382814478333,-2.0463968504271106,1454.6445275590552
40.80501833,-73.94762833,0.11414108451544211,0.7039209924176622,0.1711798921170926,0.15434117051643143,0.037141741171445475,0.19077118859939673,-0.15434117051643745,-7712.1,-397.61,-0.21501305133013648,-0.011805789639016,0.26549581559700963,0.06367097388509152,0.1771970364912324,30.018463566005327,1401.3339370078738
40.83684667,-73.92711167,0.10924654064167791,0.4936149732976205,0.16384578463965677,0.1490142969583726,0.028215469609084106,0.19064766948868056,-0.14901429695837712,-7637.77,160.78,-0.17150046292385304,0.022155577720717568,0.22930692315846826,0.022676068408631546,0.13201657115016568,6.527673379308751,1598.227283464567
40.770995,-73.950715,0.08127454828447254,0.44938053467909145,0.12188612131811427,0.13092025121105758,-0.0005529708473112702,0.14668919489486143,-0.1309202512110629,-7364.8,88.0,-0.16382789629184166,-0.007944228883411421,0.21150658183829088,0.03496874976575628,0.11500940772191122,0.6873362972638475,1622.2440551181103
40.81086667,-73.95317667,0.11017423747097294,0.864235412265656,0.16523745627245615,0.14817544926707293,0.040233212497766235,0.18244898502885007,-0.14817544926707715,-12433.36,-733.5,-0.21834815976428856,-0.05571175623571791,0.258886603665264,0.07589479917975785,0.18212833606435244,-9.467692101324545,2378.2935433070866
40.828295,-73.95087,0.6117780252884567,2.1322738994765182,0.9175675603495645,0.5738156209747879,0.5825873430112685,0.7201250457240712,-0.5738156209748001,-9303.05,4785.82,-0.41565690207716394,0.44003952861049556,0.5213814504321818,-0.2505900140041306,0.4839549529272375,-2.723998430584088,1968.7745669291335
40.80816,-73.95641667,0.6492598152646584,2.014712248361641,0.9737639044533256,0.6056378850979445,0.6092203739964961,0.7545805439527158,-0.6056378850979597,-8945.24,3804.99,-0.4640623657554832,0.42423736765636,0.5908265147051037,-0.2332400545130819,0.5364098916423736,-2.5994822340158223,1697.970669291338
40.81243,-73.90501167,0.0961996011217085,-0.9987884920899666,0.14428157077635484,0.13367790009738392,0.03473832203715739,0.16776878296665929,-0.1336779000973875,-11317.25,-104.89,-0.19526903682409014,-0.04058390157964327,0.2319915637347764,0.0650867216316688,0.15999707951289963,-1.2933717595038063,2380.942086614173
40.83909667,-73.91447333,0.226486335745779,0.892760105831858,0.3396758326555297,0.2466613419502873,0.15450718861864626,0.3257615221906326,-0.24666134195029535,-10605.41,-571.52,-0.3118075620585532,-0.0344033126879817,0.3775687298690922,0.06621511557925497,0.2942446368125371,-5.401867515778489,1668.4124409448818
40.76700667,-73.95641333,0.10395808800059729,-4.553873713779321,0.15590083863010903,0.131938604196384,0.04088753200602361,0.18050085100565866,-0.13193860419638986,-7302.48,-377.48,-0.22969212820071128,-0.037104299699738316,0.2730549052172899,0.10311207781830628,0.2020575883788914,-4.159758671006896,1378.0037007874014
40.79254,-73.94682833,0.15181602490388235,0.9945228943078509,0.22768602328799784,0.19336039199438385,0.07205857963724896,0.25148161417972004,-0.19336039199439076,-8496.26,-126.47,-0.23037001788504483,-0.004799584422374643,0.2832905938005247,0.038759755276082275,0.19057395279780895,-2.979490336592586,1581.4205511811026
