lat,long,red_mean_5x5,blue_mean_5x5,green_mean_5x5,nir08_mean_5x5,swir16_mean_5x5,swir22_mean_5x5,coastal_mean_5x5,lwir11_mean_5x5
40.80039333,-73.93536833,0.13022,0.0999601,0.1238278999999999,0.2310999,0.2055809999999999,0.1596449999999999,0.0888357999999999,38.180246489600016
40.821185,-73.89158333,0.1930597,0.1522002,0.1807859,0.2376537,0.2528832,0.2313924999999999,0.1341997999999999,37.576760878400016
40.79816,-73.96228333,0.2063708,0.1676475,0.1952927,0.2945875,0.2872087,0.252408,0.1497714,34.83646588400002
40.79293,-73.947745,0.1167648,0.0916936,0.1091517,0.1932808,0.1706659,0.1422177,0.0836724,37.14444970880002
40.81943,-73.89792833,0.0907366,0.0657006,0.0989052,0.3377724,0.2170484999999999,0.142056,0.0553287,35.50680796640002
40.80564167,-73.87980333,0.1217027,0.093018,0.1161564999999999,0.2200944,0.1909444,0.1507526,0.0844138,36.45496671440002
40.78076833,-73.95477667,0.136897,0.106108,0.1263887,0.1890204999999999,0.1899863,0.1684824,0.0948968,38.44944974480001
40.77378667,-73.956035,0.1218633,0.0948517,0.1127717999999999,0.2106784,0.1913261,0.157786,0.0870900999999999,38.120636220800016
40.80095333,-73.93538667,0.1487374,0.1175799,0.1397625,0.2367780999999999,0.2088689,0.1715624,0.1058308,37.44646595600002
40.834035,-73.92721,0.1748118,0.1437049,0.1673351,0.2794053,0.2585053,0.2285886,0.1304113999999999,35.14025950160001
40.7632,-73.95703667,0.135918,0.1084345,0.1270762,0.2043017,0.1876609,0.1570148999999999,0.0993089,37.73850158480003
40.76001667,-73.95860333,0.1347585999999999,0.1010403,0.1232273,0.2044204999999999,0.1907794,0.1619484,0.0901260999999999,36.17496251600002
40.80231667,-73.962185,0.102005,0.0838846999999999,0.1027672999999999,0.2356571999999999,0.1761109,0.1344681999999999,0.0770426999999999,37.44523546880001
40.77446667,-73.95936,0.1528294,0.1165316,0.1381818,0.2245625999999999,0.2109654999999999,0.1734786,0.1035857,37.145270033600006
40.82978,-73.91331167,0.1330998,0.1072993,0.1245154,0.2014593,0.2056338,0.1827076,0.0976699,38.16397671440002
40.84396167,-73.895245,0.0799192,0.062405,0.084955,0.2700751,0.1911005999999999,0.1277681,0.0567587,34.469097094400006
40.84424,-73.90502167,0.14848,0.1185610999999999,0.1372292,0.200367,0.1972705,0.1726107,0.1074049,39.26840733680002
40.799195,-73.96481667,0.1354813,0.1057274,0.1284512,0.2320657,0.2109787,0.1720056999999999,0.0960375,38.21278604000001
40.83182,-73.92139333,0.2027452,0.1634829,0.1879084,0.2570103999999999,0.2686286,0.2460928999999999,0.1493919,36.38838368480001
40.84626833,-73.91755,0.1812226,0.1376746999999999,0.1686771,0.2533881,0.253596,0.2118367,0.1203519,37.77473259680002
40.806315,-73.88854167,0.0981594,0.0794627,0.0970858,0.2215673,0.1705427,0.1344923999999999,0.0735688999999999,38.04680698880002
40.794275,-73.95483667,0.0557577,0.0471502,0.0708651,0.3799211,0.1917144,0.1042611,0.0440856,31.99417717280001
40.769325,-73.98883667,0.1793482,0.1394852999999999,0.1632805,0.2168043,0.2386492,0.2187656,0.1243394,39.197996124800014
40.78615167,-73.94841667,0.1014912999999999,0.0798466,0.0976831,0.2140147,0.1754355,0.1350126999999999,0.0727549,37.090034830400015
40.83857333,-73.91302167,0.1667587,0.1358806,0.1561965,0.2236397,0.2280969,0.2079779,0.1236376,37.574436624800015
40.76429833,-73.95843667,0.11658,0.0930246,0.1085995,0.1765641,0.1733664,0.1492478,0.0864641999999999,37.96409090480002
40.84400167,-73.89597667,0.0905859,0.0675431,0.0926924,0.2835577999999999,0.207693,0.1371874,0.061877,34.70097557120002
40.8087,-73.90328,0.1292454,0.0971539999999999,0.1201198,0.1609738,0.1577155999999999,0.1383776,0.0836679999999999,39.94490185520003
40.80768,-73.90519333,0.1350105,0.101378,0.1238411,0.1743784,0.1715392999999999,0.1500915,0.0901150999999999,38.75214959600002
40.79783833,-73.93185,0.1446707,0.1141413,0.1380003,0.2708462,0.2114605,0.1541901,0.1020402,37.13693006480002
40.81329,-73.88334667,0.1825547,0.1517678999999999,0.1709232999999999,0.2133591,0.2419624,0.2278373,0.1372875,38.91088244480001
40.78349667,-73.98191333,0.1316983999999999,0.1007763,0.1181728,0.2081583,0.1906881,0.1559951999999999,0.091643,35.94034962320003
40.773545,-73.95489333,0.1243064,0.0935482,0.1112274,0.1805164,0.1751462,0.1520451,0.0856832,38.63580019520002
40.76536333,-73.96964,0.1309339,0.1012867,0.1179847,0.1719419,0.1711257,0.1459962,0.0917606999999999,38.07606524000002
40.80140333,-73.959795,0.108957,0.0850330999999999,0.1062092,0.2591433,0.1909389,0.1428568,0.076408,36.35434020560002
40.84560167,-73.91729,0.1318996999999999,0.0966524,0.1239863,0.2326827999999999,0.1950309,0.147952,0.0843697999999999,37.93483265360002
40.83541667,-73.92724333,0.1466001,0.1140159,0.1379496999999999,0.2633563,0.2253347999999999,0.1852133999999999,0.1034691,37.144586429600025
40.81907833,-73.89827833,0.090807,0.0642398,0.0945162,0.2971164,0.2024394,0.1459962,0.0531605999999999,35.67278701760002
40.83325167,-73.91718167,0.2361203,0.1804262,0.2172586,0.2668851,0.310455,0.298641,0.1523509,35.194674380000016
40.844505,-73.91836667,0.1161245999999999,0.0867325999999999,0.1104222,0.2221338,0.1824568,0.1457146,0.0753036,38.26501338560002
40.80504,-73.88595,0.1512069,0.1144515,0.1422232,0.2681237,0.2480288999999999,0.2102989,0.1031258999999999,34.767148438400014
40.83506167,-73.91238,0.1425279,0.1194312,0.1359675,0.2240654,0.2073465,0.1802821,0.1103881,37.958758793600026
40.84372,-73.91654667,0.2256471999999999,0.181359,0.2111107,0.2958701,0.2783636,0.22361,0.1632783,38.745997160000016
40.79819333,-73.953765,0.0678851999999999,0.0596615999999999,0.0794891,0.335854,0.1744125,0.1046659,0.0560184,32.27595874160002
40.76510667,-73.96897,0.1187162,0.0929883,0.1089317,0.1710564,0.1692216,0.1407107,0.0843445,38.18831301680002
40.76930833,-73.98839833,0.1812732,0.1427908,0.1652165,0.2242315,0.2431823,0.2214595,0.1281332999999999,38.43769175600002
40.80364333,-73.9536,0.154497,0.1187855,0.1422264999999999,0.2309249999999999,0.2270607,0.2016155,0.1057901,38.838693862400014
40.84446,-73.89359333,0.1509924,0.1151203,0.1462393,0.2854465,0.2328664999999999,0.1868161,0.0981682,35.53866391280001
40.83859333,-73.92751833,0.127173,0.1032612,0.1259134999999999,0.3061605999999999,0.2291727,0.1736238,0.0943489999999999,33.650139502400016
40.82077167,-73.88758833,0.1697089,0.1335815999999999,0.1591576999999999,0.2380398,0.2327048,0.2108401,0.1207852999999999,37.629945269600015
40.774565,-73.95790833,0.1173742,0.0905177,0.1084279,0.1862628,0.1695912,0.1410143,0.0827572,36.857609470400014
40.78616,-73.94574333,0.1179011,0.0927364,0.1125341999999999,0.2359718,0.1911534,0.1503313,0.0847361,36.25890908720002
40.840805,-73.90973,0.1580885,0.1210515,0.144784,0.2572007,0.232223,0.1973013,0.1112406,35.54673044000002
40.83655833,-73.89895667,0.0531429999999999,0.0425807999999999,0.0663342,0.3610198,0.1938385,0.1040499,0.0399737999999999,31.402176108800013
40.79436,-73.948925,0.1568829,0.1219139,0.1453163999999999,0.2401792999999999,0.2225375,0.1859734999999999,0.1095686,36.53959688960002
40.81886667,-73.89852833,0.0921269999999999,0.0677565,0.0961760999999999,0.2970669,0.2074774,0.1511596,0.0581447,35.93474407040002
40.81846333,-73.89892167,0.1090692,0.0815373,0.1078998999999999,0.2847227,0.2153545,0.164199,0.0732191,36.28570636400003
40.80901833,-73.894965,0.1669116,0.1239433999999999,0.1514192,0.2192496,0.2132469,0.1758777,0.1122867,38.73068443040001
40.81632333,-73.95905167,0.2146659,0.1585076,0.1939331,0.2562096,0.2552834,0.2219116,0.1363117999999999,36.04152301520002
40.76966,-73.988065,0.1633443,0.1256627,0.1492104,0.2081759,0.2231326,0.2018542,0.111465,38.49894267440002
40.77465667,-73.95814667,0.1222571,0.0938837,0.1112549,0.1934205,0.1750912,0.1452823,0.0861859,36.90819616640001
40.80942667,-73.95968167,0.1409977999999999,0.1066536,0.1291772,0.175529,0.178136,0.1572173,0.0952422,40.00492228640002
40.774715,-73.95230333,0.1326697,0.1083696,0.1254262,0.2248211,0.2167163,0.1862144,0.0996476999999999,38.224817470400005
40.80660333,-73.87966833,0.1416424,0.1069494999999999,0.1319162,0.199234,0.1989072999999999,0.1767125999999999,0.0963883999999999,36.30252302240002
40.76518667,-73.96921333,0.1246353,0.0957768,0.1131623,0.1723104,0.1741067,0.1465847,0.0865808,38.27772842000002
40.76985833,-73.98791333,0.14749,0.1128773999999999,0.1359103,0.1986114,0.2060804,0.1802975,0.1007873,38.31710401040002
40.82072333,-73.887645,0.1697089,0.1335815999999999,0.1591576999999999,0.2380398,0.2327048,0.2108401,0.1207852999999999,37.629945269600015
40.82512667,-73.92759667,0.1157494999999999,0.0869317,0.1072453999999999,0.1732729,0.1458147,0.1242667999999999,0.0775112999999999,40.65790082720002
40.79444,-73.95475667,0.0581645,0.0471226999999999,0.0694240999999999,0.367864,0.2000128,0.1139785,0.0438490999999999,31.86921436160001
40.8438,-73.90928667,0.16553,0.1311968,0.1546048,0.2138156,0.224237,0.2087709999999999,0.1176161999999999,36.16279436480002
40.80849833,-73.90280667,0.1270036,0.0979327999999999,0.1180078,0.1641066,0.1611267,0.1403884,0.0863189999999999,40.694268560000026
40.83876333,-73.896405,0.0491488999999999,0.0415149,0.0636876,0.3500858,0.1873143999999999,0.1009732,0.0397736,32.570318624000016
40.79105833,-73.943345,0.2031577,0.1588332,0.1888511,0.2899356,0.2558818,0.1901293,0.1416963,37.145406754400014
40.809135,-73.89379667,0.1756753,0.1326587,0.1642969,0.2457925999999999,0.2523409,0.2141829999999999,0.1156714,37.99854454640002
40.83860333,-73.92758167,0.127173,0.1032612,0.1259134999999999,0.3061605999999999,0.2291727,0.1736238,0.0943489999999999,33.650139502400016
40.82962667,-73.929355,0.1163665999999999,0.0867293,0.1150763,0.2869238,0.2001447999999999,0.1498748,0.0768271,37.198044262400025
40.79442333,-73.94887667,0.1613522,0.1277241,0.1508130999999999,0.2462392,0.2267131,0.1844643,0.1147606,36.319613122400014
40.78071333,-73.95904833,0.1284919,0.0974432999999999,0.1167174999999999,0.1700366999999999,0.1660833,0.140923,0.087034,36.742353836000014
40.77465167,-73.95209833,0.1483106,0.1204674,0.1395117,0.2339566,0.2281739,0.1987522,0.1098898,37.71990755600001
40.78222,-73.98273833,0.120606,0.0935691,0.1116926999999999,0.1920433,0.1779171,0.1483645,0.0853454999999999,36.801007059200025
40.769195,-73.98848167,0.1870272999999999,0.1454066,0.1698816,0.2229357,0.2459356,0.2261773999999999,0.129956,38.87724912800001
40.81810833,-73.95282333,0.1694262,0.1332296,0.1560073,0.2200713,0.2331294,0.2147659999999999,0.1189978,37.26011550560002
40.82505333,-73.92761833,0.113346,0.0856667,0.103732,0.1488947,0.1381235,0.1218303,0.0770426999999999,40.41850270640002
40.826115,-73.90984333,0.1503775,0.118274,0.1381928,0.2022568,0.2138343,0.1867412999999999,0.1068527,40.53403178240002
40.77417667,-73.98481667,0.1525709,0.1142963999999999,0.1405248,0.2026429,0.1988204,0.1627646,0.1037275999999999,39.73544558960001
40.805795,-73.88612167,0.1786694999999999,0.1321439,0.1651142,0.2611298999999999,0.2705448,0.2387955,0.1126915,36.43459531520001
40.81779333,-73.89464333,0.1745401,0.1391597,0.1647105,0.2555826,0.2481751999999999,0.2174521999999999,0.1267869,36.684931100000014
40.79587667,-73.954065,0.1218996,0.1030918,0.1277714,0.3798924999999999,0.2283389,0.1460006,0.0935042,31.414891143200016
40.79487333,-73.94844833,0.1329799,0.1064633,0.1260466,0.2298679,0.2094035,0.1716328,0.097341,36.49160788880001
40.80943333,-73.95912167,0.1390794,0.1035372999999999,0.1272071,0.1773285999999999,0.1740781,0.1496878,0.0904121,39.41715956720001
40.80831333,-73.96473333,0.141363,0.1107632,0.1348454999999999,0.1999302999999999,0.1947339,0.1690203,0.0979284,36.82329254960001
40.80208333,-73.93796167,0.1392752,0.1086104999999999,0.1283654,0.2321789999999999,0.2161058,0.1838119999999999,0.0988931,38.10463988720002
40.795215,-73.94821333,0.1377154,0.1077315999999999,0.1278726,0.2207059999999999,0.216955,0.1845424,0.0982947,36.53987033120001
40.81402333,-73.95698167,0.1234022,0.0935603,0.1188119,0.2832641,0.2135031999999999,0.1525181,0.0824217,35.295984492800024
40.770145,-73.98765833,0.1513433,0.115524,0.1384557,0.2004946,0.2082595,0.1828813999999999,0.1033107,38.73041098880001
40.77503167,-73.95334333,0.1355594,0.1115562999999999,0.1262149,0.191842,0.1962464,0.1721234,0.1024527,38.90883163280002
40.83627167,-73.89783167,0.0677741,0.0544618999999999,0.0784265,0.3256713,0.1877082,0.1121437,0.0507934,31.99130603600002
40.76979667,-73.95161833,0.1663890999999999,0.1320735,0.1548369,0.2196423,0.2237266,0.1955138,0.1171476,38.62527269360002
40.8127,-73.88209833,0.1459478,0.1164029,0.1344264,0.1711213,0.1662098,0.148447,0.1042237,41.08433300240003
40.83470833,-73.911355,0.1376274,0.1125012,0.1336322,0.2504555,0.2171717,0.1843532,0.1014329999999999,37.42896569360003
40.84469167,-73.90652333,0.1621541,0.1277879,0.1492115,0.2103703999999999,0.2195576,0.1976929,0.1141808999999999,36.87483629120002
40.81029833,-73.96174333,0.1280244,0.1055184,0.1239489,0.1808948,0.1784495,0.1555002,0.0956448,37.765298861600016
40.79424833,-73.954845,0.0557577,0.0471502,0.0708651,0.3799211,0.1917144,0.1042611,0.0440856,31.99417717280001
40.85229167,-73.93846833,0.1202661,0.0917706,0.1161829,0.2648193,0.1923315,0.1436961,0.0768337,37.22333761040002
40.79610667,-73.93244833,0.1855026999999999,0.1419636,0.1733685999999999,0.2649205,0.2561799,0.2186699,0.1214838,36.67057541600001
40.834185,-73.91649,0.2043435,0.1516513,0.1859031,0.2370003,0.2703072,0.2611035,0.1270079999999999,35.44528360640002
40.80401333,-73.95451,0.1323848,0.103809,0.123191,0.2116617999999999,0.2088634,0.181843,0.0924317,39.03174363200001
40.80265333,-73.96290333,0.1044448,0.0814636,0.1022206,0.2346331,0.1766477,0.1347234,0.0747843999999999,37.35089811680002
40.76455833,-73.95828167,0.1085785999999999,0.0890987,0.1040168999999999,0.1838219,0.1702578,0.1425652999999999,0.0823469,37.37892588080002
40.840695,-73.895195,0.0817606,0.0598849,0.0859075999999999,0.3203219999999999,0.2116156,0.1385602,0.0563802999999999,34.81787185520001
40.80008,-73.94478333,0.1666321999999999,0.1327015999999999,0.1573977,0.2389,0.221322,0.1831091,0.1187107,38.01194318480002
40.83337667,-73.90266,0.1623433,0.1280629,0.156895,0.2938175,0.2244239999999999,0.1588376,0.1141028,38.05542039920002
40.84419667,-73.89440833,0.1058957,0.0783846999999999,0.1055712,0.2697869,0.1961815,0.1479233999999999,0.0677157999999999,34.90236530960001
40.808575,-73.90281667,0.1270036,0.0979327999999999,0.1180078,0.1641066,0.1611267,0.1403884,0.0863189999999999,40.694268560000026
40.76869333,-73.95429333,0.172339,0.1357156,0.1598386,0.2310856,0.2384677,0.2165875999999999,0.119693,37.482970409600014
40.81861,-73.88908167,0.1284094,0.1020512,0.119077,0.1869459,0.1866082,0.1662582,0.0937968,37.27118989040002
40.81534,-73.90456667,0.1598276,0.1206742,0.1504017,0.2774275,0.2354955,0.1874607,0.1035306999999999,38.198156914400016
40.762765,-73.95658667,0.0885828,0.0740441,0.0913129999999999,0.259866,0.1627931999999999,0.1117851,0.0683449999999999,36.56448007520002
40.81880333,-73.898605,0.0921269999999999,0.0677565,0.0961760999999999,0.2970669,0.2074774,0.1511596,0.0581447,35.93474407040002
40.81410333,-73.88737833,0.1610101,0.0760911999999999,0.1430405,0.2431295,0.2264535,0.1856578,0.0397241,37.61873416400002
40.774265,-73.98473833,0.1702996,0.1288241,0.1549711,0.2165678,0.2076764999999999,0.1601367,0.1159837999999999,39.231902883200014
40.82134,-73.927855,0.1312143999999999,0.1090472,0.1267176,0.238273,0.2065523,0.1708023,0.1003055,35.901247474400016
40.84086667,-73.9097,0.1580885,0.1210515,0.144784,0.2572007,0.232223,0.1973013,0.1112406,35.54673044000002
40.774745,-73.984385,0.1238895,0.0962179,0.1140863,0.1675012,0.1668510999999999,0.1438578,0.0878557,38.829123406400015
40.814255,-73.957215,0.1377264,0.106174,0.1310681,0.2698617,0.2259354,0.179632,0.0936207999999999,35.52102692960002
40.79894167,-73.964235,0.1564209,0.1245472999999999,0.147985,0.2354702,0.2292266,0.199696,0.1101604,37.482970409600014
40.82690167,-73.91369,0.1210977,0.0897191,0.114006,0.2047648,0.1937395,0.1682932,0.0794561,39.39378031040002
40.82254333,-73.953395,0.174385,0.1319569,0.1600608,0.2205553,0.2312253,0.2094266,0.1113571999999999,35.841773926400016
40.77728833,-73.95733167,0.1592952,0.1268529,0.1459137,0.2071067,0.211884,0.1883286,0.1145263,38.517810144800016
40.80421833,-73.91549333,0.1173698,0.0921413,0.1134889999999999,0.2251929,0.1804195999999999,0.1448676,0.0827417999999999,37.20638423120002
40.81152667,-73.880915,0.1620353,0.1241876,0.1478684,0.1888489,0.1904395,0.1700059,0.1096004999999999,39.45421090400002
40.83434333,-73.91990833,0.2331206,0.1898410999999999,0.2172926999999999,0.2690664,0.3051320999999999,0.2913183,0.1716811999999999,35.05672309280002
40.833665,-73.92032667,0.1844401,0.1478002,0.1734301999999999,0.2595172999999999,0.2644398,0.244972,0.1338313,34.074931028000016
40.82685167,-73.91376333,0.1210977,0.0897191,0.114006,0.2047648,0.1937395,0.1682932,0.0794561,39.39378031040002
40.76511333,-73.97042333,0.1253822,0.0948560999999999,0.1138124,0.1697683,0.1691028,0.1440932,0.0858922,36.85870323680002
40.79196833,-73.94539667,0.1606427,0.1326103,0.1506865999999999,0.2414333,0.2304212,0.2014527,0.1231987,38.71660218800002
40.811645,-73.94658833,0.123103,0.0939354,0.1179781,0.2539293,0.1864168,0.1359454999999999,0.084163,36.61807462880002
40.81815,-73.89910667,0.139086,0.1089812,0.1335035,0.2607405,0.2271156999999999,0.1857270999999999,0.0980142,36.73073256800002
40.80235333,-73.94311667,0.1571821,0.1232471,0.1476054999999999,0.2580433,0.2335727,0.1968294,0.1113462,37.30044814160002
40.801715,-73.96771833,0.1278308,0.1003725999999999,0.122179,0.2234988999999999,0.1922787,0.1515732,0.0917761,37.61244500720002
40.83861167,-73.91312333,0.1680028,0.1381147,0.1577859999999999,0.2191803,0.225766,0.2065798,0.1257771,37.47449372000001
40.823425,-73.888585,0.2115419,0.1715459,0.1984277,0.296595,0.293493,0.2656839,0.1559545,34.903595796800026
40.82608167,-73.92573667,0.1941784,0.149921,0.1796056,0.2437432999999999,0.2768478,0.2597175,0.1288164,35.22529983920001
40.79502333,-73.95396167,0.0517966,0.0423860999999999,0.063978,0.3663866999999999,0.1963905,0.1112714,0.0398473,31.89122641040001
40.82094333,-73.925275,0.1519373,0.1252007,0.1614423999999999,0.2948911,0.2655508,0.1933699,0.1097809,38.28675199280002
40.814165,-73.88828333,0.1975509999999999,0.1554881,0.1826878,0.2537049,0.2447113,0.1991768,0.1362689,37.0131977408
40.81237833,-73.90457167,0.1999017,0.1529470999999999,0.1826383,0.24506,0.245621,0.2197347,0.1341733999999999,38.99523917840001
40.808055,-73.95648833,0.084053,0.0691843,0.0902427,0.3300251,0.2075841,0.1411914,0.0639505,35.72979959120002
40.77775833,-73.95703833,0.141847,0.1096621,0.1284776,0.1863695,0.1945491,0.1723434,0.0991119999999999,38.575096160000015
40.81642667,-73.91415667,0.1753794,0.1319283,0.1592072,0.2338719,0.2353096,0.1953499,0.1178207999999999,40.90153729280002
40.81249667,-73.88502167,0.1865301,0.145565,0.1699663,0.2183377,0.2394070999999999,0.2231953,0.1309284,39.69853097360001
40.83907,-73.91440167,0.1815482,0.1499419,0.1702996,0.2349477,0.2353833,0.2126275999999999,0.1372039,36.602078295200016
40.81158333,-73.91688333,0.1956304,0.1533518999999999,0.1802722,0.2831486,0.2502696,0.192403,0.1355462,37.43798926640002
40.768995,-73.95503667,0.1644564,0.1302123,0.1510188,0.2074334,0.2231799,0.2024262,0.1167417,37.993349156000015
40.80872333,-73.89778667,0.1384326,0.1143623999999999,0.1321835,0.1820916,0.2495084,0.2173697,0.1060926,33.576857153600024
40.816435,-73.88768667,0.1483139,0.1213649999999999,0.1409582,0.2246715,0.2124384,0.1861803,0.1113594,35.66567753600002
40.81832667,-73.91684167,0.1716053,0.1391355,0.1607197,0.2345649,0.2411913,0.2061299,0.1244845999999999,38.94424232000002
40.82156,-73.928015,0.1302959,0.1083915999999999,0.1258365,0.2370421,0.2062838999999999,0.1709145,0.1000701,36.19123229120002
40.83239167,-73.90333667,0.1410594,0.1117125,0.1346816,0.2351974,0.2032632999999999,0.1652242,0.0992516999999999,38.26925173040001
40.77899667,-73.956075,0.1509946,0.1199262,0.1378199,0.1967975,0.2095476,0.1852848999999999,0.1084774,37.44920037200002
40.82285333,-73.92338333,0.198002,0.1424762,0.1749537,0.2535739999999999,0.2730528,0.2381432,0.1251688,39.186785019200016
40.82591333,-73.88873167,0.149338,0.1177416,0.1393511,0.2113109,0.1999886,0.1714139,0.1047374,37.43935647440002
40.822095,-73.95734167,0.0940795,0.0710169,0.0913416,0.1898323,0.1555948,0.12725,0.0632013999999999,33.55839984560002
40.80212,-73.94967,0.1249752,0.0990669,0.117328,0.1790985,0.1692436,0.1474415999999999,0.0893143,39.81993904400001
40.77415333,-73.95110833,0.1562372,0.1244912,0.1462107,0.2223989,0.222356,0.1918519,0.1106300999999999,37.24562310080002
40.81819833,-73.916905,0.1716053,0.1391355,0.1607197,0.2345649,0.2411913,0.2061299,0.1244845999999999,38.94424232000002
40.82876667,-73.92789,0.1785605999999999,0.1304532,0.1550679,0.2321262,0.2363546,0.1816714,0.1165734,39.26621980400001
40.83191,-73.90241833,0.1282994,0.1008917999999999,0.1239698,0.2353481,0.1939023,0.1501784,0.0879481,37.98596623280002
40.80067333,-73.94677167,0.14034,0.1100097,0.1313563,0.223841,0.2057977,0.1708617,0.0999051,37.25355290720002
40.83815,-73.91132167,0.1495767,0.1114441,0.1426423,0.2603356999999999,0.2440381,0.1911566999999999,0.0974268,36.67289966960002
40.81517667,-73.88640667,0.1482699,0.105767,0.1363404,0.2132688999999999,0.2146130999999999,0.1935492,0.0874465,37.44250105280002
40.80516833,-73.88276167,0.1430537,0.1112648,0.133608,0.1882164,0.1994012,0.180061,0.1000634999999999,35.44692425600002
40.76449167,-73.970955,0.1227037,0.0965391,0.1130137999999999,0.142243,0.1539700999999999,0.137194,0.0862881999999999,36.453599506400025
40.85323,-73.93840833,0.1222593,0.097682,0.1200835,0.2734411,0.1939936,0.1426159,0.0874608,35.27916783440002
40.828105,-73.95042167,0.1248223,0.0969989,0.1223165,0.2590718,0.2085322999999999,0.1694394,0.0842993999999999,33.57289225040002
40.82235,-73.92029667,0.1085038,0.0832917999999999,0.1018630999999999,0.1922534,0.1581808999999999,0.130253,0.0757909,38.15946492800001
40.82775167,-73.95137667,0.1049024,0.0786443,0.1057109,0.3046932,0.1900028,0.1304235,0.0679358,33.115971336800015
40.81825833,-73.89914,0.139086,0.1089812,0.1335035,0.2607405,0.2271156999999999,0.1857270999999999,0.0980142,36.73073256800002
40.79999167,-73.94485333,0.1741892,0.141308,0.1636743,0.2502201,0.2388791,0.2092263999999999,0.1278242,37.37687506880002
40.77068333,-73.95094,0.1861814,0.1467926,0.1706153,0.2355724999999999,0.2206917,0.1728559999999999,0.1307270999999999,39.65259278480002
40.828835,-73.928,0.1785605999999999,0.1304532,0.1550679,0.2321262,0.2363546,0.1816714,0.1165734,39.26621980400001
40.85694833,-73.93497,0.1789851999999999,0.1431978,0.1676573999999999,0.2744608,0.2657785,0.232355,0.1281751,35.649817923200025
40.84130833,-73.900165,0.1608099,0.118054,0.1496944,0.2266647,0.2088557,0.1747743999999999,0.0981506,42.08280500480002
40.799435,-73.93549,0.1307568,0.1027925999999999,0.1253679,0.2429293,0.2277372,0.1820223,0.0919235,37.49773625600001
40.80914,-73.94836,0.172416,0.1354658999999999,0.1567421,0.2147539,0.2273753,0.2018828,0.1230271,38.52450946400002
40.77655,-73.95611333,0.152968,0.1228302,0.1417072999999999,0.2074147,0.2073751,0.1829914,0.1118181,37.39847695520003
40.81604167,-73.958805,0.2061882,0.1486351,0.1832069999999999,0.2397657,0.2468023999999999,0.2135262999999999,0.1269123,36.49707672080002
40.76301,-73.95662833,0.0932236999999999,0.0765642,0.0939761,0.2428336,0.1621035,0.1179671,0.0708849,36.745771856000026
40.80950667,-73.89142667,0.1724357999999999,0.1375823,0.1591247,0.1930421,0.2239741,0.2148639,0.1235507,40.34932198160002
40.81802,-73.91336167,0.1151291,0.0804032,0.1054392,0.2329039,0.2049309,0.1468509,0.0704636,41.474534165600026
40.84339167,-73.915845,0.2188668,0.1712269,0.2000282,0.2570929,0.2646664,0.2177514,0.1555332,38.139913853600014
40.80934833,-73.94817,0.1570886,0.1216708,0.1429085,0.1972605999999999,0.2034789,0.1800797,0.1092011999999999,38.769923300000016
40.80691833,-73.90655833,0.1314651999999999,0.0986291,0.1204905,0.1653353,0.1661349999999999,0.1446795,0.0870262999999999,38.968168460000015
40.83221833,-73.90327333,0.1514566,0.1186842999999999,0.141869,0.2202627,0.2032423999999999,0.1707099,0.1050454,38.10956183600001
40.84225833,-73.92103167,0.1810366999999999,0.1422089,0.1656983,0.227328,0.2492015,0.2260762,0.1277912,38.050908612800015
40.82040167,-73.91189833,0.1520516999999999,0.1128796,0.1418283,0.2436069,0.2264887,0.1918519,0.0954424,37.273103981600016
40.80402167,-73.90588333,0.1590157999999999,0.1327973,0.1491367,0.1875464999999999,0.1997939,0.1856446,0.1217147999999999,41.01679292720002
40.826655,-73.90573167,0.1840551,0.1473701,0.1727042,0.2808826,0.2634288999999999,0.2286524,0.13407,35.80691012240002
40.802315,-73.96764,0.1141787,0.0865312999999999,0.1083498,0.2139420999999999,0.1818924999999999,0.1469323,0.0770580999999999,37.380976692800026
40.82497833,-73.91044667,0.135071,0.1014044,0.1232844999999999,0.1965962,0.189213,0.1643475,0.0892626,40.23064832720002
40.810705,-73.89537667,0.2205421,0.1716273,0.2011667,0.2463899,0.2774242,0.2561139,0.1553341,40.70876096480002
40.82158833,-73.91118,0.1268330999999999,0.0982319999999999,0.1214837999999999,0.2222867,0.1989282,0.1633937999999999,0.0863608,37.99881798800002
40.83162167,-73.90675333,0.1244779999999999,0.0943501,0.1180221,0.2218510999999999,0.1896541,0.151714,0.0832291,39.22205898560002
40.81598167,-73.9144,0.2019741,0.1523212,0.1818353,0.2422726,0.2492664,0.2166260999999999,0.1355087999999999,40.87542362000002
40.77648833,-73.95602333,0.152968,0.1228302,0.1417072999999999,0.2074147,0.2073751,0.1829914,0.1118181,37.39847695520003
40.82165333,-73.95771833,0.1030489,0.0777291,0.097253,0.1562779,0.1490751,0.1282763,0.0689786,33.43439408000002
40.81915833,-73.95971333,0.1351249,0.1035394999999999,0.1239962,0.1582865,0.1643024,0.1486703,0.0944831999999999,35.782710540800025
40.80439,-73.93966333,0.1459742,0.1051454999999999,0.1327467,0.2150278,0.1906738,0.1642287,0.0918432,38.53216582880002
40.83409167,-73.91657,0.1937681,0.1431912,0.1752199,0.2257099,0.2562899,0.2455043999999999,0.1214354,35.53387868480002
40.814715,-73.88372333,0.2406611,0.1963937999999999,0.2230907999999999,0.263408,0.3014548,0.2834423,0.1788081,39.16969491920002
40.82550667,-73.92625333,0.1921522,0.1400287,0.176079,0.2421109,0.2753947,0.2597296,0.1173928999999999,35.79761310800002
