lat,long,ndvi_mean_5x5,evi_mean_5x5,savi_mean_5x5,gndvi_mean_5x5,arvi_mean_5x5,msavi_mean_5x5,ndwi_mean_5x5,awei_nsh_mean_5x5,awei_sh_mean_5x5,ndsi_mean_5x5,nbr_mean_5x5,si_mean_5x5,ndbi_mean_5x5,ui_mean_5x5,ibi_mean_5x5,albedo_mean_5x5
40.80067333,-73.94677167,0.23075346622888593,0.16900859781135416,0.14485470990932955,0.2601756977586275,0.13971365354557444,0.1271132450171767,-0.2601756978326424,-0.8235955249999999,0.098467275,-0.22237786489797998,0.13426237062789517,0.3045844158049437,-0.041292103290915094,0.19268069265794247,-0.4135477025024618,0.1502905443897638
40.83815,-73.91132167,0.2796591083352129,0.2024359675842061,0.1841763865867786,0.2977510122181131,0.1738009784693565,0.16810226400055875,-0.2977510122953105,-0.9963480499999998,0.11282832499999998,-0.26932242464530015,0.15767856599213542,0.3879293651455711,-0.03692992267118914,0.25187213303530814,17.885883496578963,0.17001063740157485
40.81517667,-73.88640667,0.19370266802052427,0.12447000822038458,0.11494857871189708,0.23778880529805085,0.057854342943773555,0.09904481488734015,-0.23778880537785377,-0.898668325,0.030827449999999996,-0.2373723609584883,0.056025426756326845,0.4401383979571485,-0.001709180560101285,0.19275483750577263,-1.4128994039316418,0.14828257342519685
40.80516833,-73.88276167,0.1388116175075214,0.09260571174484039,0.08156452806529237,0.17163459658612887,0.03798426817705607,0.06966977569481576,-0.17163459664186487,-0.8053946499999999,0.007139500000000014,-0.18356400501450224,0.04527462169057659,0.2753720392311076,0.011675127863335284,0.15086692289906112,-2.501598859898755,0.13811561122047245
40.76449167,-73.970955,0.07281113733921453,0.042165830321447564,0.0378702634529476,0.11235815809295349,-0.020858564590780584,0.03097043705468281,-0.11235815813763204,-0.5766694500000001,0.007740374999999986,-0.1499198265706547,0.017258603320322544,0.2257793529675426,0.038347604501009915,0.11054780904733065,-2.6360269519614485,0.10663530127952756
40.85323,-73.93840833,0.3975531101340575,0.2927204020298294,0.2572013111077151,0.4025308564756861,0.31700384652488417,0.23634338963797294,-0.40253085658200605,-0.7561943999999999,0.27435149999999997,-0.25410390862676335,0.32707325384640507,0.36097737774051,-0.17518485290163838,0.24913790776549147,1.007881492153185,0.15887778750000003
40.828105,-73.95042167,0.4722868565598175,0.3380328817851364,0.3016284090204845,0.45812882605930727,0.4025720178218555,0.29154256418548713,-0.45812882618170037,-0.822443825,0.272061025,-0.3375407188311438,0.32101521078621453,0.45866122979242624,-0.1772955636247919,0.3686186673628896,0.3320602734224057,0.15136069822834647
40.82235,-73.92029667,0.23690240109763927,0.145382684117759,0.13205730187605025,0.26840437393600486,0.13936789304620964,0.1135010987034704,-0.26840437402859757,-0.64574285,0.10421367499999999,-0.2036833280431602,0.15708023025242454,0.2955017243596702,-0.07153074475116371,0.17237148240134664,-0.2533044958734047,0.12147967893700788
40.82775167,-73.95137667,0.5255365756371223,0.37629080294546347,0.33859511005669496,0.5082534253965865,0.45436157330417515,0.33060693502760286,-0.5082534255290337,-0.772005525,0.36714337500000005,-0.34165961139352613,0.40940982225965117,0.48130690983663216,-0.2331442409398311,0.3810733891064874,1.0178501221445686,0.1602617877952756
40.81825833,-73.89914,0.29932094356749567,0.23265017250727044,0.20086670639956428,0.3169912486857189,0.21125925147192298,0.18358168143057033,-0.31699124876552065,-0.95038345,0.13884525000000003,-0.26198839121911105,0.1626508037704334,0.35502946268276697,-0.06568885560975778,0.24430267902675337,-0.5448409562620059,0.16615342460629923
40.79999167,-73.94485333,0.19005350663745157,0.15494740220053024,0.12467554113701826,0.21681105464580822,0.10771313432442962,0.11073802521508856,-0.21681105470398446,-0.9387468250000001,0.0817393,-0.19382334181183997,0.09730521502063647,0.2670141242063438,-0.025581517350850246,0.16686562566173685,-0.8698126213427733,0.18075921811023624
40.77068333,-73.95094,0.12786909609388458,0.107806002102542,0.08634645709799646,0.16446883544951785,0.03872303611860984,0.07659657855309399,-0.16446883549060182,-0.8575659999999999,0.09753749999999997,-0.15598593953272444,0.11052757055217598,0.22884505235681396,-0.009147647173014042,0.11961790463333097,2.070990292322823,0.1852616274606299
40.828835,-73.928,0.13423537115807857,0.10120486776606757,0.0889906836778555,0.20472996597060328,0.015534042702331538,0.07860003880155508,-0.20472996602612473,-0.8827747000000001,0.07573109999999997,-0.210868249535069,0.12005746924467489,0.29707324996309503,0.004864655992418915,0.14075562773078162,-1.6700500570692105,0.16870843661417326
40.85694833,-73.93497,0.21484053488798838,0.18590577659670252,0.1506731617756414,0.2454711379976791,0.12945451382776693,0.13745553135310895,-0.24547113805570922,-1.10007585,0.0708097,-0.23653895277617473,0.08790819589636704,0.3083730170577626,-0.014326251611110084,0.20534416732578278,-1.5097569885320825,0.1948239209645669
40.84130833,-73.900165,0.18323142759723285,0.1257633192436029,0.11423158918999135,0.2164840871976449,0.0649919724331152,0.09968883156821186,-0.21648408726000376,-0.773940975,0.11139750000000007,-0.1769956475780641,0.13166240529378703,0.30098123156616685,-0.0424986085867107,0.1434305768886159,-0.20750342480211637,0.15729816476377953
40.799435,-73.93549,0.31148628864424216,0.2250959445100326,0.19474159417148296,0.32455620574285965,0.22656108215415682,0.1754917621969537,-0.32455620583413763,-0.97077085,0.09235375,-0.2910884458557007,0.1480503567169345,0.3821366769684852,-0.0371396556041145,0.2772272305409124,-0.6579989544351109,0.15616973041338583
40.80914,-73.94836,0.11556343982513641,0.08470234434109176,0.07237317839546444,0.16299766318817388,0.018064732054730415,0.062405810145754026,-0.16299766323607398,-0.891398975,0.01587322500000002,-0.1897025180601865,0.03436654786375585,0.2615128796929158,0.027348514401545506,0.1423772458716434,-2.2832719271257886,0.1639818968503937
40.77655,-73.95611333,0.17503228167068355,0.13383761854930365,0.10965034473263008,0.2028760249969104,0.09492616836381418,0.09581383850942381,-0.20287602505637103,-0.7738934000000001,0.06497089999999996,-0.19051856853987353,0.08440589542656174,0.2583180378428731,-0.01392371461937466,0.16259573280741313,-1.58807962064453,0.14397291200787402
40.81604167,-73.958805,0.08447538735060693,0.07308360044882715,0.05970631084200462,0.14049228106571043,-0.033777507805397344,0.05302224667503795,-0.14049228110078013,-0.93689305,0.05482779999999998,-0.1553936441017011,0.04877447885270254,0.254809192684618,0.015310725895764684,0.09974441306228292,-1.414177766364525,0.1916762157480315
40.76301,-73.95662833,0.322297714540814,0.22429353409758157,0.19564276059322733,0.33447016705118593,0.24681170160133753,0.17623504473501483,-0.33447016715084926,-0.6762147750000002,0.1865132,-0.2307940859130931,0.24524412608557863,0.3166010620446131,-0.12143805877129923,0.22133161438372542,0.2589710468192553,0.13517533612204724
40.80950667,-73.89142667,0.05736078795911301,0.042489370289601716,0.03560221839906032,0.09917666975271246,-0.03729061481900255,0.03034657148009276,-0.09917666978279466,-0.8985338500000001,-0.05092262499999997,-0.1700157314888932,-0.05201838288503183,0.2443643783054987,0.07186147233362676,0.1287322955106975,-0.057550049804553825,0.15739040885826774
40.81802,-73.91336167,0.32840335516527164,0.21833252109905732,0.20298408513388602,0.3646410930153571,0.21397227649473416,0.1832451006296012,-0.36464109312528054,-0.86003275,0.13992545,-0.31490708125271405,0.20950726813298773,0.43218984653445275,-0.05572801606310791,0.2823125836920631,-0.29019815551203865,0.13824396476377954
40.84339167,-73.915845,0.09056300409339543,0.07388031703130615,0.061070347280645525,0.13955793064884126,-0.01466794927310003,0.05363563072305167,-0.13955793068554923,-0.921642375,0.07632702500000003,-0.1583856017176155,0.07240721351673729,0.2426881276903441,0.019579001483800533,0.10971436395772349,-1.2708092423337674,0.20224395364173225
40.80934833,-73.94817,0.12232207879991502,0.08187736934509968,0.07219152064476386,0.1677252287289863,0.022279058127962822,0.06133248413145871,-0.1677252287824381,-0.786815925,0.030304400000000023,-0.18234359066288985,0.047407739481861035,0.25994585153204497,0.014764112856867238,0.1369166317452581,-1.6622433711427593,0.14722044438976378
40.80691833,-73.90655833,0.10537073431587247,0.06982694949012316,0.06184609252855398,0.14941135033846342,-0.005150129528721319,0.053057137153125745,-0.14941135038862652,-0.6386506,0.088099225,-0.14729492799984262,0.08979108987859936,0.24325368264781916,-0.0025758964630960522,0.10321108778558669,-1.086067918426996,0.1400364190944882
40.83221833,-73.90327333,0.18746197954026983,0.1394712870102123,0.11814035926927499,0.21907696059994017,0.09179385329047239,0.10342985437568089,-0.21907696066306914,-0.7700115000000001,0.10192622500000001,-0.1812373334451738,0.12751572810854125,0.269931133868696,-0.04125134222785479,0.1488071470177038,-0.658291214060241,0.15321424478346457
40.84225833,-73.92103167,0.12172415125533037,0.09841577817579092,0.08104567692488977,0.16583174763730738,0.025670078685657242,0.07115714806312258,-0.16583174768123737,-1.01472135,0.005777699999999999,-0.19946153909382097,0.020948059102895975,0.2731285201032742,0.034297705247940985,0.15570963593805529,-2.3495322627988897,0.18302707814960634
40.82040167,-73.91189833,0.2340636145482025,0.16605382674322772,0.1479362096185789,0.26648960057848375,0.12377749572112907,0.13152646234210358,-0.26648960065366323,-0.8966006,0.11195190000000002,-0.23010719824441797,0.1383933686897079,0.33970240919745215,-0.04234523638510415,0.19812619420254218,-0.565540572811326,0.16661359812992127
40.80402167,-73.90588333,0.08882370803756673,0.06284020160732337,0.05156273397593952,0.12091912894843926,0.013693150958131839,0.04351934053151888,-0.12091912898839308,-0.760038075,0.006645875000000024,-0.1500115857850794,0.007131893956038912,0.20655384009177027,0.0296775093203453,0.11815947396731623,-2.2113896662831425,0.1478854625984252
40.826655,-73.90573167,0.22410094380073087,0.19038797498352686,0.15638894581143967,0.25356820616161335,0.13298614284568336,0.14167747488549196,-0.25356820622153803,-1.036651775,0.10870222499999999,-0.21682690076586775,0.11455588117444467,0.29974338784560134,-0.04139028877200689,0.18680551002234186,-0.6285817414496846,0.19326725531496064
40.802315,-73.96764,0.32491448742349005,0.2134991802384641,0.1907762507760487,0.3443424016781742,0.23795212106540053,0.17078772299549536,-0.3443424017891906,-0.6857558999999999,0.16657515,-0.25167987852867346,0.23086778762224047,0.34809687306133275,-0.11128770027320314,0.23436885345960395,-0.07451709715558306,0.12925048277559056
40.82497833,-73.91044667,0.18088804303847306,0.12173360215125369,0.10909702261408087,0.22479410238286315,0.07363294805601756,0.09473266905433976,-0.22479410245424933,-0.7648186749999999,0.059083149999999994,-0.21012914314998793,0.08889057302186694,0.3017925364805623,-0.016902826408732915,0.16609174733745974,-1.1047438103866933,0.13474970866141733
40.810705,-73.89537667,0.0607874619638926,0.05052921715561277,0.04142469796187537,0.10691150880899829,-0.0394608865666881,0.036270155698202855,-0.1069115088356092,-1.0709407,-0.026072525000000017,-0.16117680838276968,-0.010150476595888889,0.23861059916140284,0.05512918955388307,0.11557634314809499,-3.16129040957211,0.20245519911417323
40.82158833,-73.91118,0.2848984209310238,0.19149656285116978,0.16979016801799957,0.30175838668075455,0.1901687138103782,0.14943823575065449,-0.3017583867748799,-0.814682225,0.10915955000000001,-0.24920624314783985,0.16421104973485828,0.352688178187511,-0.06103795287237608,0.23307319601193932,-0.43731371751367626,0.14276091013779527
40.83162167,-73.90675333,0.2858023496907226,0.19212590812002706,0.17295184097527344,0.30819442572031935,0.18639591289630345,0.1530533035238679,-0.30819442581360823,-0.759204275,0.137010175,-0.24248812567253075,0.18513796722727907,0.348404285307662,-0.07535074007944281,0.22078005419319705,-0.12714878002962238,0.139335868503937
40.81598167,-73.9144,0.09745713183643709,0.07783852772079249,0.06533036814431621,0.1510610324583098,-0.011971176393602779,0.05719432879063148,-0.1510610324982159,-0.926014325,0.05059775000000002,-0.16436678268080673,0.055986940208485735,0.24901063291868206,0.013854822193038989,0.1109874250265209,-1.405434216848313,0.18664899921259842
40.77648833,-73.95602333,0.17503228167068355,0.13383761854930365,0.10965034473263008,0.2028760249969104,0.09492616836381418,0.09581383850942381,-0.20287602505637103,-0.7738934000000001,0.06497089999999996,-0.19051856853987353,0.08440589542656174,0.2583180378428731,-0.01392371461937466,0.16259573280741313,-1.58807962064453,0.14397291200787402
40.82165333,-73.95771833,0.07259862399361611,0.051223338463741504,0.046069862372918144,0.10105894460565862,-0.03214199557532251,0.03926291624141565,-0.10105894461966457,-0.51994465,0.015002300000000017,-0.12949725300438414,0.0218511702310664,0.23250484555604525,0.028028316810825335,0.10156761387348649,-2.034439772984087,0.09111494763779529
40.81915833,-73.95971333,0.0805739189556766,0.0478033420271443,0.04389687114091982,0.1219139620577528,-0.0228513518421027,0.03678430530147833,-0.12191396210219729,-0.6096397499999999,0.02436852499999999,-0.14327907038889048,0.029133024297078758,0.23105368991680678,0.02079684362026801,0.10204089751399144,-2.2278025237194194,0.11824520580708663
40.80439,-73.93966333,0.15659504569135188,0.11125994897931651,0.09947108184258813,0.20428447978117442,0.038676953996589984,0.08643785227768255,-0.20428447984007378,-0.7523996749999999,0.09000002500000001,-0.16797726900301055,0.10617730567872848,0.27256706292513094,-0.03782442625628796,0.11973705415912875,-0.31191589572050604,0.1475193715551181
40.83409167,-73.91657,0.0781613472442842,0.061557078830147126,0.05223587568654535,0.12962570171136828,-0.034807824039919985,0.04555110719635567,-0.1296257017459796,-1.055844575,-0.048994599999999944,-0.1896997563664394,-0.0402072279213336,0.2896453398994003,0.06121917552667136,0.13862648815175244,2.8580599331299394,0.17895341653543306
40.814715,-73.88372333,0.05218611434122607,0.04694884868432563,0.0354726950902214,0.09066727244687348,-0.03166235384143267,0.03121637109935744,-0.09066727246956617,-1.1587743250000002,-0.04483329999999999,-0.1541290099672797,-0.03396547280189546,0.21861662178326802,0.06418257441328276,0.11599724654788353,-5.371978162037237,0.2239023852362205
40.82550667,-73.92625333,0.13151629633753611,0.09336553724474779,0.08412310064334448,0.17442605159227959,0.009524620741510814,0.07346984060455779,-0.17442605164068786,-1.172046925,-0.056337375,-0.22902186986876277,-0.0222109734280486,0.3422527196594002,0.055531538711813704,0.18676248978449864,-6.407495955270426,0.1862661905511811
40.77490333,-73.958745,0.19907788910241872,0.1398557289498775,0.12445714690162464,0.2534165734634647,0.08858869926731153,0.10857587156910183,-0.2534165735380618,-0.7945962249999999,0.09073564999999997,-0.22213724377864788,0.12753335271661098,0.30807976989723523,-0.03427201233125932,0.16691782343028605,-0.5925994640856408,0.1442073321850394
40.812295,-73.896195,0.0751939785443461,0.05446952795446532,0.045763327489056455,0.12395451246078049,-0.029312420045977908,0.03921066967097434,-0.1239545124983135,-0.8356619750000002,0.051053149999999964,-0.1509951575444591,0.04473335268175708,0.23506897105666266,0.02758459576036259,0.10249164727070736,-2.051715367604132,0.1785544976377953
40.81901,-73.90958667,0.1812528461779974,0.16379551409382614,0.13282795833816144,0.22001000867991924,0.0817926960789285,0.12116529223853138,-0.22001000872834034,-0.9838515,0.16820205,-0.1741376542216877,0.15110292589367424,0.25851831269427683,-0.0489807937666596,0.1342550179917524,-0.09076794785490817,0.21534580895669295
40.81774,-73.95390833,0.41415419469144055,0.28700210477907706,0.25236242674318743,0.4149729507909531,0.3484604588128346,0.23197662879237385,-0.4149729509136919,-0.77792545,0.20575880000000002,-0.3098695578689291,0.2733431735839357,0.3964348326479541,-0.1326615366506156,0.31424066543143797,0.21376757581031747,0.13901994438976378
40.80501833,-73.94762833,0.18185219364616526,0.1283612425327619,0.10966814862616381,0.20972698326641287,0.09414097707071967,0.09483125015625171,-0.2097269833319109,-0.7989206000000002,0.05968677500000001,-0.1893466994759197,0.08888954911685669,0.26881815037392565,-0.02218518495811512,0.1610136818888214,-1.3369057741014063,0.14861970393700788
40.83684667,-73.92711167,0.22797847405491836,0.15846498991020108,0.139029820107631,0.2515439768622389,0.1279903755344768,0.12143905761091528,-0.2515439769388184,-0.84793165,0.05715045000000002,-0.2366120130407217,0.0908723284352734,0.3387659204753502,-0.016633751687076974,0.21340610620021846,-1.0497090524792247,0.1411694937992126
40.770995,-73.950715,0.11908928593597823,0.09086954085806065,0.0762560817900155,0.1684890917575351,0.01725185494950959,0.06641793934987394,-0.1684890918068247,-0.8099610249999999,0.060852224999999975,-0.17395734167034735,0.07616036471123395,0.25221685335978083,0.005594175083885024,0.12452354336334792,-1.2000859739550338,0.16149971545275593
40.81086667,-73.95317667,0.07884089057249427,0.06866114357322171,0.05273325804038986,0.12149859902731938,-0.014891381512842684,0.046406846131783704,-0.12149859906095832,-0.9527281000000001,0.021950450000000014,-0.15789120290578848,0.025889620472860107,0.22986185562834902,0.03712670032805748,0.11561968988270376,-2.4008711238886633,0.1913759005905512
40.828295,-73.95087,0.6671984468022685,0.47275718144488527,0.42454488906893595,0.6226343355355141,0.6271302159938466,0.4223673161880943,-0.6226343357004233,-0.749656,0.4225751250000001,-0.433016769812859,0.5014454206489147,0.5679720450585306,-0.29315314247953395,0.5124906287374734,0.8238645549784239,0.1429832313976378
40.80816,-73.95641667,0.6437478662271571,0.5180470223084339,0.44896466270752056,0.6065948514974053,0.6049968625635915,0.46059129378690095,-0.606594851634663,-0.9105321000000001,0.461178525,-0.44171083227658064,0.4628467126350854,0.5629730772174714,-0.2648107101685459,0.5111556965102317,0.6365336709635039,0.16887142716535436
40.81243,-73.90501167,0.11055896747172486,0.09717207534430512,0.07981149475053562,0.15418302108856857,0.005237333920009928,0.07142306531136837,-0.15418302112315507,-0.9384017,0.09917237500000001,-0.13839810674207498,0.08613084561606645,0.22876085951952568,-0.016350159820712765,0.0945254482207979,-0.8158725862848396,0.2044230179133858
40.83909667,-73.91447333,0.12144232411973598,0.10727152066117157,0.08135077092017634,0.1511112837591901,0.04413141676797211,0.07177631343929232,-0.15111128379887823,-0.9519270250000001,0.033785900000000035,-0.16214245646912567,0.03879399802306374,0.22644827217057933,0.011120685620501553,0.13252391733115126,-1.643931760330232,0.18720311771653544
40.76700667,-73.95641333,0.15506119680371697,0.11132172429847634,0.093625047444943,0.19125003925511266,0.06085660165642131,0.08086576073876527,-0.1912500393138228,-0.8122138250000001,0.06439202500000002,-0.18446004080928777,0.09208641487673479,0.26685131014267005,-0.007737323223896197,0.14782134170122385,-1.4036900425897476,0.1569654678149606
40.79254,-73.94682833,0.1936074896264941,0.12629518714243404,0.1106937616628628,0.22728825639278594,0.09825121702540157,0.0955562174968194,-0.22728825647024092,-0.7989238999999999,0.04083305,-0.22568130198931233,0.07926127192068068,0.3134043885844435,-0.0053133999688555885,0.1918294224565382,-1.84778134484745,0.13753718553149608
40.83526833,-73.90144833,0.23274765507165363,0.16250796065297124,0.14604607921730708,0.26680333975255865,0.12523677699023725,0.12896860628341233,-0.2668033398291307,-0.82485695,0.11352214999999999,-0.22754382458791583,0.14653894753723454,0.32945817318148046,-0.0435408374861092,0.19290291853366534,-0.4705791657093006,0.15206203917322836
40.856515,-73.93510667,0.2076193720436737,0.19051167324480967,0.1571864227800262,0.23739101036910312,0.10429800210278511,0.14495119174799898,-0.23739101041719796,-1.10243205,0.15330585000000005,-0.1952217187728313,0.1400501748673081,0.2966782786637376,-0.045830007932356726,0.16455758187672256,-0.4967334445179383,0.21993014990157483
40.82633333,-73.95026,0.12699615361311437,0.09735046044551185,0.08294942660703265,0.1594722812191103,0.025083544408262486,0.07286885303614328,-0.15947228126151208,-0.96596,0.016311575000000033,-0.18376355173906386,0.030158305287150536,0.2796055422701356,0.02427475058079531,0.15129073667262666,0.43721291330732726,0.17578588641732285
40.803115,-73.96389833,0.23124815285364286,0.18385597063229275,0.1517034944277653,0.25675153993815797,0.1443053073094188,0.1356569548742673,-0.25675154000622485,-0.9375442500000001,0.08947559999999999,-0.2313484310121511,0.11838566202542379,0.31360256335791836,-0.029885196188922002,0.20644751116338522,-0.918016725602312,0.16832608592519688
40.820025,-73.92680833,0.19337001121473207,0.14629527175214618,0.12442591336594085,0.22732064470902827,0.09730917133980223,0.11046698612765697,-0.22732064477104164,-0.85896135,0.14761967500000003,-0.18392492273616703,0.15112482913896177,0.26935291725651855,-0.04780059210824254,0.1497313738391349,-0.30811349800323545,0.18991888562992132
40.82212667,-73.949935,0.11153542438738581,0.08695728932648535,0.07091017540278816,0.14809123878893574,0.02052589155777932,0.06171387233368766,-0.14809123883014408,-0.9886164250000001,0.0098048,-0.17218376751681638,0.02591371989592732,0.2471614512941882,0.024020930982859286,0.13577210630610778,-2.569268537873118,0.1874031780511811
40.791905,-73.94524667,0.2028306320162626,0.16829530153794206,0.13419918414827936,0.23304549835472815,0.12538926231917932,0.11897266720365629,-0.23304549841587657,-0.9332916500000001,0.07330642500000001,-0.21125942227487082,0.09268317803011195,0.2742474195252878,-0.02397639933579527,0.18052400947133124,-0.9377315358724454,0.17149393218503942
40.81447167,-73.95747833,0.31811546432484744,0.2568161464069497,0.21794525954840044,0.33328663708367423,0.23617289667586833,0.20339308982254578,-0.3332866371636997,-0.8838925750000002,0.23847747499999994,-0.24324636284356796,0.26534483396062664,0.3392231619482404,-0.11009990945722974,0.22963003304110363,-0.3618780676413796,0.18295487007874014
40.85225667,-73.938315,0.3240682408334846,0.22478663025502854,0.20374301228329567,0.3442122355245786,0.21453261792994166,0.18490910980443886,-0.34421223562359154,-0.8029130499999999,0.18568930000000003,-0.24602859114604794,0.23072071868938465,0.38381238344882335,-0.11577688354978168,0.22650897730168193,-0.23833898357284966,0.15257955127952758
40.81508167,-73.886315,0.17742182170370022,0.11328708102013088,0.1082554050510339,0.22498988271644144,0.027143008059546402,0.09375018192128938,-0.22498988278789997,-0.9050081750000001,0.037346600000000035,-0.22533309806635024,0.06024283078599749,0.5040004052685292,-0.0008378530813159784,0.17718891124853214,-1.4848007358338295,0.1505544382874016
40.80809,-73.90274667,0.1693654803702986,0.11584083932956894,0.10302210524042757,0.20635267902924265,0.06386480454062557,0.09005972034111716,-0.2063526790940555,-0.68156985,0.07692514999999996,-0.1845740644950404,0.09679821537603081,0.28256991235832346,-0.025174526333916685,0.14788670514822388,-0.9692228997995112,0.12744062765748032
40.80122333,-73.94783333,0.19848288160046665,0.16968534854267048,0.13561516196390297,0.2288769406415273,0.11191520704413258,0.12111146351683605,-0.2288769406988286,-0.9400123749999999,0.11062667500000002,-0.207358627229246,0.12726027195301623,0.28348070129513675,-0.0230598678246703,0.176653067943658,-0.5556824801265884,0.18314517982283465
40.82135,-73.91785333,0.4108356473759101,0.28637336510716227,0.2560196207667607,0.41754279772590713,0.32413816526944694,0.23422145837459618,-0.41754279784616877,-0.785904025,0.26134482500000006,-0.29342961446384463,0.3212753825904017,0.4044185935390305,-0.1490197866192932,0.2889687587731778,0.6682886057308792,0.15551105669291337
40.82991833,-73.90180167,0.1773568772021656,0.1470872486206218,0.12421346030264269,0.20354080521910817,0.09053321035480852,0.11445007865806034,-0.20354080526823654,-1.0338135000000002,0.042407699999999965,-0.21828918978112938,0.04914104413105939,0.29990076096981566,0.009558058068645408,0.1925116357625516,-2.4454464062324606,0.18168225236220473
40.83694667,-73.92715333,0.22000513814315126,0.15159327339519316,0.1341248996687873,0.2531835534112995,0.115180754823127,0.11704406752112895,-0.2531835534881508,-0.828760575,0.06533720000000004,-0.2306740666617055,0.09181970252278304,0.3308068059422469,-0.024372760081101383,0.19784085520266723,-0.6105860484447994,0.14108479812992128
40.813395,-73.90709,0.19730482135023966,0.1511284347652227,0.12668195151290979,0.21921254105469598,0.11661187575898546,0.11390094812554144,-0.21921254111356395,-0.9458223000000001,0.044065400000000005,-0.22542060481669918,0.06839155175517626,0.3085841894324637,0.0010811013465406465,0.20531625097159406,-2.0341538600505027,0.16477740905511812
40.81255667,-73.90569167,0.09841107869483266,0.08626702743067917,0.07043832847701373,0.14334650071801242,-0.005253461020422953,0.06294743124765077,-0.1433465007506808,-0.9589805,0.09513839999999998,-0.13619292449018247,0.09074248225447017,0.22454350504476353,-0.007711837500256565,0.09100620023161098,-1.604961944722853,0.21340629891732285
40.77214333,-73.94996833,0.15669605696126465,0.10692018232233433,0.0921817229252809,0.19965079424469181,0.06427901257773956,0.07883395281046575,-0.19965079431009386,-0.7608771000000002,0.03432214999999999,-0.20522056432102498,0.06399010807670896,0.2754178814300205,0.004452992079214843,0.16177757163646753,-1.8237028225072356,0.13422838986220473
40.81817667,-73.95628833,0.05236827185614015,0.03255176633121308,0.02973588930023536,0.10821407566093845,-0.05957327314787519,0.024691120485967274,-0.1082140756975271,-0.7374515000000001,0.0075377000000000196,-0.14763665359244132,0.009340563808303969,0.23448356591002636,0.04006208960794009,0.09221047323309667,-2.8700973502788387,0.14433152391732285
40.80300167,-73.94262,0.390786437716989,0.2855483002393362,0.2512863890664996,0.39199173333142734,0.3103583142677994,0.23500856603121492,-0.39199173343574434,-0.8776011250000001,0.230497525,-0.2887854822657117,0.27220865960009344,0.4000995414129525,-0.13281197096694886,0.29372219577687775,0.2992731297462549,0.16828467785433074
40.80516167,-73.885985,0.31047676523295975,0.22452761297120186,0.19867735730882333,0.3295341127883921,0.21440779592814074,0.1806919768234039,-0.32953411287691237,-1.0685757,0.09642787500000001,-0.28782511593377114,0.1487951773450718,0.3930038815142229,-0.05354462223579734,0.27006036453154136,-1.0639029696375857,0.17582258700787398
40.80783667,-73.95663667,0.6134451380995247,0.4858755854611263,0.42222781383364255,0.5873260783097455,0.5690106343882393,0.4270202677622928,-0.5873260784465674,-0.8704645999999999,0.4422456,-0.4160558758327656,0.4570790699036661,0.5285510088327618,-0.26156529269849915,0.4668993260565901,0.8314477891421462,0.16657174724409451
40.80955,-73.89108,0.04955035054089242,0.03685581288693826,0.030809344647961572,0.09131085437131055,-0.044372218255765455,0.026303217765948045,-0.09131085439864915,-0.9295989499999999,-0.04977504999999995,-0.16300656616967704,-0.05323081035528022,0.23553817501449253,0.07264695731053059,0.12176982168119624,-0.7549265247390795,0.168136199507874
40.819325,-73.90856667,0.26647326898365054,0.2134879607276071,0.1776764106231329,0.28612675604392,0.1782333300169343,0.16060645104921614,-0.28612675611651306,-0.9828183250000001,0.15070105,-0.2250627921669064,0.16049166461261655,0.3146283266688705,-0.06830675780430118,0.20554055257278786,-0.10040834741143975,0.1915386691929134
40.80825667,-73.95634833,0.6437478662271571,0.5180470223084339,0.44896466270752056,0.6065948514974053,0.6049968625635915,0.46059129378690095,-0.606594851634663,-0.9105321000000001,0.461178525,-0.44171083227658064,0.4628467126350854,0.5629730772174714,-0.2648107101685459,0.5111556965102317,0.6365336709635039,0.16887142716535436
40.80397833,-73.905805,0.08882370803756673,0.06284020160732337,0.05156273397593952,0.12091912894843926,0.013693150958131839,0.04351934053151888,-0.12091912898839308,-0.760038075,0.006645875000000024,-0.1500115857850794,0.007131893956038912,0.20655384009177027,0.0296775093203453,0.11815947396731623,-2.2113896662831425,0.1478854625984252
40.77099333,-73.99316333,0.10496022379801641,0.07543463931924171,0.06388137063351156,0.13848492218568367,0.01688354569835316,0.0546222569962378,-0.13848492222754027,-0.656293225,0.07023522500000003,-0.1300624353258172,0.08045049943414236,0.20354597901799523,-0.008847305881951985,0.09626513952438583,-1.505581692890166,0.14194817687007874
40.83135333,-73.91834667,0.12295874986726575,0.11143949174644327,0.08638824048478476,0.15744910596354353,0.042047783333204414,0.07709992085995823,-0.15744910600047385,-1.1336753499999999,0.007347674999999998,-0.1809463398087985,0.015031385230324405,0.2431120277709372,0.023841628451566472,0.14659341462163275,-2.0827705175222406,0.2130220124015748
40.81414167,-73.88836667,0.13565253543676914,0.11289624696513707,0.09070463438527852,0.1723006023995914,0.04311701695730039,0.08000669112018192,-0.17230060244430956,-0.8592564250000001,0.11224587499999997,-0.15909576158971986,0.11071673031448803,0.23935227957200822,-0.0131174712034583,0.12239055296405749,-0.7731177737273598,0.1897721568897638
40.8254,-73.94795,0.12959954490835046,0.09609263055134443,0.07899080454475335,0.16473170086629524,0.04868120820312724,0.06783902510787891,-0.16473170091643735,-0.90833045,-0.005223125000000012,-0.19854397086700318,0.000303038696190146,0.2592879461581632,0.035053921653400995,0.1638430807086021,-1.9716934810136177,0.15991468582677165
