lat,long,sentinel_2_ndvi_std_dev_5x5,sentinel_2_evi_std_dev_5x5,sentinel_2_savi_std_dev_5x5,sentinel_2_gndvi_std_dev_5x5,sentinel_2_arvi_std_dev_5x5,sentinel_2_msavi_std_dev_5x5,sentinel_2_ndwi_std_dev_5x5,sentinel_2_awei_nsh_std_dev_5x5,sentinel_2_awei_sh_std_dev_5x5,sentinel_2_ndsi_std_dev_5x5,sentinel_2_nbr_std_dev_5x5,sentinel_2_si_std_dev_5x5,sentinel_2_ndbi_std_dev_5x5,sentinel_2_ui_std_dev_5x5,sentinel_2_ibi_std_dev_5x5,sentinel_2_albedo_std_dev_5x5
40.83860333,-73.92758167,0.20280397828093538,14.298048498907807,0.3041688912777202,0.1830104227158209,0.20343798904450233,0.23612486586099624,0.18301042271582527,2592.868673188058,1407.432193748601,0.16730562401067783,0.12213475908680656,0.20010767947977898,0.0722865653189582,0.1892614261236735,7.492413349998309,398.59547931049775
40.82962667,-73.929355,0.22257707788096798,0.5828735239256948,0.3338240004358622,0.18453967793037626,0.2413049358000211,0.21920859037571802,0.18453967793038056,1309.8646927831899,1440.1886201466807,0.14666116699405035,0.13518696321745916,0.18076177638364613,0.0959507197196512,0.19264584199409748,1.2534400605363913,134.9904239903673
40.79442333,-73.94887667,0.23210459705312006,2.7187302445360224,0.3481025976926507,0.1907428355324413,0.2505986006742073,0.24575484348666815,0.19074283553244717,1945.5218657213802,1154.4287792670452,0.1587534105709756,0.10239960630746894,0.19814985421269782,0.09475242331886367,0.21120992967596758,2.879183751146998,459.8974933605712
40.78071333,-73.95904833,0.04690858871347598,0.4157937846679004,0.07034916920587872,0.052981084571790876,0.06431521367798704,0.07730870961432397,0.05298108457179315,921.4886089366487,732.7506495391185,0.0855674916021606,0.07451812025455203,0.07381155734349001,0.0689805564298028,0.08546429829080539,9.083436878210067,256.90798613206607
40.77465167,-73.95209833,0.11696780512560936,0.8082936562279117,0.1754267809018606,0.11745159903601388,0.11950422245542816,0.15694058132440925,0.11745159903601725,1686.9838270119842,1118.2831038694987,0.1065213477251994,0.09556676709410623,0.1205962817485825,0.07717632070116892,0.11179310973222828,12.254585238527044,412.13799898039986
40.78222,-73.98273833,0.139836083538226,0.7710372904237354,0.20970719294201237,0.12142630814472843,0.1531775128883789,0.17243224020639514,0.12142630814473382,1513.888739108657,1384.492928259296,0.15558306371760672,0.1567090667485405,0.15811459788737275,0.12865870351496256,0.1717970606526662,46.2394485821313,506.69343804794823
40.769195,-73.98848167,0.0479259884659336,3.3351885053456494,0.0718770824029555,0.05038727676000908,0.05018061079152049,0.07734912934474085,0.050387276760010764,1971.532844920419,1262.7873910520327,0.10340397155471266,0.10659715948442824,0.10160479951842091,0.09403788073947739,0.10162626339970623,9.04625331664342,292.6624092399335
40.81810833,-73.95282333,0.07005180365163012,1.1809731197442734,0.10506058027972408,0.0736994931198876,0.06651429282735212,0.110956942340694,0.07369949311989021,2214.9316590811554,1129.6139218334731,0.08570845778756638,0.08189124225738091,0.11225006207071102,0.06992385193877905,0.09177798599701642,20.890230226954817,492.1370409881453
40.82505333,-73.92761833,0.066008107834972,0.29446569296013825,0.0989943889878256,0.06112399105850484,0.06968914510434876,0.10125195447411561,0.061123991058507195,737.6004168925069,351.07635209452656,0.06897091132328996,0.03971600248352766,0.07064772898917711,0.03663888413767768,0.06696885009548269,18.735680999938346,75.18874305345155
40.826115,-73.90984333,0.13278322491545266,3.080334186311263,0.1991407898653652,0.11625389631021948,0.13723421961179788,0.1873381495508433,0.11625389631022348,1154.9600961072206,1500.2593650432582,0.13161942501050397,0.15234129776405578,0.13810254685931897,0.13155199360086112,0.13877292680359787,6.069235504917964,421.2299698417619
40.77417667,-73.98481667,0.07481921384152795,0.7916472919090207,0.11221916916563501,0.062070047397016076,0.09127832370141667,0.10824633182044026,0.06207004739701725,2002.0628402725024,1905.257597701686,0.10477226799199936,0.1351544104740966,0.09247275177906705,0.1175177357879343,0.10238419764337144,11.703155875511554,567.5289402864634
40.805795,-73.88612167,0.195698394873129,0.8417009762207671,0.29350929273218634,0.17868439252974938,0.19027163048505796,0.25611327752379737,0.1786843925297541,3969.077378232881,2233.9904431308564,0.1449491224877903,0.1448320152832672,0.1731271842011459,0.1203593554700013,0.16023062576599773,5.9025160323476324,1105.8666745395055
40.81779333,-73.89464333,0.07192552456411262,0.7169319363518931,0.10787500640393521,0.0758689498683748,0.07238907655776446,0.11634256183993463,0.0758689498683773,1919.7257026460836,1651.5922512533173,0.12131578854549774,0.12074948963742343,0.12576273514700054,0.10966231222076672,0.1127198436843077,22.651904703118916,545.7004948379812
40.79587667,-73.954065,0.1496259460886646,0.38018385483887535,0.22442698768234756,0.12160244434577239,0.16868371535980684,0.1045395043328352,0.12160244434577315,720.8816719823026,1866.665236886357,0.09740252392275295,0.11177606225317581,0.13630716176834398,0.09341081256930234,0.15425510998230188,0.419631500362773,193.28138326170725
40.79487333,-73.94844833,0.10775908189297963,3.7230108962242348,0.16158576698419147,0.09733395516039269,0.12830087841460472,0.14307559453390872,0.09733395516040103,2051.1036864088564,899.6771146361343,0.14141708285934676,0.11284407595806946,0.1446889483928937,0.09802313801966639,0.1488935025600456,12.361741404794767,344.3031750599615
40.80943333,-73.95912167,0.08228269876585213,0.42228677226778033,0.1234069796627804,0.08262489499455941,0.08730678447976585,0.13036255405627442,0.08262489499456177,740.4623404333267,906.120839071699,0.0783028494831456,0.07858790685803628,0.07721350091662857,0.07841492945530372,0.07640792270374024,44.77826191697719,245.82141390326956
40.80831333,-73.96473333,0.06343008870024608,4.683821922023209,0.09512765245449856,0.08273052438295583,0.12052549443158847,0.09847075027139282,0.08273052438295879,1458.1160173319543,1297.2809586207607,0.12528486664035104,0.09789452738077149,0.14636951934432127,0.08752644934770253,0.11361168349200305,63.56925088013183,453.2136860975132
40.80208333,-73.93796167,0.1566053465045046,0.3707162925153249,0.23487588332909615,0.15054378601114135,0.15045275493922072,0.18944616883872645,0.15054378601114551,2517.8687027722476,1303.1122201867345,0.11841991094574704,0.12835169124830126,0.1396660688516391,0.0911143589444394,0.1301450216206852,3.118459515750094,335.4256958436453
40.795215,-73.94821333,0.07378562342035043,0.772581281246759,0.11065515992948396,0.06455607087379032,0.09164389738218814,0.10818407133317892,0.06455607087379314,2411.8618157763517,1110.526351961087,0.10725460280603566,0.09246893071047586,0.10793688494999383,0.07958520484210287,0.10259137984552223,7.238273973653378,333.29635272380165
40.81402333,-73.95698167,0.24032101070742098,0.6604489755160212,0.36043561876462415,0.2024679602007091,0.2575164373568134,0.248660866814069,0.2024679602007138,1320.702602935271,1986.9850184639038,0.11506608966627059,0.2085610189423764,0.1482964362997482,0.1444412622845954,0.15816062162920133,4.315834128486018,194.61012179247695
40.770145,-73.98765833,0.2048246520650509,1.1128095820449448,0.3071779326669789,0.16189060569348326,0.2335044358551042,0.23755819192279506,0.16189060569348937,1083.61145914945,755.9260059026941,0.11800163450130052,0.09661272344411548,0.13132170309589034,0.08175458898439861,0.15997335101440754,5.106655691041916,313.2788915966557
40.77503167,-73.95334333,0.1864330192840569,1.0617499617563488,0.2796052167688088,0.17924579812180685,0.17531557371069784,0.23123346401460454,0.17924579812181263,2370.2390410251874,2017.6301439064594,0.20080905948780395,0.12184412400065656,0.2297160949232493,0.11055446945761789,0.20964289472620024,6.722107327946095,994.0308898933948
40.83627167,-73.89783167,0.2239782143103927,0.4831262923809454,0.335929319804915,0.18416846455552363,0.23576184231128952,0.21977135174976684,0.18416846455552735,1582.9335756752398,1526.5682891374365,0.12733021782563073,0.13116974972395604,0.1759484162276375,0.1083320474300229,0.18087283202894563,1.9160002574050552,187.22922875466907
40.76979667,-73.95161833,0.10586192548804535,0.7354697366448043,0.1587566082135193,0.08940358249925949,0.10437810207802475,0.17009902766707197,0.08940358249926364,3250.588397105976,1861.3831342848252,0.19155768244553273,0.1264242523779779,0.21296742983470407,0.1360510607669815,0.2125786440900949,30.729823878338607,732.8861588774754
40.8127,-73.88209833,0.08402891281455578,0.8455595954993882,0.12602661913716448,0.09018943111191849,0.08180341935032455,0.12912645024707156,0.09018943111192095,913.1392527977318,710.7401623659663,0.07484411088126712,0.07321302842450199,0.08955018254001584,0.06297575614286394,0.06641257417949213,7.741677941796755,236.44865106114554
40.83470833,-73.911355,0.1805883943916137,5.89976009221519,0.2708414768219627,0.15241962268153594,0.1858507379755281,0.2230426750453366,0.15241962268154047,2612.801545200094,1769.1751029787865,0.17773421646476842,0.11038979454435849,0.2099165811133085,0.11160652733631156,0.1992631652919034,248.00570233644441,555.7816403730191
40.84469167,-73.90652333,0.0985776340250659,1.7904122726875504,0.1478444214231562,0.09767101925908005,0.09973124385489618,0.15343285416987595,0.09767101925908306,2885.5416489109975,1371.6841131980789,0.10701050438808855,0.09976731879343233,0.10113817347143589,0.07679789778875871,0.09314852171316605,14.64769740320823,625.5896198446832
40.81029833,-73.96174333,0.01961430256675588,1.831602299329789,0.029416813074708857,0.05800661048576956,0.06767443110505711,0.03748673635793081,0.058006610485771375,2998.4779242809177,2281.7253400442396,0.13698348450015996,0.15599513381775956,0.14716324931707306,0.1402556811009493,0.14356702998965884,33.859777962946474,1019.0449264380507
40.79424833,-73.954845,0.19841966317215876,0.5257204758198238,0.2975993701175242,0.16126544786567198,0.21276090761265154,0.17783611167764923,0.16126544786567487,1178.1249519469486,1666.4714184767765,0.11688128996100915,0.1148126928402739,0.16383145386996015,0.10337884984789268,0.16758415577827435,0.4638668036192365,127.17805012317523
40.85229167,-73.93846833,0.26919980684218353,1.5629549595637173,0.403751450015749,0.2470576396505661,0.26860592644171327,0.2916261628509436,0.24705763965057184,1611.9551622176095,1828.987231393374,0.1860531181850041,0.18491061119423066,0.23021366074354127,0.12912267277898165,0.213336259565149,1.4196972622322213,228.8482249251157
40.79610667,-73.93244833,0.10684259087115139,5.180192819074583,0.16023945372380052,0.11440984934228604,0.1169478046286016,0.15551384850875047,0.11440984934228976,1861.0185731475115,1194.7376969862466,0.14165000180510753,0.07086716535850407,0.15254696513265995,0.07381959748168826,0.1290413917502175,5.116486418018906,599.8040480112429
40.834185,-73.91649,0.11960196666201794,4.145723268927641,0.17937139162008012,0.09899213439476538,0.14300595640290237,0.170980351646497,0.09899213439476878,2304.997088935255,1784.397389428711,0.13081069672520307,0.11040711355808305,0.14175980677464584,0.0989396253907842,0.13851194779125395,52.029434361393356,802.3914569555485
40.80401333,-73.95451,0.12957302184286268,3.0402340787502378,0.19432304398361716,0.1155574925517361,0.13302791901283523,0.16797582598244098,0.1155574925517406,1257.5931920140151,915.9220280133021,0.1166301368316597,0.09886120824413298,0.1444266123345857,0.08950364426454124,0.12104845255943886,14.92392754820827,392.84172291125446
40.80265333,-73.96290333,0.18092895053038327,0.6178050581530345,0.27136016896439485,0.15073522775207532,0.19640199613798795,0.1919989420236179,0.15073522775207865,775.1834288734506,1266.4318349599398,0.10274855892251018,0.11538844918373803,0.1294888415482817,0.09254503724555956,0.13775981340444224,2.2861443389439935,184.87036780151044
40.76455833,-73.95828167,0.1455920266448321,2.108558194004493,0.21827864685771023,0.11043707546390422,0.18055910568798778,0.184482154953629,0.1104370754639103,1774.5773047123082,1537.4826345035576,0.18271127782084945,0.2311453790225288,0.19715914629610476,0.1884168750483793,0.20450497712696247,45.63327425619944,408.09445220788814
40.840695,-73.895195,0.12357479592236537,0.27256107519784695,0.18534207565862665,0.09150090974987943,0.14214788163644268,0.0888588721608399,0.09150090974988102,1118.0482066530046,1257.9016000466809,0.08781728811545327,0.07741207668117606,0.11219269389481001,0.0813178981264542,0.13102610800798856,0.3551702947072124,158.23450533578654
40.80008,-73.94478333,0.11398489701494638,0.924627743736127,0.17094433904564077,0.0850502821971005,0.12998882904630926,0.16182783955215346,0.0850502821971036,2635.900146705106,1127.6259665332295,0.10107937068390964,0.09019568161557788,0.10838155384614168,0.09789702476450421,0.12039880564982107,16.214036007904912,466.3078984982695
40.83337667,-73.90266,0.2380308308340152,0.6893644838871593,0.3570033436029855,0.19588429716799574,0.2547377868477993,0.2498738342708497,0.1958842971680002,2267.438687285722,2429.3616767784906,0.14112088405336562,0.18548483591923692,0.18391820219647867,0.1706604332155153,0.18787159491347394,13.50190463452452,498.45203028611604
40.84419667,-73.89440833,0.21093556694649482,0.5888764642155626,0.316365609366001,0.1710677752798895,0.21812259736606085,0.19776833467594987,0.17106777527989311,851.0618111512231,1717.384970704006,0.11367288611335337,0.14234162030570183,0.1588415041295124,0.13662918019020748,0.154336784266448,1.2048543057377736,184.76468788817516
40.808575,-73.90281667,0.15285633915555502,1.846200841529507,0.22925458871940213,0.12824080935609994,0.15961877404238167,0.1869660439017145,0.12824080935610313,889.9472681007566,917.7961214779674,0.08720963807400942,0.09566383564061046,0.10934686367928349,0.07196665916175923,0.11332662993316743,3.323386345738471,141.2885318651994
40.76869333,-73.95429333,0.13783379028570814,1.8867278618100634,0.20672056744104284,0.15010813779195156,0.1250809472656344,0.20216097244933523,0.15010813779195606,2410.931014649735,1676.335852864813,0.18191589361738036,0.09345857700699796,0.19713416023119176,0.09352846982501486,0.17697050516538562,12.951177891159682,705.057313057634
40.81861,-73.88908167,0.10143858671840343,14.147249240822807,0.1521333202400511,0.09247127244418196,0.11483259723790845,0.1509072723896343,0.09247127244418511,1503.1318819717717,983.2507973045331,0.08281837194428698,0.08813454947186279,0.09321349435223625,0.07158784832464504,0.09020547463997117,103.58088582429174,447.5320045772148
40.81534,-73.90456667,0.171628014967182,0.8168344041413462,0.2574078429238218,0.15160934917729724,0.1668170446549117,0.2039417162844105,0.15160934917730137,1641.0673640652292,1596.9186605459904,0.12922191175126782,0.13334175507152285,0.14502490023370826,0.11066367680322904,0.1274995582152621,4.8910187053387695,246.99165562173695
40.762765,-73.95658667,0.19033644792384488,0.5713442046670435,0.2854647624788146,0.1508781685974875,0.2122973089140537,0.18300501763119648,0.1508781685974914,776.2549742191673,1340.7718728404172,0.11286174288818823,0.12576227778123808,0.14133550867860453,0.10318412763385391,0.15774686662832618,1.8267151698686432,159.94763272691827
40.81880333,-73.898605,0.15582952571341407,0.9044518151003257,0.23371092445176708,0.15979439259525297,0.14497984948088521,0.18152312854340497,0.15979439259525752,1545.880968444854,906.3031399040831,0.13925952710830752,0.08921551215700259,0.16005151846139185,0.06507378243779059,0.13070826145302136,5.31595662699694,349.91088264197475
40.81410333,-73.88737833,0.05732630007937013,0.6091046205318126,0.08597810231695899,0.06489697833327975,0.07665943089786549,0.09591511550055598,0.06489697833328187,2810.553612795885,1772.9398241339154,0.14704064471011133,0.10557376403224451,0.15956721389636705,0.0991357948473238,0.11511906462273327,23.462365486664027,639.0483744651569
40.774265,-73.98473833,0.05748362965900541,0.649230931289506,0.08621674125298764,0.0529161977236588,0.06399325389076374,0.08985741393194023,0.05291619772366015,1547.7925620056456,2041.4638366623103,0.11822196172792797,0.14212318345857544,0.10536655684216914,0.12370911714974125,0.1103898628193519,13.628497853819278,596.3303070251942
40.82134,-73.927855,0.1363314973183346,0.5283652577362048,0.20447277553986032,0.12341184660359204,0.1345295728490627,0.16933470134035006,0.12341184660359499,2222.987708782934,936.1957981106302,0.13029621944097938,0.06299920741738463,0.14573353794994445,0.05930738422774095,0.13862940351891573,2.4196337917797557,280.0580904649959
40.84086667,-73.9097,0.17969400000162805,0.6436733864758427,0.2695020230610302,0.15932987371443808,0.189325798496229,0.22052188506931203,0.1593298737144425,1782.9136794584308,1152.7489355449434,0.1352182272537529,0.09799042558013171,0.16830027550242221,0.07868082389623053,0.16400860515974955,10.536214836145508,280.23707886375064
40.774745,-73.984385,0.057212532939890155,12.847393487495431,0.08577719816140382,0.08784752372245412,0.08354956169437919,0.1064513383275492,0.08784752372246642,1957.9451939724972,1121.7615082538712,0.17137022438250066,0.16583883881422065,0.15505314026247524,0.15073802628117283,0.1441524812116425,30.221810063070574,457.51095213248163
40.814255,-73.957215,0.2209920709432582,2.20734880377956,0.3314385719155339,0.191034387984875,0.23075604939354769,0.23324013539014202,0.19103438798488062,3331.469514583617,2694.3810941290394,0.21434774326003037,0.1912950823445791,0.2564893169492255,0.1485974770654197,0.24212609989883213,19.19809311465373,686.272325342469
40.79894167,-73.964235,0.166710932038565,3.133434875687524,0.25002644349938086,0.14550809626677166,0.16909787731424888,0.21290270190158006,0.14550809626677627,3863.713331291544,2213.4676633282897,0.1769479464236113,0.15486338030123573,0.1948442640933939,0.14212522133556205,0.1804831115551995,10.702834030358767,1110.5538854144631
40.82690167,-73.91369,0.12805996568882594,0.659481070046106,0.19205895949272656,0.08619135722846698,0.15303200258293667,0.1507490893591505,0.08619135722846935,623.8779324515334,845.4099948545676,0.043763049452029766,0.09801442411242277,0.06536638433604905,0.08028077786269167,0.07928677199673902,20.22458701146731,103.01774730690687
40.82254333,-73.953395,0.06093498106172417,1.211806068877888,0.09138999392328136,0.0548325475560874,0.056573327239431564,0.10219210095605652,0.05483254755608904,3295.474221170604,1820.5738387662282,0.10635463906791577,0.1291375248485287,0.10741752397961207,0.11209159694576418,0.10047102757421882,30.804486479680357,389.27349120436656
40.77728833,-73.95733167,0.05126735427272918,0.26739859650779774,0.07688654221199184,0.0563184383579403,0.05566506402646466,0.08422670104644964,0.05631843835794239,1511.7322472580918,1098.6249928888383,0.11903344067606236,0.09494182182941265,0.12658170234617033,0.0927991181985157,0.12038312105389153,5.487089172915957,327.24605831059614
40.80421833,-73.91549333,0.2162938834737938,1.5249924403160056,0.32439572475504685,0.18828434079609177,0.21532818060824713,0.247361028708018,0.18828434079609674,1513.1920613061648,1567.2509602485493,0.14750438046171638,0.16625108078645695,0.1769491930537265,0.1540498868742699,0.1674218787007137,10.32373500304662,252.6609918508404
40.81152667,-73.880915,0.05158188199377172,1.1447623993795895,0.07735958930068779,0.0472644339945849,0.0579617406141055,0.08584180416306023,0.04726443399458665,1116.0982826794423,788.4983680388946,0.06593271280316278,0.05827227059047639,0.07196467326535341,0.0563545275699437,0.06813956937843477,31.05132422263175,399.43411556943477
40.83434333,-73.91990833,0.10321221766596791,0.9338446664235988,0.1547985730581933,0.08157362587529685,0.12344491073677154,0.14925295460151744,0.08157362587529896,4429.431982478114,2394.111370091208,0.13657534133329519,0.1601658106554712,0.12039759844412831,0.12169059556648226,0.14676287988304754,14.8305419364312,502.9028550801916
40.833665,-73.92032667,0.07687410541967178,0.6565855552776818,0.11529480094910322,0.09140396475273137,0.07407106247992701,0.121469381656621,0.09140396475273412,2923.1279774583936,1778.3020919967453,0.15275990903063577,0.09308626033867264,0.16312213852185184,0.08691217991230665,0.14013754224699365,21.407318739212954,653.8359028670649
40.82685167,-73.91376333,0.12805996568882594,0.659481070046106,0.19205895949272656,0.08619135722846698,0.15303200258293667,0.1507490893591505,0.08619135722846935,623.8779324515334,845.4099948545676,0.043763049452029766,0.09801442411242277,0.06536638433604905,0.08028077786269167,0.07928677199673902,20.22458701146731,103.01774730690687
40.76511333,-73.97042333,0.026153773597714862,0.3092304006505616,0.03922102187742316,0.04988174044193971,0.03405517906034749,0.04337605392468368,0.04988174044194249,2223.5129697395514,1573.3037626599637,0.11511217682943009,0.1091253072914254,0.11520439115365562,0.10343360065945906,0.11296194030860705,60.46821796076856,656.2480354312593
40.79196833,-73.94539667,0.18261487958177813,1.09581536928199,0.2738859964383159,0.15620074750572002,0.18369358602086167,0.22268171858884456,0.1562007475057242,2279.6325192012855,1829.3406770200022,0.1314792674690858,0.15058796375973987,0.16636208843850814,0.1386318977945265,0.13885323159860857,6.963975397032328,463.6719203677994
40.811645,-73.94658833,0.17126786791260307,0.5628130352430576,0.25686625099936433,0.13865075475501315,0.19651077944151715,0.22139645319384454,0.13865075475501687,922.0015887188047,999.6668102923093,0.08261687485489311,0.10999014577672571,0.09704881113796993,0.08668151049172007,0.11589255230868359,8.245776505808518,157.90757313317368
40.81815,-73.89910667,0.14568855631310001,0.5449698788050857,0.21850718875903766,0.13190929489181877,0.14909462191040057,0.18169911060680236,0.13190929489182154,2114.470393502827,1407.724007041153,0.07529564451464678,0.11732845260552427,0.10523138922086626,0.11141818139762753,0.09339348035682214,7.149396295436639,239.73189002484634
40.80235333,-73.94311667,0.15066069686254652,11.12921307236383,0.22595413966464872,0.13252302683601885,0.16238245432567708,0.19833258696728448,0.1325230268360233,2446.5303268097864,1217.5846189895797,0.11956883876121323,0.09435559443246308,0.13554935423233055,0.09297555401913099,0.13049139344082944,9.665256687608014,592.9399469248319
40.801715,-73.96771833,0.26670260292563175,2.731903223706355,0.3999867417829031,0.19711410325709555,0.30423626250624003,0.29672393430744554,0.19711410325709972,1608.7703627304925,2343.3155453331506,0.17842618709470792,0.28088755978440155,0.1861463615366024,0.2442102211790869,0.21245113890393158,13.070249823471817,382.69215016904184
40.83861167,-73.91312333,0.029351753382356446,0.36498463926241675,0.04402022967841081,0.04688575779407579,0.035539099023722265,0.053091571397754465,0.046885757794077235,2161.7909289290674,810.5091486220251,0.0612935236357062,0.06406216696275177,0.08642876473882513,0.059223747029553214,0.07350951534609211,20.28700316657249,308.1650547425269
40.823425,-73.888585,0.11833612161331347,7.333054241103093,0.17748204086635924,0.11674963553152613,0.11993257945096081,0.15865638535941076,0.1167496355315292,3363.9545136044867,1969.273205677668,0.1681721092655581,0.10231548819391557,0.19074316037502675,0.09035939895293534,0.16205652568754675,7.634700538504066,746.4236311002778
40.82608167,-73.92573667,0.09271916904037227,2.9707541717734696,0.1390576365072477,0.10232520256971603,0.08282277895756217,0.1457985355341238,0.10232520256971947,2648.4708944219115,1809.0457214785922,0.17610773925574325,0.09316611801823982,0.18658607089749052,0.1027048068992091,0.16651135893294944,9.1074475895401,765.8491397480027
40.79502333,-73.95396167,0.12492243333512139,0.41340796599702145,0.18737634739909736,0.09613562187930098,0.15374255592038205,0.08384413053914015,0.09613562187930111,865.6329027942503,2154.420185014985,0.07344327128819075,0.10682896058138033,0.09711448090056837,0.09998152675698353,0.13544362504608154,0.5847627161691263,263.3036388845608
40.82094333,-73.925275,0.16622512137180753,0.47656763329463975,0.24930747230232192,0.1452095953716726,0.16541255143493422,0.1869207189936425,0.14520959537167596,3038.89791454073,1432.6347746023757,0.1255252430520453,0.10485825555505415,0.15781099953229297,0.10714940497965912,0.1495521408685421,3.7287902986993844,152.1116264969056
40.814165,-73.88828333,0.07028884296179704,8.570239041483132,0.10541831771445026,0.07487509825921068,0.07633233419067535,0.1028758702052329,0.07487509825921304,2683.0416829784813,2072.58284094991,0.13637580396354015,0.12419372441559084,0.14254254071387773,0.09476421488918192,0.11693281385726521,19.389641491051588,630.4685328424395
40.81237833,-73.90457167,0.028274667662063303,0.16163138025842977,0.04240526978887518,0.01429489431090286,0.034677295111392614,0.05148254486220225,0.014294894310903508,2715.117106572017,1643.872321562718,0.11149301912520915,0.11706950280647523,0.11437708256888932,0.110127803433822,0.11962882446378786,361.8753060857144,337.222305652424
40.808055,-73.95648833,0.25687301915711414,0.6423459147401057,0.38526221339212124,0.21523412604870332,0.28920305964288884,0.2294075073987173,0.2152341260487082,943.3469960730251,1746.5507211071772,0.16211666903194233,0.1644776216997466,0.19052292557164516,0.12150085543267244,0.22488373838955564,0.6232380661774415,119.44691877875337
40.77775833,-73.95703833,0.065002449498631,0.2820066348281832,0.09748961652051277,0.06617103826022748,0.05732622217348906,0.10526133453142374,0.06617103826022952,1293.059017833293,868.8505107324274,0.07495526088100898,0.08449048707267146,0.08462497645290071,0.080217632320878,0.08527118021116119,22.974723299820337,171.41736226040223
40.81642667,-73.91415667,0.03742649811488576,0.32595717149266207,0.05613286171256037,0.028343066392557927,0.04875106207091821,0.06403379710489344,0.02834306639255877,1745.391662349743,1103.769622430333,0.08527760036991941,0.08517447036210005,0.09837039807024882,0.08010991406683812,0.08324309128643138,6.6188137889933465,534.1229944309205
40.81249667,-73.88502167,0.08859353854552966,1.3318401796521593,0.13287315066676175,0.08408232984270254,0.08335732104397021,0.13768920898857834,0.08408232984270486,4063.342003646752,1983.997936642072,0.15233111415096218,0.10213848388444012,0.17844081316576876,0.10228833864529793,0.15086158940537236,17.75285674002384,836.3982822558577
40.83907,-73.91440167,0.2120976306719743,1.2381861355156356,0.3180966595060515,0.18146620005544858,0.21700721896078776,0.2537795991956882,0.1814662000554541,2603.8096559464557,1185.5009466887827,0.15229132615255844,0.1037419036561282,0.1772998793392531,0.08619100174781816,0.16683131128640039,15.622906856493959,491.43584542690826
40.81158333,-73.91688333,0.1553083927848986,0.8457164520982635,0.23292865611084534,0.1505545958826217,0.15561179823672555,0.20686224767492395,0.15055459588262646,3160.1455317121076,2351.31852193615,0.19503119446165557,0.1258198767348462,0.2077103681467753,0.13892502500259213,0.19524698444264993,18.80395210731652,953.7299556830873
40.768995,-73.95503667,0.05872437685805615,3.157964124374275,0.08807149210805293,0.04499166190962364,0.0587820549092939,0.10979470486542546,0.04499166190962513,1708.4152175042227,1255.3350188694649,0.09918896976691312,0.11351747186706969,0.1183601294758217,0.10090662626075592,0.10958131169682103,16.11050818890555,387.5300866961317
40.80872333,-73.89778667,0.13796694850923732,0.45701121002649037,0.20690986535059402,0.11550767255389206,0.13839317978640878,0.17487248123813293,0.11550767255389663,4634.055732120622,1515.7970363475447,0.07855464496006212,0.10969170341474777,0.09879053236974988,0.08445338614411124,0.09742382965486401,15.144112642909368,649.1256803100874
40.816435,-73.88768667,0.09738631243534389,5.555896414100187,0.1460582638771133,0.08959710738074429,0.0988024371556745,0.14371120470223872,0.08959710738074696,1540.7814606880497,619.9139658049332,0.08905371769242941,0.05232411479126524,0.10801295389018746,0.04541573303842206,0.09404808807320397,41.83009192492768,317.1670260345959
40.81832667,-73.91684167,0.14040668510575083,2.110567683544854,0.2105781016100912,0.11597563058305571,0.1408779374883783,0.18592669875386536,0.11597563058305915,2186.932649305872,1527.095992202193,0.13585945913976288,0.12228058712487438,0.16584882161591427,0.09554065216043758,0.14787983122049214,6.996239562698633,618.7449693171889
40.82156,-73.928015,0.10345520088509327,0.5738937379806264,0.1551598754278799,0.10132100859325666,0.10736624842490412,0.14728825499378784,0.10132100859325958,2037.9207721597031,1139.6157573498183,0.12137999236028221,0.07332369118052659,0.12044616019076669,0.06480460573826108,0.12067101230000253,6.859826926471735,347.6777861268004
40.83239167,-73.90333667,0.09356579258159958,1.841691126177217,0.14032705887367167,0.07309819608768789,0.10365259983676538,0.13579858092192232,0.07309819608769037,1023.6402890664278,797.325526369249,0.06394938211102344,0.08641542585274616,0.07342799398709907,0.05546239585894314,0.08691086510970093,42.78553389722703,207.28963864014716
40.77899667,-73.956075,0.06526445844180434,0.39950149528948165,0.09788265490494083,0.08034481310193904,0.06990478694412124,0.10336378629444742,0.08034481310194232,1528.8085328123989,1211.1250849520045,0.16106230928580795,0.12084901710072014,0.15696288706439762,0.13977375924876254,0.15138320552361392,368.7456608745982,421.45481650221296
40.82285333,-73.92338333,0.07819269622907608,0.3020009652743891,0.11726804498166912,0.0962558087417257,0.07814580147067632,0.1124409013652053,0.09625580874172934,1966.9746057333834,1552.3418774226252,0.1469286660197667,0.09126270543765715,0.13211689239895658,0.07866729156006429,0.1294992354750164,18.017507346051353,428.4942902632225
40.82591333,-73.88873167,0.1708467837292387,1.0748932188710736,0.25623673889425386,0.15488526835343774,0.1824144296218528,0.21933534669048219,0.1548852683534419,1757.8171122161714,1427.5014905071027,0.13436195172254653,0.13168863163250277,0.15355823455796894,0.12594563227197778,0.14094184227658296,6.142148683597494,394.99763553686824
40.822095,-73.95734167,0.15344099814319404,0.5421292606134093,0.23012298385579713,0.13725600821266257,0.16798649779893549,0.187664634993204,0.13725600821266712,1990.6619020818175,1148.3924242174362,0.14707941567398677,0.09469354086394467,0.1497480043249623,0.07242801500820788,0.15660192737134382,7.003784571789648,348.78832095568936
