lat,long,ndvi_std_dev_5x5,evi_std_dev_5x5,savi_std_dev_5x5,gndvi_std_dev_5x5,arvi_std_dev_5x5,msavi_std_dev_5x5,ndwi_std_dev_5x5,awei_nsh_std_dev_5x5,awei_sh_std_dev_5x5,ndsi_std_dev_5x5,nbr_std_dev_5x5,si_std_dev_5x5,ndbi_std_dev_5x5,ui_std_dev_5x5,ibi_std_dev_5x5,albedo_std_dev_5x5
40.79999167,-73.94485333,0.09987662975880064,0.07957481270637712,0.06256232841927457,0.08972509056296822,0.11844070169367979,0.05721010970005175,0.08972509059007877,0.29942362350668406,0.0812985596899862,0.04707282747968228,0.0967999302105649,0.05276676677048629,0.06357810177505666,0.06297390950236226,1.2498045767640875,0.06841632917805678
40.77068333,-73.95094,0.09267446420812564,0.07425227933648144,0.05907653482726648,0.07508614877501575,0.11300573989218791,0.05330166283138642,0.07508614879440072,0.24104224334251817,0.1405757375026226,0.06836079515405978,0.13105710165203785,0.0692511538775463,0.06813165775979955,0.08776803571110306,14.14525394797532,0.04364257618697949
40.828835,-73.928,0.09567875949242341,0.0667502192529501,0.06104201561167546,0.09263720609676675,0.104425954541742,0.056897838039592905,0.0926372061237304,0.14704426605204635,0.08894159519933574,0.06322286035732985,0.083345379924988,0.07979798594009724,0.07909419156114231,0.0625155961801052,2.3075457416324965,0.030342181893194674
40.85694833,-73.93497,0.13284784236988645,0.11198036028073799,0.0930252612004187,0.13085436669638906,0.14441481698947592,0.08997248201042163,0.1308543667272583,0.20092381028287815,0.15528878960717032,0.07267097479091846,0.1515204235767135,0.06959599499587564,0.09231674665504258,0.07697477042604688,2.1828953989342805,0.03544464197935421
40.84130833,-73.900165,0.10705718093596259,0.05249752038451661,0.05561567407450215,0.09845625223634032,0.09750269839159931,0.04869485217640719,0.09845625227478713,0.06316109498513509,0.03349610963371344,0.08140874272916479,0.04704804053698952,0.13994992818764615,0.03377817644001827,0.08834487363718432,0.5124946559581247,0.02837970272603895
40.799435,-73.93549,0.17339752973504585,0.11724154679726038,0.10403724887941812,0.13353839334683879,0.19519565672265096,0.09855528146717166,0.13353839338660972,0.24723633095841216,0.08906570845519059,0.12022138974001567,0.10351678842529893,0.1417892203098827,0.07345801265626149,0.15866796623128612,1.1327493419718306,0.026609869298594296
40.80914,-73.94836,0.05087293540657268,0.030681263879256494,0.03001363960700532,0.05983053967409137,0.043015860115336216,0.026218821822005363,0.059830539693538014,0.21064910085650143,0.08703088941104477,0.04831431508372162,0.07580184553338615,0.05264286691754859,0.058905115797263874,0.05384643234181765,2.9921650442131607,0.046950624129280825
40.77655,-73.95611333,0.09786242612864522,0.08506934788219322,0.06539368136971623,0.08673629973302183,0.1194915384526164,0.05920653339074179,0.08673629975288859,0.17745016671203073,0.10112702662370972,0.05064102570241862,0.11655631661750894,0.060227933207556504,0.0894138475024686,0.06695221274652738,3.1512505665880606,0.03199457002881161
40.81604167,-73.958805,0.04750703453525984,0.053468421169632394,0.03717339992450031,0.044349493922910786,0.06872645626550236,0.03470308267952257,0.04434949393549346,0.12979471833284953,0.06459001742774384,0.0486095490686274,0.04938722964497002,0.07019869449964145,0.036904667836991666,0.04376525032950707,1.0481485498488148,0.04815810930799039
40.76301,-73.95662833,0.18197012077792757,0.13021917018307475,0.11547219113437199,0.15197093627818706,0.20496624525090087,0.1132538632609623,0.15197093631689265,0.10533917135257069,0.1475196245952678,0.0731811967554464,0.17523522031143932,0.09019407422540442,0.11719781981954214,0.11041130852906567,1.0110536606479448,0.020652789900120816
40.80950667,-73.89142667,0.02941337718940149,0.026916532645259672,0.02073092399396745,0.03976283817373344,0.033352391055534884,0.018555176716665397,0.03976283818396481,0.21189795540872075,0.060757172096695684,0.02497604033548644,0.05190064968144298,0.031567576106749776,0.047189239371633086,0.03386468768136365,18.41599222754932,0.04284422541900223
40.81802,-73.91336167,0.16031035633770763,0.12921612177855715,0.11516823873074017,0.13978297245508042,0.1775527057030492,0.1162156230454083,0.1397829724872052,0.25393442280162365,0.17014889318673954,0.14355890327936902,0.1266207375907472,0.1498375122890954,0.12822416997809655,0.13512957796307817,1.5189216660979992,0.02818098281541984
40.84339167,-73.915845,0.04158205816202297,0.02692525419471895,0.025601049431524768,0.051223631038925056,0.04058194881784356,0.022168237291544487,0.051223631055852,0.17502022331469297,0.11809766346932951,0.0712440382505149,0.07307625677819748,0.0940170746637917,0.042626115246866006,0.06514677938141185,1.5896530442762495,0.08047808795183757
40.80934833,-73.94817,0.060703217797041284,0.03578708078438138,0.03401617449409322,0.06425109719648932,0.06026580382429252,0.029062884902778207,0.06425109721974091,0.15822738759704336,0.06016913301100698,0.05049218877824659,0.06622620002897497,0.05353944520218949,0.051654895988113556,0.05631418192576833,1.3747585524447758,0.04381187135125715
40.80691833,-73.90655833,0.07852829742546093,0.05393834565768184,0.046289514318086054,0.0747843616839037,0.079230863101118,0.0411568976317014,0.07478436170964767,0.09498498508917079,0.1550613102037465,0.06064982784277544,0.11014948861857575,0.07180861053131153,0.04978784437379984,0.06400854746419972,1.4688119576445338,0.06887479719050148
40.83221833,-73.90327333,0.0927542301428253,0.0711699241348749,0.060108223454158505,0.0929099547716403,0.10318437840268532,0.05519441239288115,0.09290995479796718,0.14601701560209945,0.08335559836224261,0.04244841434661426,0.09097987373478725,0.05372047009876931,0.06895636848408322,0.04500818524692611,1.6515478962937522,0.032592926089211056
40.84225833,-73.92103167,0.06536270570134599,0.04927281733774379,0.04082631630188829,0.07110582513278775,0.07316478067305114,0.036425851578987097,0.07110582515649067,0.16148200498997944,0.0830661503616094,0.054565358185249005,0.07255577321711475,0.057273881794908006,0.055010634958214344,0.05112102006201597,2.0389023271248674,0.04243368229400397
40.82040167,-73.91189833,0.13757308848635835,0.091433581185604,0.08370996064559834,0.11429853140100614,0.14562538182616663,0.07804598669053686,0.11429853143681001,0.1986061999883092,0.10158401000410947,0.059528587318644154,0.10331428854333453,0.08396845898253433,0.0789192379448451,0.07973626159507125,0.9996638906234958,0.0635736140202031
40.80402167,-73.90588333,0.052583622509777335,0.0423973099991593,0.03318468417865428,0.05246679071407777,0.06086276953896121,0.029056588609888342,0.05246679073063167,0.25737213918176444,0.06516637437911328,0.06016542502646994,0.05200735352985597,0.06560991529231458,0.04520205150264937,0.06127594824572408,2.862534289547567,0.05323017334786597
40.826655,-73.90573167,0.10893682239897966,0.08358973097375236,0.07218637459454472,0.09977028118421186,0.11613754655918761,0.06734477846177542,0.09977028121056351,0.19778058283586952,0.09533723022694886,0.040121369801518106,0.09001842476085534,0.05677345603928557,0.07141007575868073,0.054720609015425546,1.5286285702237177,0.042649204916436416
40.802315,-73.96764,0.18388488555374882,0.13035211034079555,0.1129748942404353,0.15871841001344744,0.2104709946189444,0.11053530217384598,0.15871841006075244,0.13627420630376552,0.14979498071825953,0.0736264998031068,0.17583156872759542,0.09391670394988784,0.12590102717039706,0.10264014450863736,1.2747710342161065,0.029567984555185632
40.82497833,-73.91044667,0.11102811157865229,0.07956227511044558,0.07157089574289953,0.09379482771855364,0.11750686684061246,0.06502000163200092,0.09379482774284291,0.1942174305301374,0.11155529526490437,0.05519069440508733,0.118403597505569,0.06372792702765442,0.08639624757001346,0.0731087006928568,1.9415394847695224,0.028702889346781783
40.810705,-73.89537667,0.03497969545131748,0.02532909921262735,0.02162658102093289,0.036740885436857634,0.03865535111035745,0.018694838099318888,0.03674088544899072,0.32541593434102345,0.09097170858938096,0.03122645676108276,0.065635472211346,0.03864160322462025,0.040571202684475866,0.03506939176323406,2.128594602750403,0.05744499858758066
40.82158833,-73.91118,0.13751231593130248,0.08087014098411843,0.07508887881474906,0.11412869610479033,0.146229033606742,0.06878780576260872,0.11412869614743808,0.19253879425456707,0.09014118383533135,0.046872228009149926,0.1179448225544249,0.07551413047753637,0.08649200357391938,0.07110681734106729,1.0224869608263685,0.03428492375320376
40.83162167,-73.90675333,0.1395916985507418,0.08947401344333195,0.08491712643390992,0.1170659363673312,0.14973603358299964,0.08086265270283537,0.11706593640119871,0.09530382423820939,0.09679929871074092,0.07258210092946701,0.10536429143453706,0.08990069971083409,0.08033058653634313,0.09529511466552364,0.9485789216920758,0.024438908692749416
40.81598167,-73.9144,0.040074183077775945,0.028179458659783555,0.02408967834624272,0.045973875979526846,0.04722492405205877,0.02086942388236787,0.04597387599720844,0.1807197691781671,0.05807447636494451,0.05552711554818387,0.041693606348653954,0.056918719294405944,0.04068135929379213,0.05401067149448868,1.0715517581814724,0.05361121314700447
40.77648833,-73.95602333,0.09786242612864522,0.08506934788219322,0.06539368136971623,0.08673629973302183,0.1194915384526164,0.05920653339074179,0.08673629975288859,0.17745016671203073,0.10112702662370972,0.05064102570241862,0.11655631661750894,0.060227933207556504,0.0894138475024686,0.06695221274652738,3.1512505665880606,0.03199457002881161
40.82165333,-73.95771833,0.13910694633211484,0.07237301448955302,0.06462444908614155,0.15667209607896154,0.143953945668763,0.055859792913984074,0.15667209620942102,0.22337624259154107,0.06677254948674642,0.1320926312084145,0.0967848017446894,0.1128657772122739,0.07255305576125295,0.10574519045885962,1.279372024867774,0.032031997006921595
40.81915833,-73.95971333,0.08971514570004517,0.0541987083329328,0.05072514608495859,0.08356502607751386,0.089044540861964,0.04379845881743723,0.08356502610624533,0.09025333523754123,0.06418564744499933,0.04080178471504721,0.08596746290890896,0.05525086084599753,0.0711028192208965,0.047050279242049256,1.805625951534599,0.023611305593174956
40.80439,-73.93966333,0.06152717029859863,0.04840010632274263,0.04111983875773885,0.05233011829133478,0.07103453800752217,0.037075074918405546,0.052330118304136454,0.1573291894398017,0.03565781505306726,0.045097253470188066,0.037575166714916855,0.05667873091952887,0.028111954742770038,0.05330048552364087,0.5687644417659257,0.025112090916988485
40.83409167,-73.91657,0.03939840770164449,0.03503842680102738,0.02639825651202791,0.05646587996134675,0.06360894120036309,0.023413290696166166,0.05646587997822516,0.21094053223411088,0.06434130551327433,0.036172135990748346,0.04816331223439442,0.0675989434444958,0.0616150101406465,0.05646729217051854,29.18099786704689,0.039284629283410366
40.814715,-73.88372333,0.03859348037315282,0.026238370424088844,0.022347981500143284,0.04553932538255866,0.05259555226927051,0.019024211389850033,0.045539325397694494,0.38238505194097716,0.05909102396846118,0.03335425814188847,0.04875598438566226,0.04275801769797395,0.04459833742449762,0.04307316675686938,5.754828357110783,0.0867404569270154
40.82550667,-73.92625333,0.08985932144273788,0.0485056781611511,0.04786299298520547,0.08744751351751533,0.08691290001377791,0.04104429734833411,0.08744751355083295,0.2550767438130091,0.08216505668489041,0.042203358965518786,0.0866320830084526,0.07403942479314223,0.06442016797261368,0.048937491133426124,16.439041044467018,0.05020473050415872
40.77490333,-73.958745,0.08414051185659034,0.06480102636414112,0.054433704339336496,0.07158187630617521,0.09771197543193294,0.049709805304039484,0.07158187632497903,0.10126832487636496,0.05494427670532438,0.038581858714345066,0.06358656399939186,0.04943320259196167,0.04457259334766738,0.059165933824040826,0.7452621074047846,0.019078017543100116
40.812295,-73.896195,0.05160013174142495,0.030208644201484513,0.027456999321918963,0.05035773498954161,0.06451506520182759,0.022813511234976328,0.050357735010245784,0.2683318085818425,0.18290625044801645,0.05443774512351582,0.1225337399565725,0.06660528237265201,0.04721412207868716,0.06136230819972273,2.0866293265177163,0.08912811126880692
40.81901,-73.90958667,0.09338609957958066,0.07872062603441897,0.06601525339796312,0.10109460813281335,0.09649940937044044,0.061132136329119215,0.10109460815798878,0.192405619678438,0.09923913920055058,0.07741084127000726,0.07045562366795445,0.07700925333882544,0.06025170201490208,0.07336964819914031,1.7851863395586696,0.052509351441183585
40.81774,-73.95390833,0.1939011056973225,0.14605060092429453,0.12775577231909052,0.16014249730878646,0.21580396033707258,0.13065887379053578,0.16014249734968575,0.10345837851062377,0.1421865459476696,0.10010785074370504,0.15650685864340838,0.1227822447813967,0.098937287634453,0.14125731817938697,0.7444627358678435,0.022607294143151293
40.80501833,-73.94762833,0.08556772505058449,0.06424894642711157,0.05372978056899859,0.08501738946134756,0.08500538689996083,0.04830653534271142,0.08501738948936713,0.2493917606308948,0.057040744117330275,0.05414590475637828,0.06849135053631915,0.08390557217788477,0.05005981035954426,0.06000265114018672,3.071761858308874,0.0432051349856826
40.83684667,-73.92711167,0.1002906228108235,0.07613147204086883,0.06465729878178907,0.09078031411825666,0.1161209112596409,0.060655790921438184,0.09078031414373745,0.20832561964880547,0.08831145642510094,0.07936698044180775,0.08552940000278773,0.0881089214816247,0.07080857673543428,0.08715587872030779,1.5984956516691653,0.02755578625800293
40.770995,-73.950715,0.07145617231805187,0.05574651018258325,0.04609511532315292,0.07297228009602111,0.07663722176523784,0.04113396254923976,0.07297228011896076,0.20876182765032145,0.10782473575307869,0.07577520722234032,0.09999674023791472,0.08890398038549534,0.052288257423518246,0.08083394570763561,1.3341745436602197,0.04476341850325653
40.81086667,-73.95317667,0.03374995923478381,0.03806042788503656,0.023517293574909757,0.0319889944510773,0.046229991071639824,0.022211232076191592,0.03198899446488229,0.30699082618080176,0.10042667285753819,0.03530618370272945,0.06673610813368921,0.050260576776861576,0.039637076131543325,0.03578430831623398,1.8733154644146812,0.07812661512438608
40.828295,-73.95087,0.21337514928816928,0.15101157823103084,0.13856566617753,0.18177992937325774,0.2492827908438554,0.15831491486593044,0.18177992941852714,0.13986003920616497,0.18144441223760516,0.1195364218555428,0.19603838303837826,0.13892714940462805,0.13554068675244565,0.18074785036377974,0.4505645910598857,0.018477392165889457
40.80816,-73.95641667,0.24721298445280096,0.21604534973629028,0.18655215082783141,0.20747880479350714,0.2827891609247703,0.21388021734311116,0.20747880483038997,0.15581870783631055,0.2750317569764036,0.12696653124239846,0.23256516763010499,0.1516608207333196,0.1589696489407503,0.19259512882133892,1.4919428462481799,0.01810528853060384
40.81243,-73.90501167,0.052900073272205105,0.04428154662410502,0.03716526080491556,0.05318916314645679,0.059239410060539587,0.03338392436269773,0.05318916315895739,0.1746200940623064,0.07629549901841359,0.03970084164351499,0.0639878684582002,0.04265542807778194,0.050806187546654044,0.04287403512691703,1.5994291129134928,0.03976070768968319
40.83909667,-73.91447333,0.06742716554467716,0.06888811759589768,0.04665462752059076,0.05587542452502074,0.09392268310296512,0.04251069535366636,0.05587542453966019,0.3037794344600762,0.06810478171356618,0.04589337836522835,0.05790821116584544,0.05128149437911962,0.04384688930179931,0.06082169703575089,1.807735670864837,0.06526052720364668
40.76700667,-73.95641333,0.08451270240285706,0.06209139047816037,0.04794616762100473,0.07879091934577147,0.10515379967089974,0.04215699071632192,0.07879091937468716,0.2495474139752378,0.09558254115836214,0.06635126840277501,0.08788192067080311,0.05841616870799773,0.0739415692077771,0.08458303395900205,2.019370984001457,0.04718309054335844
40.79254,-73.94682833,0.13631385926950051,0.08935708128989953,0.07751949475773055,0.12381695688030495,0.14971017179776086,0.06929917706984093,0.12381695692538756,0.2307419727893638,0.10052394546004326,0.06382416640662761,0.13094770472488787,0.07259619659275045,0.09292523114332789,0.08387580314150668,2.791806995058916,0.044235831358602526
40.83526833,-73.90144833,0.11565286554194378,0.08014350229952633,0.07348966425138452,0.10403419045782727,0.11853354799648767,0.06767671358791456,0.10403419048650055,0.17475226916957687,0.08741582650739654,0.08131701286918945,0.08306717877242349,0.09434013444470798,0.059013946651654055,0.0959224157440902,1.0358731535770014,0.03452372185359353
40.856515,-73.93510667,0.09234275850770757,0.07292884502684065,0.06778593055726452,0.09377748093694725,0.09116270152118981,0.06438663447329639,0.09377748095783002,0.2122937180817034,0.17406697922386444,0.055246816053199324,0.14429870422275987,0.06392265994526625,0.08212443427619631,0.06021408081165987,2.5198225181662437,0.029128442660640304
40.82633333,-73.95026,0.09289807460108485,0.06186410602389203,0.055641964208218174,0.08035789804538321,0.10057402159256608,0.04926390015936829,0.08035789806979295,0.2522620373917392,0.0860228671155815,0.05414965294286936,0.0824215354625802,0.0794683035137753,0.061488976480835705,0.08005750469802898,12.490039506549852,0.04371008327198497
40.803115,-73.96389833,0.12102031103698856,0.09919143395979865,0.078747172791059,0.10276170088769594,0.1425283531256961,0.0751375918974915,0.1027617009153596,0.17678877494025177,0.1409972054933049,0.04664562823509812,0.1412080161141237,0.058395707628311755,0.0982905243324923,0.06650878079182565,1.9078579840774537,0.03299884187570803
40.820025,-73.92680833,0.1290210635736117,0.08473496345298216,0.07657220506231341,0.11651196321601202,0.14012771122150633,0.0690228271912966,0.11651196325187448,0.16582321413308665,0.10015955768377775,0.08110446939517894,0.07885070025651802,0.08734846096482356,0.05635775655498913,0.09343061270191366,0.9456286684153783,0.08624774745090262
40.82212667,-73.949935,0.07807613314526757,0.048552392959143965,0.04226171626311972,0.07291724065134095,0.08602484559493322,0.03620791171817671,0.07291724067874,0.29548506387334544,0.07761808649742985,0.043199114575870175,0.0831292410006984,0.04077482033171068,0.06430747870596852,0.05500057311146261,2.455229912334703,0.0612329543609416
40.791905,-73.94524667,0.08796530772013558,0.07938450656349201,0.05818753431508976,0.08410885659981411,0.10309234738125961,0.0531127477826028,0.08410885662215749,0.16406899835586322,0.0718069476296775,0.05478860382983375,0.08062572289427547,0.05741840346403689,0.05264157786462801,0.06561256881048333,1.5582238625191787,0.029195173633040715
40.81447167,-73.95747833,0.20668177701996196,0.15142303863198955,0.13330560520120566,0.1850843426240233,0.2321257289132214,0.12933971752127832,0.1850843426722017,0.2016130651372605,0.20531548727061785,0.10212421033107792,0.21862485366512047,0.117477321611429,0.13062603992357688,0.13334520054904195,3.072105103388576,0.038999503761037384
40.85225667,-73.938315,0.17608508775985107,0.11889953966898378,0.11218103084329911,0.1561217300234433,0.18374446396328217,0.10862174962501753,0.156121730069444,0.21518962776833014,0.1641802675464838,0.07110457586256198,0.18236387754433397,0.13068431285315235,0.12175230754897327,0.09718826720726263,2.0763534846068614,0.04272756593993598
40.81508167,-73.886315,0.08034867798643941,0.03847407514967943,0.0405134912253855,0.09914520257155039,0.08400937212107297,0.03488077103103179,0.099145202620163,0.22420312255226285,0.07199212372090608,0.07393899266525397,0.07434792054539625,0.6038483514729512,0.056723894891397494,0.0580317996367599,1.7002921091284011,0.049851060877987255
40.80809,-73.90274667,0.12713802136336827,0.10006184649377252,0.08507540469398817,0.10932138126819918,0.13984696869164454,0.07876341377297703,0.1093213812933929,0.1245594158084406,0.11053365078807452,0.041795264121436235,0.12081377197234355,0.060750590768069976,0.09323714793427129,0.05359440096462915,1.7131774576823064,0.022140760671414197
40.80122333,-73.94783333,0.06482048611614348,0.06230202923481305,0.04452861938579884,0.05787107610755364,0.08563154779707144,0.041533196925905416,0.05787107612327974,0.13875763270920444,0.08815037998424197,0.04202770444903031,0.07955728767562853,0.04516221469160058,0.04641681994222848,0.05054822197447617,1.00939993331024,0.04636741182679523
40.82135,-73.91785333,0.16574507923967788,0.09825524236854868,0.0915289261143785,0.13829025745024445,0.1929470614649185,0.09005240527110757,0.13829025749996837,0.14025183954220086,0.1261065582806511,0.10784394242441431,0.12141073649745251,0.10845767016514657,0.07761344975227376,0.14122339755317348,0.7668575027462718,0.04443699990444854
40.82991833,-73.90180167,0.16199467177511942,0.12854117467426282,0.12147611789665574,0.14945870118503368,0.1521351440293362,0.12038299838647476,0.14945870121450852,0.24052511737238588,0.13436759563666661,0.09054822988684096,0.12009317068912109,0.1316219148496583,0.08333252822056754,0.10503690893075371,3.288731363428285,0.040027755853693746
40.83694667,-73.92715333,0.10076104656682652,0.07522796596229371,0.06372658471051422,0.08620442963450647,0.11898527729010043,0.05963529276063051,0.08620442965834799,0.168464585002672,0.08360060410949494,0.08138688327893585,0.08056500581687062,0.09630495850909443,0.06434645736491774,0.0908410418239409,0.8263782969736081,0.026780901311085147
40.813395,-73.90709,0.17065495755973287,0.12199014568680105,0.10834311454418905,0.13958541099789074,0.19010771170200627,0.10259559221573154,0.1395854110342901,0.15224063389106654,0.13468061162059017,0.0623146218550688,0.14548471721929876,0.0840154452884985,0.10534672633086982,0.10428770179880512,2.1966213006724717,0.026623699307088553
40.81255667,-73.90569167,0.06389063089745851,0.04953656791827676,0.041686522489729934,0.07193395013888927,0.0720197189389765,0.03698304676003245,0.07193395015868259,0.23244599732720178,0.10575190468247485,0.056304081973934994,0.09008781035372221,0.07112137392113481,0.05541381436974525,0.05689717943799688,3.161334044162692,0.04454508074636308
40.77214333,-73.94996833,0.07743601803163637,0.0582642106472853,0.04830382977144606,0.08215677128129574,0.0839767371108563,0.043497446577843345,0.08215677130605681,0.17319488855990378,0.07709050319512446,0.0329612823799269,0.08892075375798439,0.0450075532053423,0.07827721896625577,0.04208943255491958,1.989509021911313,0.02808351881241028
40.81817667,-73.95628833,0.028379068185112398,0.017327915497331033,0.01538635018105548,0.04252918661054076,0.031835718524748854,0.01281848489901206,0.04252918662719833,0.17488854347501587,0.05875768502362049,0.04072525697382756,0.0495298119313378,0.04332899501795108,0.03638662446530304,0.037782825488291344,3.2376965700228006,0.05111878348608337
40.80300167,-73.94262,0.22925300677577362,0.14482909577928482,0.13884581298231596,0.19485897509261943,0.248794821327191,0.13838753446526642,0.19485897514851244,0.19052834140136804,0.14313110722837732,0.12815255122118122,0.17954513813475836,0.1616032263257176,0.11565732407904095,0.1724716379641137,0.8528960209860645,0.0507327580101414
40.80516167,-73.885985,0.19030693508853563,0.12351233662540449,0.1155601192584694,0.15680697588999593,0.20367181623858857,0.10721892104685846,0.1568069759366697,0.32777737865796197,0.1513014190222823,0.0798476288746535,0.1572115976336303,0.1016515479068707,0.10487387970913954,0.11404618285907443,2.298044820154729,0.05244244215072638
40.80783667,-73.95663667,0.24132323373991485,0.20562302367456417,0.18004870163487896,0.19908750431376065,0.27357682982905474,0.20516627429582568,0.19908750435036116,0.13539661385408608,0.23970861090958437,0.134063860454606,0.20777577661118063,0.16168420448615298,0.1391232322416227,0.19943351112866717,0.7522905860826573,0.023018721218455652
40.80955,-73.89108,0.025939569364113065,0.02241633811216062,0.017930569647833315,0.037226042671961126,0.024891035650319856,0.016061133091617677,0.03722604268172327,0.2875956750042996,0.06361763194196833,0.029073507570629497,0.05151142638773742,0.03501881082493014,0.046601112627587093,0.03687504488738049,19.0790436742524,0.06947110968686472
40.819325,-73.90856667,0.13515158099835967,0.0839473176235853,0.07485581976030253,0.11677548494122793,0.15274517917391087,0.06744633305955205,0.11677548498074908,0.20002420631152054,0.08715825165713659,0.07705489921170924,0.09408245108059558,0.08455712867248065,0.0690258140619858,0.0989455680448747,1.6810708312023508,0.061291841817985505
40.80825667,-73.95634833,0.24721298445280096,0.21604534973629028,0.18655215082783141,0.20747880479350714,0.2827891609247703,0.21388021734311116,0.20747880483038997,0.15581870783631055,0.2750317569764036,0.12696653124239846,0.23256516763010499,0.1516608207333196,0.1589696489407503,0.19259512882133892,1.4919428462481799,0.01810528853060384
40.80397833,-73.905805,0.052583622509777335,0.0423973099991593,0.03318468417865428,0.05246679071407777,0.06086276953896121,0.029056588609888342,0.05246679073063167,0.25737213918176444,0.06516637437911328,0.06016542502646994,0.05200735352985597,0.06560991529231458,0.04520205150264937,0.06127594824572408,2.862534289547567,0.05323017334786597
40.77099333,-73.99316333,0.05911831573982904,0.04403042883537569,0.03662566867574845,0.06306692896699306,0.06372096516766039,0.03193954207594848,0.06306692898532737,0.10582508092967018,0.05177617758163498,0.048104340377030486,0.05427809938691246,0.05584861639827267,0.05130789443231492,0.057479092928925564,2.744560914079543,0.026798688143047353
40.83135333,-73.91834667,0.06813724230927294,0.06266823855968964,0.04864892179000189,0.06204603421888898,0.07424731096061579,0.044460245001887076,0.06204603423455557,0.26011362119538745,0.07208886635941089,0.04044519502655073,0.06245567676561949,0.05433800828587215,0.04353605661911039,0.051035189828000066,1.7540458893298094,0.05843645710076063
40.81414167,-73.88836667,0.06289489246610121,0.04665457537814261,0.037884824392915496,0.06462241024548675,0.08193385248564544,0.03327746824467595,0.06462241026618298,0.1926499487272447,0.1504177410062972,0.0872726355701604,0.10443102628961123,0.09660487243341116,0.06934733429579346,0.09268445822244337,2.3833743446165743,0.05641541022410503
40.8254,-73.94795,0.06118245970260903,0.043994325551858324,0.03512177927056825,0.05543488699855845,0.07569477753438036,0.030666893350282137,0.0554348870205765,0.1550505589819334,0.05211815979489542,0.05551495143572016,0.04869953447959955,0.053779108073504264,0.038163627468621585,0.06062066084299434,1.1113620778251436,0.043188156155365975
40.80539333,-73.94740833,0.0951253095148393,0.06306821941432522,0.054956923521473494,0.08662671285990485,0.08966762233111558,0.048715422998888175,0.08662671289082446,0.23653358853482104,0.05647974550170617,0.06618306178129556,0.0678248651493858,0.11035192163275592,0.04931598722681535,0.08339025342537681,3.064050557358371,0.04443717645530823
40.81538333,-73.89838333,0.18303755361783056,0.13535743533364,0.11643151839894415,0.15732169598259893,0.20721943625329295,0.11127161338255986,0.15732169602649865,0.1787889945276869,0.11864607744857707,0.08853245444582131,0.1336770838180722,0.09668983917015547,0.09422802430424908,0.11600622045172089,1.1483267879856753,0.05279719930296781
40.81696333,-73.88806167,0.060216624024368955,0.05470932677722658,0.039225028890677346,0.06048527930823478,0.07589214762671291,0.03560829942047764,0.06048527932632204,0.16615364002931515,0.06815652167801882,0.04011007929307662,0.06962889401862996,0.04581365421853016,0.05143821116908842,0.04556120104571165,2.1475298486822614,0.03112466878247714
40.83609333,-73.92751,0.14164621066880684,0.11923058534758388,0.09520862605255323,0.13113077715092547,0.15987435443495204,0.08956154249988293,0.1311307771845047,0.2268720666417034,0.095820725507083,0.09843989897496429,0.09670867133810754,0.11363702111743512,0.0721168411697385,0.11273705766384925,2.593947806962549,0.03635652767867179
40.82275167,-73.92344167,0.0618872062687501,0.039164920001067825,0.037669390582147785,0.07041229737026461,0.06449759738050156,0.03282481160885576,0.07041229739119435,0.2210137411991248,0.10348992615713855,0.05873280255636384,0.0862477697775358,0.06311321717168959,0.05873905067096712,0.05502221539845787,2.8754947065061893,0.036947615912145425
40.82993833,-73.92994333,0.21817598960989573,0.1629711286011267,0.14383776746161486,0.17789756739040297,0.2522985420705193,0.1500502319335268,0.1778975674310423,0.1067054659790034,0.16125020899556997,0.11126957774704517,0.17826878690384448,0.13332499667612616,0.12039373128098062,0.1634985357840401,0.7887185421042485,0.017638959776625853
40.82039667,-73.892005,0.04518274835837835,0.04258451355057088,0.030796540309296416,0.054622297805423346,0.057553118911240535,0.02746933345392483,0.054622297821111526,0.26551084516646395,0.07970063226879852,0.030882778851458067,0.07460698778302557,0.02983490453658489,0.04740642006851587,0.031202171747652354,2.7538766912453663,0.053875221564798084
40.81598,-73.958745,0.04750703453525984,0.053468421169632394,0.03717339992450031,0.044349493922910786,0.06872645626550236,0.03470308267952257,0.04434949393549346,0.12979471833284953,0.06459001742774384,0.0486095490686274,0.04938722964497002,0.07019869449964145,0.036904667836991666,0.04376525032950707,1.0481485498488148,0.04815810930799039
40.817515,-73.89825,0.14737739249121257,0.0975732821780569,0.09318520009483429,0.13990253177471765,0.14576649541827807,0.08661230339425142,0.13990253181412685,0.18564406008544948,0.09097194640639909,0.09421179634140156,0.10207626052028938,0.11877420486859695,0.06762106348658566,0.10586762752621805,1.784823243712627,0.04588479260024072
40.83765167,-73.8973,0.08251495077892734,0.07723881172285045,0.06490700731598133,0.06306946090890574,0.10434187120850645,0.0803559492132487,0.06306946091827298,0.0940729458889683,0.07977441518923846,0.06027879062496775,0.06346263358921439,0.06960187086084205,0.043839357404947134,0.09359660016361193,0.19164320279648822,0.011932983267213614
40.83061667,-73.907355,0.12640509277588954,0.07897068912491223,0.07696725031238129,0.11735884454414938,0.11815827983617942,0.0707110164773985,0.11735884457955784,0.20728299000188422,0.09811509894135811,0.056022081228116805,0.1065955558327598,0.0894915001618395,0.08035289342468861,0.06619782204230384,3.0531466693420453,0.046442576352689516
