lat,long,red_std_dev_5x5,blue_std_dev_5x5,green_std_dev_5x5,nir08_std_dev_5x5,swir16_std_dev_5x5,swir22_std_dev_5x5,coastal_std_dev_5x5,lwir11_std_dev_5x5
40.83470833,-73.911355,0.0206452211114339,0.0198370913583619,0.0151487651694783,0.0243813765505559,0.0187902947252032,0.0185155163649302,0.0211955585913653,0.2422191780452426
40.84469167,-73.90652333,0.049488647480407,0.0464363186292798,0.0476172091947858,0.0490190282884106,0.060306197030156,0.0610002503547321,0.0436233860210323,0.6489192337629821
40.81029833,-73.96174333,0.0482699306519079,0.0416239304359883,0.0428744967322066,0.0405338675364194,0.0536528007936212,0.0532712570290959,0.0365239454736204,0.9406609234327464
40.79424833,-73.954845,0.0185051429732385,0.0129803368007151,0.0145715831240123,0.0477554111231387,0.0178133727614957,0.0199307121934967,0.0107567196272841,0.9513208142404068
40.85229167,-73.93846833,0.0496838514211609,0.053494973358625,0.0447142633321851,0.0446787760604518,0.0478273093326396,0.0526742241664744,0.0498696368801698,1.0171692695541017
40.79610667,-73.93244833,0.0403768852929494,0.0279467869985084,0.033351955992715,0.0465656141482102,0.0380956354618216,0.0375464346275382,0.0247967055888478,0.5991483906690362
40.834185,-73.91649,0.0540914092162517,0.0507790339171591,0.0507172381753975,0.050893377335956,0.0617046306095417,0.0618452865099677,0.0496380822957535,0.448405373602005
40.80401333,-73.95451,0.030898846806313,0.026007015053635,0.027741266148105,0.0344478564174898,0.0356115696851458,0.0334205896791184,0.0241333962458664,0.309557147414328
40.80265333,-73.96290333,0.0393099729134986,0.0277083072839175,0.0274271800344111,0.0604602497814886,0.0285065265502481,0.0403485962387788,0.0245000680027627,0.979003835343038
40.76455833,-73.95828167,0.0321753248086169,0.0254603414658955,0.0267545233678344,0.0627374470403442,0.0364764444424069,0.0391434245903446,0.0222957744458451,0.7309280403076871
40.840695,-73.895195,0.0286858991255285,0.0157895275179468,0.0155218144152028,0.048671031759148,0.0268760331362349,0.0405185955761055,0.0143782537938374,1.2923921086218133
40.80008,-73.94478333,0.0632021854539856,0.0564098792140171,0.0604887202084818,0.0737384657454981,0.0709967337558566,0.0676531109073337,0.0514499722425581,0.9160723546216852
40.83337667,-73.90266,0.1012625719471908,0.0863632813314779,0.0936719220577863,0.0699264181586616,0.0686879491577671,0.0432591205151006,0.0751916032989056,0.8312329380791892
40.84419667,-73.89440833,0.0484760284858403,0.0372286731788818,0.040861570106397,0.0586496082351792,0.0367331416502863,0.0460664478654475,0.0315308695227391,0.3618495166608726
40.808575,-73.90281667,0.0133779888077393,0.0164862294403541,0.0139351569657467,0.0424833246220208,0.014237817015259,0.0094800929288694,0.0164378705281432,0.9718161204397348
40.76869333,-73.95429333,0.0256704886202035,0.0245732203860218,0.0256404826502934,0.0348765800163949,0.0335359941847561,0.0346064692975172,0.0220109628935219,0.823681333056632
40.81861,-73.88908167,0.0257673405523348,0.0212613649035051,0.0223408686603721,0.0251460400349637,0.0229969977771012,0.0228005073794422,0.0199986173337058,0.3834343550143338
40.81534,-73.90456667,0.0764169631380363,0.0649132831542204,0.0675358593405014,0.0536018651121395,0.057245114468398,0.0557979752478528,0.059884225859236,0.9176682985514436
40.762765,-73.95658667,0.03020349517291,0.0237247780693518,0.0233876892616607,0.0631137042368771,0.0175323974048046,0.0263597573156506,0.0216045236698243,0.5327010476736425
40.81880333,-73.898605,0.0323198438888556,0.0256728052421234,0.0264561908546941,0.0416434835795469,0.0338697349449327,0.0326075218138392,0.0248181025394771,0.5846961521413915
40.81410333,-73.88737833,0.0706464267018509,0.1013136984645215,0.0662302970814717,0.0587472674811348,0.0502323048495686,0.0357017365846536,0.1107046146167358,0.5126565128204958
40.774265,-73.98473833,0.1095552846093697,0.0772893054402742,0.0917769795457444,0.1207230437682052,0.1006281271588615,0.0600858446005379,0.0653563705047947,1.259190284562715
40.82134,-73.927855,0.0348853503657337,0.0302844572951208,0.0309152029144238,0.0374306661041451,0.0292463652179206,0.0337949177386186,0.0269346551212374,0.7723754300313275
40.84086667,-73.9097,0.0552323106297391,0.0469159536245401,0.0499043414544265,0.0402183761825362,0.052920086564555,0.0645632463214172,0.0423580468640847,1.8473626262709384
40.774745,-73.984385,0.0320230886470996,0.0219701988006481,0.0259844119244596,0.0411603256554172,0.039126421297379,0.0407335843949436,0.0181634402237021,1.831035252387026
40.814255,-73.957215,0.0631173695193327,0.0490943709757035,0.0523364490879922,0.0542400526443328,0.0534663795514527,0.0733056217557698,0.0462814390858797,1.007146198451295
40.79894167,-73.964235,0.0546894685697347,0.0422083914756295,0.047756010045857,0.0457244487332542,0.0596181872455041,0.0621082463284868,0.0359261103703142,0.7748241196899961
40.82690167,-73.91369,0.0261984572248061,0.0224950071002433,0.0229378368749104,0.0279415541614993,0.0297462068338132,0.032458197805177,0.020038565194145,1.121339010519545
40.82254333,-73.953395,0.0465705152805935,0.0488493866813085,0.0436096836936476,0.0420447786313592,0.0489700337722979,0.0522439573390071,0.0477095463420058,0.4817645245849177
40.77728833,-73.95733167,0.0356975571287448,0.028707949627934,0.0324425664299235,0.0378376315043634,0.0390444252358771,0.0402524296352406,0.0254179924573125,0.3540597292192868
40.80421833,-73.91549333,0.0464150794027113,0.0376420504032391,0.038973436985978,0.0541193566973961,0.0358402410195578,0.0400650201140596,0.0342400423811069,0.730702700760437
40.81152667,-73.880915,0.0373666332128009,0.0283479346644513,0.0346744308380108,0.0337265206482969,0.0333578042442844,0.0333822610144969,0.0242074613497574,0.6644855931003555
40.83434333,-73.91990833,0.0552816776802224,0.0452434529687998,0.0495567919054492,0.0527472289038959,0.0615959795062957,0.0672585459912716,0.0433847144920881,1.64919656409008
40.833665,-73.92032667,0.071800699524726,0.0650036902910903,0.0633178204967606,0.0514877972577969,0.064883031456306,0.0695919766244644,0.0610372410054714,1.27000046054743
40.82685167,-73.91376333,0.0261984572248061,0.0224950071002433,0.0229378368749104,0.0279415541614993,0.0297462068338132,0.032458197805177,0.020038565194145,1.121339010519545
40.76511333,-73.97042333,0.0240691599491963,0.0166490559504135,0.021234006186775,0.0471501474797269,0.0368097540763314,0.0280456666574356,0.0146765558343911,0.7749975344010294
40.79196833,-73.94539667,0.0310420755420767,0.0300113575944174,0.0291930355982381,0.0365308893042586,0.0372505305809192,0.0384339634172693,0.0293179580046087,0.3770111696486114
40.811645,-73.94658833,0.0366709941779603,0.0328364040637826,0.0320363482179227,0.0542137871464445,0.0310948512098064,0.0328789337570426,0.0313443885328777,0.6899187338992455
40.81815,-73.89910667,0.0313147425424511,0.0289312450226394,0.0283224976564567,0.0472488639281411,0.0345353046426406,0.026741127918246,0.0254528131227178,0.4785989669553473
40.80235333,-73.94311667,0.048993306678974,0.0438836739100089,0.0456280769044675,0.0544221113690014,0.0549028907067742,0.0545802856179774,0.0410421923520174,0.9449390216006416
40.801715,-73.96771833,0.0482583034084291,0.0328240726942894,0.0415207432917571,0.0474974462265077,0.0680658342383313,0.0712840998944364,0.0301218309543095,0.5165829296078207
40.83861167,-73.91312333,0.0510990575956152,0.0443853645660368,0.0465879070521524,0.0614345966916036,0.0581900540642471,0.0575199363913069,0.0422780818491094,1.573745493749462
40.823425,-73.888585,0.0636076936434579,0.0554978809004452,0.0600080476182986,0.0373839041834851,0.0682329702966241,0.0746933527701093,0.0514793336495335,0.5410816820826705
40.82608167,-73.92573667,0.0518459426323796,0.0426728132480154,0.0467052154597321,0.0383586382299997,0.0611063920237482,0.0640149458486063,0.0378210726122356,0.9234154006071128
40.79502333,-73.95396167,0.0203699675120015,0.0120316581999323,0.0141281436678708,0.0434932921996024,0.0329263296010958,0.0353920102359275,0.0104611981369248,0.6526661495066541
40.82094333,-73.925275,0.042023185070387,0.0435904859431504,0.0623052088812805,0.0905535805948058,0.1072198118416554,0.0693164482337345,0.0338588114815035,0.8468525862762222
40.814165,-73.88828333,0.069258288716947,0.0576578416318196,0.0618088981632903,0.0657526630353478,0.0504109710436131,0.0342614430192308,0.0509362625350545,0.4254845751802429
40.81237833,-73.90457167,0.0463359644267819,0.0353317089714041,0.0415275643923406,0.0489933751644036,0.0510638566013183,0.0488761651642188,0.0299489694386968,0.6131976806646194
40.808055,-73.95648833,0.0523778719498988,0.0388673315106658,0.0414224316519443,0.0784605379075367,0.0442504873186725,0.0650703149680405,0.0336143181025586,1.351292696256735
40.77775833,-73.95703833,0.0212655108450279,0.0152613456103975,0.0192410594495209,0.0264662994579899,0.0298738415162831,0.029139553607425,0.0139234648166323,0.2957027855882092
40.81642667,-73.91415667,0.0465270481616876,0.0367785376865366,0.042805758288576,0.0504951203002824,0.0456336515231906,0.0412101254395081,0.0311162550503752,0.3079510905028324
40.81249667,-73.88502167,0.0491031460880053,0.0423816367546134,0.0447509092540028,0.0540427120244719,0.0641246842513863,0.0638182905299099,0.0387932754152056,0.6377059702047282
40.83907,-73.91440167,0.0616488712529272,0.0523345041119145,0.0560134122897364,0.067959172243046,0.0668869846895492,0.0661289534677511,0.0496450903216018,0.7290054339459945
40.81158333,-73.91688333,0.0742036515296922,0.058717619635336,0.0632628863446808,0.0684176237642027,0.0693422572702965,0.0535184790749886,0.0516822592923335,0.5951397847030848
40.768995,-73.95503667,0.0357984631728793,0.0307410961492917,0.033869349861785,0.0317455295425985,0.0403192601214357,0.0439903132412125,0.0275784537430944,0.7723793506503593
40.80872333,-73.89778667,0.0432257732462936,0.0384844404044024,0.0401638553490573,0.0417278517532355,0.1245980748624953,0.1111849792357762,0.0354939890015196,1.583548479412616
40.816435,-73.88768667,0.0264496463689025,0.0233629214675733,0.0255618618210802,0.0314515344379252,0.0356406792435273,0.0382013925028918,0.0204142199493392,0.4016509470040965
40.81832667,-73.91684167,0.0429647087056342,0.0347485969428982,0.0385747399623121,0.0407044620986446,0.0508313515417404,0.0569181885625324,0.030914459454113,0.8962921804538578
40.82156,-73.928015,0.0335561569825866,0.0299550463017502,0.0305210793878591,0.0348863019370067,0.028456632707332,0.0316845715451542,0.0264949047977153,0.6363057711603137
40.83239167,-73.90333667,0.0441846200802949,0.0389172646906228,0.0395695353010368,0.0413709728582734,0.0402838520546384,0.0402218578556485,0.0352885669000598,0.3589619119652676
40.77899667,-73.956075,0.0206552499340966,0.0186387960061802,0.018286557747154,0.0304651508776831,0.0317727539448502,0.029046020084342,0.0181815557018644,0.4919232623539305
40.82285333,-73.92338333,0.0439229221762396,0.0354225677578574,0.0405442367983416,0.0368570286580456,0.039633244942346,0.0407603357047019,0.0291837232213437,1.5389562776072547
40.82591333,-73.88873167,0.0492468108104474,0.0396838795726929,0.0447989652786758,0.037698314616704,0.0478843054772646,0.0467524623045674,0.0350580905603827,0.7014293521783627
40.822095,-73.95734167,0.0366923595316518,0.0269144742868962,0.0278722508409349,0.064035399811042,0.0254409686521563,0.0349435478307512,0.0246030479928808,0.4694259639788612
40.80212,-73.94967,0.0276503424112613,0.0238585888023579,0.0271712090824092,0.0352089157458732,0.0380595640350753,0.0334889289309168,0.0204736066744479,0.9450394483681552
40.77415333,-73.95110833,0.0395369051603688,0.0351057686293862,0.0387085710632671,0.0602718214470078,0.0571876548697356,0.0496369132364211,0.0303696900912735,0.3024566943368206
40.81819833,-73.916905,0.0429647087056342,0.0347485969428982,0.0385747399623121,0.0407044620986446,0.0508313515417404,0.0569181885625324,0.030914459454113,0.8962921804538578
40.82876667,-73.92789,0.0364578158443426,0.0373438036862877,0.0361635636634444,0.0329481728789321,0.0467680986660779,0.0234383433830123,0.0322789675011453,1.0032284064539705
40.83191,-73.90241833,0.0492578008303253,0.0430287747589912,0.0428230978498753,0.0707871310277511,0.043460259783623,0.0339158892768566,0.0398475449261306,0.5717683471576183
40.80067333,-73.94677167,0.0246983548946078,0.0179263316983704,0.0203314457198695,0.0287690894798566,0.0240313416803972,0.0239337482304799,0.0168406189832796,0.6385255700964968
40.83815,-73.91132167,0.0531972529070815,0.0483802592742122,0.0472654169923423,0.0501877155513179,0.0566959569161681,0.0482200920816209,0.0424934741961633,0.9491388558459996
40.81517667,-73.88640667,0.0471255007160666,0.0574322925539282,0.0456341917737128,0.0432462299864392,0.0543186747872221,0.0548570878543511,0.0647104691838963,1.136649846542828
40.80516833,-73.88276167,0.055364052737855,0.0487753759233078,0.0525437363964535,0.05696812942374,0.084064965758989,0.084599427790618,0.0439170002789352,2.3646572831078374
40.76449167,-73.970955,0.0231380623229344,0.0168958268350501,0.0195584914055251,0.027767821844718,0.0311114012178815,0.0258227301906672,0.0157564817856017,0.4621797251552438
40.85323,-73.93840833,0.0487175092524238,0.0459178843589292,0.0441236559908627,0.0210726160226963,0.0379127351300324,0.0473652804218448,0.0423344416564102,0.9568466114861158
40.828105,-73.95042167,0.0467801416197086,0.0375961973148881,0.0400435771066971,0.0506247493994785,0.0316210842549714,0.0455019003354804,0.03654472976559,1.1856591108303058
40.82235,-73.92029667,0.0334562994749867,0.0217575330233002,0.0250281749062931,0.0315480635529345,0.0265864712483623,0.0296388238464349,0.0200439715111551,1.182272119569807
40.82775167,-73.95137667,0.0860913725859914,0.0665380112474065,0.072423706905543,0.0604735512787201,0.0517798421845799,0.0566883604587396,0.0591179341601176,0.8621206901613663
40.81825833,-73.89914,0.0313147425424511,0.0289312450226394,0.0283224976564567,0.0472488639281411,0.0345353046426406,0.026741127918246,0.0254528131227178,0.4785989669553473
40.79999167,-73.94485333,0.0729694069823785,0.0603258017145234,0.0646022962808598,0.0758861578203825,0.0785931295466722,0.0790878123925551,0.0572413542105705,0.9807466631672526
40.77068333,-73.95094,0.064631642947089,0.0497170137753666,0.0550054523857408,0.0625005398016689,0.0512482800722131,0.0428668877981595,0.0454794791014585,0.7828792744783208
40.828835,-73.928,0.0364578158443426,0.0373438036862877,0.0361635636634444,0.0329481728789321,0.0467680986660779,0.0234383433830123,0.0322789675011453,1.0032284064539705
40.85694833,-73.93497,0.0472594517896684,0.0376681889551382,0.0450034547533853,0.0490281064784272,0.0451574545008905,0.0589594464059831,0.0317792292895847,1.1759926896076125
40.84130833,-73.900165,0.0407077586307573,0.0400296823931941,0.0369782925327819,0.0202366069329816,0.0248015974739531,0.0233786564763674,0.0402207397699246,0.7453893882912179
40.799435,-73.93549,0.0444757867244639,0.0356189994980207,0.0343800913733515,0.0346422459831922,0.0469189387631476,0.0385690922690695,0.0346739577492965,0.5295597411763614
40.80914,-73.94836,0.0499106032972954,0.0445476364854522,0.0479155259319983,0.0499983776240789,0.0562868946217501,0.0541746146747718,0.039618836136868,0.4220810472407027
40.77655,-73.95611333,0.0437604222557324,0.0323472647214567,0.0376025684556254,0.0537225303402585,0.0548340234958187,0.0551888743094113,0.0297607471787924,0.5219416415961486
40.81604167,-73.958805,0.0557750718758837,0.049479071669141,0.0556692845517166,0.0604321114703102,0.0456532467929719,0.0351963360530609,0.0417727020548108,0.6750702717718128
40.76301,-73.95662833,0.0316700427858883,0.0240003821086248,0.0233355679498057,0.0661957007443837,0.0145996171353909,0.0304412177128314,0.0211734912033892,0.5907944494589624
40.80950667,-73.89142667,0.0406512105214592,0.0418616063590493,0.0415525665532226,0.043113710375471,0.0558873044969964,0.0508944368427434,0.0381148175551189,1.1382710382431815
40.81802,-73.91336167,0.0319270355332279,0.0250008404610725,0.0253624594797113,0.0689340592670996,0.045225506591303,0.0198884126174011,0.0232103785845901,0.7286997523456524
40.84339167,-73.915845,0.0871281086920862,0.0876761400760777,0.087037292031979,0.0827450892430481,0.074062714698693,0.0492511100741902,0.0832882722792351,0.5573018206992979
40.80934833,-73.94817,0.0516628057313963,0.0410433241448594,0.0467364900479272,0.0458711347269718,0.0485641693745502,0.0446995099935111,0.034677343173317,0.2949147202726878
40.80691833,-73.90655833,0.0257650439832731,0.0216838701905356,0.0234857960052453,0.0261534732332055,0.0211269826998556,0.0164968720368438,0.0187804790157226,0.4867039647855468
40.83221833,-73.90327333,0.0346336203412233,0.0326748543800886,0.03350635300208,0.0408446704964062,0.0405478560806856,0.0352919626578063,0.0302764954765243,0.4321945390674755
40.84225833,-73.92103167,0.0369604340391181,0.0336897349283131,0.0363769553613273,0.0338181292208779,0.0403127023901896,0.0418849182112129,0.0295672917437495,0.6738996386051921
40.82040167,-73.91189833,0.0453573447785471,0.0363117881526096,0.0389796228157738,0.0408169786809361,0.0450899316761513,0.04586510492346,0.0326866854428527,0.5764674254384274
40.80402167,-73.90588333,0.057290619156717,0.0494821086399922,0.0546437703938884,0.0547645553026773,0.0658434040701116,0.0615299574950284,0.0444693475942699,1.3620040319279432
40.826655,-73.90573167,0.0472763548852912,0.0380028109847153,0.0420029698159546,0.0554481767620901,0.0524197521077694,0.0499536547786045,0.0345567507948881,0.247402927102116
40.802315,-73.96764,0.0455397560331629,0.0294908489291169,0.040020289222593,0.0557899282876398,0.0708914008008023,0.0725624534243433,0.0272795594198293,0.6937236026072652
40.82497833,-73.91044667,0.029444802588912,0.0230666192720129,0.0268186846713257,0.0443650201573266,0.0421799457206858,0.0427285743560442,0.0204700555504864,0.4261204614617978
40.810705,-73.89537667,0.0605855071146557,0.0512446723714768,0.0566306032093955,0.0557858066692595,0.0758395777075532,0.0821433871321362,0.0475873020556954,0.97269968720205
40.82158833,-73.91118,0.0399579460388043,0.0341071989175305,0.0351323750344322,0.0394233963765173,0.0468051959055829,0.0483653292820383,0.0309233725984084,0.9162777704581092
40.83162167,-73.90675333,0.0360392896087034,0.0294047714281203,0.0313105450741439,0.0374229404849485,0.026975485814717,0.0253513430117617,0.0272646503267509,0.6709576011131159
40.81598167,-73.9144,0.0605850199012924,0.0478286835231746,0.0571317115983759,0.0580969094551508,0.0597665114134997,0.0510865145419023,0.0398772922734229,0.3096688393280133
40.77648833,-73.95602333,0.0437604222557324,0.0323472647214567,0.0376025684556254,0.0537225303402585,0.0548340234958187,0.0551888743094113,0.0297607471787924,0.5219416415961486
40.82165333,-73.95771833,0.0266008061257549,0.0201037711745831,0.0206080618448218,0.0482334133650107,0.032880494000851,0.0329485144135513,0.0185146494036479,0.7744705364230088
40.81915833,-73.95971333,0.0297588628435294,0.0229663970944508,0.0260651095539612,0.0299453802280084,0.027436541349813,0.0253291880675239,0.0194091222434194,1.682822700289001
40.80439,-73.93966333,0.0308764330656894,0.0208587991265077,0.024133975332713,0.0556110692098254,0.0335740522734447,0.0282470883731403,0.017384222164365,0.1859882346282381
40.83409167,-73.91657,0.0405815044280026,0.0396376408551265,0.0397127894228043,0.0424458813754644,0.0529965792503629,0.0511703877368542,0.0380782251797533,0.5604829800460952
40.814715,-73.88372333,0.0902641576487589,0.0790687864777245,0.0857202705365539,0.0883756440287707,0.1071952309828194,0.0988195209002755,0.0744543102186837,0.6364727559088078
40.82550667,-73.92625333,0.0587136893378367,0.052352993802265,0.0555331097094337,0.0413579383847889,0.0668170183760095,0.068894819586381,0.0458717904854388,1.267376742897624
40.77490333,-73.958745,0.0219421736174883,0.0128789710870084,0.014785921192134,0.0272125015755626,0.0238323730534749,0.0206014097250649,0.011334412276779,0.7004407672510656
40.812295,-73.896195,0.1016323349133532,0.0828761167794437,0.0920646298457773,0.1013501092394083,0.093999439518329,0.0657146909120023,0.0742731534270627,0.5299298208000022
40.81901,-73.90958667,0.0640533839504206,0.0512571053367238,0.0612958480629805,0.0636512710364844,0.0543937170222811,0.0408479190412437,0.0417882986463914,0.4820533057892311
40.81774,-73.95390833,0.039329485836456,0.0304284453934143,0.0320340719522198,0.0467284506404824,0.0353754924777027,0.0444160249684728,0.02818798509046,0.9968929418269504
40.80501833,-73.94762833,0.0447234487713101,0.0393121753549711,0.0436060215777591,0.0476403333409832,0.0589045270905386,0.0586558414777249,0.0351032944471028,0.8564160136668822
40.83684667,-73.92711167,0.0252407150524702,0.025869795790458,0.0273580598186347,0.0397268072464928,0.0429010191237924,0.0367117532942789,0.0199274782564177,0.2291695109914437
40.770995,-73.950715,0.0515168158462846,0.0467106130364395,0.0475236696569193,0.0564823739272704,0.0469457013097045,0.0339904964915195,0.0427545521115588,0.735249150062429
40.81086667,-73.95317667,0.0745015212462135,0.0677241354729612,0.0723445993945643,0.086190385170621,0.0870016030625873,0.0679213019932627,0.0649843573488266,0.3795485146105695
40.828295,-73.95087,0.0546442204349188,0.0408003297356773,0.0466404942190796,0.0522216163432347,0.0420886377897883,0.0575619963279592,0.0361390423157559,1.1343995923869894
40.80816,-73.95641667,0.0502631308610993,0.0373596927856747,0.039791081073527,0.079752421207384,0.0350366862231575,0.0560148166377432,0.033182564446709,1.0229324717686743
40.81243,-73.90501167,0.0485270081816301,0.0369838427649156,0.0447912120829521,0.0446219510750034,0.0460721344539191,0.0449746617179051,0.0313623441241244,0.9498557511910248
40.83909667,-73.91447333,0.0671458932023396,0.0575417084873224,0.0620270348917308,0.071416621612619,0.0772266344543124,0.0769246610402671,0.0541562973300428,0.7627216349129708
40.76700667,-73.95641333,0.0562202951433021,0.0398920450521153,0.0481844682791042,0.0532823970506207,0.0600197367788296,0.0549404290731333,0.0349006428072607,0.5932210741160135
40.79254,-73.94682833,0.048695869598355,0.0393238877381166,0.0437561783255805,0.0492856825228179,0.0552096032104923,0.0583870949590746,0.0359491162403194,0.5883360849056967
40.83526833,-73.90144833,0.0546552693474288,0.0423374481970749,0.0456580650706969,0.0522519425175753,0.0507534182411391,0.0553406628930301,0.0385434844343372,1.7751188861039318
40.856515,-73.93510667,0.0631430581367421,0.0478420135358034,0.0579452454869249,0.0461369508641392,0.0482795158368432,0.0698720916435167,0.0433838012799708,0.8784750917117241
40.82633333,-73.95026,0.0504965384655225,0.0414051672577228,0.0456588216777437,0.0474391210725915,0.0591027911367982,0.0602331234192616,0.0384821357840232,0.7146899059870204
40.803115,-73.96389833,0.0442431421583051,0.0368652473768995,0.0381686770289461,0.0491297810613888,0.0445737842066387,0.047641329541691,0.0345337345814205,0.3484183060027863
40.820025,-73.92680833,0.1054128502033789,0.0862224732827816,0.0989629149629294,0.0883039448284163,0.0889689736741972,0.0604815731338066,0.0745758469463136,0.8913986043656177
40.82212667,-73.949935,0.0688599823753971,0.0528780640625203,0.060645399919862,0.065349580538363,0.0763467953358882,0.0788521622115716,0.0492284207705264,1.122352064420766
40.791905,-73.94524667,0.0299426688022293,0.029476015432212,0.0295565210232868,0.0385209302021641,0.0371954320103961,0.0380181607256321,0.0277398223768646,0.6766464194862861
40.81447167,-73.95747833,0.0617715545943276,0.0496585053848784,0.053526191742361,0.0548880385922105,0.0561680347261678,0.0762583050307309,0.0450524824676731,1.087238273538916
40.85225667,-73.938315,0.0584245751080827,0.0569344232335763,0.0511663147035234,0.0439549460409178,0.0566918601885667,0.0689822949041273,0.0533334724914851,0.7191926829810147
40.81508167,-73.886315,0.0460313522449645,0.0672924335504371,0.0446076283122068,0.0450709076899944,0.0551115522735478,0.0568471559863815,0.074567434556514,0.9459576102068394
40.80809,-73.90274667,0.0164263261869475,0.0129318994181056,0.0139872006863417,0.0508123657837341,0.0238014649851642,0.0199070629049088,0.0109793041610113,1.1425532057919443
40.80122333,-73.94783333,0.0485993826240622,0.0373851106391301,0.0446627250720329,0.0609916579120456,0.0511452717212451,0.0348697464091725,0.0332238101523591,0.974443162942196
40.82135,-73.91785333,0.0615034971322769,0.0434541435442007,0.052821119511612,0.0549568344612387,0.0503347024592378,0.0480651226747628,0.0360307013106878,0.9111565259619115
40.82991833,-73.90180167,0.0447851908552369,0.043386012445718,0.0425860246376672,0.0704894134892609,0.0538281913539736,0.0499692593515253,0.0407750929227635,0.1490892524237895
40.83694667,-73.92715333,0.0291369792353291,0.0259604086747493,0.0247891852024224,0.0398874173851855,0.031625778675631,0.0300394074349012,0.0257722206454934,0.2901685678050461
40.813395,-73.90709,0.0425021759365329,0.0343127629645296,0.0333155964356035,0.0402486080686028,0.0367541711951174,0.0440230971827289,0.0310849790773614,0.4667579630956363
40.81255667,-73.90569167,0.054519225994139,0.0487924937356147,0.0541224433757383,0.0416831944788304,0.0535971455493667,0.0576938992974127,0.0418688326209365,0.4937331297906973
40.77214333,-73.94996833,0.0261792294340379,0.0259295518557494,0.0257843912384993,0.0358220960352685,0.0394616445050127,0.037056917255217,0.0241988483725982,1.1184296610571414
40.81817667,-73.95628833,0.0335960491287294,0.027089363816081,0.0303279295396174,0.0286489425190529,0.0375578142673398,0.0393515834149021,0.0225399750008734,1.2018477676968642
40.80300167,-73.94262,0.0873857561190609,0.0670014381745645,0.0738219243154769,0.0552451520168059,0.072148114074451,0.0769642135239489,0.0598737806452874,1.4581442601545604
40.80516167,-73.885985,0.0736070470718667,0.0570052683837204,0.0619419006025808,0.0434270761629193,0.0787677766160756,0.0890162446862369,0.0494927133570185,1.7515246993191274
40.80783667,-73.95663667,0.0606608167642012,0.0444609466055323,0.0471532651121849,0.07222402476434,0.0497440284150771,0.0699973317880046,0.0411405327318448,1.5129197551601263
40.80955,-73.89108,0.0712660666119577,0.0633464319378763,0.0655348026662169,0.0731149415792695,0.078969612635874,0.0768766640895662,0.0594039894641765,1.043704719523076
40.819325,-73.90856667,0.0760330162359747,0.0600238024162081,0.0677539149410571,0.0628655763280668,0.0647064589980011,0.0629231837079148,0.0530941316958851,0.3851739667332088
40.80825667,-73.95634833,0.0570760128568911,0.0429119044380461,0.0463698001619588,0.0752981307486447,0.0451431288902309,0.0674855598949879,0.0383529787482015,1.0352332136278397
40.80397833,-73.905805,0.057290619156717,0.0494821086399922,0.0546437703938884,0.0547645553026773,0.0658434040701116,0.0615299574950284,0.0444693475942699,1.3620040319279432
40.77099333,-73.99316333,0.0322723522074236,0.0248754523878461,0.0277670619626924,0.0389652370394432,0.0317238369447959,0.0253179810016517,0.0232408179619392,2.220872323537278
40.83135333,-73.91834667,0.0575482605302714,0.0493014614584598,0.0529309427824594,0.0604933448939633,0.0632508817729839,0.0641572751997776,0.0455893484362301,0.985454467111173
40.81414167,-73.88836667,0.069258288716947,0.0576578416318196,0.0618088981632903,0.0657526630353478,0.0504109710436131,0.0342614430192308,0.0509362625350545,0.4254845751802429
40.8254,-73.94795,0.0462362369958888,0.0346982763788059,0.0412648340740636,0.0479861541484624,0.0424105673465941,0.0399701373422709,0.031968786784925,0.4549419493428731
40.80539333,-73.94740833,0.0390692213172978,0.0359194097690928,0.0369906186179685,0.0423967017353944,0.0451283885579797,0.0450385323146747,0.0334244749257187,0.8433149741431516
40.81538333,-73.89838333,0.0783998966182992,0.0616966191963546,0.0661250448055802,0.0469705154257434,0.0632164262632743,0.0611838445388976,0.0558853662049377,1.6627223743912538
40.81696333,-73.88806167,0.0318869405164559,0.0271787880241191,0.0312006948159812,0.03705173288795,0.0405604522479717,0.0398570412855746,0.023791188109466,0.4164414125855709
40.83609333,-73.92751,0.0440030557488908,0.0415954158248237,0.0414579580076009,0.0540716472170027,0.0485875026304089,0.0457083061547898,0.0376540122563319,0.691226751650009
40.82275167,-73.92344167,0.0439229221762396,0.0354225677578574,0.0405442367983416,0.0368570286580456,0.039633244942346,0.0407603357047019,0.0291837232213437,1.5389562776072547
40.82993833,-73.92994333,0.0357921593626313,0.0261470994949726,0.0272874261182692,0.053048556936075,0.0288855057078805,0.0354775625834132,0.0237080760741988,0.5117750839043764
40.82039667,-73.892005,0.0701714104571085,0.05626019714985,0.0645122956500541,0.0725675377090886,0.0720016720101693,0.0631332461945368,0.0496625697079802,0.5312861219850078
40.81598,-73.958745,0.0557750718758837,0.049479071669141,0.0556692845517166,0.0604321114703102,0.0456532467929719,0.0351963360530609,0.0417727020548108,0.6750702717718128
40.817515,-73.89825,0.0628057434144362,0.0521895126240895,0.0539660119282498,0.0488948053156979,0.0486630522104809,0.0596927412650818,0.0482901253597461,0.532613525567783
40.83765167,-73.8973,0.0148786357828935,0.0096744984366115,0.0111010310530148,0.0348737200917825,0.0183048694685321,0.013927159904302,0.0084098035197024,0.2836112758914092
