lat,long,red_mean_9x9,blue_mean_9x9,green_mean_9x9,nir08_mean_9x9,swir16_mean_9x9,swir22_mean_9x9,coastal_mean_9x9,lwir11_mean_9x9
40.83470833,-73.911355,0.15404586419753086,0.12542175925925925,0.14773444444444445,0.2559337037037037,0.23159246913580248,0.20086580246913582,0.11280027777777779,37.31671622888891
40.84469167,-73.90652333,0.1567333950617284,0.12308663580246915,0.1457367901234568,0.22237317901234566,0.22120358024691356,0.19587030864197533,0.10955901234567902,36.71712800444446
40.81029833,-73.96174333,0.14008537037037036,0.11178379629629633,0.13364391975308643,0.20463567901234567,0.19774675925925922,0.16764885802469134,0.10012447530864199,37.48576052666668
40.79424833,-73.954845,0.05555512345679012,0.044909907407407405,0.06827302469135803,0.3818867592592593,0.20023941358024694,0.1099525,0.04189679012345679,31.52557760222224
40.85229167,-73.93846833,0.12639580246913582,0.09538395061728396,0.12129879629629631,0.2439976851851852,0.19620234567901232,0.1568220061728395,0.0808429012345679,36.671554404444464
40.79610667,-73.93244833,0.17841086419753086,0.13464682098765432,0.16570314814814813,0.25864058641975307,0.2421782716049383,0.2052220061728395,0.11642620370370368,36.98677180444446
40.834185,-73.91649,0.20485567901234572,0.15743854938271604,0.18886663580246912,0.2467358024691358,0.2731677160493827,0.2583017592592593,0.13409919753086422,35.48735816666669
40.80401333,-73.95451,0.15395521604938273,0.1170828086419753,0.14270839506172842,0.22487194444444447,0.22424487654320988,0.1964169135802469,0.10213367283950617,38.79123317777779
40.80265333,-73.96290333,0.13192466049382717,0.1054964814814815,0.1275670987654321,0.2565373456790123,0.20695280864197532,0.1644445987654321,0.0967956172839506,37.172315433333345
40.76455833,-73.95828167,0.1277708024691358,0.10258962962962964,0.12026771604938272,0.19573824074074075,0.18449243827160494,0.15750814814814815,0.09423811728395062,37.60771210444446
40.840695,-73.895195,0.07148135802469137,0.055610802469135794,0.08055364197530865,0.335496975308642,0.21108561728395062,0.1317179012345679,0.05240891975308642,34.468703811111126
40.80008,-73.94478333,0.16021774691358023,0.12691253086419751,0.15097333333333332,0.24764533950617282,0.2206355864197531,0.17947725308641976,0.11351731481481481,37.837900982222244
40.83337667,-73.90266,0.1515420061728395,0.1183977160493827,0.14473388888888888,0.2797670370370371,0.22742638888888891,0.17177012345679013,0.1054581172839506,38.17514562222224
40.84419667,-73.89440833,0.10746731481481481,0.08248814814814814,0.10867833333333332,0.28392123456790125,0.20726345679012342,0.14569265432098766,0.07292358024691359,34.78691725333335
40.808575,-73.90281667,0.143098487654321,0.1075331790123457,0.13094145061728396,0.1727261728395062,0.1745595061728395,0.1515175617283951,0.09455216049382716,40.26127716222225
40.76869333,-73.95429333,0.15690552469135802,0.12519700617283952,0.1457816049382716,0.21757052469135804,0.2218954938271605,0.19802956790123458,0.1126396913580247,37.59923035111113
40.81861,-73.88908167,0.1572514814814815,0.1266562037037037,0.14680453703703703,0.21620401234567901,0.21933833333333336,0.19620540123456792,0.1153778086419753,37.17818092444446
40.81534,-73.90456667,0.14393333333333333,0.11061385802469136,0.13644212962962962,0.24805206790123457,0.2142094135802469,0.17484808641975308,0.09763046296296297,37.98512902888891
40.762765,-73.95658667,0.10827601851851851,0.0887550925925926,0.10686910493827162,0.2596170061728395,0.17793012345679013,0.1279897839506173,0.08090469135802468,36.516013395555575
40.81880333,-73.898605,0.1124482098765432,0.0831882098765432,0.1110901851851852,0.2857097530864198,0.22023327160493825,0.16625993827160493,0.07321962962962962,36.26240475111113
40.81410333,-73.88737833,0.1854141975308642,0.12469929012345678,0.16984308641975313,0.25595645061728395,0.24707564814814814,0.2092196913580247,0.09885811728395062,37.32675930000002
40.774265,-73.98473833,0.17771962962962964,0.13548064814814814,0.16191833333333336,0.24445771604938274,0.22592305555555559,0.1701679938271605,0.12103907407407406,39.00006998000001
40.82134,-73.927855,0.12094095679012344,0.09824904320987654,0.11935478395061727,0.26390632716049384,0.20334385802469135,0.15592333333333333,0.0901681172839506,36.05728135333335
40.84086667,-73.9097,0.12361388888888891,0.10139354938271604,0.12243206790123458,0.2799181172839506,0.21256891975308645,0.16487033950617283,0.09389895061728395,35.15268759111113
40.774745,-73.984385,0.15021962962962965,0.11404354938271603,0.13748305555555557,0.21954033950617283,0.2066964814814815,0.1650641975308642,0.10275904320987655,38.61087987555557
40.814255,-73.957215,0.1433089814814815,0.11046922839506172,0.13549015432098765,0.2695750617283951,0.2217287962962963,0.16936506172839505,0.09848907407407408,35.68281827333335
40.79894167,-73.964235,0.1438128086419753,0.11493645061728393,0.1372542283950617,0.2345984567901235,0.22135873456790128,0.18919731481481483,0.10337694444444442,37.175058288888906
40.82690167,-73.91369,0.12644604938271603,0.09460003086419755,0.1181379938271605,0.20794043209876545,0.19742490740740742,0.17203324074074075,0.08365503086419754,39.24030192888891
40.82254333,-73.953395,0.1636521913580247,0.12522416666666666,0.15197996913580247,0.22814580246913582,0.23173268518518514,0.20693854938271605,0.10747614197530864,35.756706582222236
40.77728833,-73.95733167,0.14952737654320988,0.11792104938271608,0.13711299382716047,0.20573873456790123,0.20521555555555557,0.17950814814814814,0.10699743827160493,38.27675787111113
40.80421833,-73.91549333,0.12658524691358025,0.09704515432098765,0.12146379629629629,0.22334552469135804,0.1842031790123457,0.14914848765432098,0.0852911111111111,37.13319809333335
40.81152667,-73.880915,0.15821364197530863,0.12219882716049382,0.14447043209876545,0.18780398148148147,0.1892754012345679,0.16805728395061728,0.10824172839506174,39.85546113333335
40.83434333,-73.91990833,0.21708231481481477,0.17136203703703703,0.1966274074074074,0.2577571913580247,0.28587882716049384,0.27171429012345677,0.15573864197530862,35.89064232888891
40.833665,-73.92032667,0.18807524691358027,0.15265185185185184,0.1778768209876543,0.2673204012345679,0.2670776543209876,0.24152132716049382,0.1383005864197531,34.93621299111113
40.82685167,-73.91376333,0.12644604938271603,0.09460003086419755,0.1181379938271605,0.20794043209876545,0.19742490740740742,0.17203324074074075,0.08365503086419754,39.24030192888891
40.76511333,-73.97042333,0.12648543209876542,0.09725564814814815,0.11539003086419755,0.17351654320987653,0.16820327160493828,0.1408119135802469,0.08740351851851852,36.83123079555557
40.79196833,-73.94539667,0.16473691358024692,0.13571015432098765,0.15472521604938272,0.23854725308641972,0.22889271604938274,0.19787407407407412,0.12446706790123456,38.18286781555557
40.811645,-73.94658833,0.12479978395061726,0.0994261111111111,0.12226570987654319,0.27748793209876543,0.19759126543209876,0.1382927777777778,0.08951083333333332,36.19830632666669
40.81815,-73.89910667,0.13999743827160496,0.10868070987654323,0.133621512345679,0.25966962962962964,0.22810506172839506,0.19096104938271605,0.09779953703703703,36.709785591111135
40.80235333,-73.94311667,0.1541151234567901,0.12265648148148149,0.14754635802469135,0.27802367283950613,0.23356907407407407,0.18760842592592591,0.11050623456790123,36.987193782222235
40.801715,-73.96771833,0.13790743827160493,0.10684262345679013,0.12906873456790122,0.2149121913580247,0.19820033950617283,0.16544308641975308,0.09629518518518516,37.42592407777779
40.83861167,-73.91312333,0.16341046296296297,0.13397493827160492,0.15500666666666665,0.2354665740740741,0.23125296296296297,0.20581987654320985,0.12280688271604939,37.03280958000001
40.823425,-73.888585,0.16548009259259258,0.13057478395061728,0.15708648148148147,0.26865160493827167,0.2468475,0.21388179012345682,0.11571256172839506,35.8361649977778
40.82608167,-73.92573667,0.1585837037037037,0.11950484567901236,0.1479629320987654,0.24378379629629626,0.24193314814814815,0.2147275,0.10318546296296296,35.720163306666684
40.79502333,-73.95396167,0.05808376543209877,0.04760864197530863,0.07013521604938272,0.37711635802469134,0.2007154012345679,0.11294932098765431,0.0444250925925926,31.612040848888906
40.82094333,-73.925275,0.13041521604938272,0.10213129629629629,0.13310342592592592,0.27862324074074074,0.22907842592592595,0.16931447530864202,0.09123246913580248,37.96440992000002
40.814165,-73.88828333,0.17964327160493826,0.13668487654320988,0.16806373456790122,0.2629713271604938,0.23789472222222222,0.19546154320987652,0.11867135802469135,36.7865433488889
40.81237833,-73.90457167,0.18794385802469135,0.14314635802469133,0.1735331790123457,0.24182824074074075,0.23972160493827163,0.21107033950617282,0.12405015432098766,38.79363845111112
40.808055,-73.95648833,0.09666151234567902,0.07855836419753086,0.09920679012345679,0.308620987654321,0.2045433333333333,0.14597376543209878,0.07247441358024692,36.002719626666675
40.77775833,-73.95703833,0.14694746913580248,0.11643910493827163,0.1352732098765432,0.199896512345679,0.202179012345679,0.17645632716049384,0.1052720679012346,38.19531616000001
40.81642667,-73.91415667,0.16897021604938273,0.12676111111111113,0.1539395987654321,0.2400186728395062,0.23932166666666663,0.19215373456790125,0.11215385802469137,40.663843962222245
40.81249667,-73.88502167,0.18311336419753085,0.142009012345679,0.16703503086419752,0.22093537037037034,0.23863993827160493,0.22134243827160494,0.12682188271604938,39.62624280444445
40.83907,-73.91440167,0.19179895061728391,0.1573254938271605,0.17939237654320989,0.2360053703703704,0.246580987654321,0.22693172839506168,0.1426320061728395,36.44739980888891
40.81158333,-73.91688333,0.18239055555555553,0.13925663580246916,0.16936574074074073,0.2851716358024691,0.24304706790123454,0.1898437345679012,0.1217370987654321,37.71421929555558
40.768995,-73.95503667,0.15575697530864197,0.12357484567901236,0.1440093827160494,0.2141496604938272,0.22237521604938273,0.19863660493827165,0.11124500000000002,37.829841206666686
40.80872333,-73.89778667,0.1621318827160494,0.13000441358024692,0.15159632716049382,0.19368864197530866,0.26758895061728394,0.24205333333333334,0.11882345679012345,34.82666756000002
40.816435,-73.88768667,0.15396641975308645,0.12427456790123458,0.14539966049382716,0.23152117283950613,0.2180325925925926,0.18903537037037035,0.1136368209876543,35.98925853555558
40.81832667,-73.91684167,0.16502413580246914,0.1320288888888889,0.15444206790123458,0.224003487654321,0.22635151234567902,0.198320524691358,0.11768475308641975,39.272372240000024
40.82156,-73.928015,0.13091395061728395,0.10772669753086422,0.1273325,0.2539323148148148,0.20559953703703704,0.1624904012345679,0.09896641975308643,36.43685036444447
40.83239167,-73.90333667,0.13514827160493825,0.10549138888888888,0.12915462962962962,0.24359435185185183,0.20346268518518518,0.161476975308642,0.0933380864197531,38.03707449333335
40.77899667,-73.956075,0.1433161111111111,0.11348540123456789,0.13185947530864198,0.18850166666666668,0.19895913580246916,0.1764345987654321,0.10266296296296296,37.72054896222224
40.82285333,-73.92338333,0.18573537037037036,0.14101663580246915,0.1696886111111111,0.24282265432098762,0.2503851543209877,0.2149145679012346,0.12480657407407408,38.94909506444446
40.82591333,-73.88873167,0.151551512345679,0.11885570987654323,0.14140367283950617,0.2280419135802469,0.21292709876543212,0.18328108024691356,0.1067608024691358,37.6260681377778
40.822095,-73.95734167,0.10201077160493828,0.0774620987654321,0.0981196913580247,0.18564064814814815,0.15784561728395063,0.13353188271604938,0.06874154320987653,33.220366951111124
40.80212,-73.94967,0.12663922839506175,0.0992757098765432,0.11997506172839507,0.20997848765432098,0.18612274691358024,0.15458533950617284,0.08811037037037037,39.27287861333335
40.77415333,-73.95110833,0.16108654320987653,0.12649969135802472,0.14925067901234568,0.23692000000000005,0.23321666666666663,0.20450904320987656,0.11303725308641976,37.30152502888891
40.81819833,-73.916905,0.16502413580246914,0.1320288888888889,0.15444206790123458,0.224003487654321,0.22635151234567902,0.198320524691358,0.11768475308641975,39.272372240000024
40.82876667,-73.92789,0.14196012345679013,0.10588283950617283,0.13041250000000001,0.24404759259259257,0.21659274691358027,0.16113373456790123,0.09429243827160494,38.847187431111124
40.83191,-73.90241833,0.14752564814814814,0.11525117283950616,0.14094194444444444,0.2561037962962963,0.21974132716049383,0.17931666666666668,0.10199108024691356,37.48922074444446
40.80067333,-73.94677167,0.13681966049382716,0.1079320987654321,0.12982175925925926,0.24046342592592598,0.2072570061728395,0.16713416666666667,0.09773095679012345,37.06074450888891
40.83815,-73.91132167,0.15238296296296297,0.11550342592592591,0.1442725,0.26415416666666663,0.2395535493827161,0.19379796296296295,0.10238388888888889,36.61657070000002
40.81517667,-73.88640667,0.16083259259259258,0.1112748765432099,0.1482128086419753,0.2316203086419753,0.22950993827160499,0.20240376543209873,0.09158250000000001,37.44626340666669
40.80516833,-73.88276167,0.1790145061728395,0.1401013271604938,0.1649307716049383,0.21786555555555556,0.23383932098765434,0.2019009567901235,0.1254625,34.870848633333345
40.76449167,-73.970955,0.12455737654320986,0.09730453703703704,0.1144220987654321,0.1515885185185185,0.15958762345679012,0.1394151851851852,0.08701138888888889,36.49259362888891
40.85323,-73.93840833,0.13380348765432099,0.10223009259259261,0.12701675925925926,0.2666970679012346,0.20568441358024692,0.1588627777777778,0.09083015432098765,35.37490108888891
40.828105,-73.95042167,0.12335654320987655,0.09496533950617284,0.12068327160493827,0.2667459567901235,0.206540987654321,0.1664256172839506,0.08266503086419752,33.5312801777778
40.82235,-73.92029667,0.12184777777777776,0.09586095679012345,0.1157241049382716,0.2115127160493827,0.17861253086419754,0.1417295987654321,0.08654762345679012,37.77755816000002
40.82775167,-73.95137667,0.11441768518518519,0.08533966049382717,0.11278364197530866,0.27601243827160493,0.1947394135802469,0.14685274691358027,0.07290762345679012,33.104660644444465
40.81825833,-73.89914,0.13999743827160496,0.10868070987654323,0.133621512345679,0.25966962962962964,0.22810506172839506,0.19096104938271605,0.09779953703703703,36.709785591111135
40.79999167,-73.94485333,0.15482333333333334,0.12294200617283949,0.14586716049382714,0.24409037037037037,0.21683753086419752,0.17692314814814813,0.11053984567901234,37.43309770000002
40.77068333,-73.95094,0.16325021604938275,0.12738138888888886,0.1500329012345679,0.22327456790123457,0.21374802469135804,0.18082848765432097,0.1144305864197531,39.357991531111125
40.828835,-73.928,0.14196012345679013,0.10588283950617283,0.13041250000000001,0.24404759259259257,0.21659274691358027,0.16113373456790123,0.09429243827160494,38.847187431111124
40.85694833,-73.93497,0.1509397222222222,0.11779101851851852,0.14359858024691358,0.28895712962962966,0.23766895061728394,0.19071320987654322,0.10434759259259259,35.55116120666669
40.84130833,-73.900165,0.16825046296296295,0.1251538888888889,0.1560346913580247,0.22243496913580246,0.21159623456790125,0.18184496913580248,0.10484191358024691,41.730224004444466
40.799435,-73.93549,0.13721756172839505,0.10673737654320987,0.13058836419753087,0.23829262345679014,0.2303475,0.18744376543209876,0.09521046296296297,37.92959675333335
40.80914,-73.94836,0.18315376543209874,0.14396083333333334,0.168051512345679,0.22965388888888888,0.2420855864197531,0.21475567901234566,0.12987777777777776,38.35613189111113
40.77655,-73.95611333,0.1576262962962963,0.12600163580246915,0.1453242901234568,0.2145231172839506,0.21648953703703705,0.19323981481481484,0.114773487654321,37.660585920000024
40.81604167,-73.958805,0.20128950617283953,0.15055743827160492,0.18191320987654322,0.23859376543209876,0.24385101851851854,0.2132326543209876,0.12952944444444445,36.025211042222246
40.76301,-73.95662833,0.10618839506172839,0.0876292901234568,0.10531552469135803,0.2603948148148148,0.17721274691358024,0.12710740740740742,0.08001280864197531,36.71231745777779
40.80950667,-73.89142667,0.16597373456790124,0.1275406172839506,0.1507512962962963,0.18608336419753085,0.21213774691358028,0.19751216049382717,0.11385987654320989,40.85702538888891
40.81802,-73.91336167,0.1397170061728395,0.10314845679012347,0.13065049382716046,0.2525987345679012,0.228375987654321,0.1653089814814815,0.09095916666666666,40.90095327555558
40.84339167,-73.915845,0.20475246913580247,0.1580387962962963,0.18701225308641975,0.25310935185185185,0.2622186419753087,0.22068243827160494,0.14174793209876543,38.247599206666685
40.80934833,-73.94817,0.17475913580246913,0.13651274691358026,0.15990404320987656,0.22240679012345677,0.23145870370370375,0.2054749382716049,0.12309342592592593,38.422846577777804
40.80691833,-73.90655833,0.18524206790123454,0.14050024691358026,0.16860354938271604,0.22406018518518522,0.214839537037037,0.16717558641975308,0.12350388888888889,38.94905286666668
40.83221833,-73.90327333,0.13207641975308643,0.1021845987654321,0.1258312037037037,0.23783802469135804,0.19925518518518517,0.16126919753086422,0.09033753086419752,37.83422977555557
40.84225833,-73.92103167,0.17768398148148148,0.14032709876543212,0.1643026851851852,0.23812354938271604,0.24399462962962962,0.21760685185185186,0.12651666666666667,38.1326946577778
40.82040167,-73.91189833,0.1732327160493827,0.13148432098765436,0.16171496913580247,0.26697206790123457,0.24644145061728392,0.19721712962962962,0.11374444444444445,37.60222639333335
40.80402167,-73.90588333,0.17386148148148148,0.14125700617283948,0.16134592592592592,0.19590867283950616,0.21884638888888888,0.20332484567901235,0.12803256172839508,40.738829413333356
40.826655,-73.90573167,0.1630061111111111,0.12946833333333335,0.1533339197530864,0.2548418518518519,0.23703101851851852,0.20295138888888886,0.11671376543209877,36.45845562666669
40.802315,-73.96764,0.13973601851851852,0.10917435185185187,0.1309288888888889,0.21521876543209875,0.19813956790123452,0.16627385802469136,0.09839095679012345,37.49985458444446
40.82497833,-73.91044667,0.15690212962962966,0.11883533950617282,0.14250672839506173,0.20381916666666666,0.20239086419753088,0.17149885802469136,0.10503882716049381,40.39690082000002
40.810705,-73.89537667,0.21195814814814817,0.16288083333333334,0.19169234567901236,0.23579419753086417,0.25367496913580245,0.21920796296296297,0.1470618827160494,40.339174260000014
40.82158833,-73.91118,0.1378093209876543,0.1052533950617284,0.1303266049382716,0.22730111111111112,0.20811765432098767,0.17419046296296298,0.091555,38.04872108000002
40.83162167,-73.90675333,0.13032456790123456,0.09983827160493827,0.12298512345679008,0.22561104938271612,0.19722290123456793,0.16080916666666667,0.08899376543209876,38.854825228888906
40.81598167,-73.9144,0.18454336419753087,0.13837867283950617,0.16630746913580247,0.24013885802469143,0.24251404320987655,0.20226966049382722,0.12220324074074075,40.4497324377778
40.77648833,-73.95602333,0.1576262962962963,0.12600163580246915,0.1453242901234568,0.2145231172839506,0.21648953703703705,0.19323981481481484,0.114773487654321,37.660585920000024
40.82165333,-73.95771833,0.10791885802469137,0.08488064814814816,0.10366212962962965,0.16594216049382715,0.1544417283950617,0.13452391975308645,0.07590682098765432,32.77893599777779
40.81915833,-73.95971333,0.1404129938271605,0.10628277777777778,0.12980206790123455,0.17535225308641972,0.17208246913580247,0.15088913580246913,0.09581172839506173,34.521704220000025
40.80439,-73.93966333,0.13988234567901234,0.10461648148148148,0.12978645061728397,0.2181880864197531,0.19417243827160496,0.16507336419753085,0.0919495061728395,38.32701542444447
40.83409167,-73.91657,0.2028654938271605,0.15599496913580246,0.18717216049382715,0.24406015432098765,0.2711510493827161,0.25674070987654324,0.13338182098765433,35.47533180000001
40.814715,-73.88372333,0.22083012345679015,0.17740490740740741,0.2041393209876544,0.2548401543209876,0.2759000617283951,0.2466590740740741,0.15945351851851855,39.04273193333335
40.82550667,-73.92625333,0.1568450925925926,0.11518666666666666,0.14582845679012346,0.24189783950617288,0.23928364197530866,0.21202672839506176,0.09879734567901234,35.81426435111113
40.77490333,-73.958745,0.13158074074074075,0.10136197530864197,0.12040623456790124,0.2031920987654321,0.18688595679012346,0.1540529938271605,0.09167450617283951,37.23025298222223
40.812295,-73.896195,0.2257353086419753,0.17342725308641976,0.20446320987654323,0.253614537037037,0.2620835185185185,0.2090849074074074,0.15303413580246913,40.11042010666668
40.81901,-73.90958667,0.16824367283950617,0.1283622222222222,0.157665,0.28304802469135804,0.24602691358024692,0.19818947530864195,0.11251509259259258,37.316674031111134
40.81774,-73.95390833,0.13509836419753085,0.10808317901234567,0.12918925925925925,0.24216537037037036,0.2108428703703704,0.17533969135802469,0.0979316049382716,35.96562778000002
40.80501833,-73.94762833,0.16308487654320988,0.13136481481481482,0.1541629938271605,0.24425163580246914,0.22509873456790122,0.1923998765432099,0.11751703703703704,36.603025213333346
40.83684667,-73.92711167,0.14047206790123457,0.10878290123456792,0.13443089506172837,0.24398512345679013,0.21405425925925928,0.1786593827160494,0.09491135802469136,36.41461213555558
40.770995,-73.950715,0.1510751851851852,0.11781308641975308,0.13841703703703706,0.20550481481481478,0.19848009259259256,0.16712907407407407,0.10580780864197532,39.91082461777779
40.81086667,-73.95317667,0.1798653086419753,0.14181413580246915,0.16568040123456787,0.23023987654320988,0.23542651234567905,0.2040008024691358,0.12610043209876545,38.4460131577778
40.828295,-73.95087,0.10243141975308644,0.07838555555555556,0.10333043209876543,0.2798712654320988,0.18733003086419756,0.1380238888888889,0.06784898148148147,32.9809789577778
40.80816,-73.95641667,0.09290962962962962,0.07479358024691359,0.09598691358024693,0.31983793209876543,0.20437358024691363,0.14282450617283954,0.06934654320987654,35.64914444666669
40.81243,-73.90501167,0.19526802469135804,0.14755518518518518,0.17959268518518517,0.24840243827160496,0.24509632716049382,0.21361595679012343,0.12707243827160494,38.45508568000002
40.83909667,-73.91447333,0.19818472222222222,0.16367527777777777,0.1861448148148148,0.24499685185185185,0.257299537037037,0.23314706790123454,0.1476078086419753,36.17142634222224
40.76700667,-73.95641333,0.150457962962963,0.11701660493827157,0.13912287037037038,0.21036450617283947,0.21211194444444442,0.18440212962962962,0.10503950617283948,36.84933364222224
40.79254,-73.94682833,0.14091172839506172,0.11205268518518519,0.1323116975308642,0.22299311728395066,0.20457626543209878,0.1667814197530864,0.09979922839506172,37.912042477777796
40.83526833,-73.90144833,0.13796447530864195,0.10709793209876543,0.13118555555555556,0.2525902469135803,0.2179843827160494,0.17793012345679016,0.09591425925925925,36.98845971555557
40.856515,-73.93510667,0.14723333333333333,0.11355805555555554,0.1414023148148148,0.3039137345679013,0.2430844135802469,0.19437682098765433,0.10025212962962964,35.73501692444446
40.82633333,-73.95026,0.1851425925925926,0.14139722222222223,0.17182817901234568,0.2402576851851852,0.2539163580246913,0.2320107407407407,0.12133546296296298,35.29510509111113
40.803115,-73.96389833,0.14477666666666666,0.1138591975308642,0.13633043209876541,0.2423782407407407,0.21620333333333333,0.17994950617283953,0.1032862962962963,37.11032689777779
40.820025,-73.92680833,0.14753311728395063,0.11461154320987654,0.13989660493827158,0.2506370679012346,0.21364481481481484,0.17004543209876544,0.10273561728395063,38.07897688666669
40.82212667,-73.949935,0.17446817901234568,0.1388302160493827,0.16380429012345682,0.2451730555555556,0.24148296296296298,0.21225793209876542,0.12408749999999999,35.54778538444446
40.791905,-73.94524667,0.17264503086419752,0.14106790123456792,0.1612012962962963,0.24163777777777776,0.2339601851851852,0.20072694444444442,0.12923067901234567,37.990741333333354
40.81447167,-73.95747833,0.14431086419753086,0.10886913580246917,0.1354168209876543,0.2630100308641975,0.22348845679012344,0.1741992901234568,0.09568814814814815,35.5870293177778
40.85225667,-73.938315,0.13014972222222224,0.09801104938271603,0.12340101851851851,0.24494830246913582,0.20221499999999998,0.16608203703703706,0.0829682098765432,36.94280172000002
40.81508167,-73.886315,0.1525751234567901,0.10035296296296298,0.1406492901234568,0.22501691358024695,0.22104604938271605,0.1938651851851852,0.07884049382716048,37.98977078444446
40.80809,-73.90274667,0.15082462962962961,0.11376413580246914,0.13731058641975308,0.18354216049382716,0.18730830246913582,0.16130416666666667,0.10125842592592592,40.24984156444446
40.80122333,-73.94783333,0.1424507098765432,0.11446895061728393,0.13515132716049383,0.23762447530864203,0.2096413580246913,0.1669138271604938,0.10282524691358023,37.809206493333356
40.82135,-73.91785333,0.11911882716049384,0.09498435185185186,0.11727055555555553,0.27661132716049386,0.20356351851851853,0.14925305555555557,0.08527277777777778,36.49871230666669
40.82991833,-73.90180167,0.17253231481481482,0.13271672839506174,0.161916975308642,0.25451558641975314,0.2479227160493827,0.2174747839506173,0.11599842592592592,37.30203140222225
40.83694667,-73.92715333,0.14609462962962963,0.11207305555555558,0.13828870370370372,0.24004447530864198,0.21825938271604942,0.1851812962962963,0.09781583333333332,36.11007077333335
40.813395,-73.90709,0.16353811728395065,0.12442666666666666,0.15187777777777778,0.23848240740740745,0.23658320987654324,0.20693820987654318,0.10915126543209876,38.14231575111113
40.81255667,-73.90569167,0.18951509259259258,0.14396083333333332,0.1754727777777778,0.25481469135802465,0.2471028086419753,0.21303845679012343,0.12448743827160494,38.01854966888891
40.77214333,-73.94996833,0.13963314814814817,0.10989851851851852,0.12845015432098764,0.19714956790123456,0.19921580246913584,0.1759104012345679,0.09954833333333335,38.74135540444446
40.81817667,-73.95628833,0.15358040123456787,0.11808537037037035,0.13929432098765432,0.1861387037037037,0.1907471604938272,0.1676485185185185,0.10495938271604939,38.81089734222224
40.80300167,-73.94262,0.14173129629629627,0.11060163580246914,0.1357902777777778,0.2805913580246914,0.21899373456790122,0.16572012345679013,0.1001692901234568,36.89431647333335
40.80516167,-73.885985,0.16377882716049383,0.12822166666666668,0.15728746913580247,0.28432117283950614,0.26902947530864196,0.22960092592592596,0.11447438271604939,34.5392162977778
40.80783667,-73.95663667,0.09924108024691358,0.08044975308641975,0.1004021913580247,0.2939543209876543,0.20282543209876544,0.14843145061728397,0.07424935185185184,36.41085653333335
40.80955,-73.89108,0.1710737962962963,0.1324138888888889,0.15594913580246914,0.19030546296296297,0.2194079320987655,0.20647444444444446,0.11845950617283953,40.781828948888915
40.819325,-73.90856667,0.14879574074074076,0.11469913580246914,0.1412335802469136,0.28282802469135804,0.23184302469135804,0.18389354938271604,0.10231938271604936,37.4468119777778
40.80825667,-73.95634833,0.10217984567901232,0.0825737037037037,0.10351851851851854,0.31526104938271604,0.21190722222222222,0.15297200617283954,0.07645953703703702,35.80493864222224
40.80397833,-73.905805,0.17386148148148148,0.14125700617283948,0.16134592592592592,0.19590867283950616,0.21884638888888888,0.20332484567901235,0.12803256172839508,40.738829413333356
40.77099333,-73.99316333,0.16110827160493826,0.12964657407407407,0.15070546296296297,0.1974524074074074,0.19505854938271605,0.17004882716049383,0.1161148765432099,36.142309875555576
40.83135333,-73.91834667,0.19408654320987653,0.1579607098765432,0.18039935185185185,0.24816444444444447,0.26106432098765425,0.23804580246913576,0.14339895061728397,37.03589001777779
40.81414167,-73.88836667,0.17964327160493826,0.13668487654320988,0.16806373456790122,0.2629713271604938,0.23789472222222222,0.19546154320987652,0.11867135802469135,36.7865433488889
40.8254,-73.94795,0.1608033950617284,0.1298305864197531,0.14912811728395062,0.219064012345679,0.22962774691358023,0.2089813580246914,0.11814648148148148,37.206664424444455
40.80539333,-73.94740833,0.1616633641975309,0.13136108024691356,0.15274216049382716,0.23843351851851852,0.2223137654320988,0.18950796296296296,0.11863265432098767,36.90570987333335
40.81538333,-73.89838333,0.1857160185185185,0.14126753086419755,0.17003932098765434,0.2605845987654321,0.24611009259259256,0.1990749074074074,0.1256033950617284,38.80937822222224
40.81696333,-73.88806167,0.14831941358024692,0.11834000000000001,0.14022422839506174,0.23626305555555555,0.21931117283950619,0.18910429012345678,0.10783126543209877,36.26278453111113
40.83609333,-73.92751,0.1414960185185185,0.11097814814814816,0.13377361111111108,0.23510601851851856,0.2058843827160494,0.1692873148148148,0.0987976851851852,36.72835261333336
40.82275167,-73.92344167,0.18573537037037036,0.14101663580246915,0.1696886111111111,0.24282265432098762,0.2503851543209877,0.2149145679012346,0.12480657407407408,38.94909506444446
40.82993833,-73.92994333,0.12213194444444443,0.0926129012345679,0.1193350925925926,0.2680455864197531,0.20296598765432095,0.15913981481481482,0.08150358024691358,36.58061819333335
40.82039667,-73.892005,0.2061804320987654,0.16081663580246913,0.1893198765432099,0.24956966049382714,0.2544816358024692,0.22268518518518524,0.14304280864197533,37.980824855555575
40.81598,-73.958745,0.20128950617283953,0.15055743827160492,0.18191320987654322,0.23859376543209876,0.24385101851851854,0.2132326543209876,0.12952944444444445,36.025211042222246
40.817515,-73.89825,0.16076537037037036,0.12164475308641973,0.1502141975308642,0.2748333333333334,0.25213327160493826,0.2116607407407408,0.10915635802469134,36.18902281555558
40.83765167,-73.8973,0.05665648148148148,0.04428317901234568,0.0714766049382716,0.36314160493827163,0.2021236728395062,0.11086135802469134,0.04127719135802469,31.901686395555576
40.83061667,-73.907355,0.14826543209876542,0.11653586419753086,0.1386669135802469,0.2174897222222222,0.2080375308641975,0.1767354012345679,0.10432586419753084,38.97449812666669
