lat,long,landsat_8_ndvi_mean_9x9,landsat_8_evi_mean_9x9,landsat_8_savi_mean_9x9,landsat_8_gndvi_mean_9x9,landsat_8_arvi_mean_9x9,landsat_8_msavi_mean_9x9,landsat_8_ndwi_mean_9x9,landsat_8_awei_nsh_mean_9x9,landsat_8_awei_sh_mean_9x9,landsat_8_ndsi_mean_9x9,landsat_8_nbr_mean_9x9,landsat_8_si_mean_9x9,landsat_8_ndbi_mean_9x9,landsat_8_ui_mean_9x9,landsat_8_ibi_mean_9x9,landsat_8_albedo_mean_9x9
40.768995,-73.95503667,0.1631016157550576,0.1172857028964068,0.0994594096309559,0.201605974660083,0.0722025811695359,0.0859327247159372,-0.2016059747216416,-0.905551412037037,0.012786574074074,-0.2200039978126045,0.0419106743386713,0.2923410568099877,0.0180456219666845,0.1815932590453742,-0.8204831637635075,0.1540999720521046
40.80872333,-73.89778667,0.0991865342916269,0.0657397195012959,0.0573672520179968,0.1309748625493224,0.0097966639734875,0.0491548812780471,-0.1309748625920996,-1.178039320987654,-0.1611465972222222,-0.2516083366281474,-0.0640393114752814,0.3252926387126543,0.122709094034193,0.2213150733000916,-0.7811222989063166,0.1592298033926314
40.816435,-73.88768667,0.2086928927255175,0.1590929658149959,0.1327586121114939,0.2349829972330198,0.1258850012625297,0.1172396426983619,-0.2349829972985398,-0.8682592901234568,0.0825320061728395,-0.2069020436959166,0.1057133550510515,0.2819138417840594,-0.0325532428494297,0.1803538580413862,-0.3674898547675501,0.1621634795737338
40.81832667,-73.91684167,0.1582278287709516,0.1202154360899847,0.1006320602725428,0.1897005672470896,0.0688674522810992,0.0879882405739152,-0.1897005673006068,-0.8890200925925926,0.0444355092592592,-0.1934942620933339,0.0677481019050268,0.270236918988297,0.0027127912676203,0.162143607852724,-0.6506555034959834,0.1648894481505784
40.82156,-73.928015,0.2924121529271882,0.2149141112133218,0.1821152761236974,0.3054135029467132,0.2193527277256576,0.1645204569185631,-0.3054135030331592,-0.8558911651234569,0.1617337885802469,-0.2349811510552764,0.1960353516922715,0.3151522994616769,-0.0840422217682274,0.2245956205259843,0.0033075851416851,0.171622269247594
40.83239167,-73.90333667,0.2819148330861554,0.2006921350862276,0.1751085611856359,0.301933676707057,0.1945479011858521,0.1578511677051674,-0.3019336767955708,-0.7872414891975309,0.15087375,-0.235732348450727,0.1871307568915016,0.3287988502531433,-0.07869222876137,0.2171115149156548,0.0316622950662746,0.1508986373578303
40.77899667,-73.956075,0.1455690641115317,0.0971314148149899,0.0845728299455956,0.1853325891939954,0.0533841322923763,0.0720270922207148,-0.1853325892557454,-0.7857267824074073,0.015261574074074,-0.206791354389719,0.0433024273377813,0.2793803925825482,0.0215754113523209,0.1671664229066332,-0.7688696287204361,0.1351999862083212
40.82285333,-73.92338333,0.1487173826174409,0.1105520427419446,0.0950154660788439,0.188436019424862,0.0448623226780064,0.0832074410710475,-0.1884360194764696,-0.9745068981481484,0.0435415046296296,-0.2015807214195724,0.0647413997849889,0.2918086126083445,0.0134911432865861,0.1620071883360721,-0.6814295763841323,0.1807844070489453
40.82591333,-73.88873167,0.2091451463766762,0.1523042869568549,0.1315644092531741,0.2388573810838186,0.1180706983269223,0.1173055617131157,-0.2388573811518339,-0.8471271527777778,0.0874822608024691,-0.2131490956141971,0.1107459506304338,0.2973328114791957,-0.0320523040509218,0.1836676366148696,-0.2489507853581044,0.1578435081291921
40.822095,-73.95734167,0.1968493862104194,0.1292694215328229,0.1193855598728967,0.2066263492089198,0.1045389914947799,0.1130790671185,-0.2066263492507957,-0.5781582253086419,0.0807138657407407,-0.1889257426405071,0.1050103923204171,0.3030134049603,-0.0356840417733642,0.1854753285457744,-0.3536779036167174,0.1006259824596578
40.80212,-73.94967,0.2496085196111291,0.170337708476518,0.1496248621535255,0.2716787158690526,0.1620287622212873,0.131240532196087,-0.2716787159532209,-0.7362072608024692,0.1068179012345679,-0.2203357142464608,0.1481042205385916,0.3078922518478311,-0.0581716102473101,0.1983082855899676,-0.128016393665029,0.1347113987314086
40.77415333,-73.95110833,0.1907432311376531,0.1524005021285206,0.1252611960062219,0.2277381040975793,0.0989481804474788,0.1110935810523598,-0.2277381041599429,-0.9574938194444444,0.0533371913580246,-0.2211117091873923,0.075784237491231,0.2983865322476971,-0.0083894915398414,0.1837400415454402,-0.519276875174001,0.1682031186205891
40.81819833,-73.916905,0.1582278287709516,0.1202154360899847,0.1006320602725428,0.1897005672470896,0.0688674522810992,0.0879882405739152,-0.1897005673006068,-0.8890200925925926,0.0444355092592592,-0.1934942620933339,0.0677481019050268,0.270236918988297,0.0027127912676203,0.162143607852724,-0.6506555034959834,0.1648894481505784
40.82876667,-73.92789,0.2721269222975547,0.1944499610487907,0.1738259062752076,0.3021756051017599,0.1728474623659525,0.1611897373367903,-0.3021756051839039,-0.8488506558641975,0.147471049382716,-0.263311801382093,0.198208769968909,0.3681915050426917,-0.0558354234282073,0.2382164035934842,-0.3178663630323617,0.1566839284716146
40.83191,-73.90241833,0.2747496019346088,0.2119525623831123,0.1803588916056821,0.2928700010062374,0.1846407710419644,0.165677647313349,-0.2928700010836221,-0.8723443132716049,0.1538016512345679,-0.2327456935277163,0.1767312757090659,0.3339172360654633,-0.0739449708464361,0.2172349191893866,0.0087955469864911,0.1666567722611062
40.80067333,-73.94677167,0.2794408227224964,0.2069226090768621,0.1776171814175966,0.3005001491166706,0.193981060663763,0.1589848537005477,-0.3005001491998567,-0.829475802469136,0.1424105401234567,-0.2365733181829394,0.1815341650590064,0.3240610823920515,-0.0733276259593416,0.2159318837498728,0.0233681010581023,0.1550725850588121
40.83815,-73.91132167,0.2680138085448055,0.2065872363468116,0.1817603405196921,0.2899676533770661,0.1673949657318734,0.1679958288534851,-0.2899676534489184,-0.980107137345679,0.1257547916666666,-0.2554648431308473,0.1500594828033734,0.3645484246172382,-0.0445164672333086,0.2355210014281204,-0.1969969414563072,0.1730059193034898
40.81517667,-73.88640667,0.1909572942175176,0.1317291974468987,0.1206718505769046,0.2308210650365456,0.0575097148835809,0.1057906833144975,-0.2308210651039388,-0.9397039506172838,0.0515743055555555,-0.2229629603317548,0.0759634673756907,0.3721127173299944,-0.0096788252165431,0.1828481038096806,-0.4895123170646692,0.1604309882618839
40.80516833,-73.88276167,0.1199339551023637,0.0788829779932252,0.0690996493058732,0.1571709199272998,0.0213818956745819,0.0593275879209658,-0.1571709199795422,-0.8853282175925927,0.020958912037037,-0.16450022263819,0.0707069450745696,0.2496842987397445,0.0069064024138401,0.1273859862242156,-0.4972945986012768,0.1681348638451443
40.76449167,-73.970955,0.0972817166547999,0.0570081433794172,0.0515296179522622,0.1360310701841474,0.0060486696999741,0.042848743264173,-0.1360310702361542,-0.6019509876543209,0.0205630478395061,-0.1644405320718583,0.0381037587112049,0.2404952099019596,0.028265209759818,0.1255989294187017,-0.7031141511140853,0.1111990481007582
40.85323,-73.93840833,0.34799076609308,0.2525681205612343,0.2247984203520756,0.3668713596589791,0.2531065675527064,0.2054614883058398,-0.3668713597581752,-0.8182175231481482,0.2213811188271604,-0.253414986267438,0.2658422720774221,0.3641835864560381,-0.1334813671813733,0.2345871370882339,0.4328850060705323,0.1616020352751045
40.828105,-73.95042167,0.4411527043253303,0.3097354402203763,0.278359225933032,0.43436667783169,0.3669694532899344,0.2674288168376446,-0.4343666779500755,-0.8040668209876541,0.2512318595679013,-0.3178841270673533,0.3063219369501851,0.4404789473789006,-0.1680948886198559,0.3410156629074334,0.255837580222982,0.1493567129325848
40.82235,-73.92029667,0.250251212178811,0.1633693118570383,0.1447538523991109,0.2741556302913954,0.1596696540606376,0.127050183001194,-0.2741556303817068,-0.7074618672839507,0.1165574845679012,-0.2186022562193252,0.1680193000923486,0.3094083282476183,-0.0637798579176375,0.1957202755006903,-0.0395185974591369,0.134368543610868
40.82775167,-73.95137667,0.4433224508175649,0.3086227683316586,0.2784195727982686,0.4359036705780134,0.3650532220568495,0.2676635031963839,-0.4359036706978381,-0.80067125,0.2690915817901235,-0.3134505785586503,0.3199494638870497,0.4441900751454511,-0.1748415886328986,0.3369050145213102,0.3177969152130435,0.154856403166618
40.81825833,-73.89914,0.3114122458651436,0.2287901648340932,0.2020245816336868,0.3261546720491247,0.2230157140254964,0.1860798887488446,-0.3261546721351994,-0.9679944907407408,0.1270262422839506,-0.2792327599624739,0.1560535311153757,0.3799294351990902,-0.0629968553283697,0.266729439149461,-0.2323882164960247,0.1662252926630699
40.79999167,-73.94485333,0.2365812647077286,0.1794009159185193,0.1504198857858654,0.2617041879443633,0.1490290061430526,0.1334065532745107,-0.2617041880182228,-0.8314427314814817,0.1347165663580247,-0.2077553544856238,0.1615771669722362,0.2920758785449059,-0.0593177587684272,0.1822013906964679,-0.0711776683702065,0.1654623547924565
40.77068333,-73.95094,0.1548729774764973,0.1197072628282771,0.0997253982435367,0.1956240332187128,0.0593442103073409,0.0875645370298875,-0.1956240332744336,-0.8413807561728397,0.078021412037037,-0.180385179048604,0.0999727146569118,0.2583029079422482,-0.016657791050022,0.13932888321326,-0.3124558461441845,0.1665794771313308
40.828835,-73.928,0.2721269222975547,0.1944499610487907,0.1738259062752076,0.3021756051017599,0.1728474623659525,0.1611897373367903,-0.3021756051839039,-0.8488506558641975,0.147471049382716,-0.263311801382093,0.198208769968909,0.3681915050426917,-0.0558354234282073,0.2382164035934842,-0.3178663630323617,0.1566839284716146
40.85694833,-73.93497,0.322803407413919,0.2587504511985999,0.2197998672412387,0.3410975368372332,0.2388836197221629,0.2067847875622142,-0.3410975369232196,-0.9729820910493828,0.1939704089506173,-0.2694056126629924,0.2066642230008233,0.3606787516432415,-0.0936374651255824,0.2530068529460316,0.0931924142480079,0.1823523501446
40.84130833,-73.900165,0.1537830199618946,0.1040850077681466,0.0945823106966742,0.1894906554504114,0.0382733974791945,0.0820962088556665,-0.1894906555064221,-0.7779285802469136,0.0906718364197531,-0.1605842179201709,0.1101966718668403,0.2760321833479745,-0.0311596069474016,0.1245798215749889,-0.2534135313174037,0.1599154584973753
40.799435,-73.93549,0.2857198628927934,0.2011705855872996,0.1767415894498834,0.3025832252254466,0.1950477439897043,0.1580854412670224,-0.3025832253120897,-0.974080054012346,0.0729486805555555,-0.2793997281283302,0.1290418894272046,0.3735077724489536,-0.0262272483588538,0.2615192053793707,-0.315768528437944,0.1572789628292991
40.80914,-73.94836,0.1212284541243197,0.0919089579819677,0.0780824802617182,0.164632394599637,0.0240449515639407,0.0682260271526039,-0.1646323946456045,-0.9441278858024692,0.0209341280864197,-0.1860758381753187,0.0400708069880368,0.2627882829128878,0.0215606639483788,0.1427032286595277,-0.6638190905021628,0.1759455024241761
40.77655,-73.95611333,0.1602082871332851,0.1232305383343061,0.1010903453209153,0.1960392934195107,0.0753291690196037,0.0883415597791934,-0.196039293476209,-0.8563095216049383,0.044363024691358,-0.1955436438359343,0.0645102840099432,0.2624740898868254,-0.0015534846331459,0.1596998611894687,-0.5229663829807061,0.1567428471614659
40.81604167,-73.958805,0.0997478774930361,0.079069740375115,0.0661323455224876,0.1516159323592307,-0.0147964253174683,0.0580412942411199,-0.1516159324013618,-0.887600362654321,0.0576197222222222,-0.1649191008005815,0.0548241742035855,0.2634070257327525,0.0138030046956401,0.113582280698224,-0.6554742109200793,0.1807293960216778
40.76301,-73.95662833,0.3599213706978971,0.2661246704332464,0.2297614389820067,0.3666865168893837,0.2909485867493776,0.2147036591170128,-0.3666865169893052,-0.7167903935185186,0.2419507793209876,-0.24983673845619,0.2859568150058384,0.3380353686664029,-0.1456499676312782,0.2496763676028007,0.3277454980001453,0.1491964118851463
40.80950667,-73.89142667,0.061770345372761,0.0407469864934289,0.0355579580111625,0.1089181103109372,-0.0428014909185308,0.0299796050571372,-0.1089181103488141,-0.8352250848765435,-0.0304003086419753,-0.1762526289970109,-0.0319026919389168,0.2595635044600153,0.068646635102727,0.1297799688113415,-0.9287761527428016,0.1482703977714591
40.81802,-73.91336167,0.299382355900039,0.2084683035078404,0.1897695436487365,0.3258472259893272,0.1953023576626531,0.1733657294862564,-0.3258472260828089,-0.9086513580246914,0.145832762345679,-0.2879008229394958,0.197652790186717,0.3969954872864788,-0.0428328587850764,0.2634810973023118,-0.1171748946340259,0.1598598376288033
40.84339167,-73.915845,0.1170231859530383,0.093745751612613,0.0784606567647433,0.1609947943023384,0.0142666420939041,0.0701917770879062,-0.1609947943437328,-0.9709795987654322,0.0559243132716049,-0.1814449117177077,0.0682719777457116,0.2676025765430083,0.0190038331859941,0.1384842816427226,-0.6782835054924204,0.1943574220800525
40.80934833,-73.94817,0.1289797952055471,0.0949062902201468,0.0813512608807299,0.1730322615811635,0.0307448647747566,0.0707312389172167,-0.1730322616309591,-0.9068764197530864,0.0263923688271605,-0.1885247811513856,0.0454582163950724,0.2657740810572729,0.0155591320079348,0.1444669168292092,-0.663384426334375,0.1680542752381646
40.80691833,-73.90655833,0.1014546490259482,0.0770886295546847,0.0651305407215287,0.1481653016376224,-0.0070754717303066,0.0572683406937252,-0.1481653016805352,-0.7169301851851851,0.1462096141975308,-0.1328477597376391,0.1308659310214407,0.2234192801586574,-0.0159913211198301,0.08595667729629,-0.337781251837059,0.1806144641598619
40.83221833,-73.90327333,0.2856778470860813,0.2066181017708675,0.1812214506649508,0.3046600827879649,0.1947392533454882,0.1649915571267873,-0.3046600828730449,-0.7966457253086419,0.1540935416666667,-0.2371491254455568,0.1870301589897174,0.3380255745084736,-0.0822823016123695,0.220267502619712,0.0453353741579778,0.1504028621075143
40.84225833,-73.92103167,0.1488858158454321,0.1178976033495821,0.0981412259070701,0.1881859580212363,0.0545462529578031,0.0863399192006276,-0.1881859580713296,-0.9532365817901236,0.0361629320987654,-0.1992738587517091,0.0518061156426521,0.2753120739127641,0.0107218452801367,0.1599884393972531,-0.6612206066896402,0.1741840050549236
40.82040167,-73.91189833,0.2274900915436818,0.1727804932716656,0.1486780283047927,0.2556656462128343,0.1246976358787795,0.1333043906639647,-0.2556656462806281,-0.9680488966049384,0.1397197839506173,-0.2187515022394988,0.1521578244118317,0.3213300217467595,-0.0421862763659278,0.1907597255876175,-0.2956432583173904,0.1946072759004083
40.80402167,-73.90588333,0.0689206852383127,0.0472382172581268,0.0394071819141505,0.1061932911806867,-0.0155665714348591,0.0334876515419853,-0.1061932912167168,-0.8381223456790124,-0.0174534953703703,-0.1620914807916384,-0.021928104485143,0.2264505316852466,0.0574580712931503,0.125469942645473,-0.6722840091143184,0.1586660961650627
40.826655,-73.90573167,0.2174926404238692,0.1774765569618517,0.1462533405412128,0.245552475450303,0.1288144733685873,0.13119248489686,-0.2455524755129596,-0.9666553935185184,0.0957284413580247,-0.2162760198508723,0.1087259620241212,0.2971979969260061,-0.0332602235330432,0.1879420764497337,-0.2656329733790359,0.1795629717726256
40.802315,-73.96764,0.2328173717378036,0.1619110082143814,0.1411731086797847,0.2595925626465313,0.1414731789843734,0.1244926867606623,-0.2595925627256389,-0.7717518595679012,0.1072273456790123,-0.2095638596395263,0.1587416653074218,0.2987083945312528,-0.0577346914476003,0.1830455329573808,-0.1315343189032406,0.1453970123396034
40.82497833,-73.91044667,0.1359588790453296,0.0934943314573219,0.0824427549193183,0.1824138483984186,0.0301739894182654,0.0711192439341347,-0.1824138484554075,-0.7621131944444444,0.0615112268518518,-0.179756981086636,0.081406931148318,0.2659275212070258,-0.0035213658284836,0.1332732907881622,-0.6062568515452545,0.1479117599579566
40.810705,-73.89537667,0.0597582291554962,0.0458397325136722,0.0383604750680543,0.1075149422902895,-0.0393086203693144,0.033337345541763,-0.1075149423204625,-0.9097009413580246,0.0311332330246913,-0.1493604779943075,0.023647490127512,0.2260967199125434,0.0426322787244759,0.1020319956897869,-0.8193025740167121,0.1897999186169437
40.82158833,-73.91118,0.2494601841119199,0.1762457094320347,0.1547968759287797,0.2739337605787179,0.1486740312135523,0.1366663838312257,-0.273933760659397,-0.8470132484567902,0.0988038580246913,-0.2344407003011021,0.1369635446516258,0.3376424632295102,-0.0451203336357573,0.2101324009562113,-0.2858945314165209,0.1500004416982599
40.83162167,-73.90675333,0.2777945150862919,0.1896213894654402,0.1683621112261551,0.3013644548473518,0.1825165532872895,0.1491232920948597,-0.3013644549383423,-0.7955790817901235,0.1250050771604938,-0.2415159294556504,0.1726503758429621,0.3401601701821014,-0.0697064105449671,0.2182720355890625,-0.0952579478027553,0.144665104865364
40.81598167,-73.9144,0.1398343427066824,0.10671836849689,0.0917334034214031,0.1906471988302666,0.0298369211148803,0.0810510514853425,-0.1906471988824055,-0.921102577160494,0.0648843904320987,-0.1983703175253678,0.0829269525963607,0.2876850364815917,0.0083443866713831,0.1482427363486081,-0.6141368493548691,0.1771676655001458
40.77648833,-73.95602333,0.1602082871332851,0.1232305383343061,0.1010903453209153,0.1960392934195107,0.0753291690196037,0.0883415597791934,-0.196039293476209,-0.8563095216049383,0.044363024691358,-0.1955436438359343,0.0645102840099432,0.2624740898868254,-0.0015534846331459,0.1596998611894687,-0.5229663829807061,0.1567428471614659
40.82165333,-73.95771833,0.1172698212177173,0.0832295108939241,0.0755558532590239,0.1303310737301044,0.0257330326060691,0.0733947445974726,-0.1303310737432957,-0.5670460185185185,0.0377115046296296,-0.1501235724075809,0.0431357235249645,0.2566973175001573,0.0099470429895703,0.140957083938276,-0.4851151148019109,0.1002619964214542
40.81915833,-73.95971333,0.1008493912087638,0.0685921928780234,0.0621573208071261,0.1304789698670019,0.0004048959040167,0.0561985416837705,-0.1304789698988784,-0.6279047916666667,0.057154598765432,-0.1203559458424594,0.0790622830170307,0.2183709012648288,-0.0129708592313904,0.0909613342069039,-0.5947351252224264,0.1269564725806843
40.80439,-73.93966333,0.2140984000684537,0.1580817320597257,0.138623744552537,0.2488818183517203,0.1102533989786423,0.1242183167381278,-0.2488818184209516,-0.7783725694444446,0.1240038734567901,-0.1955154759399129,0.1429553781436273,0.295394433221443,-0.0596040516169499,0.1611408424038916,-0.1228279943204483,0.1507761681916496
40.83409167,-73.91657,0.10196286031916,0.0806312869243698,0.0674707693775847,0.1410245467604467,-0.0004398334524723,0.059214343234005,-0.1410245467973587,-1.1029675462962965,-0.0335138348765432,-0.1883661179323555,-0.0180096003481492,0.2808111613029503,0.0480433006471516,0.1496266768220913,-0.7983560908478061,0.1933802471262272
40.814715,-73.88372333,0.0866800149315702,0.0692952042873728,0.0558519246919907,0.1247806428655408,-0.001486302480953,0.0487301403643121,-0.1247806428993468,-1.0290654552469134,0.0130497762345678,-0.1601876675873403,0.0210000283750054,0.2298715702093024,0.0356067122841505,0.1223016108521521,-0.7676622576032515,0.206821259083066
40.82550667,-73.92625333,0.2308711339658486,0.1593459876963729,0.1451535410477089,0.2601307979387824,0.1213815858528218,0.1317572900482806,-0.2601307980130525,-1.0173687037037036,0.0448108333333333,-0.2545775661810932,0.0845003457630879,0.3688784060451687,-0.0148421847190339,0.2276043724050334,-0.5293596693962349,0.166564216061534
40.77490333,-73.958745,0.2115790062240431,0.1443410064966828,0.1270178971992533,0.2531571218435123,0.1133132952719865,0.1100425427017651,-0.2531571219227259,-0.7449194984567901,0.0966179475308642,-0.2149003492441769,0.1397014624511945,0.2953536303476473,-0.0415729509182337,0.1725544949527947,-0.307179518436805,0.1388892490825799
40.812295,-73.896195,0.0722889546418556,0.0540446373852923,0.0447342227485576,0.123795996094245,-0.0348698596732833,0.0389204383860448,-0.1237959961320896,-0.8688683641975309,0.0883901003086419,-0.1484689253242878,0.0690123786991232,0.2333508109755192,0.0252432776590811,0.097264117244506,-0.64920618722863,0.2017865422681539
40.81901,-73.90958667,0.2803721058568603,0.2156650709593049,0.1874214110849971,0.3056629525712724,0.1819212786937962,0.1717345487558526,-0.3056629526487444,-0.9692307175925928,0.1668699228395061,-0.2451367594292201,0.1781645874358629,0.3452286384725297,-0.0715730998401148,0.2203852640998698,0.0743615242204707,0.1873301886482939
40.81774,-73.95390833,0.3141043408472376,0.2210495786298969,0.1953452884158535,0.3262039798831468,0.2355872819129688,0.1808516765971453,-0.3262039799767068,-0.8347679398148147,0.1435593441358024,-0.2680827842302021,0.1902879256280274,0.3599925125748127,-0.0803579285824562,0.2606379611080432,-0.1570215355275219,0.1502610721663264
40.80501833,-73.94762833,0.2026666199911765,0.1642713932229155,0.1326850789142946,0.2287509555496291,0.1183358817968991,0.1178178857671373,-0.2287509556126392,-0.8739055324074074,0.1057029629629629,-0.192655832706694,0.1177344447903309,0.2706964705735269,-0.0385037447266388,0.1658444288474736,-0.2097237623741746,0.1713178658744046
40.83684667,-73.92711167,0.2691490146437801,0.2024720330963373,0.1745002499251368,0.2871739641314113,0.1765465910509687,0.1586272037569572,-0.2871739642087338,-0.8708030401234569,0.1281275154320987,-0.2357725402846738,0.1536277703597506,0.3378450937934895,-0.0620573299580695,0.2193123665988314,-0.1404903066437256,0.158516358571498
40.770995,-73.950715,0.151694988153684,0.1104850570264976,0.0936090584226348,0.193575308893883,0.0546850832628723,0.0812490838054401,-0.1935753089532149,-0.796185100308642,0.0658420524691357,-0.1870782114713699,0.087314546826637,0.2654413551917563,-0.0072736715179138,0.1450921756503728,-0.4288492448402441,0.1538656904041508
40.81086667,-73.95317667,0.1485816150046656,0.1132078112792238,0.0951043630352511,0.1857180251743098,0.0550523760333274,0.0835889159963135,-0.1857180252263392,-0.8816518749999999,0.060536674382716,-0.1837441322663287,0.0763169686730633,0.2608840184477121,-0.0034803247012795,0.1466751121406458,-0.5801166848919286,0.1714974218674054
40.828295,-73.95087,0.5118423825056764,0.3570071951205668,0.3224604491008055,0.4940825688962511,0.4421498016403097,0.3107809562028981,-0.4940825690309169,-0.7788009413580248,0.3167957638888889,-0.3418200863885937,0.3775370872167461,0.4751742041566252,-0.2139321027247932,0.378599985353342,0.5250549882359529,0.1506181093552542
40.80816,-73.95641667,0.5363219847842468,0.4228726266502877,0.3675432354590581,0.5202013003492117,0.4803905715893359,0.3679040600435389,-0.520201300472313,-0.9062735416666668,0.3560862191358024,-0.3829461439390573,0.3747334518241712,0.4940751332473322,-0.2074267656432765,0.4203112414020089,0.4196486758064132,0.1650191278130164
40.81243,-73.90501167,0.1277886914055415,0.1018332882272074,0.0862655431580713,0.1681571250034571,0.02014315225592,0.0763978846259321,-0.1681571250460763,-0.9115590586419752,0.0756415586419753,-0.1614402932551099,0.0784622645187178,0.2596494919770276,-0.007920392717085,0.1208774732613936,-0.4867170109392726,0.1858091882959074
40.83909667,-73.91447333,0.1128635736541007,0.098103963747924,0.0753942190992478,0.1443104664671983,0.0323448114606305,0.0666108533820707,-0.1443104665054008,-0.987022538580247,0.0220482175925926,-0.1638757730399078,0.0322398384963272,0.2297845971560214,0.0196031014670153,0.1325142936345153,-0.7145231953701183,0.19298551973972
40.76700667,-73.95641333,0.1746107929180231,0.1237367604554612,0.1052596005079114,0.2112347254795214,0.0809048957177194,0.0909719117177069,-0.2112347255454366,-0.8516532793209876,0.0410088734567901,-0.2111302572272347,0.0751445120277211,0.2912234399930486,-0.0013745601162122,0.1740724805475753,-0.6025903105440482,0.1505805865716438
40.79254,-73.94682833,0.2463518372820125,0.1738600936062122,0.1490608013166936,0.2716012967789524,0.1598060203071911,0.1319827640422105,-0.2716012968629139,-0.8008337885802471,0.1071125077160494,-0.2329529052500478,0.1504015187569216,0.3170974692736379,-0.0465682062639121,0.2081070131822684,-0.2292707217599606,0.1484024870589093
40.83526833,-73.90144833,0.2590117096035894,0.1898740043373808,0.1657633268326148,0.2825008709489064,0.1675273577298658,0.1522893913242651,-0.282500871027443,-0.8903968750000002,0.1089138425925926,-0.2538448686132559,0.1353160558337741,0.348552436640448,-0.0423032877655819,0.2341759518368149,-0.2948719849433946,0.1580590230387868
40.856515,-73.93510667,0.3435033152336347,0.2772686890070137,0.2383110326815379,0.3603990533709788,0.2517824025738926,0.2238292694377226,-0.3603990534577309,-1.018294537037037,0.2099536805555555,-0.2793277390805209,0.2169869990131607,0.3849004480935491,-0.1019871465080915,0.2639341847712082,0.1801872362927633,0.1876701232137649
40.82633333,-73.95026,0.1370711594327489,0.1054999364799309,0.0907458200158211,0.173071246774956,0.0312513446824313,0.0801674636697827,-0.1730712468205705,-1.026446674382716,0.0082324382716049,-0.1983221803348593,0.0233666369042016,0.2971449171969865,0.0248424946366301,0.1623347216788799,-0.6838823689607993,0.1814072130783999
40.803115,-73.96389833,0.2212553665794339,0.1708869086533002,0.1436410953781711,0.2511336488046469,0.1303176521068281,0.1286869690584661,-0.2511336488721079,-0.9160527623456792,0.088894012345679,-0.225470512002699,0.1194931892479505,0.310163433748816,-0.0316055211266706,0.1965147079656492,-0.3455369967689888,0.166162336322543
40.820025,-73.92680833,0.2781526226614668,0.2019900869632432,0.1761654953648544,0.3003384329301873,0.184151633013062,0.1582745491238877,-0.3003384330144281,-0.8252770447530863,0.1623010185185185,-0.2303036185263067,0.1904755607429377,0.3284898576175644,-0.0807234888683818,0.2083021963944546,0.0768084983246689,0.1632595682353942
40.82212667,-73.949935,0.1880424942214025,0.1450303123832192,0.1221867486675673,0.2136079387826231,0.0986828576905521,0.1105025723662772,-0.2136079388397508,-0.974603063271605,0.0652055632716049,-0.2054680293882216,0.0861145773993951,0.2943405176219678,-0.0144326137412737,0.1822776466204443,-0.4593661555498298,0.1824096000413143
40.791905,-73.94524667,0.1820190548952559,0.1528521762091785,0.1213062351610432,0.2126166250612428,0.1030231549951461,0.1075067881284088,-0.2126166251171437,-0.9004605169753088,0.0770156249999999,-0.1953700956521304,0.0916615979047012,0.259407705386605,-0.0187730890242512,0.1644752120158156,-0.4290688864129717,0.1716629461638476
40.81447167,-73.95747833,0.3068853008592745,0.2234929377909429,0.1993269308614777,0.3340380349453929,0.202524032474273,0.1843774730934,-0.3340380350360878,-0.8900912345679015,0.1697832253086419,-0.2756639735196477,0.2160371342568553,0.3965835374969086,-0.0778057187137942,0.2504342550202396,-0.0061857014645708,0.1631659774776417
40.85225667,-73.938315,0.3115008101185721,0.2138037458753351,0.1945544400179581,0.333881549815227,0.2034359717272406,0.1760411113725339,-0.3338815499134497,-0.7988154243827161,0.1654450154320987,-0.2496847163716327,0.2089399845612021,0.3771273867022348,-0.1005244148624115,0.227385375434496,0.1285252933558328,0.1472499297657237
40.81508167,-73.886315,0.2025841707700721,0.1329929807927187,0.125375893216394,0.2424533387027397,0.0573067575231446,0.1094840163313277,-0.2424533387761573,-0.910970524691358,0.0557364814814814,-0.2305565128073252,0.0825699207921332,0.3981860792833661,-0.0140398340454254,0.1903557811849802,-0.4862184261699251,0.151809977520171
40.80809,-73.90274667,0.1022026125829299,0.067407546572866,0.0607469812744599,0.1493245396344756,-0.0095775997677917,0.0521038565213184,-0.1493245396834453,-0.6988576774691359,0.0276381018518518,-0.169292419658849,0.0402713230796391,0.2655701315586802,0.0195296746551989,0.1226606829045746,-0.7796052727862216,0.1283443474166423
40.80122333,-73.94783333,0.2561489204795516,0.1940834331167814,0.1626325863141753,0.2789057410486693,0.1742976071291578,0.1442830467415737,-0.2789057411265911,-0.8163792669753087,0.1357625,-0.2219520512932198,0.175467270525615,0.3009009739478633,-0.0630559157319599,0.1991516982493822,-0.0421361539349091,0.1572251761628754
40.82135,-73.91785333,0.4644983843162691,0.3304967301258971,0.2904446405832361,0.4559536456338216,0.39708677137418,0.2701227159305138,-0.4559536457617888,-0.7957892361111111,0.2797188040123457,-0.3164711366633397,0.342208036527059,0.4211274836362258,-0.1748243486877378,0.3318362687559838,0.531319920549996,0.1542731399156702
40.82991833,-73.90180167,0.1964138894849221,0.1574903224729939,0.1327346859744984,0.2260357013219319,0.0964399204391313,0.1197146352079731,-0.2260357013796883,-1.005707515432099,0.0669305092592592,-0.2181690813658922,0.078067845837667,0.3199727618335645,-0.0113938199779456,0.1887093049843748,-0.4061934413599877,0.1804550051946631
