lat,long,sentinel_2_ndvi_std_dev_9x9,sentinel_2_evi_std_dev_9x9,sentinel_2_savi_std_dev_9x9,sentinel_2_gndvi_std_dev_9x9,sentinel_2_arvi_std_dev_9x9,sentinel_2_msavi_std_dev_9x9,sentinel_2_ndwi_std_dev_9x9,sentinel_2_awei_nsh_std_dev_9x9,sentinel_2_awei_sh_std_dev_9x9,sentinel_2_ndsi_std_dev_9x9,sentinel_2_nbr_std_dev_9x9,sentinel_2_si_std_dev_9x9,sentinel_2_ndbi_std_dev_9x9,sentinel_2_ui_std_dev_9x9,sentinel_2_ibi_std_dev_9x9,sentinel_2_albedo_std_dev_9x9
40.814165,-73.88828333,0.0978160736660951,4.858077403550099,0.1467032606640541,0.09282101301101627,0.10099561849894967,0.1473367697919254,0.09282101301101918,4358.413712203625,3606.04755595166,0.1860710173402154,0.16751440040309643,0.199998053831295,0.12773462184424397,0.17509454691821696,47.491345151930986,1153.4986610183796
40.81237833,-73.90457167,0.09023995906182936,1.6130268281195448,0.13534620497824676,0.06678416236600199,0.0972559627962213,0.1271010812609951,0.06678416236600335,2730.475956826539,1885.115633439105,0.11251427879979974,0.12840484807016092,0.12211122868657584,0.11823295159380398,0.12018665527455541,204.55020753948324,692.1431732440175
40.808055,-73.95648833,0.27295698303024113,1.0552631983296414,0.4093887646693825,0.22583098940171376,0.3027867856624968,0.24729209499224264,0.22583098940171842,1746.3215254244558,2589.778802526991,0.14761464309861716,0.23149710180229147,0.18498109646111807,0.16831170635378234,0.2128837443638796,2.948132975269996,171.9614592483192
40.77775833,-73.95703833,0.07765082825772665,0.4824402666897907,0.1164593935157342,0.08445365009875952,0.08031950816553574,0.12157367416854245,0.0844536500987623,1625.5383337542823,1053.0846432782116,0.10690710510665397,0.09581257058256067,0.10983432884523545,0.09105388484343586,0.10223516404619687,17.768268415632082,275.60596820589564
40.81642667,-73.91415667,0.12962253242477229,0.5951553717430005,0.19441041155637548,0.10581182336734005,0.14192298369137427,0.16887987732034968,0.1058118233673425,2300.905497342472,1348.9759808117003,0.1123641480516597,0.11450685331931011,0.1383743151925913,0.09514424975315405,0.12047038126208848,16.839416850119466,494.61680769019085
40.81249667,-73.88502167,0.07401960165449191,1.5973107484418205,0.11101527632128422,0.07624907445506518,0.07518065051069318,0.11876086727748335,0.07624907445506732,3907.226982072295,1593.26275008409,0.13616899663083312,0.09073290582777982,0.15795905002231833,0.08919585043345725,0.12644670035446584,178.62727264419382,908.0312161099713
40.83907,-73.91440167,0.20840004892764197,1.3483926375446806,0.3125542027082818,0.19534676445158136,0.21129374258900588,0.2510574966689137,0.19534676445158686,3922.6907539401905,1544.427899042688,0.1993077576347847,0.10498597116970376,0.21262381002484856,0.08864684410243488,0.20282229798748014,22.289168374500754,898.760676885063
40.81158333,-73.91688333,0.16027043271070646,1.1091685555782829,0.24037163175360415,0.15242256503922788,0.1603844738183085,0.20995846238524624,0.15242256503923243,3141.998712930368,2773.836426829313,0.19969161406922128,0.13975286212487031,0.21208439660773562,0.14587928950403745,0.20107809560014803,12.320287774706188,1119.6252155801724
40.768995,-73.95503667,0.1006545619364301,12.160577865939482,0.1509528184915529,0.09936882165361528,0.09415666547566726,0.16394387768188,0.09936882165361917,2195.614401475292,1147.8404394347535,0.12744032940654884,0.1025913890707233,0.1438800424776627,0.09432523622649329,0.13101390535257304,20.086213700051527,541.6421448072447
40.80872333,-73.89778667,0.16097000755235907,18.131036073482925,0.2414116918068701,0.14822341954778104,0.1517667691848319,0.22230876696209736,0.14822341954778642,6468.04688497021,2348.229038177652,0.1485848921996608,0.15401940796821348,0.16210214399241407,0.1367409674573509,0.161085837472067,36.35066948901909,708.5871572200858
40.816435,-73.88768667,0.14366663311603445,6.959022022189425,0.21547069000060318,0.13372133034042144,0.14640630797421145,0.1891435968962771,0.1337213303404251,1829.278666330212,1077.70514503255,0.11591368537427271,0.10234901906430915,0.1322535924267664,0.07810835774786336,0.12243345798422957,26.53049513011545,275.4255430183549
40.81832667,-73.91684167,0.16149111775641478,1.4045737918760646,0.24220234755624348,0.12985318124499468,0.16003016686856983,0.21802941431788558,0.12985318124499845,2486.0241445387937,1400.784146688373,0.13619704104885852,0.115030728742106,0.1730143554236416,0.0807832526885481,0.16263314146170407,16.1267507424462,608.4874008751124
40.82156,-73.928015,0.1884798444383572,0.6763627876670845,0.28268319777877116,0.15903321969999376,0.19635359067958794,0.21692981559791577,0.15903321969999773,2154.8279664479674,1664.8668501002473,0.12851478528418323,0.13381166078905385,0.1549907023374465,0.10334476958228689,0.15740735532028238,12.203754053727506,540.7799216801851
40.83239167,-73.90333667,0.11247447594639833,2.421566745460841,0.1686899634956898,0.1074791562768402,0.1165158374162405,0.15598617278053123,0.10747915627684304,2124.7297080984195,1636.1453011989556,0.11618530764416468,0.12684798822283108,0.12932682372373103,0.1032299901818331,0.12103028668185956,27.10857055302139,687.0439783755312
40.77899667,-73.956075,0.09680865542535837,1.3268012285402673,0.1451816929149627,0.10138712851013466,0.10518324751439484,0.15019836492219718,0.10138712851013883,1916.0715760634791,1591.2649750652881,0.1835739723924264,0.16301388854475912,0.18337335516058872,0.16569566536371783,0.18023691719538668,219.20740344225288,523.7398730260949
40.82285333,-73.92338333,0.09447795973466022,0.3473422460218765,0.1416950649245913,0.10553743720828482,0.09461801731572392,0.13944288497562227,0.10553743720828809,2698.8722967939348,2101.8936657612708,0.16270717311138674,0.11935542662539259,0.16753214451801765,0.10644981782272074,0.15420182536476548,29.4585031281097,635.1432608726652
40.82591333,-73.88873167,0.15755946254206654,0.9742997200046425,0.2363035135515347,0.14572831395260122,0.1585540451216696,0.20776545501466304,0.14572831395260574,2208.005859086796,1356.2680136532808,0.14402403697271482,0.12039062420642113,0.16506327485200983,0.10677910031350162,0.14913400471388466,18.886340976959435,559.5662495301356
40.822095,-73.95734167,0.2933635523404939,2.0055082225321383,0.43998955379363813,0.23943734201609973,0.328152826450515,0.3119405067645281,0.23943734201610536,1977.1921415610996,2382.8717384608626,0.16642900061103985,0.2147356016256677,0.19451749653803233,0.15707588831690952,0.23043542991687566,4.663986861285666,376.4504880849952
40.80212,-73.94967,0.10721478343077867,21.51615819648241,0.16079866942333534,0.09139284674250292,0.11656042135042027,0.15524342700608884,0.09139284674250553,1530.9467965507731,963.3469728546487,0.09412204706942688,0.11327094906148952,0.10417356065808782,0.09901849283236329,0.09735474420228708,18.697728568946417,340.62004991808215
40.77415333,-73.95110833,0.14619693806656964,8.022010879778449,0.2192664807180849,0.13575484278495592,0.1573024515090009,0.19426813988607572,0.13575484278495964,2773.2163812720396,1818.660989417545,0.16605213818441553,0.12810762366059683,0.17532226402199,0.1263017894637058,0.16790502968362458,42.79982089410724,659.4024052605632
40.81819833,-73.916905,0.13979352036832346,1.7282450888076784,0.2096579180043469,0.11263088485223911,0.1426607874379311,0.1968134866676863,0.11263088485224287,2803.606551964226,1394.570042347828,0.13710809234363466,0.10714817917512161,0.17029727756563112,0.08578989257478364,0.1615824467274421,15.79391735276251,661.3505937286577
40.82876667,-73.92789,0.07145737162432524,4.611965013626696,0.10717281837543678,0.07530273009950954,0.08483403723585756,0.11049581213098615,0.07530273009951162,1391.869077842612,824.498040752305,0.06860166916105596,0.07388482517247538,0.09044132060212905,0.051849543446431556,0.061141193013323485,24.319314760458287,506.06240000610865
40.83191,-73.90241833,0.23341616612847224,1.7941247020542577,0.3500769410381836,0.20404285523410912,0.2515013388565206,0.25914184382393496,0.20404285523411456,1621.0931021537538,1892.5145686787143,0.16872241198058163,0.1911682712908136,0.19153236366501025,0.15264942011760757,0.19282615784945487,19.04188806800979,306.7668417928451
40.80067333,-73.94677167,0.18704311103640364,2.9757006584486985,0.2805230565579777,0.1641131450027345,0.1995321795920349,0.23921812111908378,0.16411314500273924,1758.6432133915275,1118.4069008911656,0.13940369244917294,0.10518401227422577,0.16484763827652865,0.08936008003127772,0.1613821172466191,233.15523003032328,474.97343077606746
40.83815,-73.91132167,0.19784110868970503,0.9001449095771715,0.29672486515586805,0.17700784064954223,0.1868736500809957,0.2437250210060793,0.17700784064954642,2526.777714260586,1538.729619716405,0.14879117043575985,0.14616160977685771,0.18956737926773945,0.1167292564712321,0.1624369715475141,21.897784085181105,441.31552801630374
40.81517667,-73.88640667,0.12609328855263927,9.329494429102938,0.18910968982772483,0.12151322496860019,0.12842997693881175,0.17972680035726862,0.12151322496860442,3154.8309450217243,1809.2590214806655,0.144482473813276,0.14202113520648763,0.16441676521862808,0.12459800190403066,0.13336257890449246,17.047146791592677,912.7686711509092
40.80516833,-73.88276167,0.11760721169824659,1.8929818280155888,0.17638368903915885,0.10806332896898913,0.12579147579007624,0.1709884697862571,0.10806332896899257,4354.682902689375,1798.5985610146279,0.08808358674923329,0.14317079456193604,0.09233694391398241,0.12066081666580061,0.09009712054973502,219.9442051309707,842.7658350973832
40.76449167,-73.970955,0.050465448661754335,0.8391325120934169,0.07568683260511584,0.06909092752978406,0.06173075053533353,0.08494634057329832,0.06909092752978875,2491.1299099490266,1486.9371578185915,0.16440110036278763,0.16615493541539098,0.16161183838196727,0.15631604388487058,0.1536060520855009,43.67810902661264,527.614908354356
40.85323,-73.93840833,0.24478499754239422,1.945355254366266,0.3671279935339997,0.2178931703080972,0.2493646614299685,0.2595108002899376,0.21789317030810287,2138.9941830521834,1088.6690715265267,0.18407810542431063,0.11768978226041726,0.2247602504204063,0.08722885572795712,0.2174840462390188,3.521955870334897,312.7136894072925
40.828105,-73.95042167,0.1911456051664393,3.1431581535455213,0.2866823053415404,0.17296034132075652,0.19247452555442648,0.21964112429454064,0.17296034132076085,2390.2029942574018,1364.6173653246606,0.14948673786869904,0.11474953822541784,0.1719904674292385,0.08573806954010726,0.16361226101295243,8.190904071687584,444.63109991719085
40.82235,-73.92029667,0.19750235730201826,0.580412367646597,0.29620967914611573,0.16679435851406935,0.20757424983204653,0.23167649413455935,0.1667943585140741,1024.059651862293,1266.7644484539899,0.11127619985853705,0.13243676907464208,0.13841480455364447,0.11556030870951842,0.14049900524797007,47.38755376398465,200.16382109301097
40.82775167,-73.95137667,0.2562776299544598,3.1923182364281657,0.38438050974787086,0.22108971102530234,0.27483701903938834,0.2333458184175085,0.2210897110253061,1465.8737631458923,2841.2298688889887,0.14848864138522624,0.22106590619838418,0.18771346462683342,0.1645709223188469,0.20690852284601807,42.47785804421605,291.52156920931293
40.81825833,-73.89914,0.20016308650960735,0.5998678579195527,0.3002120946485613,0.17321590196466496,0.2123167564249478,0.22115454233919363,0.17321590196466838,2323.5887065023394,1791.8379728825548,0.11246203848943714,0.15053781973981975,0.14081671269759388,0.12693423700565012,0.14290981820329743,5.291868711528819,358.7286261970694
40.79999167,-73.94485333,0.13481150048163987,6.674062391188334,0.20218652883439456,0.1156808826212846,0.14918559782639096,0.1820675381262979,0.11568088262128816,3875.2574661136273,1910.0764889562179,0.16746747881950624,0.12775575990485158,0.17467694975520184,0.13049842140436055,0.1716108334408738,18.834688414691257,955.4872964140167
40.77068333,-73.95094,0.10752963227271045,0.9705359132970333,0.1612701643233759,0.11000375914410125,0.10897214836009185,0.16348305243212657,0.11000375914410489,2846.7438865618888,2466.456741177603,0.15541029364060793,0.13924230413494346,0.163891148782536,0.115157147668575,0.15188314701046407,35.771574175096454,900.8121199052698
40.828835,-73.928,0.06655210051148432,7.219070897771322,0.09981574472848795,0.06416941027507196,0.07943801475628871,0.10290665028401023,0.06416941027507375,1501.3215728854013,807.1814793675891,0.06195083216781747,0.07027578007758675,0.08131394840494154,0.053327144649151906,0.06151912693924624,21.944779456834006,493.7818286094473
40.85694833,-73.93497,0.12259548664892544,2.5643801180730086,0.18386803670127697,0.12057231783861455,0.11363978038725457,0.1707157944397025,0.12057231783861794,2946.3415780327377,1726.230224249722,0.1576331002345531,0.10962784571974372,0.17347626268274377,0.09842672514053424,0.15452170612057042,16.732247300678296,557.1065408807307
40.84130833,-73.900165,0.16398837989201212,1.4685468822988383,0.24594536852247892,0.14165641278034727,0.16848626584789014,0.21434210144394192,0.14165641278035154,1318.3382094542108,875.7321884097607,0.12313127412570755,0.0847616111444326,0.1414601396400651,0.06939456345543298,0.1395178913270937,26.624251480991013,339.83294187612603
40.799435,-73.93549,0.23962804151539158,5.134429098178003,0.35938883564135815,0.18699694337546446,0.2570686089640302,0.2696790326848829,0.18699694337546965,3362.477179233221,1684.3849731655139,0.18561943366961062,0.1283146782372963,0.22663639389063492,0.12429374531486964,0.23881286040458613,105.08432015245256,444.7041082732431
40.80914,-73.94836,0.08943938214195675,2.527538991837058,0.13413945644555061,0.09150216135045589,0.09297738867298644,0.13405574089481656,0.09150216135045863,2146.36557179146,1243.550950077929,0.09354176776866881,0.11594547437197106,0.09993762402768182,0.08871760435723292,0.08984901827883793,26.75037366751677,296.1963661558234
40.77655,-73.95611333,0.13238778678452442,1.6330935761944965,0.1985532076299733,0.13132066121476763,0.12425307801129075,0.18799012355620673,0.13132066121477137,2497.7295706075784,1311.2932571943468,0.14287222761560975,0.11455386094358797,0.15556331699839257,0.10451345286426282,0.14233771640422963,48.231281289010354,385.810596437457
40.81604167,-73.958805,0.04069798414644514,0.49694043842688074,0.06103987831414184,0.06232807368094866,0.050709111557873804,0.06918380115743762,0.06232807368095071,1572.9626456971,1428.800144671785,0.11947565429599688,0.09260685092009993,0.13286143776074988,0.08500866752669285,0.0932736717097982,14.756203864968501,576.1087913128029
40.76301,-73.95662833,0.22491664220833793,0.6998329591858099,0.33732790897563997,0.18149062267306423,0.24419027084694533,0.23882273846030716,0.18149062267306879,1094.2890445542942,1680.1766501112852,0.11096793775064157,0.19165438882404826,0.1452163326505568,0.1468934576307441,0.16244718437861771,11.022108009103944,213.81351265972995
40.80950667,-73.89142667,0.04330749362482887,4.325377377727373,0.06495345883978972,0.046231301793766014,0.04940787067444393,0.0795391160703759,0.046231301793767374,3282.572510912665,1926.9658456678392,0.11488133508111416,0.09644881338782503,0.12665872974281225,0.08907425909242504,0.10486033631348547,42.60140366062574,1018.6744145204742
40.81802,-73.91336167,0.23023225902856262,0.7957600376339808,0.34530978429309317,0.19168107356294278,0.2595542086048959,0.25158112327460336,0.19168107356294675,2877.751595825388,2196.253851503305,0.15363941082887625,0.1647315212832386,0.18289093910801857,0.15505569617194645,0.17239503129117345,14.196206774349557,297.4973325862759
40.84339167,-73.915845,0.04573636489095077,0.5895206236166464,0.06859018360278159,0.05743063924731224,0.05187850602098283,0.07789882538815056,0.05743063924731398,3932.8432135346875,3336.3606278180714,0.16494549255272883,0.15598782287655177,0.17938208454565674,0.13773006435948398,0.1652021720660408,46.545131864815986,1429.6116081801401
40.80934833,-73.94817,0.07182177076592364,0.8528863997619794,0.10770963704132813,0.0739576635650678,0.07611869351265337,0.1146163842865571,0.07395766356507195,2014.7531180319384,1323.8581700429902,0.12386734601780515,0.13971704920687364,0.12406244505381264,0.12049139137589422,0.12089181497428317,40.91709724056209,395.81077260893977
40.80691833,-73.90655833,0.05182451087083772,0.49975662420414657,0.07772602577287709,0.05009012200202417,0.05543726632703266,0.08450531620497126,0.0500901220020258,1513.2690734298706,983.2669967084394,0.08994543392371365,0.09646539607291446,0.09327976129495918,0.08231444317151776,0.08049237513828617,62.96923623629598,258.85776489940264
40.83221833,-73.90327333,0.12292080366570467,2.3771949069802907,0.18435245872854902,0.11252880067234597,0.1248901357250872,0.16480835406319325,0.1125288006723495,2470.5097817791234,1680.6857244252103,0.1398027640570563,0.10931321112396292,0.15897053417514173,0.10175991261298495,0.1492080404299233,27.191873741630193,747.0997421442736
40.84225833,-73.92103167,0.08290007617807457,5.221814360797409,0.1243337315378133,0.08308468192144092,0.0826377902543049,0.12909368887288752,0.08308468192144325,2394.3144669153126,1264.7299761040617,0.10746279296118741,0.0911233533237494,0.11543178876117559,0.08525724414974357,0.10690872804021614,40.98333155890103,399.6653741747253
40.82040167,-73.91189833,0.20364487743404636,1.3435417028119587,0.30543099358817166,0.1653149865280718,0.22200817947806722,0.22336303213660816,0.16531498652807544,2676.067389442857,1995.201800948695,0.1293765661282378,0.15722160231475496,0.15266152352328954,0.12911500910930596,0.15368327461549822,8.429989688116732,497.5222426927501
40.80402167,-73.90588333,0.12563143510794345,0.8983482686511726,0.18842049638292607,0.11214237309527847,0.13524362258418154,0.17090084711634337,0.1121423730952817,3097.0968503047584,1496.4520831368695,0.1289813563942893,0.1198681467796472,0.14473594300646211,0.11610558913016522,0.13097860508399026,51.11702403111112,484.19740833524764
40.826655,-73.90573167,0.1799325424472631,29.427391136213565,0.26986756210492246,0.1737057296229849,0.1738909013289904,0.2258973536323838,0.17370572962298905,3734.656654906491,1984.3109561934925,0.17440030048551206,0.12142350290135724,0.20208745238831588,0.10497745563329554,0.17619161762087596,20.16892100321455,1012.1609545350202
40.802315,-73.96764,0.21241735061316266,1.79323021520644,0.3185781367645385,0.1736955993394235,0.23157584831073816,0.23747072658157825,0.17369559933942835,1318.4320267297983,1518.2872974055467,0.1402262950363397,0.1694676343475737,0.16310314342984553,0.13981604843778891,0.17266154143199655,6.657247924240856,308.5096262374486
40.82497833,-73.91044667,0.14780429477779955,0.6510105487111425,0.22167962667150576,0.12284617033592972,0.1548546726705047,0.18920304129119073,0.12284617033593262,2147.0109835723356,1672.1849062277054,0.09478971065073748,0.15070421178538987,0.10968646160464053,0.1268506657501479,0.10633214430558013,23.56304392375363,404.60312650748614
40.810705,-73.89537667,0.04763513015648978,0.5953883266390231,0.07144462466208924,0.0495032043330763,0.047237193887188944,0.08391178715958705,0.04950320433307758,3385.598521930714,1875.4436533093449,0.09729728140564128,0.10256277787947166,0.10229569243441293,0.09053497205419025,0.09549229401786975,122.11876756120404,799.7947483324963
40.82158833,-73.91118,0.19844768805630514,0.9426091193260429,0.29762863555475944,0.17249796600727052,0.20949831503413946,0.22813145806622903,0.17249796600727538,1695.875261045162,1438.9414212370548,0.13245619155633478,0.12904449395837606,0.16058422649957885,0.10806503542478081,0.16304547721448562,15.981994675141593,418.89037627823507
40.83162167,-73.90675333,0.11008216445596043,1.3886292418739081,0.1650965103029508,0.10104548891855167,0.12368385354526254,0.1483799598526122,0.10104548891855494,2194.700442678517,1899.8629279665754,0.14890481986501805,0.1348765254863221,0.1524678952653024,0.12770859016462408,0.15299229775576684,16.97668690528858,549.6449437577862
40.81598167,-73.9144,0.09997847177617326,0.5159318569254998,0.14994540224201733,0.08911629144943034,0.1039924343251514,0.14985221653223624,0.08911629144943327,1853.376369489729,1343.9337293286303,0.12043116200830907,0.09729862716960352,0.1347948440707048,0.08785313621648255,0.1263084052784899,15.202446472146265,681.3398579678708
40.77648833,-73.95602333,0.124760795094473,1.6263271267914905,0.18711398785443872,0.12798032059953948,0.11648857822973246,0.1813465023746598,0.12798032059954323,2766.9596176147193,1413.7568988696428,0.14433972170780443,0.1170188562171572,0.15270689218602798,0.10847257359282618,0.14314010936052038,49.22780989654109,390.3301807788417
40.82165333,-73.95771833,0.18581655739211927,0.8324418682982149,0.27868688713620743,0.1514197011908673,0.2122987958289287,0.22794551041606959,0.15141970119087117,1880.039810608243,1582.2941638486664,0.10746938315588826,0.15581013793052773,0.11400163370750413,0.11631002433718701,0.1335804190946807,12.960227343648432,391.1575483651183
40.81915833,-73.95971333,0.036171225160749734,4.4421538779642,0.054246112060645287,0.036022264617007534,0.051513412963729445,0.06839648818347911,0.036022264617009116,1487.5958164498813,877.9111217977897,0.09705505748535616,0.08374121989636975,0.10062658808861166,0.07854548731527707,0.09235432786889185,10.946760723791956,349.09186855287265
40.80439,-73.93966333,0.11445295280078921,0.4988851942424778,0.17165504804723988,0.0915634475251451,0.14020455827851136,0.15845463890910233,0.09156344752514772,1316.4779752999207,625.5102246279907,0.07241674766992014,0.06399120904710534,0.07430939471175517,0.05537755345505173,0.09093903301874379,9.860921585980899,246.75703185732357
40.83409167,-73.91657,0.10019014595968241,2.981455042738114,0.15025933863808236,0.09066443741186457,0.11151213147523432,0.14720753121857813,0.09066443741186794,2359.4478729130474,1815.5785645263006,0.1414862192548478,0.11475404882841962,0.1544870228416079,0.10072099937873868,0.13987466379689437,30.812655314399368,882.8588566822217
40.814715,-73.88372333,0.03986973665512431,3.275394245054802,0.05979657456151138,0.046249190369504256,0.051035660966011046,0.07324205039557424,0.046249190369505686,5754.036407468349,2446.89507475468,0.13842346254610935,0.11537050243794715,0.1514896290015049,0.11598742188041476,0.12755751630558174,63.91883388698639,1134.9077584726513
40.82550667,-73.92625333,0.12291092785610684,2.0081007507117596,0.18433532540225447,0.11581502914539245,0.12575854166692396,0.1672036112143217,0.11581502914539646,2694.2465322751323,1674.1900766409135,0.16144364009599851,0.11010253569290605,0.170006449592305,0.10425176195202553,0.15159146109489266,37.69875877413111,694.1794945081023
40.77490333,-73.958745,0.09011641673735296,0.5132919566838046,0.13514961836176342,0.09680238706257291,0.09293463487874086,0.13899211736093683,0.0968023870625768,1571.0615657138399,1232.3615465769294,0.13315171535323234,0.10357284120089413,0.13648779894226573,0.09862133306426404,0.12294688336702894,15.130889718734235,399.71737330615184
40.812295,-73.896195,0.09357432862368807,5.0359681464876145,0.14033908000054213,0.08384250567752274,0.10414278765138398,0.14007243248551893,0.08384250567752555,2545.7455462777657,1877.2471033137494,0.10591335691776971,0.12297726924024163,0.10935034574536777,0.10206649447416409,0.10909823027556259,15.686787887980579,626.3293907393232
40.81901,-73.90958667,0.1472548694363958,1.460608473995642,0.22085254963108775,0.1232541044328061,0.1548292695469887,0.19807922012081103,0.12325410443280932,3773.8749037446514,2868.4126982004937,0.18693025232722052,0.1238945910840004,0.19900074427944114,0.1231789622730907,0.18866798492866427,11.313725683757152,1134.5511409052515
40.81774,-73.95390833,0.2055397211205338,1.2393584597556864,0.3082588603400359,0.16680882503709638,0.22195212286334431,0.20975538784670753,0.16680882503710162,1819.2437296591906,1621.6158917526832,0.14310602435845626,0.1582458983882132,0.16841413082942944,0.1328771376662153,0.1757623003054822,8.501837652408234,277.57896982530264
40.80501833,-73.94762833,0.13392009917398737,1.4466758112362759,0.200840506570891,0.11876975782782899,0.14003120846529335,0.1819871753881546,0.11876975782783375,2939.8311704058815,1453.8505424187722,0.14013703618529466,0.12939012743895892,0.15066009388649784,0.09862241507075838,0.14478969750003207,131.49548516375285,763.5014678343035
40.83684667,-73.92711167,0.11141250537265282,0.977221975984004,0.16709621238230588,0.10273841479188751,0.10837367267125446,0.15566851889857716,0.10273841479189037,1427.3516197073006,1016.7555137911581,0.09378486947620181,0.09638525702620351,0.11060014488324502,0.08086143738599232,0.09366362535578043,26.137136829284778,224.8761540397976
40.770995,-73.950715,0.07240562323311923,0.48401952351922223,0.1085834166233842,0.07564720590682132,0.07835305195325716,0.11479684202441125,0.07564720590682524,2058.001977793891,1099.603592293689,0.11911148337750516,0.11219061640628625,0.1227642418793934,0.10259778637707286,0.11369727321937864,25.5231526904886,560.6579220257173
40.81086667,-73.95317667,0.07845050972891471,8.681131822670894,0.11765760169257089,0.08444318713371027,0.07298261490625067,0.12491937800950718,0.08444318713371304,3247.8702254364293,1486.911348414472,0.12667543316715854,0.08747891061552601,0.1379760062608103,0.0817895737510355,0.12047827814113357,29.01255538723969,736.7507933006301
40.828295,-73.95087,0.27646978479658846,1.7680979146356828,0.4146693142131299,0.24159954227637212,0.3035691739600186,0.24533300370429173,0.24159954227637587,1610.7452124947508,3116.8547055311556,0.18336488708450707,0.22716347742401397,0.21431684085644087,0.16097768390500156,0.24639642342005533,1.485286339213359,336.359698838871
40.80816,-73.95641667,0.27114036280310744,0.6332251231915395,0.4066639129687456,0.22633727238629006,0.3001084613254148,0.24488613279640556,0.22633727238629478,1374.7866995950599,2448.7084635731467,0.15169896485350826,0.22078283831731244,0.18750657363811546,0.15817405864160053,0.21577033076571617,2.637038747803076,168.27947536040082
40.81243,-73.90501167,0.11969907319692441,6.459573073925215,0.17952648102535465,0.08704464899210336,0.12946025106781126,0.16370447677215588,0.08704464899210551,3246.5469572007432,2155.5762283745935,0.15641443816860234,0.14758636843119058,0.17545583673077783,0.13576969388985824,0.16955381150822618,50.075810222257985,783.0922528980727
40.83909667,-73.91447333,0.20840004892764197,1.3483926375446806,0.3125542027082818,0.19534676445158136,0.21129374258900588,0.2510574966689137,0.19534676445158686,3922.6907539401905,1544.427899042688,0.1993077576347847,0.10498597116970376,0.21262381002484856,0.08864684410243488,0.20282229798748014,22.289168374500754,898.760676885063
40.76700667,-73.95641333,0.10765948264964484,10.273632949610903,0.16145603149383006,0.10742037316546671,0.11343954337207163,0.1491073750749314,0.10742037316547197,2222.483762121301,1876.1011774855394,0.18088524818911755,0.1546911998539534,0.17908008730022443,0.15186224474983867,0.1841716087475915,69.637164892695,710.6561325587086
40.79254,-73.94682833,0.1363925655551371,22.45859416974686,0.20456002692040426,0.11426642230047701,0.15711942944734097,0.17937983457142548,0.11426642230048006,2696.6381117527626,1201.4253660423287,0.11850584467177164,0.13014759061883008,0.12455393414614978,0.11830976087918232,0.12659585510203025,12.137521576841522,441.97031849594885
40.83526833,-73.90144833,0.11269403776152465,0.8628464248257596,0.16901718997883758,0.10662203236546261,0.1193580118598413,0.1481241185290775,0.10662203236546565,2304.1328664243783,1039.0239264914323,0.10709230840475613,0.09600449777513773,0.10942829463703745,0.08332642696650082,0.10413945505805218,131.67408390846214,339.30328573321697
40.856515,-73.93510667,0.160147618442924,5.620164370748447,0.24018644613079487,0.14749898698876795,0.16512613225414816,0.2058886609064553,0.14749898698877226,3736.7605205942223,2304.2939779126636,0.1928553053565672,0.14522507659893302,0.20543632971914963,0.11129295308319634,0.20401232892689372,260.06897216301314,746.9832783541441
40.82633333,-73.95026,0.12239045582219182,1.775014066059894,0.1835602006578876,0.11710474149378114,0.11682327455101633,0.17589987500424287,0.11710474149378443,2971.7580260566474,1706.4279175593058,0.13564141189490234,0.11723046924566859,0.15071551891046842,0.10403317230732968,0.13889786284027159,64.25767763708797,745.2446789200709
40.803115,-73.96389833,0.14906925970224352,4.0099367058810875,0.22357634914828162,0.13915243421033344,0.15625295178836612,0.2019765491290807,0.139152434210337,1894.2404221736601,1307.6874027011208,0.10029754519466774,0.12177255026232586,0.1112319046450962,0.09472309314185703,0.1094511562917849,9.345571192677959,445.2360911587285
40.820025,-73.92680833,0.09614935629731625,0.5090276872313229,0.14420044239230284,0.09499521165015531,0.0910355634530933,0.14279859777442788,0.0949952116501587,2082.5631309533787,1530.6373201430383,0.11609684390411049,0.08218028090131056,0.12733229291185322,0.08275828903151886,0.1151872712780401,30.785213002712645,978.8154600206387
40.82212667,-73.949935,0.11427380967553369,2.202237649232847,0.17138571819388865,0.11070623281255093,0.11133449700024167,0.16554464244065661,0.11070623281255444,3279.3584240709915,2358.435997614311,0.17871782825972518,0.13456724603953682,0.20233062397747975,0.1335571393351536,0.18239714926799933,77.40605585450282,1009.9806175810528
40.791905,-73.94524667,0.16289795067421078,3.931789000479037,0.24431351179300922,0.14989899194814754,0.1584701102312597,0.2134659881873193,0.1498989919481518,2936.543244878718,1755.7281645904898,0.16980957521576232,0.12766768748481377,0.1991356420157504,0.11982477859241396,0.1692250979283475,21.15350473739073,606.2474431012257
40.81447167,-73.95747833,0.297626102192021,16.62489924723598,0.4463791868206854,0.2551084779675988,0.3137310725252665,0.3135587891020465,0.2551084779676055,3046.872952427999,2776.277497856373,0.2009536636569932,0.24487065490354143,0.2455437907155648,0.17560580474402612,0.2477214505922205,21.53312281378235,756.2523328933648
40.85225667,-73.938315,0.2790509104928752,2.126712200921219,0.41852536267016305,0.2478377433124477,0.27952136042221465,0.31882990541825934,0.2478377433124535,2831.97304794187,2303.5560236016318,0.18643222304068705,0.22594358904300693,0.2335510576374497,0.15714281510990302,0.21998185994683808,45.950832222005666,763.0386182458226
