lat,long,landsat_8_ndvi_std_dev_9x9,landsat_8_evi_std_dev_9x9,landsat_8_savi_std_dev_9x9,landsat_8_gndvi_std_dev_9x9,landsat_8_arvi_std_dev_9x9,landsat_8_msavi_std_dev_9x9,landsat_8_ndwi_std_dev_9x9,landsat_8_awei_nsh_std_dev_9x9,landsat_8_awei_sh_std_dev_9x9,landsat_8_ndsi_std_dev_9x9,landsat_8_nbr_std_dev_9x9,landsat_8_si_std_dev_9x9,landsat_8_ndbi_std_dev_9x9,landsat_8_ui_std_dev_9x9,landsat_8_ibi_std_dev_9x9,landsat_8_albedo_std_dev_9x9
40.769325,-73.98883667,0.0814306543119496,0.0575750106970647,0.0487934488640795,0.0785245004087086,0.0896783818762141,0.0431202409399169,0.0785245004340629,0.2227647201009879,0.0786590135216107,0.051698089244203,0.0918555318492118,0.0564747960015926,0.0620072351570042,0.058865721521101,0.3368016306816735,0.0421957709319177
40.78615167,-73.94841667,0.1920024879554408,0.1307415930800247,0.1178763314293305,0.1607157148186758,0.217415392458107,0.1155730126797247,0.1607157148633722,0.1478727247143825,0.1373388031475645,0.088352752567902,0.1634639867759358,0.1022393983789249,0.113949526881456,0.123313972634558,0.7347120086911626,0.0232573984345276
40.83857333,-73.91302167,0.1429378690681261,0.1127977482441281,0.0986696630601447,0.1215526886702327,0.1491093511565324,0.0966006424859911,0.1215526886991482,0.2601379660354242,0.1099142714184407,0.0736436857004542,0.1150819397547523,0.1006735774144064,0.0743994009206058,0.0981592454525897,0.6310313094092411,0.0600483770700984
40.76429833,-73.95843667,0.1394503164656627,0.0998178335935262,0.0875473317589863,0.1198008561163953,0.1518897269404909,0.0824126652270736,0.1198008561484551,0.1884367328490004,0.1250482237259716,0.0567523365365015,0.1444425475561148,0.0664347453205557,0.1046835524837499,0.0795223048435893,0.7042387424069685,0.0375107073085455
40.84400167,-73.89597667,0.2099708244577976,0.1638609390032634,0.1485458409922133,0.1752932367887311,0.2259879413407984,0.1549530533807795,0.1752932368234073,0.2346880796476073,0.1305728996414874,0.1372413942736318,0.125863356949078,0.1722908587751851,0.0850201554101941,0.1803791954989962,0.4609515955433598,0.0249250000054515
40.8087,-73.90328,0.0898340210705475,0.0666530564252626,0.0574582727325313,0.0826609140783309,0.0986658430036035,0.0521930413011053,0.0826609141013483,0.1568978621629676,0.0827468743478082,0.0550449517404488,0.0899434062165107,0.0655903866626625,0.0692222811490489,0.0570385309899983,0.5267899814901771,0.0240780123622748
40.80768,-73.90519333,0.0881025603013258,0.0532107081414391,0.049613752105481,0.0861326874487065,0.0854705568625647,0.0429423536317559,0.0861326874795124,0.1507504749892024,0.0776043133530166,0.0652359745365102,0.0776523816420277,0.0754208437419801,0.0472015954663759,0.065284951245609,0.5145229062662882,0.0419022124696139
40.79783833,-73.93185,0.1676538064643319,0.108339790883863,0.0998736663354979,0.1447525319000394,0.18604720681084,0.0967953047174537,0.1447525319442613,0.1571793595340629,0.1049079728536203,0.0956804072369605,0.1209055445964531,0.1127207879613468,0.087566768896274,0.1230035453880468,0.6696747218606006,0.036091945202306
40.81329,-73.88334667,0.092013239041334,0.0475663095671633,0.0467186369289458,0.0889782420239591,0.0892370362282412,0.0398711989047763,0.0889782420615995,0.3157268187582006,0.0819277561912681,0.0685416591950036,0.0938612707434447,0.0825074853536727,0.0722107703664818,0.0750172719438297,0.3499717330572452,0.0652377598996128
40.78349667,-73.98191333,0.0934198743012097,0.0688298857761212,0.0556729390409012,0.0831633472035065,0.1172407658774051,0.0515085965454623,0.0831633472316727,0.1582507504565055,0.0772469228303368,0.0683298423183154,0.0866781763010387,0.0727301966250839,0.0643797187946352,0.0791031288587899,0.5673979654806249,0.0314572211334919
40.773545,-73.95489333,0.0817575054856717,0.0625555478817938,0.050434656642277,0.0761551716960729,0.0977578395731858,0.0455658154281346,0.0761551717229405,0.1953863956083424,0.062965256936485,0.0410783156977934,0.080420381292781,0.0495741293434987,0.0583493156753734,0.0565503322536096,0.4273031380027638,0.0367007732031257
40.76536333,-73.96964,0.0689158867695911,0.0479985627203533,0.040967740058136,0.0682018320447261,0.0799216713520974,0.036160057678143,0.0682018320669343,0.1360617934037529,0.058665902041668,0.0508186462978193,0.0724408819203935,0.0621805935026976,0.0615780343509117,0.0608461816158482,0.5002622250996998,0.0251965586886497
40.80140333,-73.959795,0.2748186680471002,0.2090267208907307,0.1856650059721096,0.2291845866807506,0.3083457836630277,0.1934895051405315,0.2291845867341615,0.1745518685398414,0.2139221514007871,0.1430153853394228,0.221194050833129,0.1696624664774871,0.1487471725436706,0.2025751540212975,0.8662559400790873,0.0286292185271712
40.84560167,-73.91729,0.1470171784460898,0.1025274020275076,0.0912926484095416,0.1310572026021994,0.1568531158573946,0.085752984131441,0.1310572026417523,0.2512230870481369,0.1311219957621429,0.0683031106891422,0.1401263658898993,0.0871651742553274,0.0993935336322838,0.0880090777235007,0.7537630934735169,0.0444475721906354
40.83541667,-73.92724333,0.1633925747761648,0.1321332800820047,0.1091259133395327,0.1471548909837538,0.1799964051252571,0.1034159897288994,0.1471548910215977,0.233926916249667,0.1183484848861332,0.0911907101527921,0.1264195860743954,0.1102906241109941,0.0915766922301234,0.1085885018734782,0.8230095161235725,0.0394700297782465
40.81907833,-73.89827833,0.2143022978322503,0.1658622982828231,0.1499668090812808,0.1777146872677834,0.2320336238471119,0.1544553271201445,0.1777146873096053,0.2292125067775767,0.153855826646479,0.1320700946961217,0.1353311158063274,0.1670211583055685,0.090861101280819,0.1733799412343131,0.6285763355965021,0.0330233638927307
40.83325167,-73.91718167,0.0898981821392728,0.0648081971856003,0.0579923823325325,0.0868312915736463,0.0928385987282332,0.0524991892751243,0.086831291599224,0.2782345736348086,0.0909460154918113,0.045811326831343,0.0830360282645494,0.0791517189634586,0.068387733005068,0.0578441364387894,0.5387951347331582,0.0543404197461375
40.844505,-73.91836667,0.1670782010537887,0.122317044767057,0.1064312662823731,0.1397313997052445,0.1892211892272136,0.1025387301022541,0.1397313997416086,0.1866874754949255,0.1228806976250327,0.0791112327278114,0.1387198879253236,0.0966621527318496,0.0943937358129112,0.113374804545895,0.790496073401786,0.0350740152131667
40.80504,-73.88595,0.2351665691033966,0.1716705426028436,0.1547484995351159,0.1982728640380607,0.2517192188287329,0.1522231642737961,0.1982728640889144,0.395516764472367,0.2144537812662605,0.1008311828894934,0.2021465077254737,0.1325185300772673,0.1311217063834162,0.1439537025115161,0.7864768221410865,0.0635934799514113
40.83506167,-73.91238,0.1242872334653693,0.0930554361384501,0.0800191352922785,0.1082918251150982,0.1374550966006649,0.0785608034943688,0.1082918251451678,0.2085849009920035,0.1016162952119217,0.0607691901688292,0.1091316982878559,0.0821201167211545,0.0802315722291371,0.0832165168274463,0.6386307504520244,0.0386103917585176
40.84372,-73.91654667,0.1413222992681082,0.100878316852764,0.088778476118406,0.1221804792750866,0.1549888813868774,0.0831256349218083,0.1221804793107863,0.2231332902929495,0.1261115782681681,0.0725870646550939,0.1275645491465731,0.0918106112830052,0.0930903608835133,0.0879034931414485,0.7887001657963131,0.0647544322217489
40.79819333,-73.953765,0.2926324233068557,0.2243637117183426,0.1987704410980227,0.2909459847058515,0.3087004296607908,0.2137687498342244,0.2909459848336615,0.3178799693849565,0.2396808470241538,0.2827752424667741,0.2335134465182078,0.2792830455990713,0.1655057245234645,0.2807463052211181,0.7787081221658242,0.0505355846710978
40.76510667,-73.96897,0.0872830742723094,0.0550021387645751,0.0469583131885269,0.0766618408467934,0.10633936441409,0.0410284571544173,0.0766618408758843,0.1304124795988726,0.0577174271060373,0.0513096342127353,0.0789946599912234,0.0567656389011991,0.0639418263316608,0.0667468046066829,0.5269330084687239,0.0238080567832217
40.76930833,-73.98839833,0.0681405310269459,0.0520072431005629,0.0419079217203601,0.0657022606614547,0.0781906665480297,0.0370499148965551,0.06570226068189,0.2310368122651622,0.073569285665181,0.0469671922450338,0.0822203319660682,0.0527676004362437,0.0564953953583459,0.0548588131689252,0.3398428762246981,0.0425118045611986
40.80364333,-73.9536,0.0965101212672321,0.0658265086229658,0.0561302636393985,0.0907440941076383,0.1131365162354064,0.0506065559557526,0.0907440941375227,0.1665408736612876,0.084440311393612,0.0563060442016942,0.0893653095015192,0.0677521834399982,0.0689328918682178,0.0779353980620399,0.5625742248232317,0.0361344420274419
40.84446,-73.89359333,0.2264893159180705,0.1663293887733346,0.1514267878340093,0.1924130499552056,0.2456995895229782,0.1529380224398951,0.1924130500021151,0.1521666124202346,0.1546671763591373,0.1219138782433238,0.1612415011680805,0.1561982723134646,0.1091534816061422,0.1640785879186399,0.7476442527067778,0.0397801610670307
40.83859333,-73.92751833,0.2218897377413486,0.1737206992367231,0.1514227583403105,0.1859693269095536,0.2512538905165203,0.1595647866106583,0.1859693269520812,0.1346864442310447,0.1882785741443735,0.1110948113238185,0.1909692680476962,0.1371555100518026,0.123715794459725,0.161219933812104,0.7668721368337915,0.0283479670488491
40.82077167,-73.88758833,0.1385507478208952,0.1007891350934768,0.0883481194362914,0.1248538505543918,0.1445354578977406,0.0814760857679159,0.1248538505905181,0.3521235407021694,0.1354791922183485,0.0639364991395994,0.1374413015553648,0.0854356873815988,0.085643980808747,0.0804961234470268,0.716531956499181,0.0711577598176799
40.774565,-73.95790833,0.0832229272548903,0.0670327591452604,0.0513355719821866,0.0700078523488735,0.1013315074355137,0.0469640969629252,0.0700078523712023,0.1469658504379322,0.0577814358666965,0.0459294354390472,0.0709309205543738,0.0526022918309623,0.0517427788983731,0.063512505363109,0.507753254552005,0.0273896101503623
40.78616,-73.94574333,0.2200844623682548,0.1453735639279204,0.1331152725562699,0.1894404383565936,0.238870063313883,0.1283189875924361,0.1894404384128871,0.1298600527061786,0.1424266482899689,0.1073963204827613,0.1743617762034952,0.1261973894560138,0.1192659770936324,0.143235266138991,0.7758695142751556,0.0280931621400529
40.840805,-73.90973,0.2975476824630592,0.2242143673675465,0.2003004354580451,0.2464051906412416,0.333745808511042,0.2142701947859592,0.2464051906988172,0.1968500201927399,0.257513456005016,0.1427555729105303,0.2640981510012009,0.1832844189733658,0.1717988918774784,0.2179486405951619,0.900705541521207,0.0346726994124304
40.83655833,-73.89895667,0.1110584089416678,0.1037125176020816,0.0873720480154477,0.0880581892778855,0.1338905940067024,0.1053127943282242,0.0880581892918263,0.1468675996635735,0.1290817557193186,0.0643226842678587,0.0993355740577921,0.083778693234318,0.0796317873400448,0.1004329735042515,0.1535094088505067,0.017512558606077
40.79436,-73.948925,0.1408346176760465,0.0959428017058146,0.0836379076761683,0.1203373170942756,0.1605345515495443,0.0784527594166456,0.120337317131181,0.2149209951073311,0.1229266634243548,0.0899690635496803,0.1309918533252458,0.1020211841274436,0.0928210320460691,0.1092842249143548,0.8026933874334748,0.0434907648357776
40.81886667,-73.89852833,0.2052157776861864,0.1527552257021364,0.1394018312326753,0.1733483219709286,0.2192085954752489,0.141828162636806,0.1733483220139944,0.2112028836770712,0.1568446063625443,0.1130710665973844,0.1480399439241819,0.1483420625814476,0.1023880618098883,0.148529046889108,0.7381056323200033,0.0304890352022675
40.81846333,-73.89892167,0.2126919744526438,0.1469851424935333,0.137267689623711,0.1828879672408359,0.2232090446867884,0.1360266391647519,0.1828879672897989,0.1903888221342763,0.1546463877093483,0.1094726489712881,0.1612814796648055,0.1472709737043926,0.1129045084292342,0.1435088344139531,0.7532079891597799,0.0284299596355683
40.80901833,-73.894965,0.0800424367496061,0.0549477996148555,0.0492716456237475,0.0756953001658758,0.0822429190423115,0.0438394879055184,0.0756953001890167,0.17661173537837,0.1537665440612226,0.0639108272939817,0.1194661148669266,0.0740855288325266,0.0609628839065307,0.0693913498847435,0.654919374360994,0.0700356542995497
40.81632333,-73.95905167,0.1151844794388189,0.085250737488238,0.0722646549519822,0.1027211947538843,0.1358209824265753,0.0669513465767195,0.1027211947850352,0.1403862833256427,0.1033501628164745,0.0807098505819035,0.1015578318375418,0.0900623817093639,0.0769682625027314,0.0856853630257716,0.6463443674194166,0.0521342082400658
40.76966,-73.988065,0.1026309606060193,0.0771802358466638,0.0660442062117375,0.0904545729207027,0.1131938023997152,0.0613467697446488,0.0904545729464304,0.2148247796534549,0.0951546013181549,0.0483205361385154,0.1020386691258816,0.0577140641820844,0.0693372670493731,0.0632657153351459,0.4802760690194023,0.0387787562346971
40.77465667,-73.95814667,0.082826218391565,0.0659656626106083,0.0510683926715951,0.0696324257887076,0.1016760340609086,0.0467654473864634,0.0696324258114062,0.1392816376226696,0.0595821940457603,0.0428056227450197,0.0707379353324444,0.0489883880036544,0.0530115672817459,0.0614193367444749,0.5197864391711743,0.0280755079253755
40.80942667,-73.95968167,0.0649322642960684,0.0432415084316908,0.0388669197618904,0.0784383399993581,0.0681867690841563,0.0342731825622944,0.0784383400252523,0.1675666903157091,0.0596730196927719,0.0454463420684543,0.0736512761628418,0.0673558301443377,0.0641044160250184,0.0596005465593604,0.6782048476630586,0.0330593848933596
40.774715,-73.95230333,0.087191950888387,0.0740323877191058,0.0560355846643311,0.080729743752964,0.108135205335644,0.0518796156936807,0.0807297437756865,0.2176759495783271,0.0774445887846844,0.0558055718562069,0.0806429371364724,0.0559302863104707,0.0640679385852539,0.0705821292713047,0.6046017955767423,0.0406664145834433
40.80660333,-73.87966833,0.1578093999739902,0.1041547114884821,0.0967052436510011,0.1292965633111446,0.1607510596441166,0.0889767705895766,0.129296563347848,0.2106118454159454,0.1151278153106895,0.0636940981858261,0.1392067991101572,0.1016078245786011,0.0866005446890293,0.0938561552114576,0.7119131733383595,0.0358632759594784
40.76518667,-73.96921333,0.0787971567864771,0.0525655255570715,0.044795824714244,0.0728277630871877,0.0940485490150276,0.0393440845455048,0.0728277631123651,0.1324908498747631,0.0583693948157645,0.0530097728391355,0.0758457225454862,0.0591476715364392,0.0639671004168211,0.0671557878581212,0.5208647977467707,0.0236680133191074
40.76985833,-73.98791333,0.0840498321261469,0.0552050186124413,0.0488421695002058,0.075931367937102,0.092856203057771,0.0434560856520885,0.0759313679629941,0.2108724794624245,0.0777701297355637,0.0434815849182091,0.0874970035621721,0.0525515730614784,0.0606173255862364,0.0551210603241952,0.383241448824922,0.0376066648740944
40.82072333,-73.887645,0.1385507478208952,0.1007891350934768,0.0883481194362914,0.1248538505543918,0.1445354578977406,0.0814760857679159,0.1248538505905181,0.3521235407021694,0.1354791922183485,0.0639364991395994,0.1374413015553648,0.0854356873815988,0.085643980808747,0.0804961234470268,0.716531956499181,0.0711577598176799
40.82512667,-73.92759667,0.1906164572622699,0.148075342725265,0.1315345912038837,0.1625538389203695,0.2066767797414044,0.1296072751088388,0.1625538389564874,0.2767662709174195,0.1459817472264478,0.1085531284269172,0.147294665798167,0.1362465816251313,0.0979026979478944,0.1382712150843609,0.6902302640277108,0.0357860401464566
40.79444,-73.95475667,0.1089324201949922,0.1066499513226413,0.085294365637929,0.0833706039535546,0.1442511549431693,0.1131229074964259,0.0833706039668786,0.1900715848755501,0.1696743063826632,0.069178585041176,0.132127367187893,0.0734935500984987,0.1055114461344313,0.107953337490425,0.389191414236134,0.0142426505815267
40.8438,-73.90928667,0.1762212599476085,0.12511967789346,0.1098010356885956,0.1501573992953123,0.196591361235102,0.1040769399728176,0.1501573993365742,0.196142742099616,0.1426521123530172,0.0649425177156818,0.1701476014026486,0.0809871128585888,0.1169861776223728,0.0931721536442725,0.8248611251071151,0.0376315352581514
40.80849833,-73.90280667,0.0898154390154796,0.0681456428983846,0.0588026565439654,0.08241450621671,0.0985619920270484,0.0536690379359789,0.0824145062378046,0.1401839085885213,0.077763056877908,0.0536096034078977,0.0856669403816287,0.0711044796126122,0.0664351944088611,0.0534594028259586,0.539982502817309,0.0233308185328936
40.83876333,-73.896405,0.1362663311054465,0.1209379905380187,0.1052002548820268,0.1089906054536041,0.1573209775337647,0.1249082767344569,0.1089906054723867,0.1092561075922971,0.1504969361122428,0.0764545513110138,0.1173168976421672,0.1042243952924959,0.085677658805781,0.1201607304549637,0.3166767681111824,0.0158575237811441
40.79105833,-73.943345,0.2005304735292819,0.1558873924884838,0.1353852722348306,0.1738556856774055,0.2191056672754572,0.134966722263171,0.173855685719354,0.1207379862073831,0.1901685492501489,0.0991343614139614,0.1804440114595631,0.1270416504294662,0.1164319011492867,0.1359384753383139,0.839778941322378,0.0519058028421328
40.809135,-73.89379667,0.1138225517414649,0.0764124457632935,0.0748731259588772,0.106611778253247,0.1035517240478592,0.0687236706339653,0.1066117782818403,0.2436146333835238,0.1043504633647437,0.0699175373367255,0.1049772671892735,0.1044454687974248,0.0732975863758139,0.0799929899871651,0.5422714257181057,0.042171249029077
40.83860333,-73.92758167,0.2218897377413486,0.1737206992367231,0.1514227583403105,0.1859693269095536,0.2512538905165203,0.1595647866106583,0.1859693269520812,0.1346864442310447,0.1882785741443735,0.1110948113238185,0.1909692680476962,0.1371555100518026,0.123715794459725,0.161219933812104,0.7668721368337915,0.0283479670488491
40.82962667,-73.929355,0.2403036196463021,0.1758831997135559,0.1563943893186524,0.197853186997382,0.2768497510587906,0.1603377532290107,0.1978531870466761,0.1736440142637925,0.1772657401977909,0.1144789562967687,0.1971652633881822,0.1345603489836441,0.1329416686806183,0.1710915987011578,0.7901712483436131,0.0265631258313529
40.79442333,-73.94887667,0.1392448529900332,0.0926878282225251,0.082405694612261,0.1223970540486344,0.154339099081058,0.0772492399190651,0.1223970540867431,0.2012295456361953,0.119942747006285,0.0939026110792376,0.1222368240485014,0.1076293444249656,0.0885772673072624,0.110581047824933,0.7878563132558234,0.0450701365810953
40.78071333,-73.95904833,0.0993418630918061,0.0696548825794145,0.0600512223848862,0.0921722583751862,0.1146029317902559,0.0550386330646563,0.0921722584039463,0.1118245465334743,0.0802920322386185,0.0503241082632107,0.0975528945001836,0.0585837676491191,0.0729808765616758,0.0625146060721781,0.6637634699529831,0.028583572029502
40.77465167,-73.95209833,0.083667387639113,0.0722402307846523,0.0541137418778999,0.0780451077234541,0.1047753768531295,0.0503762750779057,0.0780451077455366,0.2213438607841616,0.0761631002761022,0.0558061191180006,0.0784387787018522,0.0607189111584702,0.0619142490777858,0.0691843251698356,0.6074877130530947,0.0424332374029996
40.78222,-73.98273833,0.0906732743957779,0.0695379278129043,0.0569097918882388,0.0830876138327313,0.107424625019762,0.0525304196934932,0.0830876138578223,0.1194865601055218,0.0601822017889369,0.0658302482269605,0.0663905736786111,0.0715545566936493,0.0479780307467677,0.0744509457881926,0.6178574148010582,0.0227804971176105
40.769195,-73.98848167,0.0681405310269459,0.0520072431005629,0.0419079217203601,0.0657022606614547,0.0781906665480297,0.0370499148965551,0.06570226068189,0.2310368122651622,0.073569285665181,0.0469671922450338,0.0822203319660682,0.0527676004362437,0.0564953953583459,0.0548588131689252,0.3398428762246981,0.0425118045611986
40.81810833,-73.95282333,0.1522815809255399,0.101217204035434,0.0906532903871122,0.1308581978292759,0.1646605416724817,0.0838492177112484,0.1308581978703452,0.2359642004610255,0.1203386259543967,0.0650529581974037,0.1399959583371101,0.0823473843791096,0.0923677366840239,0.088701799917324,0.6585614391712186,0.0414836936223814
40.82505333,-73.92761833,0.169155580266899,0.1274109242901561,0.1120172310620844,0.1442664077124139,0.1846623339994944,0.1086242928846504,0.1442664077493494,0.2559330975255574,0.1306192306997905,0.0877497053251727,0.1377324435836834,0.1093054546649443,0.0931486952654703,0.1160572571824445,0.6856388165087525,0.0380977137058576
40.826115,-73.90984333,0.1150919131351368,0.0752822345157334,0.0697977033088656,0.1061876205154534,0.1154287669051678,0.0631364513191534,0.1061876205479973,0.3518224656314231,0.1139670015216919,0.056324967125601,0.1084042828307921,0.072757284373027,0.0787786974995305,0.0683747764238692,0.4754329902795057,0.0635107049368736
40.77417667,-73.98481667,0.1253824608156025,0.0818265365935531,0.0742136758478786,0.1163166238072894,0.1357242826670176,0.0668062833538389,0.1163166238447089,0.2356617424107762,0.1610420859245332,0.0913252545739491,0.1317098648297711,0.1079620844047621,0.0824465862290142,0.1060065067511957,0.7422561516442208,0.0836382336756111
40.805795,-73.88612167,0.2588238482966483,0.1991931363249411,0.1771345759634442,0.2169839076292015,0.2819644611843879,0.1796239758341908,0.216983907679608,0.2487545663278418,0.2184431660539182,0.118675060617706,0.2164082049594581,0.1499874909448917,0.1379882846544118,0.1714900014408073,0.7944540738357878,0.0417646302919086
40.81779333,-73.89464333,0.104120300903473,0.0795729026274928,0.0693249213838453,0.0923645850148531,0.1103770918482671,0.0647392642750399,0.0923645850380493,0.2120505767627424,0.0844174958746504,0.0499406214123217,0.0876867847911785,0.0608148480249657,0.0634501302954656,0.0637651783165772,0.5432889122516563,0.0368302543646241
40.79587667,-73.954065,0.2368934235675425,0.185257174386462,0.169063732035284,0.2092490949036083,0.2610547807900394,0.1913031918526359,0.2092490949478486,0.216834278332106,0.1720600616786364,0.1665292370241783,0.1647862879689764,0.1862668655689344,0.1155443160122416,0.2127051789277716,0.1303656785036459,0.0772406501638161
40.79487333,-73.94844833,0.1536174145599194,0.0972290189977669,0.0885908046043177,0.1337923199726978,0.1687875583764001,0.0827712056714102,0.13379232001619,0.2159411313684718,0.1254327259112005,0.1029071367186826,0.1309753330607324,0.1189111744142783,0.0948632195971118,0.1220749682742983,0.7760704192890877,0.0458829063283717
40.80943333,-73.95912167,0.0608132193924517,0.0394916397561422,0.0352955183069478,0.0734946065181954,0.0684756727287335,0.030722160881807,0.0734946065443619,0.2044387961204939,0.0695020346487553,0.0527976856155701,0.0771320427130085,0.0824906398066657,0.0602303457149626,0.0594462989692313,0.6464112777665623,0.0374647748989013
40.80831333,-73.96473333,0.1750203359340356,0.1301877900646274,0.1154284577589658,0.1515009953068749,0.1976507539875968,0.1195372428959346,0.1515009953450987,0.1287102222256158,0.1379192168037975,0.0970037882757645,0.1493235970183943,0.1165259139645205,0.1036245740615058,0.1311881614490548,0.7637219477869648,0.0268199934402949
40.80208333,-73.93796167,0.1530313474612353,0.1117377652208017,0.0980714360281199,0.1343015691733603,0.1667423669451757,0.0930582240399675,0.134301569209265,0.1863945815473489,0.1215948568749108,0.069708414981436,0.134269325623052,0.0849254076339361,0.0949858589586187,0.0875897530044559,0.7638148889206451,0.0366229160675377
40.795215,-73.94821333,0.1520477718298646,0.0963819728861315,0.0876292619256134,0.1333497016544469,0.1669294423449024,0.081774954486958,0.1333497016985562,0.2655757048848172,0.1312961914391636,0.0997625736050643,0.1343827146208518,0.1146421189300778,0.0972861331070968,0.1171954984870846,0.7404279538068933,0.0511205304081706
40.81402333,-73.95698167,0.2068568063641756,0.1456857400236588,0.1315380611819863,0.1814755198065999,0.2246063266916915,0.1282589088333663,0.181475519855204,0.1887108861458779,0.1988975600009497,0.1021521665818721,0.2145398431419382,0.1301968056477816,0.1305097539082057,0.1346101757267161,0.8603312010190716,0.0367410491115198
40.770145,-73.98765833,0.0693595945622132,0.0412629995362456,0.0370618742207849,0.0669290642759486,0.0772423724403598,0.0315128126797567,0.0669290643026291,0.203412189783705,0.0635520303589184,0.048303866960479,0.0693389491359166,0.0539282806880191,0.0529063947151957,0.0571850707136228,0.2983622479247776,0.0366858317843951
40.77503167,-73.95334333,0.0830921739914649,0.0547990525060055,0.0468467993460614,0.0807937915000715,0.0983697314580808,0.0410665708499309,0.0807937915315345,0.1838287396668846,0.0619767630306129,0.0497588360926675,0.071260076796549,0.0512619335777393,0.0575642994046614,0.062279512045903,0.3501051784781516,0.035988567251457
40.83627167,-73.89783167,0.1137217052324994,0.1155913161450154,0.0960040615772167,0.0894929863951971,0.1371049052452126,0.1165828961016316,0.0894929864059412,0.1331055208606406,0.153294223452391,0.0671489524821237,0.1031355955998544,0.0855873911177268,0.0796988241485458,0.1051672258462643,0.1587217727570526,0.0205243403775418
40.76979667,-73.95161833,0.0880166228291564,0.0653795871054557,0.0540987881057729,0.0837931891730815,0.1026828791651692,0.0481770761999822,0.0837931891987245,0.2038390913151989,0.1003983592992281,0.0596501998678802,0.100165872752973,0.0641624391082788,0.0653869277444781,0.0706938544912926,0.6603819358357288,0.0413882943354844
40.8127,-73.88209833,0.1017416753315235,0.0533595112333855,0.0530016308591609,0.0997804413040272,0.0933458445597704,0.0453649102014462,0.0997804413435545,0.2232072523027434,0.0703326834698297,0.0791406774329309,0.075290874221393,0.1028871507100403,0.0560465206868594,0.0790542254337426,0.5192320677734649,0.0460530866159138
40.83470833,-73.911355,0.0994273404992868,0.0846807267477852,0.0650412848578594,0.0881944720420019,0.1156194408289848,0.0607239544140772,0.0881944720660409,0.14192771004493,0.0758165318569819,0.0640422028289677,0.0743771870099054,0.0761444411558217,0.0520263781836493,0.0754962436492214,0.6150017304113742,0.0308489440231573
40.84469167,-73.90652333,0.1037526704512038,0.0779361800083527,0.0660067329167197,0.092230117996251,0.116413735489761,0.060978690741022,0.0922301180227763,0.2056107701087382,0.0796953789120577,0.0465189491737821,0.0880105654188342,0.0636368362526504,0.0644937675503815,0.0630197249254138,0.5311701018614394,0.0411217419210233
40.81029833,-73.96174333,0.1160727813253453,0.0747824280236922,0.0674856337199165,0.1115154124056766,0.1247028649085116,0.0605499340177318,0.1115154124424694,0.2112326596733184,0.0833017056221306,0.0791059678963606,0.0988154309860429,0.0951922359499965,0.0728664495399725,0.0869967685998338,0.6883103530095451,0.0381471382392239
40.79424833,-73.954845,0.1231615056217839,0.1186995009169814,0.0949891565776624,0.0935932034177864,0.1626759447542861,0.1221913827238729,0.0935932034332311,0.1966459232589212,0.1774080744709731,0.0739028280165341,0.1397804297292817,0.0763575096609138,0.108876050739092,0.1169276567583852,0.408763873192184,0.015599220103076
40.85229167,-73.93846833,0.1730892264279884,0.117006905420368,0.110521454223025,0.1573249875002509,0.1808152118890194,0.1066532178075453,0.1573249875445579,0.2205561608288199,0.1535398522927787,0.0926580449004925,0.1749238946687313,0.1367463198886443,0.1159908096620277,0.1074221466663891,0.814667208051249,0.0385610785063801
40.79610667,-73.93244833,0.108327953508521,0.0848180321490309,0.0710603815764213,0.0947967020550318,0.1250859249920692,0.0663870258327202,0.0947967020800838,0.1786611054001242,0.0806624509171279,0.0643887735328323,0.0782966294200677,0.0760585560347941,0.0593597946064793,0.0827177077763754,0.7087076786223582,0.0361170812204396
40.834185,-73.91649,0.0741984364269103,0.0514481655167453,0.0456002982841985,0.072773494847614,0.082102147996825,0.0401786652066675,0.0727734948707132,0.2645583115095799,0.0728599384421316,0.0444708420377172,0.0656851841763298,0.0785926777142331,0.0573907491843756,0.055982485361684,0.4464124406686564,0.0538662271528639
40.80401333,-73.95451,0.0807452100472178,0.0555592007757378,0.0478090539853493,0.0811534199410619,0.091535983058511,0.0427047766966744,0.0811534199688583,0.1641222667866264,0.0696356569376722,0.0547012327094104,0.0681538857661588,0.0709907750431921,0.0566743211036335,0.0677011536109812,0.5252812576151654,0.0401353990454267
40.80265333,-73.96290333,0.2286923793316507,0.1676469484245564,0.148031741819114,0.1902028957859203,0.2566697905697994,0.1489139272289314,0.1902028958344844,0.2203771699455946,0.1968662734474557,0.0964067736175521,0.2111519362580209,0.1230621778921675,0.1453507393526346,0.1441986229599157,0.901419126899246,0.0408272610360505
40.76455833,-73.95828167,0.145142097501675,0.1039317467958669,0.0910597905618888,0.1257598925288198,0.1564150723625311,0.0849674253569066,0.1257598925627407,0.1872493249933332,0.1257713230801228,0.0632806864756275,0.1477993549378517,0.0741586544337055,0.1070398264700072,0.0836048730621271,0.7387278231318665,0.0375164927407477
40.840695,-73.895195,0.146479919071735,0.1293529750809448,0.1118511941243799,0.1077270173077174,0.1748172277339431,0.1277255254875928,0.107727017322621,0.1311495211601052,0.1912626307656975,0.0553928298020911,0.1658560457086085,0.0808961606886061,0.1124973740410105,0.1021107081431868,0.623904188068524,0.0097561993172663
