lat,long,sentinel_2_ndvi_mean_9x9,sentinel_2_evi_mean_9x9,sentinel_2_savi_mean_9x9,sentinel_2_gndvi_mean_9x9,sentinel_2_arvi_mean_9x9,sentinel_2_msavi_mean_9x9,sentinel_2_ndwi_mean_9x9,sentinel_2_awei_nsh_mean_9x9,sentinel_2_awei_sh_mean_9x9,sentinel_2_ndsi_mean_9x9,sentinel_2_nbr_mean_9x9,sentinel_2_si_mean_9x9,sentinel_2_ndbi_mean_9x9,sentinel_2_ui_mean_9x9,sentinel_2_ibi_mean_9x9,sentinel_2_albedo_mean_9x9
40.809135,-73.89379667,0.13878989611651205,0.6300943727036207,0.20815808301574085,0.16499220956937086,0.06818147414366822,0.21105928512851738,-0.16499220956937524,-11612.91975308642,-255.04012345679013,-0.22134465290837438,-0.020850345976641056,0.2796042453011159,0.055242794439842445,0.19698002469790332,-4.930231688166508,2272.80873918538
40.83860333,-73.92758167,0.3240212085078157,2.1080320503452907,0.48597873395508345,0.33102851681712586,0.2715396751204687,0.4398826971433344,-0.3310285168171331,-12077.827160493827,1601.25,-0.28357974406259656,0.14479045931848475,0.3462215361260586,-0.06809313611771288,0.28217478748322605,3.3548958129729645,2394.461747837076
40.82962667,-73.929355,0.4075004450322457,1.2840286923351556,0.6111741359620243,0.4081054472333522,0.32819834996031766,0.5285731307115912,-0.4081054472333623,-8564.101851851852,2642.293209876543,-0.29413810061651957,0.28041195791367646,0.4097780332742468,-0.15325589074017593,0.30492717495664995,-20.704020404347837,1818.5310707689316
40.79442333,-73.94887667,0.30568126282229235,1.737783259634182,0.45844335937617137,0.3285351147322294,0.23827693015117904,0.43009219362863577,-0.32853511473224073,-8644.558641975309,1058.851851851852,-0.30100172046090834,0.12729515107247008,0.3646361263126995,-0.0370080496970347,0.28089641843159197,-2.211091972125854,1656.1225575969672
40.78071333,-73.95904833,0.09488845474636336,0.5190593365157256,0.14230798536876865,0.15362622219661207,0.00815618123048907,0.16750665896522549,-0.1536262221966177,-6589.216049382716,303.60493827160496,-0.1735863294482107,0.03302674163263954,0.22033592052581583,0.021627052273306024,0.11555402148115682,0.09934505506749858,1451.1980655195875
40.77465167,-73.95209833,0.22874134090520343,1.2231191480176107,0.34306642068848836,0.26154071383381317,0.15039299972400735,0.3432250391507453,-0.2615407138338204,-11939.364197530864,-163.20987654320987,-0.29289815368112365,0.003784787573346929,0.3514025008117943,0.033450517578511196,0.2610426683068538,-1.125228220372859,2015.1357538641003
40.78222,-73.98273833,0.2252090687660983,0.7734627421883611,0.3377506565529482,0.2687786378476269,0.13736651089677668,0.3509265490493329,-0.2687786378476371,-8267.533950617284,270.28395061728395,-0.27744989997949104,0.043736476939714,0.338925358392383,0.011602694005705587,0.23424512287310764,-5.670756141916282,1480.02032905609
40.769195,-73.98848167,0.08483053125455194,0.6232095020034292,0.12722192834210128,0.13114140772357008,0.01041408026708066,0.1484440753160181,-0.13114140772357485,-9695.030864197532,-569.0864197530864,-0.21020264024873106,-0.06479527873712475,0.25188321395965285,0.0852711622487114,0.16603072156789506,1.512433866509699,1852.6303465539029
40.81810833,-73.95282333,0.11079573911005511,0.6751984835904049,0.166170554570444,0.14422330894595842,0.039886687517715735,0.17842768344592144,-0.14422330894596241,-10121.586419753086,-284.39814814814815,-0.191008456157119,-0.025309588147996505,0.24099519292574076,0.0466632683691045,0.15854274845457397,2.0690511971912517,2009.26753426655
40.82505333,-73.92761833,0.12769841760619574,0.5844740899318209,0.19151207873750808,0.17140706828866495,0.03907980017664847,0.21999136363036054,-0.1714070682886716,-5940.530864197531,320.68518518518516,-0.16729616731661742,0.04194473951609131,0.2299646384738979,-0.004237531034442989,0.12370221702219614,-1.8757744578879816,1277.1813089336056
40.826115,-73.90984333,0.15677991823433385,-17.474362869340542,0.23513136332453874,0.1973233101464517,0.07180027888406346,0.25028834592811466,-0.19732331014645837,-8622.444444444445,-183.62654320987653,-0.24094813950558405,-0.013974563390181228,0.30422623173855484,0.04511619996907884,0.20136673524046583,0.7734116773394054,1537.191491688539
40.77417667,-73.98481667,0.1285881556192914,0.7766839890507966,0.19285533582967576,0.1590742600316469,0.05495006466392832,0.21416233898959108,-0.1590742600316514,-8163.185185185185,1188.3024691358025,-0.1378929527194527,0.08234681573103052,0.19461232974763815,-0.01997843482926738,0.10803893553975301,-1.2359779790012702,2086.961079517838
40.805795,-73.88612167,0.20337287343342508,0.4716396206891266,0.305021820551245,0.21914712029669547,0.1410038388531041,0.29542714229009903,-0.2191471202967008,-13827.185185185184,-96.60802469135803,-0.24106829887675066,0.024721517294304433,0.29969632555183445,0.018543071802164152,0.2263952072435539,0.3388171427523103,2661.2429765723728
40.81779333,-73.89464333,0.1738067155726101,0.20798141114189955,0.2606792675257066,0.21007053131005654,0.10032614010822669,0.26473209696824695,-0.2100705313100617,-11661.734567901234,394.6111111111111,-0.2255333878068518,0.03731293772591715,0.2792381864703746,0.012645411790766828,0.19113027373692082,-4.946507827187642,2349.1239671429958
40.79587667,-73.954065,0.7513405952850465,1.9475031428275913,1.1268816242931359,0.6830726092238248,0.7351728715310271,0.8381094006862564,-0.6830726092238399,-10065.052469135802,5253.580246913581,-0.5239052641395918,0.5075792593576315,0.6604636166748977,-0.28382896594205587,0.6394142423722453,-3.126413916642302,1956.5173033926317
40.79487333,-73.94844833,0.22581143276848903,1.6414338240628128,0.33865084334792106,0.26187800325856486,0.1569712695001557,0.35074860545701003,-0.26187800325857524,-9200.907407407407,-48.99382716049383,-0.3034662851812986,0.013886731963768436,0.35032039164709233,0.04748993617206696,0.2693682585616224,1.2041284942045967,1564.6746743462622
40.80943333,-73.95912167,0.10237455553479964,0.41287190154104747,0.15353734190717602,0.14539202728816392,0.02278357753208112,0.17363270304982636,-0.14539202728816866,-6972.12037037037,464.4691358024691,-0.1596082583705872,0.04854019043524164,0.21289896110101011,0.01521727198925917,0.1169645757265323,-1.7275403442456356,1604.1147443375132
40.80831333,-73.96473333,0.15875471432350033,0.7268484642366277,0.23809954681573958,0.1694622661615078,0.11590751733983662,0.25194426258875596,-0.16946226616151255,-7632.663580246914,872.1851851851852,-0.1551797827796216,0.06683777177148137,0.20868907714453716,-0.017379794885477414,0.14489629399006837,5.272101809137929,1823.499307378244
40.80208333,-73.93796167,0.3129421793687328,2.483193921905405,0.4693519115752997,0.3244861654205074,0.24704248353898503,0.4460260882745101,-0.324486165420516,-9824.12037037037,1377.138888888889,-0.2738399362703911,0.1452730821319524,0.3436967018014964,-0.06220588344255544,0.26346220481151283,-1.8038037149254456,1930.3159691844075
40.795215,-73.94821333,0.1524027317212927,0.3788636705493871,0.2285695341158016,0.19897886635535197,0.07162339052351867,0.25275200355265415,-0.19897886635535822,-10342.441358024691,-520.8302469135803,-0.2618967649307546,-0.018438137234999184,0.3112057929936071,0.06885664617287027,0.21819651651097402,1.2169691348477578,1770.0884611645763
40.81402333,-73.95698167,0.39432058460951397,1.4939122281619046,0.5913954541362894,0.3993206077338817,0.32819229414371354,0.5110966611431099,-0.3993206077338931,-9987.524691358025,1472.2006172839506,-0.35301399002604295,0.18012918123096372,0.43701376181061224,-0.07406630108462835,0.35525902270610876,-6.324941150875918,1852.8240862253328
40.770145,-73.98765833,0.178536152162889,0.6708751860676346,0.26775526303673564,0.21566699332843983,0.09691302269959008,0.27577187090338595,-0.2156669933284475,-7854.382716049383,406.4166666666667,-0.21686452217437135,0.06401435178295872,0.27894366705577,-0.0002407542544543608,0.18109592916088907,-2.326395746980875,1608.0984738018858
40.77503167,-73.95334333,0.22561485601086786,0.6669935782854861,0.3383629991142461,0.2548441197008569,0.15634171050484674,0.3318163901929966,-0.25484411970086585,-9216.858024691359,244.41975308641975,-0.27602280053181144,0.03329879524998332,0.3285082192928405,0.019756501882695347,0.24850382666997387,-1.1047445147375918,1742.4462914357928
40.83627167,-73.89783167,0.5265855447030409,1.6360250028314074,0.7897752592878907,0.4965815129314366,0.46423800139537125,0.6498996471022009,-0.49658151293144925,-8894.956790123457,2964.4598765432097,-0.3788635663054665,0.3340925101140102,0.5103639500248276,-0.16984750052094238,0.42770837805931405,-2.311819070564556,1699.4353066977737
40.76979667,-73.95161833,0.11612593965306431,0.6996168229396257,0.17415931207783975,0.15342978511920477,0.042697513701282275,0.1926495554392746,-0.15342978511920982,-8902.425925925925,234.04012345679013,-0.18905616166208694,0.007083771141137792,0.23677591608253806,0.040465311375418075,0.15199249476212157,18.433878765519857,1974.9848716827062
40.8127,-73.88209833,0.08516180960036356,0.5664488596550693,0.12772270748346015,0.10581182652691881,0.03443270788357839,0.14161535661174712,-0.10581182652692218,-6011.055555555556,647.5648148148148,-0.09787118950074761,0.048733613296390595,0.13585070266910595,-0.00883152450156646,0.07750911442726335,-1.3464668703640996,1619.8902498298824
40.83470833,-73.911355,0.27062191377355044,2.065365817437482,0.40587739028880976,0.2744749983563291,0.21732950605633278,0.3957990215644966,-0.27447499835633654,-10378.342592592593,596.358024691358,-0.26171516655738114,0.06379467578813543,0.32387445788586017,-0.016730972802924543,0.2593112297085318,7.14913709372352,1961.439389520754
40.84469167,-73.90652333,0.10638210568631713,0.5043419240920716,0.15954851888087435,0.14291088610032732,0.03734889965045269,0.17458224189565247,-0.14291088610033184,-9058.787037037036,149.33024691358025,-0.17468943199562859,-0.000621089815643434,0.21974747259362806,0.0321546628191137,0.1384000331512249,2.2225166613872442,2016.609324876057
40.81029833,-73.96174333,0.0777595374485281,0.20587573939738288,0.11661327359994132,0.09778347855989662,0.03374257322133194,0.13422616585143524,-0.09778347855990074,-7707.231481481482,146.28086419753086,-0.14969993486460464,-0.01286589750383461,0.1845357706100656,0.05570269454506246,0.12997407140622932,2.7333315901457405,1837.035420919607
40.79424833,-73.954845,0.6736247528134445,2.1832901300755725,1.010318371709352,0.616293010885151,0.6380424155475135,0.7887396291684924,-0.6162930108851652,-9415.558641975309,4552.70987654321,-0.44614273754770883,0.46489656531800383,0.5857316256243825,-0.25368233149660213,0.5340573567779492,-2.6282561601139682,1853.4354039078448
40.85229167,-73.93846833,0.40302390612507366,1.5374684000136072,0.6044583942249971,0.3938809764435877,0.35151882501763854,0.5136435308227052,-0.3938809764435977,-8296.188271604939,2859.6388888888887,-0.2721072549490414,0.29531832516350626,0.3578035427557533,-0.15976055069608935,0.2886259208449689,-3.4491703463539616,1998.408501020706
40.79610667,-73.93244833,0.15065656427869664,-0.3371935507015375,0.22595623689237804,0.168417613656823,0.09953893014637026,0.2451988360627537,-0.16841761365682736,-10297.728395061727,624.1944444444445,-0.1721881341514114,0.04384611306513965,0.21519745752837366,0.00492611014729138,0.15464589041121027,-2.1800141655035823,2361.120406824147
40.834185,-73.91649,0.09567595594894372,0.6271384456762022,0.14349021766494333,0.13356399943045677,0.03196530876313277,0.15892788481422054,-0.13356399943046124,-10819.052469135802,-977.1141975308642,-0.2443103281770713,-0.08975715333874262,0.28098913824043276,0.115512976845605,0.20842677705408588,29.179580619479836,1935.3074511519392
40.80401333,-73.95451,0.2278761314270669,1.038232110478178,0.34175303556875203,0.26463516394248676,0.15685241809255643,0.34654218619163973,-0.2646351639424966,-8522.37962962963,54.851851851851855,-0.2877231028722556,0.016792794458160242,0.3360734857208619,0.02466353607258736,0.2529395166133707,-0.9236668626772302,1506.2975964809953
40.80265333,-73.96290333,0.3453415682273793,1.4290113037317795,0.5179330668677008,0.3455218719276727,0.27079771821189325,0.484560952472237,-0.3455218719276833,-7680.070987654321,1503.6203703703704,-0.28312179643594043,0.20023270339169888,0.38134059173459345,-0.0766959672921186,0.2879716720821293,-103.91746951285216,1513.2772066686107
40.76455833,-73.95828167,0.2153570918821545,1.0479365575978685,0.3229667913398264,0.23104184639835684,0.1564938891546352,0.31944608592242585,-0.23104184639836672,-7334.854938271605,491.85493827160496,-0.25440456252138216,0.030025146993714637,0.31130922802287336,0.024757922253469733,0.24094457114778614,-2.166991729261905,1423.51538349373
40.840695,-73.895195,0.6898255442960425,1.9543554784222474,1.0346092684866184,0.6337335199165717,0.6358353131865163,0.8017802691303002,-0.6337335199165869,-9767.83024691358,4101.287037037037,-0.4795774564674729,0.4420186769315053,0.6463787123376408,-0.23563062703383364,0.5691788250879433,-2.4175387640968284,1758.1857805968698
40.80008,-73.94478333,0.13633464107135035,0.4712922320945336,0.20446885719176275,0.177088373366695,0.059809878265355075,0.22059583431377722,-0.17708837336670102,-8632.941358024691,-11.407407407407407,-0.22712097976786935,0.007177819642401694,0.27644070223772677,0.054505002744616685,0.18866445622836542,0.24663266356086946,1659.1012321376495
40.83337667,-73.90266,0.3129379600332092,0.9194587434494472,0.469340937994758,0.3188737138308578,0.24672752622323027,0.4230049475808705,-0.31887371383086693,-8875.95987654321,1904.0802469135801,-0.27113379931951564,0.17892660355579745,0.35576170481242725,-0.06288988160362606,0.27510535182478907,2.862266386585882,2010.5341450374262
40.84419667,-73.89440833,0.43323368168713106,1.7473414610683722,0.6497563026423051,0.42320849605476796,0.37971343794676676,0.568835147417612,-0.42320849605478006,-8704.518518518518,1894.6172839506173,-0.336644634265912,0.23798451588733266,0.41990768707379406,-0.1146342565914356,0.35357849812754283,-0.6218047684956878,1653.3986828035383
40.808575,-73.90281667,0.15779879597348573,1.0032976155776434,0.236664404378376,0.18193389214224417,0.09115253402063454,0.23424061060921494,-0.18193389214224973,-6717.030864197531,799.8518518518518,-0.17048762936243114,0.06422343024428176,0.22963265178987627,-0.017908224292411793,0.15013585988710093,-2.230795500022425,1521.013706620006
40.76869333,-73.95429333,0.15141445236469775,0.8280654258659219,0.22709225547598888,0.18615967099241543,0.08385552864332423,0.24595132692862243,-0.1861596709924205,-10481.845679012345,216.32407407407408,-0.2053493633669148,0.015093483908292045,0.25051643263367096,0.021426644038813107,0.17131337162096427,0.678264777363164,2167.54399970837
40.81861,-73.88908167,0.18000108800623327,-0.22670311863618184,0.26995809797063103,0.21547254292362522,0.1067707074555178,0.28506530105355693,-0.21547254292363233,-8635.351851851852,58.45061728395062,-0.23501954808330838,0.010260934962150076,0.2862784948731816,0.019533910858249716,0.2004317632319848,7.693609482391403,1627.8267351997665
40.81534,-73.90456667,0.2896760726878878,1.3324616596449066,0.43445747234791193,0.302595527190175,0.22977044944318648,0.4184816606031133,-0.302595527190183,-9349.32098765432,1328.5,-0.2584795780796047,0.14739483059700362,0.31917153777372154,-0.05417439574471152,0.2474905208483169,-3.971515203642067,1909.3490206085348
40.762765,-73.95658667,0.4645785290475615,1.7827338568989173,0.6967669514522313,0.44333147587185534,0.4128907124755116,0.5959716170525693,-0.44333147587186805,-6779.490740740741,2859.783950617284,-0.2990683143893035,0.338862510153379,0.40235485018376915,-0.18497781301398006,0.33558519895519595,-3.2771013021730333,1520.449645183241
40.81880333,-73.898605,0.39487289088784816,0.905532332424424,0.5922323143967388,0.383554814870378,0.331373188850642,0.5347929949003365,-0.38355481487038795,-10103.978395061727,1587.6543209876543,-0.31271924854354044,0.17399936797010238,0.4080060577702188,-0.08955187358235354,0.32714981083900446,-1.6186998831943056,1859.8553514144064
40.81410333,-73.88737833,0.14803275680053235,0.6102333830747629,0.22201941435766293,0.17555920400743166,0.0814377374692632,0.23464030941662445,-0.17555920400743644,-9058.50925925926,997.4722222222222,-0.16572734373199197,0.07870435300035783,0.21904554867827966,-0.009669332892851261,0.14024062737308995,0.5944298472714834,2236.622059395353
40.774265,-73.98473833,0.11380356060668667,0.7028931086186445,0.17068240286737055,0.14812422232117128,0.038779912208959794,0.1937193614665573,-0.14812422232117534,-7524.898148148148,1294.6913580246915,-0.12007131955626268,0.08801023523332029,0.1746871678933869,-0.02694820607946314,0.08615497227400172,-0.5282510737222993,2027.9472027802083
40.82134,-73.927855,0.22941671046523868,1.363676535225858,0.344084762291887,0.24568908121937658,0.1683378669532071,0.35280586109678674,-0.24568908121938246,-10315.765432098766,1023.324074074074,-0.21084104398017445,0.09076722792419034,0.2654527221714454,-0.03792340513955153,0.19501108636216796,-2.042288039666972,2158.4128633226396
40.84086667,-73.9097,0.2019362999029434,0.8251979934443925,0.30286528677390934,0.2803401845871035,0.09678818873965034,0.31095796432854805,-0.2803401845871112,-11435.746913580248,319.8796296296296,-0.2834650576712361,0.05649683871793173,0.349097865663581,0.0033835899625967963,0.20586313391761402,-1.5270538640984126,2083.263305628463
40.774745,-73.984385,0.11157071187352366,-0.6997526687743733,0.1673051803703016,0.15702291151617784,0.0453838242453366,0.18362834133421935,-0.15702291151618689,-7108.25,-149.46913580246914,-0.2621336070088438,-0.06494049975718322,0.30654469262540945,0.1128268552956263,0.21956455088662746,-3.567702948276686,1348.2608146203947
40.814255,-73.957215,0.4042778726306744,1.5392631662981837,0.6063333635209354,0.409511111428764,0.3399777213438055,0.5174414373430797,-0.4095111114287751,-10199.33024691358,1977.2222222222222,-0.3443715950181602,0.21583129781497046,0.4280844419120292,-0.09572089789402943,0.34787251443366346,-3.432560428559688,2040.0290172061825
40.79894167,-73.964235,0.22664971461654598,0.39179717413532156,0.3399249300387428,0.2348437343909849,0.1844180134953287,0.32812415029084824,-0.23484373439099185,-10972.222222222223,323.1203703703704,-0.2500803920575132,0.028878276813761435,0.29857879277113486,0.011128622486812147,0.24547898583118113,1.6930169997748656,2190.108425682901
40.82690167,-73.91369,0.21854193450235015,1.2524275795024309,0.3277599522797629,0.24631153794015828,0.1298358472561006,0.33892541403832654,-0.24631153794016658,-8657.385802469136,68.07407407407408,-0.2661780297314968,0.02643571093418942,0.3465271801228783,0.019500246987418795,0.24020596262444047,-3.2204361999868096,1503.0587999416737
40.82254333,-73.953395,0.10961223972789953,0.7647382944643555,0.16439547119148024,0.1393327579610984,0.049087144016077555,0.17975555741261612,-0.13933275796110225,-10782.66975308642,-365.5432098765432,-0.1885912135362718,-0.02440545437210217,0.22969097829492047,0.05074631075936235,0.16039836164142182,-3.8728192866939786,2168.5991785749
40.77728833,-73.95733167,0.07410545391090133,0.440882114953232,0.11114063590637017,0.1307031383410974,-0.00999429638543402,0.13183174720579222,-0.1307031383411016,-8282.29012345679,-14.040123456790123,-0.16918355332524618,-0.012760418541271305,0.2128088722757309,0.04146320587364198,0.11391734671168108,-14.763088117078224,1777.3864950908915
40.80421833,-73.91549333,0.31997737445245666,1.4771839513080658,0.47989299188832446,0.32268098943453244,0.26103439092407266,0.4394843543246444,-0.3226809894345422,-7918.848765432099,1404.1543209876543,-0.2627990512784452,0.16494628293808292,0.33547203717556184,-0.0757470469949224,0.26371445830910883,0.9330467233951703,1646.355691649655
40.81152667,-73.880915,0.08113530919064338,1.7517590600541255,0.1216842508415445,0.10820031397509677,0.02240826597844637,0.1452789628890037,-0.10820031397510009,-7570.080246913581,323.51234567901236,-0.12097087518535574,0.011609617106025198,0.16170232822465985,0.013140846228217632,0.09393450441136274,-0.45367080418581246,1830.585532711189
40.83434333,-73.91990833,0.1305239598858486,0.4034175580116223,0.19576326612544392,0.15701382505599928,0.06493706690763246,0.21097028976311585,-0.15701382505600286,-12746.876543209877,-127.15432098765432,-0.18688358202479916,-0.006348392833857986,0.2426989757401822,0.03259551046554817,0.16137641295062116,-0.7504585162042866,2600.1294595120053
40.833665,-73.92032667,0.18278691907081604,0.15745148401633877,0.27414435214348293,0.1925102104472364,0.1308755593787598,0.2637631519270666,-0.19251021044724145,-12989.117283950618,-265.2654320987654,-0.23816605382021702,-0.024158212003030484,0.2917941965726831,0.04473552847294581,0.23269350572831,4.603902014790019,2495.2053927286865
40.82685167,-73.91376333,0.21854193450235015,1.2524275795024309,0.3277599522797629,0.24631153794015828,0.1298358472561006,0.33892541403832654,-0.24631153794016658,-8657.385802469136,68.07407407407408,-0.2661780297314968,0.02643571093418942,0.3465271801228783,0.019500246987418795,0.24020596262444047,-3.2204361999868096,1503.0587999416737
40.76511333,-73.97042333,0.09459239675952004,234567901234.95892,0.141866686712905,0.1504882496551247,0.005817417343037649,0.16936924337221626,-0.1504882496551297,-8826.493827160493,176.62962962962962,-0.19489457826795434,-0.005830673367930991,0.248168584928078,0.0485632479316805,0.14069459018937977,6.483169558995818,1874.0423228346453
40.79196833,-73.94539667,0.22876613435527218,0.7840580750063636,0.34310406616970374,0.24382822292169912,0.16836515105514546,0.34083655279609226,-0.2438282229217056,-10740.42901234568,437.19135802469134,-0.24206069506454958,0.053117519260252655,0.29865642299500317,-0.0039510065793415825,0.22834216490116713,-4.169279134440214,2090.983340624089
40.811645,-73.94658833,0.30663777831801536,1.0230496659426658,0.4598893592043704,0.3356833348872726,0.21224567460727164,0.42791126516399736,-0.33568333488728264,-7630.037037037037,1465.108024691358,-0.2691540804452744,0.19252958864999795,0.3706111626610042,-0.08308487000238392,0.24319547584998338,-1.1562173279326373,1528.1039175658598
40.81815,-73.89910667,0.2536336705908274,0.9116588273138494,0.38040293354826105,0.2750747032108259,0.16611865814787694,0.3730165450095307,-0.2750747032108328,-10206.003086419752,856.9537037037037,-0.2631678316742209,0.09037571207503284,0.3539580689998779,-0.020891434394151826,0.2441549835257458,-0.8618352259546924,1894.0121877126473
40.80235333,-73.94311667,0.24032210773032414,1.6898434033538883,0.3604354381690279,0.26494505341574637,0.17151426581786164,0.3485963323742251,-0.26494505341575353,-9644.046296296296,912.533950617284,-0.24386441368580614,0.1039823813227521,0.30298421950023535,-0.027255113753975883,0.22022469171671324,-0.045517600241312725,1938.9526586954407
40.801715,-73.96771833,0.3218642550220205,1.2252657478811642,0.48271036135876366,0.33575526123672206,0.2596715171651281,0.42150555858104244,-0.33575526123673405,-6710.570987654321,1485.0648148148148,-0.2835496049275316,0.18767981339532674,0.3584138537276197,-0.0724481709526986,0.28052435157740274,-1.104406954129434,1421.4301545640128
40.83861167,-73.91312333,0.07583791739107947,0.6089595080456156,0.11374031063181791,0.11531470636310898,0.008687310402542791,0.13190759478576508,-0.11531470636311256,-9587.555555555555,-643.2746913580247,-0.19212782915724602,-0.06863873740125728,0.23060972591088957,0.07839811374314128,0.1534977074053104,-1.5038205451461286,1828.3579760863224
40.823425,-73.888585,0.1340268184271677,0.22770983306207654,0.20101795866487204,0.16310766525268783,0.08314361495833746,0.21214235984638277,-0.1631076652526915,-13777.425925925925,101.49382716049382,-0.1850329221262138,-0.0020582754459134898,0.21709593648973408,0.024728028463968457,0.15674616582413248,1.784312516550878,2977.4695975503055
40.82608167,-73.92573667,0.09208851420810535,0.5939063759879365,0.13811548584192807,0.12068319193020395,0.037769900127907,0.15713368176392983,-0.12068319193020699,-13368.203703703704,-861.0864197530864,-0.19103921711221808,-0.07197339039103698,0.22351700652201903,0.07511425701174856,0.16377975209288487,-1.871350651980695,2634.675719354525
40.79502333,-73.95396167,0.7365832139638285,2.1387607074551367,1.1047473667660783,0.6880858934123227,0.6961562737234717,0.8383832697453962,-0.6880858934123382,-10304.45061728395,4948.083333333333,-0.5292249386225636,0.4912888198472579,0.6707581203818616,-0.2697040121837421,0.6128329160280868,-2.7317687061160165,1887.1883809662681
40.82094333,-73.925275,0.2998884955570554,1.908145210009794,0.4497829304402892,0.28070697149603024,0.23787443309402617,0.427191267937461,-0.2807069714960366,-10161.75,1932.9135802469136,-0.225317004387343,0.18947293714429958,0.3242075900470267,-0.06824133406112455,0.2479087058028625,-3.1503763202878448,2211.3016793039756
40.814165,-73.88828333,0.11259062521449914,-0.052854673706401206,0.16886500127120915,0.15911031639259002,0.03603995933221324,0.18946520452876894,-0.15911031639259404,-9854.521604938273,1268.4104938271605,-0.16259710549327386,0.07081572954484439,0.20811858781200235,0.006621064196566709,0.11770353440519393,4.832936557108931,2612.6266404199473
40.81237833,-73.90457167,0.07741396422428963,0.5720676216513116,0.1161076388359928,0.11945903280758129,-0.0004388243384901972,0.13313732276168155,-0.11945903280758428,-10326.623456790123,-54.31172839506173,-0.16789517132473347,-0.02599140554166386,0.21864634212702563,0.050050334284574956,0.1272664804193835,-24.913640393115983,2189.3626178672107
40.808055,-73.95648833,0.5644252598182312,1.9034509232464656,0.8465299007017865,0.5404236310408023,0.5135513651977531,0.6787908057901073,-0.5404236310408158,-9789.645061728395,2948.2006172839506,-0.44236062930334263,0.33465601195623573,0.554585859969251,-0.16933036667754564,0.4888127908104779,-2.05885940533587,1737.2442767570722
40.77775833,-73.95703833,0.09136037795951478,0.5267601574737751,0.13702049855585385,0.14882310994014733,0.010518042833686342,0.15878359959396063,-0.14882310994015202,-8823.848765432098,-270.1604938271605,-0.20205088983389446,-0.022592541098177966,0.24169519336343567,0.05555233363422234,0.14590191105197858,-3.027863356929085,1714.1212817147855
40.81642667,-73.91415667,0.13284495648853625,0.658054801866041,0.19924124581562075,0.17973675305327522,0.040560280605215035,0.21531699517984432,-0.17973675305328027,-9041.956790123457,363.8117283950617,-0.20610458814169647,0.046987450713526974,0.275509275487302,0.027145498000999555,0.16120791562287934,-1.7221855783420221,1842.6962792845338
40.81249667,-73.88502167,0.0659272941788103,0.11702785097207427,0.09887883824060938,0.10208976989229025,-0.0033328749474696804,0.11546025144710896,-0.10208976989229289,-12180.533950617284,-712.9228395061729,-0.1736146092574774,-0.06873953116205772,0.2185354268830539,0.07514213725771617,0.13886816547482927,31.27272364562962,2472.076565082143
40.83907,-73.91440167,0.20695051496479872,0.8940744558211334,0.31038057039076095,0.22228829492992203,0.1499500056124404,0.2999296360004185,-0.2222882949299286,-10754.401234567902,116.26234567901234,-0.24870810069202226,0.014144266550423347,0.29971285738103526,0.02675905064390149,0.23490791766407132,-7.153527317276412,2093.9307621269563
40.81158333,-73.91688333,0.19662807081152608,0.9844327878072963,0.29490185105368383,0.22544175311861242,0.12670441437584717,0.3007541305145421,-0.22544175311861855,-9301.067901234568,1651.648148148148,-0.19373679914708633,0.11872283506756584,0.24690862416420267,-0.03268914810860714,0.16535420048597396,-2.878636295937733,2386.902486147565
40.768995,-73.95503667,0.09660936049679777,-0.9694901976296244,0.14488975206729618,0.1354294248802452,0.031937987149918835,0.16121271753321748,-0.13542942488024967,-9248.814814814816,-248.5679012345679,-0.18875193861404002,-0.029125487801570222,0.2240591939438332,0.056128651522868174,0.15049091685476199,-2.812731967978874,1891.3985491396909
40.80872333,-73.89778667,0.18385120561285792,1.2174067372223272,0.27573016126754857,0.19787613640823332,0.11816913350817557,0.28046329222057564,-0.19787613640823995,-11858.277777777777,-1151.388888888889,-0.25751053893762704,-0.029149180644559368,0.31752711964258906,0.06161548462208124,0.2438848853643428,-4.850544546218221,1858.2127563915622
40.816435,-73.88768667,0.19690109702681777,2.114644559641416,0.29531139954594954,0.21967963045439504,0.1297843557689973,0.3064035281384316,-0.21967963045440111,-9233.061728395061,408.6111111111111,-0.2176540192850445,0.04944679756869531,0.27467308268563084,-0.003936999150110535,0.19516968809006338,1.5067351805744815,1814.4231554389034
40.81832667,-73.91684167,0.17841845849286692,1.1129029401775645,0.2675926014902243,0.19872256971038804,0.12086317247896268,0.2732900960917909,-0.19872256971039318,-10799.024691358025,280.9783950617284,-0.21701325760746237,0.035800523573359756,0.26217456597520455,0.01895566398261772,0.19753834802881332,-1.3261273863958207,2188.1112812287356
40.82156,-73.928015,0.24324272001395256,1.2574817725371226,0.3648189023906989,0.2544388284652517,0.18334565083099133,0.35891881955545435,-0.254438828465258,-10732.12962962963,749.6604938271605,-0.2375376449514356,0.07932045534952209,0.29822300149537745,-0.023846518346203206,0.22953252435200355,-3.204609137944196,2129.204967434626
40.83239167,-73.90333667,0.15494469118033818,0.6695586211284585,0.2323838999702745,0.187741517297481,0.08863906920360043,0.2532061875567032,-0.18774151729748645,-8937.175925925925,527.7006172839506,-0.19795176805033582,0.05056377345840957,0.2431543656535299,0.010089391603268893,0.16536041590876993,3.298141541686612,1938.4250631865461
