lat,long,red_std_dev_9x9,blue_std_dev_9x9,green_std_dev_9x9,nir08_std_dev_9x9,swir16_std_dev_9x9,swir22_std_dev_9x9,coastal_std_dev_9x9,lwir11_std_dev_9x9
40.80008,-73.94478333,0.05726986406911221,0.04669526632810602,0.05084445344217336,0.06434512129907566,0.057313466060454774,0.054199473864817035,0.04337917768648721,1.1072748638939007
40.83337667,-73.90266,0.07657943476900367,0.06512025787004645,0.06860768721213947,0.06935154357111427,0.055046484553769606,0.046661025265662376,0.05811023726442358,1.4014608085378941
40.84419667,-73.89440833,0.0520957339293588,0.03960848472822088,0.04155872512422172,0.0599277781230023,0.038477033527004864,0.04299126887984378,0.034645689653469855,0.7910025974819233
40.808575,-73.90281667,0.0518723632405575,0.041501919301542935,0.04745791730033268,0.059605602734375165,0.04740560554677195,0.02683773086514612,0.03730919555906246,1.0911549094551094
40.76869333,-73.95429333,0.03999870225270596,0.032212777093716526,0.03606147207129604,0.04339372039310464,0.04981639619181707,0.051690596344311744,0.028523277480648566,1.0964954496418995
40.81861,-73.88908167,0.042066414598311855,0.03402533965213386,0.03807306035183124,0.037135351393229245,0.04433511441180013,0.04494504653225471,0.031039964614989528,0.463993451767916
40.81534,-73.90456667,0.05571828201976949,0.04590413390676098,0.04898168946763236,0.04652195437651799,0.0461670028589036,0.04753454024276766,0.04131997122187292,1.2949593266741273
40.762765,-73.95658667,0.0498977333084135,0.03616218956638624,0.03891596374039742,0.06860527564412779,0.033413508918183066,0.037743325393490144,0.03182890581335008,1.2723017555843201
40.81880333,-73.898605,0.0476531089486769,0.036460781156417904,0.03794600381287786,0.06583500706100809,0.04531861222997591,0.041427853262293424,0.032797383625867656,1.0005124541376194
40.81410333,-73.88737833,0.0645927075452708,0.07924775571581184,0.06045841988695288,0.05335498040561894,0.05215700341481113,0.04690120881523915,0.08663118589828754,0.8578896478015786
40.774265,-73.98473833,0.09956209719959991,0.07317029958159778,0.08601943603585137,0.10077755935309352,0.0894579933940996,0.05327227945417569,0.06149155419453916,1.9957219658680507
40.82134,-73.927855,0.0579001987773085,0.04937111539738054,0.051591590117613315,0.06781682235366929,0.04777098550887455,0.04446815895623283,0.04357531086764102,1.305813258560722
40.84086667,-73.9097,0.07053945289453621,0.05831226485518095,0.058061063563528574,0.06872990562290753,0.05156118353641293,0.07291136107126492,0.05338800595128415,2.474386182639905
40.774745,-73.984385,0.07918229180414428,0.06020040640226245,0.068679620605927,0.08447784473757074,0.07341771773302547,0.05097337074217288,0.05138412570653194,2.3656224631304434
40.814255,-73.957215,0.05880223421940787,0.047917038233087496,0.04971512861930052,0.05832538281794974,0.04795445638046106,0.06267048491122863,0.043917266492924656,1.3803318294583191
40.79894167,-73.964235,0.04945056476225499,0.03812270186529159,0.04322979109436031,0.04093903503873111,0.049103527068264076,0.05274689476521925,0.03294200410438898,1.2497648316704244
40.82690167,-73.91369,0.0421023034743874,0.03666363517875243,0.03743109212235443,0.04439722231049331,0.046678768486147985,0.048529472296695624,0.03406415121152138,1.3275305991327258
40.82254333,-73.953395,0.048232924638620694,0.04761696878590682,0.04516860445906993,0.041692556373023854,0.05274439045092645,0.056488859605650955,0.046004844023414884,0.7326482711441733
40.77728833,-73.95733167,0.029598207022307546,0.023869615225167777,0.027113008740566054,0.03611247233785559,0.036230748242478746,0.036494503963809016,0.022166599348878945,0.49480545992018027
40.80421833,-73.91549333,0.04910678078980336,0.040238788566509545,0.04189737617213922,0.047680687169634264,0.044136888562135296,0.04946620470246848,0.0365154373451308,1.2200519965664003
40.81152667,-73.880915,0.040506388211792116,0.036721824256303874,0.037939763841764305,0.04232799438077641,0.03806368314153121,0.03791763362258589,0.033104045055231894,0.907547668471194
40.83434333,-73.91990833,0.05817583327003781,0.053954857548728336,0.0558132941905593,0.053850552882380644,0.06368063193511284,0.067620878390674,0.05097591948905419,2.046943074066275
40.833665,-73.92032667,0.07303527766801446,0.06242668740430128,0.06503730368550742,0.06270317491082612,0.07882157689464406,0.08605893636936075,0.057709915865815,1.3121399074638287
40.82685167,-73.91376333,0.0421023034743874,0.03666363517875243,0.03743109212235443,0.04439722231049331,0.046678768486147985,0.048529472296695624,0.03406415121152138,1.3275305991327258
40.76511333,-73.97042333,0.03007472971202838,0.020908341897972128,0.025208922960639694,0.04571044788411783,0.03292596507121204,0.02719839078809016,0.018412839864596842,1.3349883838960075
40.79196833,-73.94539667,0.031359782641559635,0.029499346868020068,0.030687437961511133,0.0452913252748811,0.03913742458264956,0.03581877606210332,0.02824702360533237,0.7781779370725069
40.811645,-73.94658833,0.043488773773476375,0.04321873608477499,0.040542448765313266,0.06639859227529188,0.038237099343736265,0.039308663985842256,0.03933383946237453,1.1210313648962984
40.81815,-73.89910667,0.05777016832633414,0.04591508322072201,0.04749255566206837,0.049182087588097764,0.04205631725417531,0.05233163397049869,0.04263548217500213,0.80991787211096
40.80235333,-73.94311667,0.07053669917087863,0.054441131212646744,0.05964024148319898,0.056605684004235914,0.06015414432430716,0.06427273992123074,0.04908695873727163,1.8694646438845461
40.801715,-73.96771833,0.04341685586433382,0.034847776736877736,0.03976697142381798,0.04231997882896153,0.060234853165909576,0.06428706619755509,0.03313045328458773,0.8470317920446352
40.83861167,-73.91312333,0.06599275917785251,0.05804685719256868,0.05969859164152435,0.072744488820613,0.06917580496985216,0.06911907421846802,0.054612952657052245,1.7446178033507789
40.823425,-73.888585,0.06015410893681467,0.051928778873945466,0.054918402556133755,0.040134341615373256,0.06310231658207717,0.06879991746876618,0.048403323969459844,1.027373739264351
40.82608167,-73.92573667,0.06678226455174399,0.05465573210050556,0.058113994105760805,0.05735997632198885,0.0646734256953303,0.0761487789920187,0.047610355708565755,1.5739202867614508
40.79502333,-73.95396167,0.04280219293902385,0.03096007040650138,0.03486036119201708,0.05652036747094652,0.040673577863050155,0.041415610244393185,0.02678138931801625,0.9245268807878976
40.82094333,-73.925275,0.049624787882740884,0.04417842278220579,0.05368142203044329,0.08277871092356628,0.07595567668750139,0.0537595791373989,0.03656837418253628,1.5859564599878895
40.814165,-73.88828333,0.0701778929169702,0.06024061064062291,0.06089123895014166,0.05938563838299048,0.05281309182150685,0.04600585994372579,0.05943804078702639,0.7002636559160812
40.81237833,-73.90457167,0.05012045984803004,0.041053184065565504,0.045063160121725,0.04523224253141159,0.046641320448672745,0.045693985454893504,0.03652458721457809,0.8836909109205373
40.808055,-73.95648833,0.05443536851460487,0.04097031310648341,0.041937873350685946,0.08998681234457702,0.043987640451608676,0.060601519878573394,0.03676147599073278,1.6847375353901888
40.77775833,-73.95703833,0.030903124843229168,0.025748734774468075,0.028522477580866172,0.035942731482193756,0.03579474728190096,0.03578610230986123,0.023055890964060008,0.5665355341082391
40.81642667,-73.91415667,0.0736532310567039,0.05885866327430713,0.06496917708822476,0.06231171195136299,0.053982388531862296,0.05344271972286849,0.05221977912436766,0.6669930739390891
40.81249667,-73.88502167,0.0495780339047254,0.04307217101384056,0.04538462614195851,0.04873369357562917,0.059426625470499365,0.06105781258462873,0.0405835495460262,1.0099843481131459
40.83907,-73.91440167,0.06808719836808418,0.059584008867472976,0.06362588347382113,0.06906491340915934,0.07918791308727066,0.07761728750441821,0.05512873050340112,1.3687101671498443
40.81158333,-73.91688333,0.05970420180712515,0.046983429182762736,0.05130298471638203,0.07134909422323023,0.05549175666563442,0.048615221283576926,0.04177849592958552,0.9317191205960722
40.768995,-73.95503667,0.03596553645444734,0.029833527922874796,0.03374882784551371,0.03439661879277492,0.043709618648258224,0.04588301975735471,0.02608439710290852,0.9378907497804214
40.80872333,-73.89778667,0.05568098754513678,0.04574679376417989,0.05087704191929578,0.04772653987072929,0.12049344386067222,0.12462860675836372,0.04045259540416805,2.1222969518811774
40.816435,-73.88768667,0.04266686554846999,0.034670375270801856,0.03897505561441935,0.037796936877993376,0.043151654284706846,0.043699393689311555,0.030283783288235618,0.5042237345954557
40.81832667,-73.91684167,0.05172848009666617,0.044463886117531826,0.04776397364179441,0.04892858690441418,0.057478017244060264,0.06035058178056344,0.040841291385530394,1.3419191899194267
40.82156,-73.928015,0.0657130558647987,0.0549014714812514,0.05839583588813567,0.053749105454482346,0.05297164723674295,0.053409711810277656,0.04891407471670817,1.374725739139111
40.83239167,-73.90333667,0.055248970421726405,0.04485671656838356,0.04877571604904836,0.059532574987883134,0.04531239867724351,0.039980176705856234,0.04047541512851801,0.6929591177080776
40.77899667,-73.956075,0.03246418135403469,0.026754324778633747,0.029900015062333748,0.039271754076051615,0.044685890017895295,0.04196053614331793,0.023714834099025597,0.5266916034806373
40.82285333,-73.92338333,0.059535101811471966,0.04874350110236365,0.05241236243736235,0.05254604539915809,0.0569556454367892,0.05494187254933045,0.04311402360838512,2.2613054689344265
40.82591333,-73.88873167,0.052744278613833316,0.04198642558641845,0.04564548410466406,0.05117976939735667,0.046478022528469436,0.05125564854891104,0.03843295835725649,1.0478126979638291
40.822095,-73.95734167,0.05184473002558921,0.03925791763826394,0.04199481950226953,0.08004750148087013,0.05977121560626871,0.06186124650053895,0.03542167794953365,1.517635338076657
40.80212,-73.94967,0.03250008733521498,0.026940873197565628,0.02861262881620575,0.04731773836679005,0.037894329553176065,0.03248491596716844,0.025028942355169174,1.398864570468054
40.77415333,-73.95110833,0.04222864620642184,0.035699009304696945,0.040450207050951766,0.055858082683531554,0.056976897006052137,0.05477810419748346,0.030388780353769563,0.5818593203229319
40.81819833,-73.916905,0.05172848009666617,0.044463886117531826,0.04776397364179441,0.04892858690441418,0.057478017244060264,0.06035058178056344,0.040841291385530394,1.3419191899194267
40.82876667,-73.92789,0.05463211694166691,0.043899324898056306,0.04256915846378473,0.05338360247333961,0.043775437070117,0.03611582334238089,0.03863329945188994,1.3942326075046862
40.83191,-73.90241833,0.05640221395074801,0.04820814169283337,0.05000214872697788,0.06201165526039787,0.054216454702490126,0.05494401902570953,0.045221827088326755,0.8486225769429513
40.80067333,-73.94677167,0.03792110871162243,0.028964264373856283,0.03203510343715283,0.039894585424723523,0.03485375699416041,0.036355707254845146,0.025839926212389102,1.2183354121599301
40.83815,-73.91132167,0.046903887275251424,0.04209044782627925,0.03940146862470929,0.05799932717122514,0.04188011397529836,0.041598603062058204,0.039145401851444966,1.2859228543010082
40.81517667,-73.88640667,0.046683387387152595,0.061191024002734885,0.04347394625687298,0.041914078828854236,0.054158367512334854,0.05586619395230521,0.06847910176618634,1.3877941502048021
40.80516833,-73.88276167,0.09300674310598163,0.07714099112496373,0.08468560037607256,0.08508782079525357,0.12185951821073024,0.11836322154665466,0.06943328333976082,3.505968881781601
40.76449167,-73.970955,0.02896462736529998,0.019520581988227766,0.024075168814892117,0.03534036466721001,0.032975269930524166,0.027963203913605014,0.01735287420601776,0.8607631405303225
40.85323,-73.93840833,0.056281696985226774,0.0510115092200583,0.049456379532447345,0.0423199980633119,0.04989472316366684,0.05802130602307618,0.04742985622608843,1.7490475888217398
40.828105,-73.95042167,0.07138264202301849,0.056467564227956915,0.06161680155396777,0.05644691070805117,0.0682864369742764,0.08129101896445544,0.05190168753574097,1.5163223532774477
40.82235,-73.92029667,0.05173850805185727,0.04159420897371854,0.04498024319952452,0.0544668724895777,0.044605139614336826,0.04128270277643268,0.03668625625250231,1.7790459169720585
40.82775167,-73.95137667,0.07827540666878223,0.05683611685883831,0.0647683818252925,0.0616786918355067,0.05807954402097085,0.06965283700075574,0.04933986132188189,1.1994312329654406
40.81825833,-73.89914,0.05777016832633414,0.04591508322072201,0.04749255566206837,0.049182087588097764,0.04205631725417531,0.05233163397049869,0.04263548217500213,0.80991787211096
40.79999167,-73.94485333,0.06051512604121345,0.049753985038640584,0.05369295993486329,0.06304958592656239,0.058130743492278654,0.055967684768906,0.04568210646559102,1.1247632085150676
40.77068333,-73.95094,0.05713970238063695,0.04747931630727398,0.05349736686501726,0.05819998752676635,0.061554310467647505,0.06108375679540829,0.04080770402647378,1.400225930992325
40.828835,-73.928,0.05463211694166691,0.043899324898056306,0.04256915846378473,0.05338360247333961,0.043775437070117,0.03611582334238089,0.03863329945188994,1.3942326075046862
40.85694833,-73.93497,0.0647831050351388,0.049492319858395264,0.05757963268638587,0.07680598919820432,0.05905778936125448,0.06549162270812661,0.04356364677617059,1.4501014415384945
40.84130833,-73.900165,0.051138030418757224,0.04679624263433292,0.046790763357236316,0.034758850122013574,0.049475316604398516,0.05118944034217744,0.044231672458756345,1.1307147274820841
40.799435,-73.93549,0.05037764416669673,0.041084523279103266,0.04131146134115873,0.03254376595140109,0.05705995004714531,0.04797682182981093,0.037487449358828445,0.6350705440961738
40.80914,-73.94836,0.0653934346198231,0.058686122555128444,0.06357292043840483,0.06125636642650116,0.07642564589019366,0.07329773026631359,0.05254655244267802,0.47856208623016055
40.77655,-73.95611333,0.04350339080922156,0.03453081580708086,0.038348544130369734,0.050650596354225814,0.05457942792660001,0.055986501850641454,0.03219256382120821,0.7743983338088991
40.81604167,-73.958805,0.05984933556055644,0.05364437534656686,0.056678324961192794,0.060990532491268144,0.05191851867539354,0.046743717776793876,0.04774742729317764,0.7756951403957006
40.76301,-73.95662833,0.04790058862996375,0.035136083917986,0.03685963123278195,0.06900025617547026,0.028584500539295926,0.036702072147417865,0.031041534382971223,1.086855979735133
40.80950667,-73.89142667,0.06394886861339011,0.0532868752219086,0.05791144003742702,0.06594913562734468,0.06997670944723315,0.06749549973195869,0.04844996653017298,1.600453713196916
40.81802,-73.91336167,0.069512383008908,0.05674194932775544,0.062105695953091636,0.07764457567338837,0.060178089050769275,0.043063222747035175,0.04906435420181072,0.9288939150660648
40.84339167,-73.915845,0.0758554717761262,0.06777137949776064,0.07031072233484505,0.06850399933668126,0.06813420494505881,0.05992558236089563,0.06326448218015515,0.859565582477287
40.80934833,-73.94817,0.058204221208921894,0.05104450828009138,0.05619045238410925,0.05352752284612442,0.06622543466424184,0.062485360448400716,0.04453155682903945,0.45437024248261265
40.80691833,-73.90655833,0.09198390460704381,0.07201352777859203,0.08381462011051036,0.0992729346754222,0.07810096469100297,0.032689641859745995,0.06172437544373983,1.0541500827805834
40.83221833,-73.90327333,0.04420345276047183,0.03591451649587142,0.037631338685352594,0.05451816627623169,0.03751649297757024,0.038673840238596525,0.03287381497534166,0.7491348040360251
40.84225833,-73.92103167,0.04630538789841304,0.039771883698674154,0.04275552611524776,0.04960362806708109,0.04798950961612505,0.04874671636421131,0.03749556572136807,1.1393036593193666
40.82040167,-73.91189833,0.10454441124720303,0.0805607575552283,0.09107097762887974,0.09230403344850471,0.09732772270728648,0.06581457523443232,0.07203143841342756,1.057990800147384
40.80402167,-73.90588333,0.07302420709412027,0.06168375336905502,0.06855125808771195,0.07091283221244149,0.07996780450439467,0.073127436629601,0.05453103915357775,3.132924687718581
40.826655,-73.90573167,0.049763961073846,0.04081690781691538,0.04480006375542867,0.0524296044693395,0.05094183925814559,0.047845767107368986,0.03750595078529773,0.8279036368598599
40.802315,-73.96764,0.04287707643493994,0.03426389302972046,0.039525971743702266,0.04020924145611108,0.0606852811679288,0.06393634704142433,0.03266244364607948,1.1725937197547587
40.82497833,-73.91044667,0.05493746437955995,0.04106715966618967,0.04910891450065257,0.05511553533288835,0.05447235903739475,0.04060018526467755,0.0356794813061901,0.7200961300129027
40.810705,-73.89537667,0.10048166838430214,0.07694379424614976,0.09036567160277188,0.10304464663572761,0.09712402981504875,0.07803735018229373,0.06793228400142177,1.5264228012215308
40.82158833,-73.91118,0.036481331806449656,0.03151943382320318,0.032664898830917104,0.04493634553797897,0.04408168708566833,0.044318179897888305,0.028907948544357312,1.389409649609674
40.83162167,-73.90675333,0.045288617243403044,0.03654037918387738,0.03969728463305576,0.04272369960757209,0.04629741621703053,0.04366836935646998,0.03302546014465151,0.9283382368634608
40.81598167,-73.9144,0.06196911704103711,0.050169943497764595,0.05603020737514839,0.05974558131686675,0.0528901437855442,0.04668310507063524,0.04461896029163902,0.7323206362945298
40.77648833,-73.95602333,0.04350339080922156,0.03453081580708086,0.038348544130369734,0.050650596354225814,0.05457942792660001,0.055986501850641454,0.03219256382120821,0.7743983338088991
40.82165333,-73.95771833,0.055819169204001096,0.04764155542063888,0.04870279393320124,0.07740621496022183,0.06683108662364096,0.06485902235268452,0.04407736188466571,2.167002733823348
40.81915833,-73.95971333,0.06471550533746372,0.04741235068719105,0.055117434991943055,0.07418900564803367,0.07520736049693351,0.06710467690730215,0.042835975924827525,3.3882511105421815
40.80439,-73.93966333,0.02934407747084706,0.023786778958203803,0.024711677532302904,0.056065582231871136,0.036119921397415156,0.03135665381709302,0.0220349944197207,0.45007723287810447
40.83409167,-73.91657,0.06023138488288688,0.05379597192441324,0.05528182306073748,0.0523893999184833,0.06799024364453507,0.06978033154190318,0.05094236058989651,0.5766786414349607
40.814715,-73.88372333,0.09063083814392286,0.07494867466486119,0.08353806743610183,0.08292010963477718,0.09463246918510722,0.08763767323460839,0.06798139954821177,0.8593779645362701
40.82550667,-73.92625333,0.06642013944920097,0.05316493094229283,0.057956262362243646,0.05837725860720732,0.07420346161463116,0.0803134066674498,0.04568236295932133,2.20073967322706
40.77490333,-73.958745,0.03027028366594432,0.02225800838925577,0.02493184848124767,0.036961973601375285,0.033002326062727794,0.026896177540098154,0.019524029351869913,0.6435273314715791
40.812295,-73.896195,0.13802514065054333,0.11165409798089226,0.12684270401532333,0.1411959172590852,0.12431129733900971,0.08407636896280561,0.09914971931996819,0.969256762083848
40.81901,-73.90958667,0.07793599321420713,0.06269665011627391,0.06937895850901984,0.05887156985068919,0.05566570563496173,0.04801429037005682,0.05487659962578167,0.7102460297812095
40.81774,-73.95390833,0.05834104156764436,0.04730410073611507,0.04893658101236434,0.055790400251318616,0.04799643066736599,0.06395292394712083,0.043321879245295056,1.3856949751975074
40.80501833,-73.94762833,0.053370517137477654,0.04348888022301938,0.04938758373075471,0.06877157056014295,0.060143736499676415,0.05446969211771202,0.039569829696870944,1.1903464168688798
40.83684667,-73.92711167,0.04433729718562997,0.0378441678715688,0.038679262275025654,0.0541935964380679,0.044168224580218164,0.046173840501812946,0.03441220709617218,1.003220654060478
40.770995,-73.950715,0.05230188374109427,0.04196329029947441,0.046984873854881454,0.054689310092481805,0.05009945078129206,0.044043291226641544,0.03720001423607254,1.411884515358056
40.81086667,-73.95317667,0.058858078460471856,0.05029305228715097,0.055125444364907544,0.05829678616480718,0.06238588435760204,0.05325001314818588,0.04606136125582066,0.778073531725451
40.828295,-73.95087,0.06837391195100878,0.05221960875404876,0.057362442159415626,0.05669876468939163,0.050257973581948785,0.06258083907713899,0.0459328044098481,1.3506742256292432
40.80816,-73.95641667,0.05535377834042005,0.04112997951754816,0.042359523059981155,0.08151205584428256,0.04241689230446111,0.06112780318930136,0.037008542731624856,1.4575502640386542
40.81243,-73.90501167,0.05319276499048272,0.045423384171540286,0.049211110994734485,0.04628817655606104,0.05105176462332436,0.05060759437953888,0.04042981932604857,1.0213756465202255
40.83909667,-73.91447333,0.0664215577303571,0.060029139914618876,0.06306879551866822,0.06750517566551748,0.07965454395320891,0.07716089005335304,0.05537222089476203,1.3321879372349763
40.76700667,-73.95641333,0.04631486870970697,0.03496607570932994,0.04186055659721044,0.04691631246563841,0.057924010721423246,0.05722611345333471,0.030548453668154694,0.7836720692974604
40.79254,-73.94682833,0.05172401389163484,0.04495521361636342,0.0468756747026787,0.05643400840276111,0.05466599917179921,0.049869938760397366,0.04106930943622265,0.8455783566107551
40.83526833,-73.90144833,0.061853812329132465,0.04901510382422657,0.05238349572363795,0.06318050547078563,0.054406273241080924,0.0621670069620083,0.04370174898582938,2.436003147892781
40.856515,-73.93510667,0.06342098980738275,0.047586266934606304,0.05570330498758382,0.07712258367678053,0.052685014455631146,0.06276678579409384,0.04211929461695071,1.4252424600442326
40.82633333,-73.95026,0.054635090610289226,0.050859423641525354,0.05076330887343419,0.05135449623104796,0.06323214623103449,0.06415001290792625,0.04994746517115078,1.1557688902112482
40.803115,-73.96389833,0.04818860664291079,0.037112480005997296,0.03978836867812473,0.047329781917897606,0.04608317594742397,0.05376513986233671,0.033984019049970414,0.8469318883626684
40.820025,-73.92680833,0.07414917755045626,0.06145712514137962,0.06837217764990991,0.06463653891754428,0.06167241539492935,0.046539409593783866,0.0540371749090367,1.244622802451956
40.82212667,-73.949935,0.06161419502352495,0.05030831460652405,0.05432814752466832,0.05179048661389178,0.06337507407538359,0.06717345278395498,0.04623057352940827,1.289483767004638
40.791905,-73.94524667,0.03524819492246741,0.031867961480108085,0.033760254041538935,0.04253410511751891,0.0371705371817423,0.03438161973297598,0.02967882171666455,0.9054435399392872
40.81447167,-73.95747833,0.06083076629053677,0.051479048517724176,0.052402058866600806,0.061630133656020276,0.05115100552420277,0.06707652036629344,0.047599372938436635,1.3836485411036634
40.85225667,-73.938315,0.049943329704220205,0.04742790818195633,0.04462550034089907,0.05221495377288188,0.05046267456322617,0.05942157307947484,0.0441232477535386,1.0842566687861885
40.81508167,-73.886315,0.04380016871673428,0.06253003243887909,0.041275768964194735,0.039920955404939264,0.05149895540392147,0.05214175094225098,0.07249858067301604,1.2909236195420386
40.80809,-73.90274667,0.055565533223614016,0.043872825983141205,0.05011541263761289,0.06142246153468953,0.05384632789763614,0.03560945309669441,0.039287956700944045,1.2885474770348524
40.80122333,-73.94783333,0.04158485508837783,0.03344621921708513,0.03724994049644435,0.04562096862912803,0.043223565296273296,0.036487684765130125,0.03071976317666515,1.8686696430426013
40.82135,-73.91785333,0.06426025349932327,0.05003170388502221,0.05529229741329927,0.04717968782292749,0.04892087934062034,0.05278143635857283,0.04495657050228766,1.5656082255703208
40.82991833,-73.90180167,0.052624040906156834,0.048376557346677264,0.04776174682560014,0.057768862704661784,0.05357710381851437,0.05285233556981946,0.04714409093839963,0.3837860769935338
40.83694667,-73.92715333,0.04534454034797352,0.0387118184353832,0.040255695596390396,0.04998306703817404,0.04713958864394339,0.04924592483314196,0.035071038938449234,1.0079010764736192
40.813395,-73.90709,0.04864829769637128,0.041570794142249484,0.04237388215503613,0.03859185950999197,0.039458176330859324,0.044858124923375216,0.0375107725311443,0.6616294230345655
40.81255667,-73.90569167,0.055763862453908845,0.04555923687530876,0.04955901965034926,0.041186616706620535,0.045007526442571964,0.0500390967215129,0.04070999769897452,0.8308238991914888
40.77214333,-73.94996833,0.03712190972252355,0.03291807716803968,0.03628243950468836,0.0480149401916051,0.05328041524121031,0.05202832201687346,0.028706736457764673,1.921026598078095
40.81817667,-73.95628833,0.053323858635341184,0.04256022026057029,0.04913899319129114,0.049633602819815235,0.05089214556651282,0.042282136862401974,0.03789473463687545,1.7717545382834357
40.80300167,-73.94262,0.08437224491351135,0.06421780380941888,0.07117888131039124,0.0663579872945631,0.06942445356943124,0.06745304637038457,0.05701531335239684,2.1924796287287145
40.80516167,-73.885985,0.08900128207660139,0.07207766819849334,0.07755429752491078,0.06163984662653668,0.09468084012940792,0.11084645590196097,0.06353064039307933,2.8567063854544172
40.80783667,-73.95663667,0.05291785854729209,0.03973903451245694,0.041104276936426806,0.09172992529065455,0.04601869522268614,0.060243661154002766,0.035694071301071176,1.8276161199706995
40.80955,-73.89108,0.06135556358670205,0.05184414173811472,0.056089645051196506,0.0627245962363328,0.06798249768945858,0.0664583340357599,0.04726302658373562,1.6300002367195432
40.819325,-73.90856667,0.07254268199179305,0.05594403051562703,0.06291018547674829,0.05411753448173805,0.05829818130238761,0.05780808717407935,0.04865547926418568,1.0659370722590222
40.80825667,-73.95634833,0.06126790948839398,0.046324908408547964,0.0482340349807194,0.07718549073244707,0.04660561031969869,0.06584556825411071,0.04172926071550784,1.5538151900356107
40.80397833,-73.905805,0.07302420709412027,0.06168375336905502,0.06855125808771195,0.07091283221244149,0.07996780450439467,0.073127436629601,0.05453103915357775,3.132924687718581
40.77099333,-73.99316333,0.052369033529217006,0.046746038416429644,0.05147908825422497,0.05191570512522038,0.05710055892013132,0.04453071037006617,0.0400437845682259,2.573013145373293
40.83135333,-73.91834667,0.05728036258119634,0.048332514203203475,0.05210633620000478,0.054573454524471585,0.06401051105816785,0.06699531165974905,0.044909940047861335,0.9320800625788964
40.81414167,-73.88836667,0.0701778929169702,0.06024061064062291,0.06089123895014166,0.05938563838299048,0.05281309182150685,0.04600585994372579,0.05943804078702639,0.7002636559160812
40.8254,-73.94795,0.0465480967313046,0.03581856397666657,0.04202803915893396,0.0432627103703922,0.04167877727074911,0.04123213446273792,0.03302321022471852,0.7954613918134047
40.80539333,-73.94740833,0.05247081542752797,0.04275980103145633,0.04776904133585979,0.0641455787687896,0.05638573511586144,0.05076160919810703,0.03938522816860214,1.1981577828672827
40.81538333,-73.89838333,0.06202737174044564,0.04905296235673509,0.05305780606048956,0.0563599943285895,0.054848846172526514,0.04876992239240472,0.04457326170645994,2.2996190520891426
40.81696333,-73.88806167,0.03557246871882511,0.030653994266753765,0.03218096741845961,0.0550217817979591,0.038597113258185364,0.03771894204203992,0.02777471889858825,0.572479551533722
40.83609333,-73.92751,0.042884377792008155,0.03937850122348085,0.038538012715682086,0.05487920013142021,0.04219263951141181,0.04111378827390075,0.0363831551266775,0.8860594503611001
40.82275167,-73.92344167,0.059535101811471966,0.04874350110236365,0.05241236243736235,0.05254604539915809,0.0569556454367892,0.05494187254933045,0.04311402360838512,2.2613054689344265
40.82993833,-73.92994333,0.06086084518680177,0.04263302431340674,0.049455092218748144,0.05338107929248718,0.0491613901903139,0.06356331287980378,0.0369281035058647,0.8112954390848115
40.82039667,-73.892005,0.07463668768183486,0.05882364202149434,0.06691624254270515,0.06954142473467569,0.07834498842189738,0.07493808792825082,0.05274084154651279,0.6263316637604546
40.81598,-73.958745,0.05984933556055644,0.05364437534656686,0.056678324961192794,0.060990532491268144,0.05191851867539354,0.046743717776793876,0.04774742729317764,0.7756951403957006
40.817515,-73.89825,0.05549218458084151,0.046257436385155275,0.0459190674774436,0.058551482484051995,0.04723706514872089,0.05382225124787679,0.042733835285969385,0.9781714710647166
40.83765167,-73.8973,0.017845407883470606,0.010464106765660402,0.013936733150628499,0.04256063872910171,0.028250689383280906,0.020169846462846006,0.009438227041594773,0.4372037732671303
40.83061667,-73.907355,0.047424902534099596,0.04206071760877967,0.04323360968470103,0.051251888912796466,0.05163933872479616,0.046947629223753,0.03948093269705904,0.649420937454381
40.77056833,-73.99219333,0.05962610578729776,0.04518543839449984,0.05165042354717432,0.060372361989526356,0.057197061801683644,0.049646414100381876,0.04144222176932537,1.945454180022504
40.809575,-73.890005,0.05573707827330425,0.047918885542192036,0.051375800453700195,0.054676510389791426,0.06430291937784802,0.06616798859931956,0.04404106307675083,1.2558202628891815
40.825195,-73.88873667,0.04582924130407034,0.03658436577080335,0.04023144827002849,0.046684219055552166,0.040219373929552535,0.040066851624180236,0.03209026151108217,0.9841650612158007
40.80363167,-73.96696,0.036425883065462746,0.03141341103078082,0.034371598100528075,0.03626996519162798,0.04177759507569389,0.040346426238533004,0.02853554950127132,1.5307579053647444
40.77238,-73.94979667,0.03790888070464187,0.03254459925508469,0.036977537103954725,0.05185427596466483,0.05488060854437184,0.053667120661915556,0.027804730808628022,1.5363857088725712
40.80240833,-73.967625,0.04287707643493994,0.03426389302972046,0.039525971743702266,0.04020924145611108,0.0606852811679288,0.06393634704142433,0.03266244364607948,1.1725937197547587
40.8267,-73.91402,0.045566947682232274,0.03997639962995512,0.041078848654654734,0.04515859051754012,0.04801121122127626,0.049741615989360895,0.036842235613594634,1.4632353444493351
40.83859667,-73.92663333,0.06236920910202377,0.04856904025824315,0.05273520659362093,0.05493131901199998,0.04394146186216104,0.05289984763151218,0.04301731897213108,1.4584388507881545
40.80629333,-73.889,0.05251741633824256,0.03984872363268767,0.04410390941773565,0.11854423810210477,0.0682761372574671,0.05834445099215503,0.03556556876077797,6.292474988826524
