lat,long,ndvi_std_dev_3x3,evi_std_dev_3x3,savi_std_dev_3x3,gndvi_std_dev_3x3,arvi_std_dev_3x3,msavi_std_dev_3x3,ndwi_std_dev_3x3,awei_nsh_std_dev_3x3,awei_sh_std_dev_3x3,ndsi_std_dev_3x3,nbr_std_dev_3x3,si_std_dev_3x3,ndbi_std_dev_3x3,ui_std_dev_3x3,ibi_std_dev_3x3,albedo_std_dev_3x3
40.809135,-73.89379667,0.15511659867499952,0.10430828272279175,0.1051569332326207,0.14915061734077195,0.12872967353492692,0.09740659104763952,0.149150617377299,0.2593229913906262,0.13864662942953263,0.07272802441781685,0.14171327009849558,0.13800654659359254,0.09832536876410894,0.08040085578968856,4.080053851275438,0.04404852329496631
40.83860333,-73.92758167,0.14801317442886786,0.11485343744433743,0.10214360812979795,0.12657573734491118,0.16067120814718172,0.10662616507303979,0.12657573737401234,0.11276833496331895,0.1292063266377072,0.08108214219389763,0.13867186257594952,0.10934750983917707,0.07864863783085012,0.108965018225736,0.6461631701616423,0.013604412784671829
40.82962667,-73.929355,0.12920379459894737,0.08326679694918959,0.07630375516488087,0.1116220099166382,0.14489777108081073,0.06967695435561773,0.11162200995189021,0.1923247957521126,0.09603072827176456,0.05068091564430767,0.12389492893335335,0.051792663756922215,0.08343454926695146,0.0706309846723703,1.2551995171301433,0.028312283139654525
40.79442333,-73.94887667,0.12304723190845557,0.07459937590944782,0.06804870165523742,0.10090458232085227,0.13494066391206938,0.06150218405367935,0.10090458235671668,0.10174926654932524,0.06317422591397737,0.08145448435069101,0.07219528435896809,0.09573207651256317,0.05859334875929397,0.10856479202938871,0.8089657061297102,0.036768006841349
40.78071333,-73.95904833,0.04173286239352426,0.02664136537778223,0.02464950925886397,0.045753938940697736,0.04948966202779961,0.02116098741183394,0.045753938953754535,0.04235752786655121,0.03333610337419708,0.024871880442372176,0.05185447405421763,0.045761598720368626,0.03718846054522306,0.02806835273143879,0.7753963336039753,0.007176147017611745
40.77465167,-73.95209833,0.052565938437062656,0.02970127047236061,0.028518615822204513,0.07664792584736438,0.052679070550235095,0.025571345695387715,0.07664792587600051,0.20255662240478517,0.07944870818886875,0.026850667758725882,0.08006888679032492,0.027371920338671623,0.06206526040145029,0.021587755223057583,1.5513824636708835,0.034561447721927575
40.78222,-73.98273833,0.07559410473192064,0.03897430945806788,0.036321255059896265,0.0815719311907637,0.06896179961805321,0.03137095166158024,0.0815719312267668,0.07414635755820578,0.06326279064428185,0.050813588003467955,0.08253321116277028,0.07429064700390312,0.06160408195844065,0.055132581222352615,2.0808417377288357,0.01857095988062938
40.769195,-73.98848167,0.05973526388289694,0.04143974604752493,0.03624897762268799,0.07462046148755826,0.054090882783479344,0.031242822440832804,0.0746204615137048,0.1524913768111977,0.07752557264159117,0.02242120009648557,0.08327970896693596,0.02732405868703847,0.06602537860664143,0.020521209354026022,2.645021826872986,0.027017290492982418
40.81810833,-73.95282333,0.051997658025862266,0.03441024882455056,0.031230865740256384,0.04711718813903613,0.05043858135474291,0.027090523513431473,0.04711718815316613,0.14317177647185117,0.05519169975683489,0.05566405744972144,0.039043518979561063,0.07168834816821965,0.03927160893604403,0.06894776734834136,1.3081717813437754,0.014056462053001324
40.82505333,-73.92761833,0.03794539628282627,0.02143136245722652,0.019920470372668267,0.039344416644900834,0.038921256013934376,0.01660436052039244,0.03934441666012556,0.035911114657058735,0.02046397691804022,0.023104340132988836,0.0359883250176593,0.025443188175485187,0.026026168308412756,0.020602345930791254,0.5201049427748341,0.0029820853805822473
40.826115,-73.90984333,0.05116809487182235,0.02967066715619956,0.026997312498881598,0.049903492835359296,0.05661573561030024,0.02316931819780992,0.049903492855033704,0.07372532123506385,0.0316689410949167,0.026538163266045325,0.0417221544521376,0.021798487197573654,0.03554279471974463,0.03107452260312839,0.6407222472455619,0.01177920840717981
40.77417667,-73.98481667,0.10779718808586038,0.0729952480951681,0.06869097318623965,0.10547611116799699,0.10962368507801683,0.0627541109387369,0.10547611119829696,0.25136598698212326,0.08934466600199101,0.05561892892730048,0.09035752104776916,0.0701645263503084,0.07577868101999802,0.061012837067917124,1.8563064638924887,0.05301507235812283
40.805795,-73.88612167,0.1773950509161553,0.1135837579911516,0.10754339728656356,0.15606998659287746,0.18302254859123537,0.0996023655900228,0.1560699866388861,0.17651761510156952,0.11401067267791841,0.08783962310239356,0.13360777154275932,0.1110995343659381,0.08259504935558674,0.11021403352063766,1.9003397263477324,0.043054027150776754
40.81779333,-73.89464333,0.054639976650312276,0.05324196227822173,0.03905644725139656,0.0404600648347904,0.0688732558648083,0.03567659012915073,0.04046006484379453,0.1786250865257265,0.04943432819576561,0.02318255257006673,0.0478366609007844,0.02413818981436854,0.02779670989301986,0.03891483258103142,0.8293077653129759,0.03156692212867278
40.79587667,-73.954065,0.24665781990996513,0.1611070405887006,0.15198414829862056,0.20281070562557002,0.2838955071849492,0.16959753448563694,0.2028107056821852,0.10691163373367825,0.14051569691563817,0.15506955736870243,0.16476296427031073,0.1789837332878428,0.11316758241520683,0.22406809517961118,0.15381040894255146,0.040155873950236814
40.79487333,-73.94844833,0.06339990430530361,0.03884464507629901,0.02926633895476209,0.05325853085463284,0.0651761578916625,0.025624567152026993,0.05325853088506668,0.10948292250354416,0.06725604768762,0.06326850277923504,0.06331136456153816,0.08417949918293703,0.05104019977574272,0.08331695356721126,0.7908595840491158,0.042477390516580754
40.80943333,-73.95912167,0.0540472812021742,0.03302665048234921,0.029974193979882893,0.05581096450074728,0.06172996825441119,0.02538275848949755,0.05581096452190979,0.1508702675681721,0.05979583727211539,0.03946495422911338,0.07705865298227715,0.060179680502721614,0.0567588497483668,0.039077817078726235,1.8474276416055555,0.017490967346388976
40.80831333,-73.96473333,0.0480769474438825,0.027389238637683184,0.02641390926868228,0.055582500783609975,0.04736253914149143,0.022683073716058558,0.05558250080329557,0.10975749376826571,0.052132495048377775,0.0472085329168807,0.046423001798117085,0.04386042121203882,0.05547297788357938,0.06019574847724002,2.030841365040391,0.01938728377621853
40.80208333,-73.93796167,0.09685747693410769,0.07439176669139007,0.06430257862008812,0.08368358200121487,0.11129446415607831,0.0611912115783779,0.08368358202197788,0.12534697389479865,0.11286308025883893,0.028446549300265196,0.11674134425306554,0.039860478797178814,0.08458304729961755,0.03393184139472924,0.9655323550957634,0.012322213331182134
40.795215,-73.94821333,0.07135748292844046,0.036439752267058645,0.03434485598732302,0.06518966872391466,0.07941058165535064,0.028725307611941763,0.06518966875473402,0.16253916768310023,0.054859377539241735,0.0571987914158503,0.07835124996680655,0.058211577536493905,0.04702722048598149,0.06647615797532075,0.6102663663121359,0.04835874906411119
40.81402333,-73.95698167,0.17955708618718172,0.11755693302435313,0.1154365877395558,0.1650082122788687,0.18830066822862315,0.12013537334665475,0.16500821232354962,0.1138218421382427,0.1544141755846255,0.1110967058127802,0.16446494488028976,0.13583800374170885,0.10042336872680027,0.13161192285436213,1.1424652749224737,0.026283536451301347
40.770145,-73.98765833,0.024907361189106688,0.014977254447990718,0.012107985683847331,0.024752879352322694,0.03074984093367111,0.010206195021757148,0.024752879362036052,0.13623198915810827,0.042228191392290226,0.019556807870815974,0.04406751652595154,0.029857951692160798,0.033842693520831295,0.021119561311293288,0.9344862955022407,0.02120568494525561
40.77503167,-73.95334333,0.08792558457649732,0.05808082592606585,0.04933561172202541,0.08348549236186802,0.10797147987780595,0.04283061826301518,0.08348549238969724,0.1371336084087995,0.058789802977669205,0.05204776688645313,0.06231132993319063,0.050739835190355735,0.06191541465960667,0.07902285777861905,3.413739090343442,0.026409108979873423
40.83627167,-73.89783167,0.13615058830627028,0.09882588074335638,0.09303336776565413,0.11193654005981037,0.14502520153428078,0.09873446166575965,0.11193654008385233,0.10436104921048318,0.09201171968255444,0.08287502121376165,0.09802250967116548,0.10834494514612207,0.0622727410827847,0.11188882576805506,0.2544439277237143,0.012698862444145628
40.76979667,-73.95161833,0.06242493214216373,0.05099755916954936,0.04307582172348739,0.08150980149751634,0.054311640594224726,0.03869963443926141,0.081509801519178,0.33717243003868586,0.09179109534169302,0.03575218395666572,0.07970975426361923,0.04262028099130142,0.05882004787495103,0.021999086322153544,8.755151703371565,0.06848239737481583
40.8127,-73.88209833,0.02018339813493028,0.010894842627897026,0.010265248287242018,0.02350881150655283,0.02493438476322209,0.008333924818159233,0.023508811518620207,0.01967574100106453,0.03798300087383752,0.045503966664729695,0.04013883042264906,0.06404010809768229,0.025485494756871122,0.037478692735214834,0.7145079679534377,0.02367930017009244
40.83470833,-73.911355,0.050465220937142743,0.06070078335000269,0.03632716888861075,0.04921522134345748,0.07716699430260635,0.034471867348908204,0.04921522135548269,0.10631038391994106,0.05089399510465052,0.03187067305128778,0.04057019377807924,0.05233483526979324,0.049543421368818286,0.045682588048911295,0.8451573418532495,0.015633113469805324
40.84469167,-73.90652333,0.045688592553972306,0.0419312210610224,0.02913713122449994,0.06408090782070892,0.06017486200989779,0.026199176791243454,0.0640809078469421,0.2889909535892493,0.0763321741252905,0.03143239262091402,0.06328392654482626,0.04990112125640507,0.058875817159647764,0.04515546628492759,15.812263542091332,0.061773817005456165
40.81029833,-73.96174333,0.15908897007127978,0.07335336081309785,0.06767832633330276,0.12485466853077101,0.19466871479124095,0.05681186047700234,0.12485466859424976,0.13287236614831052,0.06746161880003143,0.09042631547332378,0.10660733736525364,0.09383405661121247,0.07712844736001451,0.12690425667986666,1.7394027889874877,0.03165073460718128
40.79424833,-73.954845,0.06700459328710363,0.05788332298942138,0.048589742766050895,0.053108637027732566,0.08181129964042752,0.057851539639985114,0.053108637039612175,0.02753199783495466,0.0754471888413383,0.046667874445058516,0.052147386842754204,0.05725586413586775,0.042196509613372186,0.0671512083374349,0.41272239959881263,0.010152894020991846
40.85229167,-73.93846833,0.15328055057204867,0.11186394768716384,0.09786265250490976,0.11708507604742378,0.18694390288944052,0.09830196811843374,0.11708507607700051,0.08239031812352565,0.09568776099544284,0.07410534812939493,0.1170873994107366,0.09160810588053912,0.07139482174753259,0.11495131338011957,0.4339173389415567,0.012985381023465314
40.79610667,-73.93244833,0.046585758243487214,0.02978448312189265,0.026987745347466098,0.047959011972657443,0.0517796738496315,0.02434549620150183,0.047959011987896705,0.14620245103109594,0.0675873441287015,0.031419428565634164,0.04262002807942595,0.05199875115756286,0.04143030872122943,0.04940544797084518,1.1414342463755658,0.04152953458337325
40.834185,-73.91649,0.03422311860599656,0.025039560246459196,0.021524751686347484,0.06284887846606604,0.04576159073825591,0.01875371196890334,0.06284887848722166,0.19591664361843025,0.05692488066017489,0.03313662909600851,0.03358918306496699,0.06161786749730919,0.05371822557095345,0.04200633291879517,34.617227050216435,0.03857711756219836
40.80401333,-73.95451,0.03793644512933329,0.021279272834071716,0.017714482739119276,0.051328589130610384,0.04404046318116034,0.016513394895432878,0.05132858916070626,0.0910305173209465,0.04251184081172429,0.03664648165024947,0.039359037904839904,0.04783386010477556,0.03837015460605138,0.03365540045158201,0.6154984453936524,0.02250232110867535
40.80265333,-73.96290333,0.1546739889915538,0.11005562024082909,0.09785413248985411,0.12338460703809942,0.17386115022552534,0.09406386981013484,0.12338460706957874,0.12002803897458664,0.13157470685115294,0.049459594921470694,0.14936804424320013,0.057752261830999366,0.11113523013773212,0.07892630199497154,1.2992212719696354,0.013660029032151638
40.76455833,-73.95828167,0.14976210722888159,0.11333097114780441,0.0989368033223085,0.14380622322924155,0.14981328548252096,0.0905765661174297,0.14380622326091502,0.11825902861966826,0.14375428521028316,0.05226283556833759,0.18065418438608044,0.04871201490012724,0.1448934936030607,0.05752702577938731,8.933862873079617,0.03014950500775462
40.840695,-73.895195,0.11426440107585437,0.09422398374762331,0.07860471605885563,0.07294189346806312,0.14834575142844336,0.08846509806399833,0.07294189348027726,0.12986228015691129,0.13069836314846298,0.03951581195940575,0.12484006997374923,0.061491611729295105,0.08802111782058816,0.07935792631432233,0.6073221870177945,0.003439102426701869
40.80008,-73.94478333,0.09975627837208997,0.07725831929777811,0.06401997532484663,0.09410441211608954,0.11420300967471499,0.05785375172772916,0.09410441214018891,0.30573109889032296,0.09941573643782804,0.04680674305086182,0.11846701905197371,0.04776819491059328,0.07187107747939557,0.061460484936748584,1.6351538993568624,0.05973476227225542
40.83337667,-73.90266,0.18655242794749138,0.10372398454216415,0.10670945168275807,0.16314095917129662,0.18942931479694272,0.10061174906177865,0.163140959223467,0.14012973059464495,0.11746491145560681,0.12646292814436197,0.08266133304404806,0.1678170462349356,0.0701119199038924,0.15542550101465977,1.1651606546108935,0.07866377189630927
40.84419667,-73.89440833,0.18740330410500394,0.1323701878113638,0.1281580883883876,0.16390924478414032,0.1985165750809637,0.1348290056917456,0.1639092448262925,0.14650416112996603,0.16104490104937408,0.09306839254169713,0.15592704888640452,0.12956301178234017,0.10755186270506173,0.12435094407248852,0.6104071851874706,0.03480026755078151
40.808575,-73.90281667,0.12142048942435839,0.10792217656282001,0.08561770237909014,0.0939129857677276,0.145204463203345,0.08031537662972185,0.09391298578523809,0.06294947416443673,0.11030788360933927,0.03038633656213052,0.11554277703507641,0.04304525130539248,0.08104978724883631,0.0524210238437048,1.4303570048239596,0.025745147903176214
40.76869333,-73.95429333,0.025695321440054153,0.02649458006922079,0.017954774815217744,0.023462773696368122,0.034771435099247926,0.016927439542806615,0.02346277370899731,0.14509813671519517,0.03241177008862332,0.0362852648985329,0.03680104214897387,0.04975566337774024,0.027890277809348864,0.039390719289109234,0.6209452149315168,0.03290365657382301
40.81861,-73.88908167,0.08879432694812385,0.04914279633649782,0.04741035199479655,0.08790616280206334,0.08779305534474761,0.041487959333125275,0.0879061628354242,0.11038356841798456,0.06806827196033331,0.06567543178184536,0.0866754549328877,0.08623716008174799,0.06682255957567838,0.05906180065304163,1.1006024807110557,0.02014136249609275
40.81534,-73.90456667,0.07674947070170132,0.0672668675784748,0.053976946980670515,0.07044073530093789,0.09524661074093849,0.0541832241104865,0.07044073531604657,0.05882083019200968,0.07112162656850861,0.0393581206056339,0.0709998688256004,0.060203358313693354,0.046385702750657155,0.05007824430341327,0.34489376226185886,0.013902179155802392
40.762765,-73.95658667,0.1448487244063267,0.10148248263079088,0.09127066706581775,0.12458980152894351,0.1645444618166183,0.08864610754810452,0.12458980156030414,0.04326475974812399,0.11368834358156263,0.056832894337043346,0.1398403293962798,0.06543150982681854,0.09091030039380105,0.08081233014199826,0.5262423791825842,0.010153078662977825
40.81880333,-73.898605,0.15881129898802449,0.12353760422339315,0.11300646649109945,0.13071260061157866,0.16870349330025433,0.11651536300754507,0.1307126006384844,0.07311083222326016,0.1350759086147772,0.08084927118515664,0.1307823421526358,0.10860451835065443,0.0806642899851405,0.11147695033350379,0.7462898348267596,0.012688692265507416
40.81410333,-73.88737833,0.08817112749022922,0.023287895236457027,0.040555702767893755,0.10573623947870259,0.09066685935440263,0.033719105515292815,0.10573623952620695,0.1202519254927044,0.09180445382691173,0.09550813764778994,0.08291869337811766,0.900795168730261,0.05036079070443892,0.0869901227743253,0.9086026212970364,0.054308867478937865
40.774265,-73.98473833,0.055422334193080444,0.03238895029241703,0.030296675793624165,0.050402572453637585,0.06723420153673848,0.02611737321721933,0.05040257247254082,0.22896318981145883,0.1331806410934637,0.06694200379710179,0.09526325711321158,0.06730472306986085,0.07746315297960056,0.0869630950810597,2.1478939601485108,0.04844474337743895
40.82134,-73.927855,0.16726237314344114,0.11378085748427161,0.10380472010438674,0.1473959800594998,0.17745910810718168,0.10050260700854981,0.14739598010096264,0.07978188658646472,0.10899802012250036,0.07813955785027957,0.12306448810762005,0.09787908493779676,0.08912069128596237,0.10403000724129619,7.172311677989925,0.022772372428616783
40.84086667,-73.9097,0.06578543956040206,0.062225456294135166,0.04616999973423663,0.08602053781362831,0.09492645806196119,0.04243728419852583,0.08602053783797499,0.16539055935895353,0.09278970066790046,0.07732604890140082,0.08390263825131282,0.0905274619472407,0.06399179000717056,0.021019714064883222,1.2570032754925506,0.015142014818150178
40.774745,-73.984385,0.011664983824253817,0.018539034104261512,0.015982701425897788,0.05253647383774724,0.04395324918970714,0.014795495596100428,0.05253647385001285,0.19261365780315018,0.07123284374188593,0.045819746384541234,0.08242896885827937,0.060291652285988574,0.06621270646103039,0.06323544711906968,2.6719249439420247,0.0403761084688793
40.814255,-73.957215,0.11104839070093472,0.08990665506169464,0.06735979505221462,0.06833484029874191,0.1590296278059302,0.06680510850805128,0.06833484031814456,0.10311770134357123,0.1277128435016004,0.06703165644841531,0.1292289096378233,0.06662274127590939,0.04976742493158396,0.11329573889431056,0.5274922120521437,0.03351764732983282
40.79894167,-73.964235,0.1393108486755868,0.0853782958350806,0.0766165025565014,0.11901278292667317,0.1607746468582656,0.07035233071289436,0.11901278296608732,0.2579970371781589,0.12045027957390116,0.03793236119458696,0.14649060408193024,0.05377829758831277,0.10069441558636492,0.07008991782645818,2.4022633407359177,0.048377019658520114
40.82690167,-73.91369,0.0693892743092738,0.04056997469486196,0.03900941376414073,0.07158157749290017,0.05976967655107354,0.03416292700397681,0.07158157751925844,0.06596728711300018,0.047437648951949,0.045569872640016204,0.05743895397762172,0.06349353708936045,0.04753983372173703,0.04370023594416624,1.3775030084463948,0.012906061377560708
40.82254333,-73.953395,0.07408629252832208,0.047670494436290414,0.04249912998163508,0.066535716083822,0.08251397720900751,0.036788479421993536,0.06653571610713971,0.1703032652067625,0.08331244670303602,0.04644266270775601,0.0909002729977844,0.08357267607323454,0.05247362485413849,0.05278428096938225,1.5808680192634779,0.032180127218895446
40.77728833,-73.95733167,0.01617338697521521,0.01418293984139037,0.009915891194154798,0.02639984054300764,0.024902549146080283,0.008810950815336657,0.026399840553311505,0.03557402670303229,0.024718169807732584,0.024600991050425337,0.025294940591917472,0.036306814963299974,0.020698759083025705,0.01751178593593271,0.508862983705027,0.01886806124754617
40.80421833,-73.91549333,0.2020374665890749,0.1366348918251904,0.12434912875355508,0.18424453463057816,0.20129417550275283,0.11659141432753227,0.18424453468375507,0.034277144968440657,0.12262072890079881,0.09657451490205533,0.14743193829838047,0.12652774804645617,0.10963820577874088,0.11563364893620048,2.3529152736295926,0.018867933590678544
40.81152667,-73.880915,0.04669499197538332,0.023686419364747288,0.021485031686264526,0.043668394494373375,0.057279677931429844,0.017399058325855678,0.04366839451464013,0.0941503506117343,0.02114856777293556,0.032746605560314015,0.02568710377885522,0.026748194014124524,0.023295717833868496,0.042195445863619715,0.8255599781837458,0.031571842352287056
40.83434333,-73.91990833,0.031142142887735612,0.021822905245602663,0.019487860693782708,0.030895386602947612,0.03410620956252837,0.016967148542174185,0.030895386612498917,0.2295609574910448,0.08916255144758009,0.028487734290531617,0.07954669166616066,0.018621657947039873,0.05449783662774897,0.02971199374465714,2.05210548685139,0.032725963787535686
40.833665,-73.92032667,0.17688594082321257,0.11230250291557368,0.11139437580862085,0.1582094932844249,0.16554506656115664,0.10449270899908675,0.15820949332743497,0.15376079819638297,0.148194841453506,0.06265020287507836,0.15171448182632863,0.11090478383635906,0.11674164217392577,0.08474173931936423,2.321404403119908,0.0408540601175348
40.82685167,-73.91376333,0.0693892743092738,0.04056997469486196,0.03900941376414073,0.07158157749290017,0.05976967655107354,0.03416292700397681,0.07158157751925844,0.06596728711300018,0.047437648951949,0.045569872640016204,0.05743895397762172,0.06349353708936045,0.04753983372173703,0.04370023594416624,1.3775030084463948,0.012906061377560708
40.76511333,-73.97042333,0.05014167014310597,0.02981324130261224,0.028013251855705336,0.04968697969445288,0.05301100930594032,0.023988902368754738,0.049686979710737725,0.15574753014911713,0.051927614155595096,0.0637810518425898,0.07140627435791051,0.09694395248223445,0.06719480701684134,0.07301700011495382,1.6962998136174774,0.019267947703091922
40.79196833,-73.94539667,0.09641295928473272,0.07474691150430972,0.06056387923815154,0.09230169091855216,0.11157334620005196,0.054926675467188234,0.09230169094443877,0.1539523135370261,0.09285175325565227,0.05427703171198839,0.10490959477885256,0.04849036404264659,0.07004020029156285,0.06665328972347838,1.8808719478960054,0.02183633791469235
40.811645,-73.94658833,0.1174905640375085,0.09764346359762685,0.08007987214888218,0.08336417337836949,0.150997553764632,0.08059500041219504,0.08336417339603783,0.11292294014262672,0.0999555868350294,0.05430108329010947,0.09731465190810337,0.06881641915856862,0.05384872170539803,0.09936535245159586,0.5649817829313625,0.02785377076555575
40.81815,-73.89910667,0.1435721337272786,0.11881473811884444,0.10108231127880903,0.11890865743127056,0.16109091411056017,0.09710026603577027,0.1189086574559482,0.16478781035498197,0.10529600759534476,0.06755713924988127,0.09967663342337252,0.09311533882705926,0.07782887297038446,0.09102636238905149,0.9702653874240955,0.01545789825541768
40.80235333,-73.94311667,0.06702075735226054,0.04549268090904142,0.03795144770110527,0.06531653026348919,0.06873757489885138,0.03434056570640252,0.06531653029133556,0.3096837333038392,0.0613464331101142,0.03883146215002375,0.05324042417552927,0.04616847874086062,0.03622697310843094,0.04317732544098838,2.5092092020195462,0.06153040410919487
40.801715,-73.96771833,0.2215244871036608,0.1595896335388781,0.1399382139946665,0.1999896375379107,0.2400221135083854,0.13870224102745318,0.19998963759621505,0.05439647424867469,0.1770217395141058,0.09099570480424955,0.1902149966139194,0.10615710702185686,0.1515085643798559,0.11777103107073922,1.0974727635087265,0.02105502362860306
40.83861167,-73.91312333,0.05290958453780629,0.04275443588466024,0.03394032263065789,0.04402722170793422,0.057776881450399005,0.030153053589962557,0.04402722171993757,0.23421469293591726,0.045893387562499735,0.02420925942742166,0.04929163837202574,0.03243371617746455,0.03698906948205221,0.035338780515493336,1.3195459477710003,0.039142894365452756
40.823425,-73.888585,0.05044057875977656,0.04497763642606833,0.035615973733790135,0.05403549597860283,0.052501892279877414,0.03189876028905818,0.054035495990438435,0.18887694963653634,0.07648008130512832,0.022361551669393204,0.054559216768389755,0.026375607811713483,0.04449910421833928,0.03121632689323038,51.6489507681213,0.03488067838747089
40.82608167,-73.92573667,0.06537635236339222,0.04318399076643494,0.04230637570850398,0.06965863176748048,0.04974131422123893,0.03722893532111575,0.06965863178754042,0.1722738519717287,0.07801240204264548,0.034364093519978656,0.06413026176002849,0.06433671806715519,0.056100454670257205,0.03374302570598959,1.8094120293729063,0.03421348606319691
40.79502333,-73.95396167,0.09206313113788758,0.0879547123031351,0.07287614370597215,0.0704933983085164,0.11656546684546408,0.09088829041731669,0.07049339831772142,0.09007586275560758,0.1264025614135102,0.040506957067678054,0.10747782043455167,0.050581409346264816,0.07644614874497768,0.0789556161209923,0.29600975299597587,0.007757746647671211
40.82094333,-73.925275,0.09601817705321154,0.13159561614374513,0.08069704550034458,0.07217766720290532,0.12572605941207532,0.07951492771693638,0.07217766721686705,0.3277804968426682,0.07156460412144691,0.0508255049006469,0.06758375387954553,0.05828172300117161,0.05674002012303873,0.09605529437412429,0.8800244452687878,0.05110748662616901
40.814165,-73.88828333,0.047850462073163,0.03290823041764907,0.027391759212198236,0.054472840794967524,0.06666044795501279,0.02317233117268954,0.054472840813210154,0.18439988260983267,0.1756119511299508,0.08561226334036252,0.11752454081187261,0.09087608327278761,0.08515378082244544,0.0974750037248698,3.075926332950455,0.04818078482857131
40.81237833,-73.90457167,0.037470891641455124,0.03419211261709984,0.02771088770622719,0.04817360197236816,0.03726494819827158,0.025218712590287087,0.04817360198350837,0.11766012979367817,0.07446462490018901,0.027157661804149115,0.056281171634951464,0.0201286993026325,0.06277394256763934,0.0406943680410483,3.2476796492862503,0.0367150344653325
40.808055,-73.95648833,0.19851291191577736,0.17732402332813496,0.15567433485865437,0.1660074766279456,0.22359426930774848,0.1814966410020976,0.16600747665285617,0.07987797550251266,0.21679269169115992,0.11317838487078496,0.17370356176348511,0.1417214961790165,0.12140470325440783,0.1665090992087837,0.4853921483892338,0.01600486130892197
40.77775833,-73.95703833,0.04231399498040797,0.029963113667216636,0.023898061275734954,0.030703885683325674,0.058814126131916264,0.020518897729058842,0.030703885694230017,0.13232297063061435,0.03255464217542774,0.02813356163716753,0.03944879724484455,0.02723123393409241,0.030642262404466058,0.03931231138931332,0.7231082678450249,0.020762287861374087
40.81642667,-73.91415667,0.035864180693568205,0.03007559875222204,0.0249649731377741,0.04019409532500213,0.04346748395759263,0.02264999297055453,0.0401940953366152,0.166840497757746,0.035684115424978596,0.05853754439420917,0.03203983352158031,0.06839132235216067,0.04466344705607532,0.05556509735616268,0.8157852499661924,0.0288989456364445
40.81249667,-73.88502167,0.04113368167634536,0.04102714787513917,0.028947968493697854,0.04658671693640887,0.06274731142209618,0.02586156419197452,0.046586716948838626,0.23994379226069684,0.04810750166556877,0.028314953899721072,0.0497161004103076,0.04164874576300861,0.04701070285757882,0.03341964201845686,4.926676550078735,0.05069971055756445
40.83907,-73.91440167,0.05379097725055757,0.06148651550299825,0.03832357532380818,0.042399423430658084,0.09738170775138796,0.03506862092620421,0.042399423438044974,0.20686183610471184,0.04163161842379989,0.03886981903250338,0.04032554916591904,0.037223108180915586,0.03355508248835868,0.060431623710530076,0.9971692964207417,0.04336820817765951
40.81158333,-73.91688333,0.08134746721865307,0.05007852757408833,0.048022832908211195,0.09121071318086627,0.07765923844580516,0.042062436495679784,0.09121071320841624,0.1355784637580121,0.06753618535518746,0.05225890776979007,0.05140813958656004,0.058395582142325875,0.05873301943034533,0.05715992691543863,2.395607650151837,0.049306690239766124
40.768995,-73.95503667,0.03935998325225147,0.025638093922474754,0.022965116716677236,0.046212206306221304,0.03915262117818431,0.01943674908630794,0.04621220632189239,0.15392891428519492,0.049491162230810494,0.030310389788291262,0.04810576757660793,0.037535942631688614,0.03229294688337161,0.027505873917924726,2.4142529046903576,0.02295879242695881
40.80872333,-73.89778667,0.08871248711624456,0.050853216539608226,0.04646950322550925,0.07638329187962384,0.09313776375677987,0.03992805614528415,0.07638329190884088,0.5283922892673177,0.1947050786200302,0.06766641138016496,0.13844730566498045,0.057941725018069434,0.12230320983338422,0.06633558096017447,4.883905919475502,0.04285599132355425
40.816435,-73.88768667,0.04224139752989703,0.03858341758428942,0.029336848679163998,0.04862583880333827,0.053845774319608485,0.02670375952884134,0.04862583881633287,0.16585665124626559,0.045272033493938775,0.028939762651547764,0.04188371387386704,0.025352925440596443,0.04093331361632079,0.03681643568114818,0.9134426178689841,0.02331768551085349
40.81832667,-73.91684167,0.0583458796829944,0.045120687789954164,0.03722233880579287,0.057160899198294264,0.060508863874025993,0.032900456753929205,0.057160899215249285,0.23043082009857557,0.0613796484097012,0.021818326342528747,0.06167845230233152,0.023931989667707022,0.04389948648291069,0.03046674471505652,1.765778026690574,0.041322980734424725
40.82156,-73.928015,0.17439394966548685,0.10976672901280096,0.10247810511683729,0.1569056274202739,0.18326051294880008,0.09827137335530801,0.15690562746930692,0.096454376000886,0.10597488926020798,0.09115215028990299,0.12953005640547943,0.1083551652497404,0.08823670975799132,0.11410090817948954,7.267913900853642,0.02764072760134179
40.83239167,-73.90333667,0.11267178134209588,0.07566749107017663,0.06918264822288529,0.1111554761507309,0.11942715904762123,0.06254001242475102,0.11115547618414261,0.10070791371835419,0.0807869508226153,0.047845554469684984,0.09876495602403643,0.050301379658826424,0.07087685849474791,0.05070194154101057,2.020776640039268,0.020873548461552822
40.77899667,-73.956075,0.043207201465264605,0.031634652121582806,0.025766810951698416,0.04497487747984056,0.047946922534092426,0.022371850837998142,0.04497487749593006,0.11315806376264999,0.06405130506384661,0.038406517609590726,0.06902585238126485,0.061293024814579766,0.05743681303919938,0.04688701817499727,1.938895475152439,0.02272621388863375
40.82285333,-73.92338333,0.053244329581887954,0.028677622785211767,0.028652841709181566,0.059284074162120136,0.05392965638350673,0.02377233867952184,0.059284074184190017,0.1312601612385347,0.10226065091103817,0.08509870973658709,0.06786216053041451,0.0833830434224591,0.049393673250307135,0.0821611515601181,1.1673883647840837,0.04038213303679934
