lat,long,red_std_dev_3x3,blue_std_dev_3x3,green_std_dev_3x3,nir08_std_dev_3x3,swir16_std_dev_3x3,swir22_std_dev_3x3,coastal_std_dev_3x3,lwir11_std_dev_3x3
40.76455833,-73.95828167,0.018355233169922484,0.015201948705493133,0.01806759999126736,0.05345380015998124,0.030390419766437034,0.024466769215271012,0.011903148743084738,0.2569817227571205
40.840695,-73.895195,0.02100175602593364,0.011757393444862,0.01091474383687915,0.028144661681619842,0.022034998165096426,0.028976735035239377,0.011459695622721928,0.7927841777320404
40.80008,-73.94478333,0.030335223776052963,0.02361125152572628,0.02766834626204724,0.04611272510562205,0.04468380800513209,0.039800001863096304,0.021305100328325135,0.8353635562111397
40.83337667,-73.90266,0.10518921788720659,0.08335359932740358,0.0929594834905688,0.08233954692121738,0.07324325574227564,0.047646733813091084,0.07413272242370852,0.5649839901949325
40.84419667,-73.89440833,0.05457931934067481,0.040168173187131104,0.04666214231705702,0.05924573240347941,0.04291368470402585,0.05273711376888992,0.03321048234600516,0.23511296124711303
40.808575,-73.90281667,0.013513009883483064,0.014011008028962593,0.012893482849874193,0.049124690937676366,0.014436005772176755,0.008699748887748224,0.013659880163465829,0.6326815649093545
40.76869333,-73.95429333,0.03066680016074005,0.0277678163305189,0.02924426169839052,0.038575816618417524,0.037698919661879444,0.0353820274418392,0.02467016234927339,0.44422572924573483
40.81861,-73.88908167,0.0220858277976211,0.02129286640455488,0.021187064464367973,0.02240114282798983,0.023244316244069665,0.022911683124797074,0.020073034488593065,0.3194751256520254
40.81534,-73.90456667,0.017923465919167422,0.01686439975708199,0.014277424606526975,0.028089463796749304,0.013744587206210879,0.017223681250921174,0.017742602649144575,0.685106278107856
40.762765,-73.95658667,0.02396588414668023,0.017481948220385703,0.017926545764746647,0.05563549497470339,0.01191913514319426,0.021333903768415194,0.014414431040530955,0.3743698566717955
40.81880333,-73.898605,0.029734572727345147,0.024721957879360785,0.02312537062098735,0.04648794262401359,0.01539660577674328,0.025933693284538994,0.023696398141416827,0.5008873484876128
40.81410333,-73.88737833,0.051822516606868256,0.08889008355968012,0.04826600162282268,0.04059997487341861,0.038147009144044335,0.03587619136190187,0.09703705348989118,0.3672945821734644
40.774265,-73.98473833,0.06779529834566539,0.04759149713972024,0.05684030663611566,0.07138673812908024,0.061594475198673455,0.048695472712094304,0.03965616565212017,0.8928100357071089
40.82134,-73.927855,0.017187967425742794,0.019478164178996716,0.02150706472359006,0.025415422701798827,0.0224351931428732,0.02213228891584242,0.012341601845429605,0.4996239377687577
40.84086667,-73.9097,0.015890719766308823,0.021692361402343374,0.021171029169132213,0.025476085066970293,0.02426310560651376,0.029740500306613106,0.017920056272818657,1.1789719439782271
40.774745,-73.984385,0.030682293824305044,0.01697073105378787,0.024548644820030288,0.03845260753692639,0.04553810397436686,0.04605220208270899,0.014816389203959578,1.0186219270785035
40.814255,-73.957215,0.04936132703479317,0.043142255079011205,0.04824892567888603,0.04516908276133132,0.061068439435290375,0.07431085769556572,0.04077118747267608,0.5627042765846874
40.79894167,-73.964235,0.057312150545537205,0.04972472413165442,0.05200130830352038,0.04526317908822621,0.0668753152928993,0.06969405447280294,0.04466261729848148,0.7179622123601057
40.82690167,-73.91369,0.01610370195534761,0.01705208454998977,0.01691580834348687,0.0174463210508656,0.015724945769205207,0.01687411349294651,0.015358492784687039,0.7715142601379884
40.82254333,-73.953395,0.039264562769833214,0.036043651424691854,0.03363268224464318,0.03475045276372597,0.04129947847397377,0.048585407223380644,0.036951437086773474,0.21180695259206325
40.77728833,-73.95733167,0.017912497516648827,0.01753872972246787,0.017035307837467567,0.02280874004360047,0.01909185151146433,0.012579163719283698,0.017632754677020836,0.2041931238202565
40.80421833,-73.91549333,0.03996587824145882,0.03868388820472681,0.03616739230156166,0.04003432079686961,0.020304623960237883,0.025974539308406434,0.03507472475099446,0.43947258107054393
40.81152667,-73.880915,0.038660019611454224,0.028720420688182355,0.03593898956333266,0.03160281892558336,0.03459804813457289,0.03290397299081446,0.023533166843131562,0.6024910165466563
40.83434333,-73.91990833,0.03250497271311341,0.033597541427448765,0.031004813313598754,0.02862192826259504,0.04787553341739391,0.05372457037985507,0.033558836849775904,0.9967435894813365
40.833665,-73.92032667,0.056419997744812884,0.05087389411544132,0.04659774897698625,0.04931413601864513,0.047749391819538425,0.05278663414289456,0.05002664716009106,0.5761646873473313
40.82685167,-73.91376333,0.01610370195534761,0.01705208454998977,0.01691580834348687,0.0174463210508656,0.015724945769205207,0.01687411349294651,0.015358492784687039,0.7715142601379884
40.76511333,-73.97042333,0.01986078627939495,0.015117146726625405,0.016618386046302763,0.024974088321698562,0.03217544338620317,0.027931568883214884,0.012153175593488833,0.3480604448770303
40.79196833,-73.94539667,0.03157942196047965,0.025392002371092764,0.02824423334565749,0.02411809906417038,0.03293738828781394,0.04240689035994033,0.02250946918370352,0.3011571588619276
40.811645,-73.94658833,0.021421219731470723,0.016930617441323407,0.019996537007290805,0.04478778446397364,0.026273389846824292,0.019941164222671545,0.014003475433919794,0.4723302957854415
40.81815,-73.89910667,0.023858299423657345,0.014094952214608547,0.016143598007749147,0.04709716434184981,0.03166751125579341,0.022885588111514126,0.013368224919562062,0.1772038991976802
40.80235333,-73.94311667,0.024401031136505096,0.021753556907257353,0.025115298320390743,0.03418545860134029,0.028106882834179975,0.02090895746968595,0.019324667314626343,0.5051902023860146
40.801715,-73.96771833,0.046340124802018684,0.036192946308638646,0.037941230870914035,0.049685250253439533,0.02569081965423005,0.031490866268385403,0.03254072158252043,0.29357755515349104
40.83861167,-73.91312333,0.03667748275656367,0.029718126298773892,0.032698236540209716,0.04641952774612038,0.05073872929187644,0.05335711043045392,0.02941520567927957,1.0620690125032812
40.823425,-73.888585,0.04308314501534887,0.0368228801993114,0.04299493926579193,0.025646720688984093,0.050555016840841606,0.05336699622674515,0.035530882126992326,0.3308814587874249
40.82608167,-73.92573667,0.04216525533064831,0.0422592521993778,0.04004755633063715,0.023017649471467713,0.04526622661959514,0.04876603257733126,0.03850319025582872,0.4895683864737518
40.79502333,-73.95396167,0.017039938339416354,0.010382657281362138,0.012578837883524851,0.03465683417807971,0.019654130459926294,0.023690178797354335,0.008620275150645689,0.4612102484616082
40.82094333,-73.925275,0.024024827811846835,0.033096715424851146,0.043154575710855396,0.07583107601442944,0.08718831041041125,0.04800750577889995,0.025673756758821078,0.3894676767218781
40.814165,-73.88828333,0.06428883370297589,0.04764047100709414,0.055777710676697144,0.05916474928557283,0.03700221359327668,0.03151894851161405,0.04513491938956433,0.3368672148846762
40.81237833,-73.90457167,0.04092863801450303,0.0255224324019063,0.03357523251714346,0.050781390940925014,0.03541494526753457,0.032783656323137296,0.023142190380715574,0.3123579103575813
40.808055,-73.95648833,0.03340574929263628,0.025964633989522683,0.025198446209201572,0.07545185858881259,0.015280163980318801,0.029038197282009237,0.022494027945432017,1.0749200428806123
40.77775833,-73.95703833,0.020139073252029682,0.01622197581148471,0.01809479309611906,0.024445920615150128,0.02883099297930683,0.028244384741828676,0.015333232024625065,0.2679174961286348
40.81642667,-73.91415667,0.026798831131226598,0.02304428572952415,0.02582866406727224,0.036183174921177716,0.039308009387479435,0.03287555901745058,0.020416210232993243,0.2653273656740936
40.81249667,-73.88502167,0.05456959003543826,0.050792714419661454,0.05141272693051886,0.06146774632372073,0.07317646303796675,0.06947195845278462,0.04630061121873441,0.34006240053666487
40.83907,-73.91440167,0.044145229593165934,0.031078168963294975,0.03667316016575624,0.05652565817347416,0.047227103370277905,0.05022989088299202,0.030290113526844627,0.34328036685116153
40.81158333,-73.91688333,0.057981275726535574,0.04857078202650918,0.05458032004122428,0.053409249252445765,0.054322286608504806,0.038712047312158084,0.04274021243455181,0.3550640381650635
40.768995,-73.95503667,0.028205864944793844,0.024764068532407545,0.029412438445996045,0.023962273328203974,0.03869509205607857,0.04424746887683152,0.02081176460532971,0.7025913577061658
40.80872333,-73.89778667,0.040725454315043146,0.033668995156917625,0.03628107325511759,0.03269562266828186,0.10008765203313631,0.09582320689332512,0.030299995105528662,0.9858050055757069
40.816435,-73.88768667,0.01800707822935262,0.020893046560967722,0.01891794113833692,0.027982072435360782,0.03423494242765263,0.033929532244540796,0.01914516847876369,0.3106762893305363
40.81832667,-73.91684167,0.04334503499768593,0.03676375546506454,0.04006532717148364,0.04208949929709604,0.05521401452669712,0.0581547273576552,0.032880851080027015,0.5542904387457508
40.82156,-73.928015,0.03899004811495072,0.03464148165917863,0.036065471800225214,0.03500823807810575,0.028477709585039947,0.03549349221344912,0.027886928489088858,0.3997869578845342
40.83239167,-73.90333667,0.03695623063248914,0.03167429360150468,0.035105394398796626,0.033891228298123924,0.03696854274620218,0.0407762268948949,0.027625243136184946,0.19519066414805883
40.77899667,-73.956075,0.025060301278203356,0.023032762779689114,0.021980806982849467,0.03472175174347922,0.034153373775921134,0.029013367417259392,0.0224292580498479,0.44613563386772115
40.82285333,-73.92338333,0.05359824615934766,0.04146413522402877,0.04993675495589087,0.04274936651757918,0.03445824200131208,0.027520934809300682,0.03330350322422812,1.0342933010311155
40.82591333,-73.88873167,0.024167165224742437,0.018729242069225722,0.01997750450159156,0.02132398426148243,0.02280173196732819,0.02265876183989945,0.0178701621658376,0.44204042782940844
40.822095,-73.95734167,0.030245297165299657,0.02333632461315658,0.02214748618792762,0.04500459930199728,0.020549242431441912,0.02694430851340283,0.01990351550156374,0.27440727887301924
40.80212,-73.94967,0.0248985187564528,0.021707384521100506,0.025206153609465105,0.03670209043479609,0.040460328771785674,0.03509729090922356,0.019420616908613155,0.5706591011930775
40.77415333,-73.95110833,0.023191391302713076,0.02089194545087226,0.019066208327824397,0.03774965951117807,0.02960742737405391,0.030192002735271905,0.019225413266761728,0.2481983611610559
40.81819833,-73.916905,0.04334503499768593,0.03676375546506454,0.04006532717148364,0.04208949929709604,0.05521401452669712,0.0581547273576552,0.032880851080027015,0.5542904387457508
40.82876667,-73.92789,0.0322144424013267,0.03196928791197524,0.03354324453845613,0.03291740937980658,0.0374421214783894,0.011585845537594038,0.027232176351845706,0.6168698161451439
40.83191,-73.90241833,0.04125357077137552,0.03327552777359227,0.036057427941025164,0.05916732032633188,0.022943173966036227,0.021384369681303826,0.02872147880243573,0.37359852541312466
40.80067333,-73.94677167,0.030456516660622327,0.025267919576455487,0.02622776047329326,0.03817747989915807,0.026694253901505174,0.027246522699757404,0.024805785142647876,0.34034433438377587
40.83815,-73.91132167,0.03229434489968793,0.026653378694517005,0.025602350667902,0.0341047919024567,0.035810925483022886,0.030569171133111087,0.024273254098002045,0.7160238005280514
40.81517667,-73.88640667,0.053849682137947906,0.04882826326069314,0.050132679809447085,0.03952365847396554,0.06134670263156311,0.06604468383223588,0.04354206420871151,0.7460947979295189
40.80516833,-73.88276167,0.019405314925982086,0.012097991345622842,0.015088551143740867,0.02559776890354911,0.02022840180306327,0.026069864626934038,0.012030899915541548,1.746427321723617
40.76449167,-73.970955,0.02771045311301125,0.02112731049531464,0.023576803683145436,0.03208389933363178,0.030525088087960985,0.024151201184886013,0.019500206045128574,0.2974286052780682
40.85323,-73.93840833,0.030449461840710568,0.034117450259234766,0.03026396837988643,0.021707386671617375,0.02328304461763252,0.027585303406763708,0.030094785124115224,0.4653245829195362
40.828105,-73.95042167,0.035852423577617316,0.02964119621603156,0.0319822957993757,0.02764383993064478,0.029394860530665638,0.03554344710272829,0.035491199693866035,0.561870102818001
40.82235,-73.92029667,0.02068960732804973,0.014284502939493389,0.01526792165410219,0.031345967062450755,0.009084532030997648,0.013339097683358229,0.01205923766733552,0.8497853949883045
40.82775167,-73.95137667,0.03499063757715135,0.026385413472898286,0.02755441449810416,0.04315023727636004,0.008132636496788043,0.0246067817862585,0.024325684043139808,0.4512470463630386
40.81825833,-73.89914,0.023858299423657345,0.014094952214608547,0.016143598007749147,0.04709716434184981,0.03166751125579341,0.022885588111514126,0.013368224919562062,0.1772038991976802
40.79999167,-73.94485333,0.07589963183172473,0.0655611587824305,0.06816269819449874,0.08749552884431817,0.08633473449635178,0.08026639104077048,0.06344716660340317,0.6601686365591357
40.77068333,-73.95094,0.057050110442866,0.04584052860188242,0.04863920883675466,0.06209259048185147,0.03992182155301925,0.02247930626908906,0.043277352239029,0.35198825024410657
40.828835,-73.928,0.0322144424013267,0.03196928791197524,0.03354324453845613,0.03291740937980658,0.0374421214783894,0.011585845537594038,0.027232176351845706,0.6168698161451439
40.85694833,-73.93497,0.013490568104337852,0.014407586323629627,0.020089618556991876,0.020971870052230775,0.029328414749665487,0.03409605328614088,0.008289028977442952,0.8298869971516614
40.84130833,-73.900165,0.03673239564701894,0.039721499224189466,0.03561016073874852,0.02232745983088985,0.02294234257927231,0.01871411812733773,0.03972563442609262,0.6855074236803794
40.799435,-73.93549,0.026703486507695332,0.026794004462833126,0.025604852913987102,0.02471349578196966,0.028556121403278244,0.030738148682273977,0.02452148879359329,0.3934715084199381
40.80914,-73.94836,0.0235549462185339,0.02118139982652494,0.021205300190585356,0.02262851818700257,0.02428767797441511,0.03004667221359316,0.018972586892542134,0.20737309536643506
40.77655,-73.95611333,0.020637654266197777,0.015574491881809283,0.016118493174680518,0.03792984791031991,0.035561090890740485,0.02922790896029611,0.016029873707557627,0.28518114902919783
40.81604167,-73.958805,0.025301029568423138,0.02910393745899829,0.02907312636076295,0.026054922353713223,0.023286119656843636,0.013930062969024508,0.028072432720696375,0.5433782562421283
40.76301,-73.95662833,0.029647165768708555,0.022619416154962053,0.02194736280172672,0.03594126001478826,0.017511833807527678,0.028225022586350575,0.02073362121688906,0.5726913662368331
40.80950667,-73.89142667,0.04367814033421702,0.045968178507958174,0.046528404373890234,0.04612700549690074,0.0646760519654648,0.05937773978474126,0.04046534461123707,0.7196435176186174
40.81802,-73.91336167,0.01893678232148636,0.01286177377702461,0.01335927606941206,0.03611189715170143,0.0353505986796005,0.017002390068915477,0.011967724522519452,0.4714197376075709
40.84339167,-73.915845,0.05908999855446493,0.04493287897135371,0.05485505682205259,0.06177223033271324,0.06341561673219533,0.0505163165197367,0.03925083700059036,0.370099458443306
40.80934833,-73.94817,0.03296177096367439,0.026655724135102133,0.02888918593330191,0.023122418758174817,0.034216402803821065,0.04271929222180652,0.023915375210324788,0.2377671524689129
40.80691833,-73.90655833,0.020909976420094033,0.018401387670767582,0.019349167011610855,0.010150658571957008,0.01429757363080866,0.014421512047015805,0.015589813957465797,0.22274477424286615
40.83221833,-73.90327333,0.03234003117912329,0.028888141718436032,0.03087452813404603,0.037154015181885824,0.03928366369736477,0.03843763312734147,0.02742367324350745,0.20262321871581185
40.84225833,-73.92103167,0.03236290364849434,0.029535968556664034,0.030309283575058882,0.028962891778175768,0.037737923123386995,0.03859542121262892,0.02672426864709719,0.4776125721885892
40.82040167,-73.91189833,0.0362810153545118,0.029231046922179628,0.02868311374116989,0.0528406534755412,0.040317097658192684,0.03734748721239821,0.028460679237402635,0.25676273913763004
40.80402167,-73.90588333,0.017501338286570765,0.016725827546006964,0.01809069013179001,0.036627364144402576,0.02887927293487343,0.025975176596673893,0.01708819601524852,1.0516942750236842
40.826655,-73.90573167,0.041636132195085884,0.034599253011454126,0.03710498209743021,0.030779125118423276,0.044784128776585316,0.04628415443262641,0.03059460687869234,0.16870013983571475
40.802315,-73.96764,0.03259032322249832,0.024944216374854424,0.026969236898527354,0.052963055648067046,0.02832387103707209,0.03229614394289582,0.022138082635535024,0.4852224209693155
40.82497833,-73.91044667,0.01971073831148774,0.01542324348203622,0.016970869690606773,0.03387096964088244,0.026226418058260766,0.028658207860537577,0.014384524236136556,0.27831837278612176
40.810705,-73.89537667,0.040476047512352564,0.03621913910489867,0.0389994719832094,0.03599285126638276,0.0548472588207863,0.0577612716366273,0.03407508182059504,0.43308743117852316
40.82158833,-73.91118,0.03314472477718823,0.02776065871654603,0.028454110008729654,0.03296967948634166,0.036368585926372654,0.037660768781942223,0.025558499422832188,0.5417920768559894
40.83162167,-73.90675333,0.034603583745396835,0.027201310681248023,0.031289430171099294,0.029489270038041686,0.02599056812837693,0.017629933842302152,0.024651515131984665,0.3812109736162127
40.81598167,-73.9144,0.034467451133704696,0.028152918549228717,0.033636437957781054,0.03866018262404734,0.03587952071787531,0.031197423032327927,0.023803531652588927,0.2498842734675757
40.77648833,-73.95602333,0.020637654266197777,0.015574491881809283,0.016118493174680518,0.03792984791031991,0.035561090890740485,0.02922790896029611,0.016029873707557627,0.28518114902919783
40.82165333,-73.95771833,0.017725493998757842,0.01252771666651762,0.014323309646460747,0.02847757287122276,0.01952081119212942,0.024428004992878546,0.01203667767341057,0.22754305641249725
40.81915833,-73.95971333,0.019671329688874483,0.013131341630796574,0.015448132233579973,0.016514003779620905,0.012963024380145509,0.013430025601402289,0.011480464331438517,0.914963245716324
40.80439,-73.93966333,0.015628895158932034,0.00958103052042595,0.011936296154798685,0.022237874029637467,0.02348271001065346,0.019424475968907548,0.009702503741716604,0.1745162450961212
40.83409167,-73.91657,0.032551315914213265,0.046174821181149274,0.040892895555884094,0.03322867426199662,0.05533413365385077,0.044776120911240454,0.04408153071298682,0.4801017075901284
40.814715,-73.88372333,0.07548702277278371,0.06909730332211879,0.07323995772817385,0.07654529823941983,0.09834107215388974,0.0885367889558409,0.0647683720372685,0.4176454318520119
40.82550667,-73.92625333,0.03546370870166492,0.03539155810184885,0.03288522243780556,0.024354097726671103,0.03409931440967511,0.03357427147753043,0.03388650262773524,0.5793102922663589
40.77490333,-73.958745,0.02069206610494364,0.01074233562552194,0.011958563031733814,0.01786911721810343,0.017070990464296415,0.012036100565423494,0.008797555215955048,0.6207343484324633
40.812295,-73.896195,0.05303263118904562,0.05682544058097766,0.05092239042357121,0.04773493960350864,0.07006962465013719,0.0686026731439818,0.05300872712623093,0.4003284740949392
40.81901,-73.90958667,0.047925788001404374,0.04334530618251018,0.050667660413012905,0.04916563179701854,0.051168263996662,0.03539442183765998,0.03446552352320207,0.38889768701992017
40.81774,-73.95390833,0.018273598192339185,0.014349713266589447,0.015358082447057553,0.03299774758259555,0.027050821771023043,0.019045417245509632,0.015112460233892677,0.6268171969638408
40.80501833,-73.94762833,0.041706109322063964,0.03669916821096282,0.03991633394085406,0.02363029055988192,0.0394777186532065,0.04554087110382345,0.02888674290907617,0.39955635661858907
40.83684667,-73.92711167,0.009896104343267582,0.01364371421204653,0.011033788384372393,0.01635178150335104,0.01823814706414371,0.014347595945439082,0.012855478644252781,0.13410482989548816
40.770995,-73.950715,0.027912673097438088,0.023758170761489592,0.02688335012398732,0.0329629580428107,0.04184562572460771,0.03886020646433337,0.020722380849109875,0.513778197245622
40.81086667,-73.95317667,0.060956759280707914,0.06277024795550087,0.06132674150491863,0.0660432245031826,0.0744912989605721,0.05381992983437031,0.06231473540636622,0.2790775802667016
40.828295,-73.95087,0.04786394815864372,0.03477639261751648,0.03973029347486331,0.05634084642946793,0.03332872290569639,0.04818932989672156,0.02883778392380042,0.7826070719295398
40.80816,-73.95641667,0.03272471355824427,0.023841041880171655,0.024580041722508272,0.07220712421675803,0.01126700800764979,0.023714650330076085,0.020062221199170453,0.7135933811385051
40.81243,-73.90501167,0.03194275205661868,0.018687452035530336,0.026032803985228586,0.03770076961792625,0.0294283926450773,0.028784849718254027,0.018659605063106537,0.7122392945464268
40.83909667,-73.91447333,0.027430934444640655,0.025165006098637137,0.02682309032701784,0.055796045994417134,0.04743150630412003,0.040734725613821604,0.025482593980748005,0.3036464009426067
40.76700667,-73.95641333,0.054276059794544675,0.03275489484200966,0.04368129802230676,0.046870316943023814,0.04013615552784741,0.04017501311584136,0.026271748048515748,0.35075062969872634
40.79254,-73.94682833,0.027609534696782553,0.033362822936930686,0.02998825587512717,0.04331765361265743,0.04873388040871933,0.04262718964905549,0.0319798750687613,0.46364123514510963
40.83526833,-73.90144833,0.010614298975764418,0.007826913957541983,0.00903053406641553,0.026455746408966724,0.02930312793789162,0.02746968372161267,0.006630624551612337,0.9221364971839483
40.856515,-73.93510667,0.04184011529429032,0.027509946411129367,0.039751972662442236,0.03701585127797731,0.03507591538319616,0.04191758562795026,0.028009970620596288,0.6086168534270358
40.82633333,-73.95026,0.022373770122761445,0.018672589751416148,0.021568798949345408,0.026912993362470744,0.020761251883832786,0.021646617468775727,0.01533631518912697,0.3842694289175805
40.803115,-73.96389833,0.056135755248183414,0.04079307151138944,0.045523913874068206,0.03732049976798407,0.04568567347770098,0.04770947771229787,0.037109422703608064,0.2695630177866085
40.820025,-73.92680833,0.1080647130781104,0.08863271388968419,0.10261899711770936,0.10127221902295483,0.09793014674901672,0.06436347973989905,0.07650794346921692,0.5264887825103005
40.82212667,-73.949935,0.08796673972145508,0.060699157078675556,0.07388854654891454,0.07929343156888304,0.08124179765435469,0.09249538867634911,0.054748668527696234,0.7508013353813663
40.791905,-73.94524667,0.033382696927699934,0.030662416721915373,0.03104207930623078,0.026357891347098168,0.03378089174699541,0.04136630386028861,0.027121043638191556,0.29095708968830347
40.81447167,-73.95747833,0.05194058926870436,0.0338676625464177,0.04432033755324224,0.04071206100488443,0.04447680983000378,0.06889767420123487,0.028808279794569853,0.6585715911304011
40.85225667,-73.938315,0.06495386159506693,0.07147441101929805,0.05671874899176954,0.04101267674959375,0.05893138586106873,0.07075882482697873,0.06763022639601719,0.36007270065259067
40.81508167,-73.886315,0.06173391148937331,0.060533257525650044,0.057584589153910716,0.0589907655791236,0.07008523148550301,0.07382729305615912,0.060936134164497016,0.6940500021597581
40.80809,-73.90274667,0.015148409661670019,0.014228838727851616,0.01229040999853539,0.059129802159275505,0.01132222494820597,0.012032338601544686,0.011622747750759199,0.7753214048357144
40.80122333,-73.94783333,0.051826320396131415,0.0369296891712339,0.04759871870033458,0.06486341595476597,0.05888013662423761,0.03843890151916413,0.032919844834850255,0.4944248454190974
40.82135,-73.91785333,0.053954662223178504,0.040541876374548036,0.046919337757001175,0.04569825227633013,0.033385843161602355,0.03082528828477531,0.03389331335643917,0.5672870869988673
40.82991833,-73.90180167,0.041262452112313774,0.034803267628978764,0.041973417173592084,0.05997242050170506,0.06453869508975905,0.058678285857485975,0.028204026456045837,0.1472038253994096
40.83694667,-73.92715333,0.010078444185059422,0.010861250631385771,0.008372277980349617,0.016182121254720256,0.020159948881108045,0.014728389510117122,0.011007275757369104,0.09981785996239355
40.813395,-73.90709,0.04566982387876358,0.029117504919668406,0.030343806710923363,0.03341119350440641,0.01873842905931847,0.03538813112741839,0.026972299447766787,0.2966356532090954
40.81255667,-73.90569167,0.061770697273599476,0.049824649117903706,0.06366913410358273,0.05024301761881391,0.0662934564229847,0.0674569319164476,0.03663275264932553,0.20616073171391056
40.77214333,-73.94996833,0.022606083337412177,0.017860760139976617,0.021136099188092613,0.029057020796388066,0.028325064604984455,0.027378040363324085,0.01454477888270955,0.6464125590718606
40.81817667,-73.95628833,0.026739402178396304,0.01607654472926627,0.02210482234689196,0.024855761069283992,0.022819381503937003,0.023768303875872223,0.013690627307769612,0.3571236750291023
40.80300167,-73.94262,0.09055080360401742,0.06780271595060022,0.0767361296410234,0.05282252037089231,0.07193965478265041,0.07661927990048675,0.06076204638222413,1.059662153277752
40.80516167,-73.885985,0.04455094306272066,0.031725730775033004,0.034332006570463085,0.03151394680225812,0.041783146821814804,0.04042165145281474,0.025913694872488655,1.1671580469998144
40.80783667,-73.95663667,0.037688402905671756,0.031115267884507945,0.029830865749905573,0.07254350785631176,0.025975242373422143,0.04063818288860434,0.02497887830278678,1.2384389963807791
40.80955,-73.89108,0.03023011877536772,0.029640514903851316,0.028522144177597426,0.02503420563960784,0.038427742753345324,0.04248427544797612,0.027851238205845806,0.6125619477878838
40.819325,-73.90856667,0.07805196829835177,0.06849201205452922,0.07265756411303306,0.055843502027298035,0.061391702872911104,0.05513895630138618,0.06137784519316034,0.13286005012262986
40.80825667,-73.95634833,0.0601122404006676,0.04662103544525426,0.050610328790148304,0.057904381156340536,0.045393520500122714,0.06736887045687943,0.041611534721920314,0.5608950749662233
40.80397833,-73.905805,0.017501338286570765,0.016725827546006964,0.01809069013179001,0.036627364144402576,0.02887927293487343,0.025975176596673893,0.01708819601524852,1.0516942750236842
40.77099333,-73.99316333,0.03744731769803784,0.025617569675522447,0.03156362947618472,0.056468806507073734,0.03993551402257037,0.03110124806455264,0.024393042553154366,1.5750617180811564
40.83135333,-73.91834667,0.0370984275273225,0.033356812164038,0.03539355952302447,0.048519444627328996,0.0501435954839255,0.04923538286250329,0.0323389228583112,0.8128818075414576
40.81414167,-73.88836667,0.06428883370297589,0.04764047100709414,0.055777710676697144,0.05916474928557283,0.03700221359327668,0.03151894851161405,0.04513491938956433,0.3368672148846762
40.8254,-73.94795,0.01988151221441918,0.013037001070552239,0.017249230059754005,0.015007531493993604,0.021165779738635777,0.020784069921456674,0.014121927591121868,0.33961549122505713
40.80539333,-73.94740833,0.035631768382379726,0.033797257593380765,0.033663603176992574,0.02348024961352797,0.033236438374207145,0.03736165358961803,0.029504252364053032,0.6270532387401478
40.81538333,-73.89838333,0.06464389891771652,0.04275352026513991,0.05212652831640515,0.037076222666169195,0.039558191321359536,0.04470747134925487,0.034192279683711295,0.9439023728903827
40.81696333,-73.88806167,0.02754226794883515,0.026845323040257923,0.030490019997442518,0.029308658893083313,0.04275643026868575,0.040089902891986266,0.020673545666675036,0.27827483808599734
40.83609333,-73.92751,0.04106398228247063,0.04037917764955499,0.036967674720333646,0.041703148192142554,0.042960737097313,0.04205066323921686,0.03978839110621322,0.44867274136096974
40.82275167,-73.92344167,0.05359824615934766,0.04146413522402877,0.04993675495589087,0.04274936651757918,0.03445824200131208,0.027520934809300682,0.03330350322422812,1.0342933010311155
40.82993833,-73.92994333,0.040416229627266695,0.026128889736420576,0.029922510617704966,0.04245035816132406,0.02635880414914226,0.03702443964072754,0.020888041494336797,0.3925510870838135
40.82039667,-73.892005,0.047875437665214134,0.04051734298497038,0.045296994059576774,0.045779271282608544,0.05589330749183255,0.05663084910923845,0.036241786655737594,0.40827321518672816
40.81598,-73.958745,0.025301029568423138,0.02910393745899829,0.02907312636076295,0.026054922353713223,0.023286119656843636,0.013930062969024508,0.028072432720696375,0.5433782562421283
40.817515,-73.89825,0.07707862307630765,0.05547501786061725,0.06442641142333547,0.06652240940414066,0.059078960355068905,0.07357316054634173,0.05213844963705342,0.23139606142482286
40.83765167,-73.8973,0.015966504338848532,0.009336567875368235,0.012294376255020015,0.030935484474812376,0.01842862121223264,0.015415695980452145,0.007865385793007208,0.21849796632028884
40.83061667,-73.907355,0.04302592366889674,0.03593985411827947,0.04013334609365185,0.03089212031208837,0.036743784943095395,0.045205463730397084,0.03074861288650993,0.3610431657512576
40.77056833,-73.99219333,0.021230474951509364,0.021539447482224475,0.022278813459577843,0.024405299316382544,0.03306681112292968,0.02543562126862617,0.021085646571969874,0.8626317937413308
40.809575,-73.890005,0.028698592407517827,0.023107182268215717,0.027801573982331677,0.024717674878290814,0.03916758236518222,0.042649730997588564,0.02059188831812598,0.44741404533818857
40.825195,-73.88873667,0.07610312867203844,0.05829342457969333,0.0659350486601852,0.04510460876782733,0.048678442125624555,0.03180643654286905,0.05073024150127592,0.30311345525938843
40.80363167,-73.96696,0.015772972522367434,0.016716632519074463,0.016738527999760482,0.026220262929980014,0.014177966773165603,0.015353040782380284,0.013190200194570184,0.32306043237297705
40.77238,-73.94979667,0.020689307237087885,0.013560042614604003,0.01680100438374056,0.034563338030382265,0.03092439937987758,0.03425915269252697,0.014144281191778492,0.6398259509245434
40.80240833,-73.967625,0.03259032322249832,0.024944216374854424,0.026969236898527354,0.052963055648067046,0.02832387103707209,0.03229614394289582,0.022138082635535024,0.4852224209693155
40.8267,-73.91402,0.03255914520170073,0.031996879364138156,0.03146678464353276,0.024661772959880462,0.03614134955112417,0.035830016411944984,0.02897017196324949,1.14146175412474
