lat,long,sentinel_2_ndvi_mean_3x3,sentinel_2_evi_mean_3x3,sentinel_2_savi_mean_3x3,sentinel_2_gndvi_mean_3x3,sentinel_2_arvi_mean_3x3,sentinel_2_msavi_mean_3x3,sentinel_2_ndwi_mean_3x3,sentinel_2_awei_nsh_mean_3x3,sentinel_2_awei_sh_mean_3x3,sentinel_2_ndsi_mean_3x3,sentinel_2_nbr_mean_3x3,sentinel_2_si_mean_3x3,sentinel_2_ndbi_mean_3x3,sentinel_2_ui_mean_3x3,sentinel_2_ibi_mean_3x3,sentinel_2_albedo_mean_3x3
40.78222,-73.98273833,0.3250472238873885,1.2988292752541297,0.487474811591049,0.36185342761353084,0.24055106432057224,0.4776337560106438,-0.3618534276135457,-8529.222222222223,654.0277777777778,-0.3519059994857527,0.0725920953683048,0.4150266344868495,-0.005304545703813674,0.3156940362131741,-20.915125205796272,1442.449365704287
40.769195,-73.98848167,0.043312204953274945,0.7003083741080957,0.06495981785414054,0.07732119818573081,-0.03037568007967104,0.08217463577398121,-0.07732119818573296,-8005.25,-36.833333333333336,-0.12396904251206847,-0.018059673308619115,0.17665540061299112,0.047359697808936015,0.09042902023430566,-3.695661628704676,1826.7577646544185
40.81810833,-73.95282333,0.03353858139668126,0.16635399435593554,0.0503009340035221,0.08682762175867591,-0.049503565998902835,0.06312453821745596,-0.08682762175867824,-9171.388888888889,-269.44444444444446,-0.14102947839671087,-0.039996009322806746,0.18618887885995278,0.05566002337281381,0.08857740257427936,-3.5870840169701887,1999.9036526684165
40.82505333,-73.92761833,0.12700277638257396,0.5539567153044986,0.19047148692124416,0.18112414524557435,0.034978511579878684,0.21904259732878018,-0.18112414524558088,-5915.916666666667,582.9444444444445,-0.1545051448485131,0.08097446111624969,0.2121773864659211,-0.027135338045416065,0.10035418809386416,5.669948238288679,1357.5748031496062
40.826115,-73.90984333,0.24458591770548843,2.7627166149839066,0.36681707105990596,0.2551432044808707,0.16618968892668054,0.383994746285503,-0.25514320448087924,-8175.666666666667,397.02777777777777,-0.26489678511291426,0.06119425687869416,0.3473636343429445,0.011431686920847181,0.2541052483169224,-1.2691534848367878,1481.049103237095
40.77417667,-73.98481667,0.10922048503860861,0.9316417151870537,0.16381216813580915,0.14583759331549892,0.04061819490331439,0.19374746284433464,-0.1458375933155024,-8909.75,588.8888888888889,-0.15994883275077137,0.06719228627755042,0.20210519527180174,0.014413620263565146,0.1234017011266422,-4.217182422496916,2024.9364610673665
40.805795,-73.88612167,0.12292165694729346,0.9684643678580884,0.18436184508545267,0.15500193711921498,0.05461110094008581,0.20401279684382542,-0.1550019371192184,-17365.833333333332,-2077.1111111111113,-0.26425340410073916,-0.08843235516142944,0.30896647209286443,0.11195608102531256,0.23297351107115316,3.555263689301719,2756.058508311461
40.81779333,-73.89464333,0.1149648813408445,0.7725619795070708,0.1724216968406614,0.16127972745949234,0.029858935155543213,0.20151751037097812,-0.16127972745949762,-11272.444444444445,-1388.0,-0.2792773733863354,-0.11805604123181235,0.33213951849748796,0.12499086818435104,0.2366017649313649,-22.945313594938373,1707.386264216973
40.79587667,-73.954065,0.799934692275956,2.535118113556438,1.1997562638621155,0.7143246797937955,0.7919122175831972,0.8836026521869624,-0.7143246797938122,-9412.777777777777,5223.722222222223,-0.5381759975675154,0.5276965102791552,0.6909590867258424,-0.30336419240592055,0.6804712160212207,-2.6732739222114468,1784.6844925634296
40.79487333,-73.94844833,0.14662525026219012,-0.14093017900272786,0.21987938168913176,0.17719970226803555,0.09569830967454962,0.25167067075909066,-0.17719970226804482,-6750.416666666667,-491.27777777777777,-0.2700231873399712,-0.04808245119086241,0.2960273056241898,0.10180902879434689,0.23988945988587818,-0.0396661865159853,1150.1770559930005
40.80943333,-73.95912167,0.10819524063833241,0.7735998971535901,0.16227201905450822,0.1504671755359691,0.04390465011403649,0.18829569404510949,-0.15046717553597316,-6784.388888888889,954.5,-0.11748587941410932,0.09796400005686517,0.14869168065704322,-0.03435697274762608,0.07453743927487362,-25.359130366887452,1761.8585958005247
40.80831333,-73.96473333,0.12026962349585034,0.7158210268758549,0.18037400392904285,0.15525018029754306,0.015334630685741757,0.20584253037352734,-0.15525018029754845,-7426.472222222223,221.94444444444446,-0.17969927463952404,0.03178237014953725,0.28241943637224654,0.02723261178925767,0.14550298469678952,-0.9026516519270724,1531.1906167979005
40.80208333,-73.93796167,0.3792937512097333,1.374362500530972,0.5688685685640875,0.3999663840461152,0.3053034312092773,0.5264202189255229,-0.39996638404612533,-9710.444444444445,1942.361111111111,-0.2958494770422856,0.20585292581398626,0.3666727267255554,-0.12273804485419706,0.2742705138630598,-1.2003784192682077,1905.6020341207347
40.795215,-73.94821333,0.21007534887530457,0.9667054733277995,0.31505522701227995,0.2644711381079591,0.11337843839358734,0.3421017850671433,-0.26447113810796896,-10513.972222222223,-1036.9444444444443,-0.3699530015346508,-0.04835768855726052,0.43054855104080414,0.11817364308305092,0.31926909354018923,0.5088718636803548,1425.0706474190727
40.81402333,-73.95698167,0.5518325168264187,1.824208698572022,0.8276321526753286,0.5427641955628262,0.4897387873000488,0.6950455717140156,-0.5427641955628413,-10070.777777777777,2039.861111111111,-0.45122767986816303,0.2632053032994316,0.5501757625387879,-0.1347243399857916,0.46915633196615514,-1.7015033411908385,1597.71062992126
40.770145,-73.98765833,0.26558639906139114,1.087309350352809,0.3983116068182986,0.3010186831288249,0.1860415540376942,0.3988175686609136,-0.3010186831288354,-7718.416666666667,589.3611111111111,-0.2772271456611778,0.1064542860043854,0.33643307017246754,-0.029926405266717897,0.24200293286828417,-1.1941617526831207,1422.5157480314963
40.77503167,-73.95334333,0.20012521072719197,2.1214332753320884,0.3001534883098827,0.22852607896771648,0.15872073710277024,0.31568157339390585,-0.2285260789677217,-10138.388888888889,1598.9444444444443,-0.17141676268189704,0.09657901075980238,0.18732225721862458,-0.05770410454257973,0.14211499886294943,-7.657641340052545,2503.96675415573
40.83627167,-73.89783167,0.394536493679835,1.352217650763937,0.5917276159801342,0.3809687802796103,0.318023475330609,0.538782039380395,-0.3809687802796201,-8384.277777777777,2174.8611111111113,-0.2876615846880701,0.2522647364181887,0.4040049529193384,-0.11695807424431075,0.3066137305340936,-2.039630245194076,1687.2368766404197
40.76979667,-73.95161833,0.1238203629766059,0.4855892211708927,0.18569698926167277,0.1564307731118535,0.03637807499435424,0.20370702210794256,-0.156430773111859,-9164.527777777777,-104.11111111111111,-0.19806598235315778,0.0045029788271110475,0.2669190753288258,0.045286011662562096,0.16627640881940273,25.98640542870343,1846.5870516185475
40.8127,-73.88209833,0.05844659111063613,0.636374261275145,0.08765584827840721,0.07042453028811874,0.017018588913551583,0.10928156019602081,-0.07042453028812107,-5636.222222222223,458.94444444444446,-0.07793135118721713,0.040603033748028323,0.11289595623279447,0.007716572214293332,0.06609906306719661,-1.4025562297906338,1550.3935914260717
40.83470833,-73.911355,0.1748030764015899,1.2278032509655064,0.26217038235497037,0.20559358201725142,0.10975773236947545,0.2684507178042723,-0.20559358201725678,-10201.166666666666,637.75,-0.19034277193307078,0.0328278933190022,0.24024378484982156,-0.015570551248270274,0.1615460752701357,137.031150890885,2252.467629046369
40.84469167,-73.90652333,0.06931977486478728,0.35430519707602187,0.10396410472880174,0.10695177244437638,-0.01662718503969537,0.11623454996866814,-0.10695177244437976,-7466.0,-133.72222222222223,-0.16280390167601747,-0.012639690027214566,0.22916143562830937,0.05618722268014077,0.12550588064940957,-5.299556079246681,1541.290135608049
40.81029833,-73.96174333,0.03646812959749826,0.6046156348656339,0.05469581011150592,0.08024959590431728,-0.036130489548342526,0.06974782798170054,-0.08024959590431929,-8126.888888888889,550.1944444444445,-0.09769411994331173,0.02721428480713276,0.13864221214605815,0.018764245241139902,0.05476475827857085,5.302012324752526,2152.4676290463694
40.79424833,-73.954845,0.4596571916982706,1.960414224791949,0.6894021884519583,0.4382125265446561,0.4120850118875279,0.6110297293841742,-0.4382125265446666,-8343.138888888889,3191.027777777778,-0.2967704491329607,0.3538585540368518,0.38580662391558757,-0.17115051676002768,0.3258347225035452,-2.5287351332670682,1846.958333333333
40.85229167,-73.93846833,0.5024256354794582,1.8643324926143425,0.7535418708470746,0.48869516809109925,0.45125592661065816,0.6331929553500686,-0.48869516809111185,-8778.916666666666,2858.6666666666665,-0.36629318379232495,0.3187278499618607,0.4565814555236983,-0.17402537714863273,0.3890326749789726,-2.2030116590679656,1716.3753280839894
40.79610667,-73.93244833,0.16150692645980425,0.7480610208982396,0.2422296287392905,0.16890156261394432,0.104247590685054,0.2627395957383669,-0.16890156261394848,-9715.361111111111,919.2222222222222,-0.1440664119947232,0.06842002668619879,0.20285951631000942,-0.02488360138934881,0.13760436492040937,-0.8165001253712282,2323.5812554680665
40.834185,-73.91649,0.10169739400779991,0.6633028313570664,0.1525206845839665,0.13085480806347838,0.0326058434052511,0.17121294950609606,-0.1308548080634828,-9640.944444444445,-1058.138888888889,-0.2546637609657512,-0.09112879421186394,0.30249604748072023,0.12862855127357198,0.22672137182834856,-5.175956381575291,1562.126202974628
40.80401333,-73.95451,0.23814741113850665,1.3973488611145237,0.3571601220230216,0.25466734652895234,0.17342717769036067,0.37422278317677005,-0.254667346528961,-8217.638888888889,102.36111111111111,-0.26435928083236815,0.038959312312061414,0.32170878100692774,0.008840732281826186,0.24841120935585823,0.3508157627544305,1423.7153324584426
40.80265333,-73.96290333,0.4660227002262116,1.5565377797538145,0.6989343434010823,0.43633731919584456,0.3864870682507495,0.6243830507445536,-0.4363373191958568,-7849.666666666667,2397.75,-0.30453149439047794,0.2987532655391705,0.4483959134499571,-0.15583923218666018,0.34124718079294447,-2.2768399600257085,1569.0973315835517
40.76455833,-73.95828167,0.22085736915296283,0.9561249827261032,0.3311155586092265,0.22585033708703714,0.20081920486792837,0.3439030155526868,-0.22585033708705632,-6308.666666666667,-553.3611111111111,-0.33876957741031455,-0.11029194638444086,0.36098675663023017,0.1410281023596602,0.32695128691220016,-19.434323460180924,968.4628171478564
40.840695,-73.895195,0.7478429134778581,2.1255948097315756,1.1216022910719077,0.6718353974112863,0.7040156928916845,0.854495045685831,-0.6718353974113049,-8149.944444444444,3946.3333333333335,-0.4914034391960873,0.49450466807466076,0.6739969449896296,-0.26821703209954545,0.6057988364885152,-2.462413852370963,1505.707130358705
40.80008,-73.94478333,0.06467150616168943,0.6091270520713595,0.09698856785372895,0.1180363254483089,-0.013921215380977313,0.1171812599824433,-0.11803632544831329,-7438.666666666667,-391.69444444444446,-0.19272003622030484,-0.03442117543785142,0.23242373848349956,0.0772124301732466,0.1400808789741944,7.670241336678398,1440.2180664916884
40.83337667,-73.90266,0.4147810649037224,1.4226332195551983,0.6220968201752136,0.3991867008395389,0.3406594164450921,0.5539327971034962,-0.3991867008395484,-10885.972222222223,1710.5833333333333,-0.3322329503841799,0.18629732747459352,0.45366361196327354,-0.08798545785861897,0.3620706332493125,-0.5350028970182351,1883.408792650919
40.84419667,-73.89440833,0.5014670435051259,2.697310411474422,0.7520931397990909,0.4830225171559722,0.479321461391289,0.6509513764404397,-0.48302251715598604,-7304.805555555556,2836.027777777778,-0.3254135919374057,0.34260099865806354,0.3840805787830573,-0.19656760375145532,0.355610191034417,-2.4886325528241695,1566.0497594050746
40.808575,-73.90281667,0.06489374314691805,0.5213089763040901,0.09732618728826127,0.09906925320680032,-0.008473389200724086,0.11990318535514335,-0.09906925320680333,-6039.194444444444,703.2777777777778,-0.07950536622354717,0.06071326513894874,0.1312223618431716,-0.01959187298699276,0.04531514815355555,-2.490107236122866,1655.9618328958882
40.76869333,-73.95429333,0.17435786923927613,0.9041236492987554,0.2615017247805908,0.20993436594088905,0.12324169726929039,0.27343684376468347,-0.2099343659408947,-10687.472222222223,345.3333333333333,-0.21764636232187154,0.02431665555394556,0.23925496630764023,0.011211244566882399,0.18257463625143766,1.1886384244258938,2241.4421478565177
40.81861,-73.88908167,0.07352905574330387,-1.2463135222737698,0.11027416282684242,0.11138139767064471,0.008647408764424096,0.1342634921073669,-0.11138139767064861,-8460.638888888889,-680.4166666666666,-0.2076001406553908,-0.052559008393440854,0.24519956990799413,0.09832841362228481,0.17076177281711813,3.967857641242927,1548.1550743657042
40.81534,-73.90456667,0.36937758199898435,1.5842817195431105,0.5539947631087013,0.3681306159854083,0.2981284285468122,0.5229414441479447,-0.36813061598541785,-8569.638888888889,2126.3888888888887,-0.25975679377953814,0.22392704339244413,0.3537188446867032,-0.1251157166587213,0.2612924457327803,-3.3828507781719757,1796.918744531933
40.762765,-73.95658667,0.5984407689277745,2.0527597191759037,0.8975163823169788,0.5546083406042958,0.5544690753230223,0.7332451731614734,-0.5546083406043132,-7406.722222222223,2693.222222222222,-0.4026982074572795,0.36674883276461945,0.5239936704955341,-0.20253587208767482,0.4672440569395909,-3.1061057164102888,1390.4283683289586
40.81880333,-73.898605,0.3921284330238093,1.3102425162432159,0.5881128791286929,0.401116513929324,0.30524015025869544,0.5509275081857494,-0.40111651392933495,-10070.0,1383.611111111111,-0.325912827942328,0.16031808505257697,0.42401609808632146,-0.08907203164624328,0.3160456095299786,-1.9967143742459983,1769.0365266841643
40.81410333,-73.88737833,0.08595282904176546,0.062244885999611484,0.12891404072261017,0.11090312532531149,0.029094074067586535,0.15543873168833974,-0.11090312532531438,-8343.0,844.8333333333334,-0.11215142381801549,0.059560440633299586,0.15816049229330179,0.0031594472064789855,0.08776360886549882,5.5330992208771494,2212.2876202974626
40.774265,-73.98473833,0.09644273964307755,0.6751823195272253,0.14464764689788823,0.1420053539544229,0.017459761080282115,0.17240551572423454,-0.14200535395442687,-9290.416666666666,408.80555555555554,-0.18562248792102695,0.00839656416381148,0.23493311507824666,0.04774887904026523,0.14307339361561638,-3.6501081989823883,2030.1009405074365
40.82134,-73.927855,0.25707640567701007,1.2249937590415276,0.38556957058873964,0.288526155198922,0.186945512017511,0.4029038180009492,-0.2885261551989289,-11624.222222222223,584.6944444444445,-0.2612211884485444,0.0672163729529925,0.3089192618635116,-0.02898032397929005,0.22899419123969178,-2.6130717623018818,2116.1257655293084
40.84086667,-73.9097,0.3672146706833812,1.258304667094052,0.5507494030528699,0.3857743719276071,0.2733341029527261,0.5153435321559906,-0.3857743719276173,-11967.972222222223,549.3611111111111,-0.3587633140024178,0.08617212661973257,0.45977964176378666,-0.03476781822566388,0.340240724338337,-1.2682390124665917,1849.392716535433
40.774745,-73.984385,0.02830786631997185,-4.4535443611273955,0.042442341861645964,0.11150589691035864,-0.05573085010148863,0.04872996326219613,-0.11150589691036981,-5738.583333333333,-1012.6944444444445,-0.31254499961404647,-0.20956256661465383,0.33818611456697933,0.21267792934679278,0.238895884319456,-14.072717124146632,832.9003718285215
40.814255,-73.957215,0.5157924056939511,1.5304368569643776,0.7735820860445408,0.5252842552559268,0.4321610899614798,0.6623728664281872,-0.5252842552559412,-9535.833333333334,2589.8888888888887,-0.3965557439008844,0.28678369940223347,0.5004080024355557,-0.16522140400085247,0.38805788400951763,-8.776075232908745,1769.8799212598424
40.79894167,-73.964235,0.27002521270430063,1.548532466119787,0.40497806537133757,0.2680224919301717,0.20604849610590817,0.4094823066474318,-0.26802249193017963,-10795.0,58.02777777777778,-0.257861269764129,0.031208924724355974,0.337307171940165,-0.005856741926535252,0.2614391053553169,-3.7026456496944444,1903.3916229221347
40.82690167,-73.91369,0.3411285404136426,1.5723669770997502,0.5116045713127871,0.33655789192968966,0.2732610667591869,0.5015338719989965,-0.3365578919297012,-8320.083333333334,512.5833333333334,-0.3070061927792527,0.09602421032799917,0.3919677501351045,-0.033503402080959276,0.3126722633727485,-1.2801047058802841,1388.718613298338
40.82254333,-73.953395,0.038417994394770213,0.09593644102230038,0.05761943075995922,0.09865911469936599,-0.029055668551993867,0.07218544244655176,-0.09865911469936867,-11197.666666666666,-1302.6666666666667,-0.208940914363975,-0.09419565788960328,0.22838681411965783,0.11382903417290303,0.15132840846241674,-17.132451319909265,1974.035323709536
40.77728833,-73.95733167,0.052360670056509954,0.28318125142769224,0.07852893435609856,0.13755352190984518,-0.04656259473138362,0.09889381100032955,-0.1375535219098497,-8234.722222222223,-361.5833333333333,-0.19960364587119173,-0.04172891099994155,0.23632217497163607,0.06504067668870148,0.116437964714511,-5.463580734243589,1593.3290682414695
40.80421833,-73.91549333,0.39506099292910046,2.0852342682410576,0.5924956820842026,0.38901329219547914,0.34684215553489106,0.5381772303242087,-0.38901329219549186,-8474.5,938.3611111111111,-0.3642146990117677,0.1385648898636238,0.43330700456368665,-0.04288575904519248,0.3757480896248382,0.04347264374117188,1384.3261154855643
40.81152667,-73.880915,0.05857463604309589,0.5735334170241752,0.08785048795552766,0.09381571851371853,-0.0034087996562408227,0.1102609030520701,-0.09381571851372107,-7663.5,308.0,-0.1078493245660025,0.0086279732726769,0.14334008244908397,0.014584732631489426,0.07281169128745757,5.555432456109211,1884.6774934383202
40.83434333,-73.91990833,0.18717643051291266,0.7999342504916377,0.28073082359919976,0.2049061191920891,0.09363388020956194,0.29568630894532866,-0.20490611919209398,-9894.277777777777,896.5277777777778,-0.19353121669241127,0.07648854988177974,0.29053480485098643,-0.01140994241794702,0.17609071447006597,4.503601977635498,2083.2401574803143
40.833665,-73.92032667,0.07473793269722119,0.3161439293808919,0.11209361448589004,0.10987093973324098,0.012664439954998481,0.13495007594135838,-0.10987093973324374,-13035.0,-1189.5,-0.20308677370346592,-0.101950618030691,0.23954963704004445,0.09795883370219693,0.1699809229054464,0.020593185483960594,2422.685695538057
40.82685167,-73.91376333,0.3411285404136426,1.5723669770997502,0.5116045713127871,0.33655789192968966,0.2732610667591869,0.5015338719989965,-0.3365578919297012,-8320.083333333334,512.5833333333334,-0.3070061927792527,0.09602421032799917,0.3919677501351045,-0.033503402080959276,0.3126722633727485,-1.2801047058802841,1388.718613298338
40.76511333,-73.97042333,0.09915217187876256,0.390176674518649,0.1487142501026166,0.15353609560093628,-0.0028906419394252826,0.17922465141481958,-0.1535360956009392,-11344.638888888889,1208.9444444444443,-0.1430274762874041,0.08451737795751989,0.21495319401409632,-0.010459991990185692,0.08844842549406799,2.021779582565466,2729.133311461067
40.79196833,-73.94539667,0.39262157991957647,1.7858026397432798,0.5888541221327144,0.3589204481043256,0.3314582594422617,0.5472811683447011,-0.3589204481043348,-10483.444444444445,1039.138888888889,-0.3086660815082902,0.13528651402500172,0.41995251595227445,-0.06138763389527232,0.34507872330509964,-1.5182596463890983,1754.6468722659667
40.811645,-73.94658833,0.14684757380705316,0.5204550034083257,0.22024036510806802,0.22723330273465825,0.030640049970359858,0.24022683830773733,-0.2272333027346651,-7227.138888888889,925.9444444444445,-0.19067020728947084,0.11983113425532915,0.2644043161779145,-0.04008537585399283,0.1089674302068073,-3.425318755313643,1600.5024059492562
40.81815,-73.89910667,0.1716412502639483,0.6523345923547725,0.25742869053626166,0.2174877601070315,0.07490020814666672,0.27936784138806714,-0.2174877601070374,-9336.166666666666,294.8611111111111,-0.2371000740256626,0.04899299987661602,0.3104169527428774,0.017417627873416584,0.19052437164448632,-4.198746194766439,1737.2463910761153
40.80235333,-73.94311667,0.2604643653748038,1.2699892016424845,0.39063325574907276,0.28091737735265443,0.19251831468107364,0.38229735253283553,-0.28091737735266364,-8680.972222222223,243.36111111111111,-0.2949714017773842,0.058746116427829995,0.35470115640825517,0.010491234309093076,0.27579839739298584,-5.529060354088579,1473.1708223972005
40.801715,-73.96771833,0.4624371710605989,2.9097742313414883,0.6934634604801956,0.4290548016971727,0.4275918834612772,0.6056130899376563,-0.4290548016971958,-7380.861111111111,-61.666666666666664,-0.4853376431983484,0.04589203709826702,0.5643773999853092,0.06149801094727484,0.5262222359040885,-4.943502012932963,916.7584208223972
40.83861167,-73.91312333,0.04000895560014965,0.2701659856623299,0.06000396083607008,0.08496680253289668,-0.03583368984803476,0.07500678527940687,-0.08496680253289933,-9118.75,-870.7777777777778,-0.1804234501470704,-0.09534699835024683,0.2227556362496408,0.09743088427164835,0.13618424517129568,-12.170695573153992,1710.766841644794
40.823425,-73.888585,0.16877827238089532,-1.4053206510669105,0.2531413936158666,0.18131103892172926,0.12677707421764672,0.2725540763247207,-0.18131103892173303,-14343.555555555555,-172.25,-0.19940599186935082,-0.01690532174310298,0.23484217576777844,0.021917526139301022,0.18714525913386007,0.2028294871696933,2825.5936132983375
40.82608167,-73.92573667,0.1409517592323593,0.6341571074003467,0.21139835657667028,0.18163153102455995,0.08818753333331028,0.23186765065896806,-0.1816315310245651,-13995.361111111111,-1421.888888888889,-0.2851039303122893,-0.0862758484222781,0.3028594069322088,0.11525887728976891,0.24800610012346055,5.8408262969315174,2313.716316710411
40.79502333,-73.95396167,0.793045185539552,2.3178150635090944,1.1894151067512766,0.7265396078436299,0.7653838796940957,0.8830552858233508,-0.7265396078436478,-9717.027777777777,4696.888888888889,-0.569019824587446,0.5151645934785704,0.7159048735611875,-0.27353779554716834,0.671154068650679,-2.6099918820591554,1715.071741032371
40.82094333,-73.925275,0.40432399021870175,1.6853596714710566,0.6064113380725819,0.36735294769298454,0.3401006829729323,0.5576755905602921,-0.3673529476929933,-8570.194444444445,2441.6111111111113,-0.24329610439135121,0.24292721768898476,0.36858003226346703,-0.14382023507041156,0.28512863403173483,-2.26057385371341,1837.666447944007
40.814165,-73.88828333,0.10354912896409268,0.4963159331163196,0.15530233118226186,0.15788388588841246,0.01541514561420803,0.18591928928766618,-0.15788388588841695,-9815.861111111111,-452.72222222222223,-0.23400631913681869,-0.009979123338300774,0.2833365733797557,0.07904571581925882,0.18103203756129688,-0.8992135158067265,1771.471566054243
40.81237833,-73.90457167,0.04125375870088736,0.18384973051924153,0.061871485491874885,0.10789309275415493,-0.057996132477061445,0.07782462307171853,-0.10789309275415823,-8061.166666666667,-236.72222222222223,-0.16000218881791822,-0.031083905909367562,0.21574331267298918,0.05361662572498081,0.09423472820207635,-4.429666558460571,1665.2223315835517
40.808055,-73.95648833,0.6560148982646301,1.9754177147075214,0.9838878725345968,0.6091516790441517,0.6058423590399669,0.7795695313083747,-0.609151679044168,-9325.527777777777,3243.4166666666665,-0.4743735642202189,0.3937759364503331,0.61034092943077,-0.20665686523910204,0.5426764881515989,-2.3007096605531996,1619.2941819772525
40.77775833,-73.95703833,0.0498468529548609,0.30738731431360145,0.07475932202035468,0.11548905511580997,-0.01625173014923229,0.09327403338107211,-0.11548905511581359,-9746.833333333334,-1150.7222222222222,-0.24042344653794037,-0.11077626272367266,0.2530339668292977,0.12823763660749107,0.1769958348633604,-5.927758873686346,1646.4830489938756
40.81642667,-73.91415667,0.07159315924700867,0.5243049629777472,0.10737630261024349,0.1040224606825359,0.002471128670396132,0.13114173962245937,-0.10402246068253833,-8699.083333333334,544.8333333333334,-0.11449851757675211,0.03938140670336975,0.16089744202821288,0.011163886872492725,0.0820394687552881,-4.03413502994647,2151.318022747156
40.81249667,-73.88502167,0.211321235509689,1.0417004051787604,0.3169424283323536,0.22795201782381413,0.13219892304335998,0.34508166704078275,-0.2279520178238199,-16094.833333333334,-2225.9444444444443,-0.3369125005544056,-0.12134223840198219,0.4050156417906163,0.12139457484006096,0.32148797918492034,1.53758008748959,2092.727690288714
40.83907,-73.91440167,0.13733285467114395,0.5507009552144427,0.20596695373364382,0.2058960351458092,0.04554661683419585,0.2315949284349396,-0.205896035145816,-11853.638888888889,-1538.138888888889,-0.3233654489647425,-0.09940175404194526,0.36158146057152046,0.1254875923478297,0.25851985656343773,-1.2201505083903461,1666.3327865266842
40.81158333,-73.91688333,0.19711217956657934,0.8425308864089005,0.2956241796872587,0.2490063299838388,0.10698751010251792,0.30785002571860787,-0.24900632998384623,-9495.277777777777,405.02777777777777,-0.27104236345334115,0.0808901803861347,0.32745727215016796,0.02443978814929343,0.21962549413681448,-9.417087667095192,1784.9693788276463
40.768995,-73.95503667,0.012386630554842432,-1.4331770077797004,0.018575944023185735,0.05480588163370689,-0.039497028185484756,0.016091106141023676,-0.05480588163370875,-7839.25,-754.1666666666666,-0.17500781132021775,-0.08566854488846011,0.1908896988839413,0.12165901664895011,0.13312961700529521,-3.837592939039377,1568.4942038495187
40.80872333,-73.89778667,0.3942176308711275,1.4753181192987457,0.5912314322765457,0.38970560000798504,0.31883372890421197,0.5601437466526578,-0.3897056000079975,-10538.0,221.13888888888889,-0.377624963076588,0.0733731502223227,0.467934596486823,-0.01391841925957632,0.38161646648431513,-1.33521281239394,1536.480861767279
40.816435,-73.88768667,0.11803849069278953,-0.7684367327269176,0.1770353555455342,0.13502676193250163,0.06564310974734348,0.2023505739275101,-0.1350267619325051,-8344.722222222223,456.3333333333333,-0.14674495811741728,0.049029491122829415,0.1886802900774763,0.01134176227298967,0.12966158535522337,3.903314603133394,1915.4176509186352
40.81832667,-73.91684167,0.1257113221005276,-0.14020005443406258,0.18854147884562197,0.14540279324007951,0.08304981915985345,0.21397647568700348,-0.14540279324008365,-10541.888888888889,-326.77777777777777,-0.19376156201525385,-0.04778547038886812,0.22084328802847336,0.05268773753276417,0.17543775074350212,3.5139087249374645,2112.547134733158
40.82156,-73.928015,0.1482947930342929,0.9648848604876888,0.22241655710292227,0.170230586853452,0.08348245204753471,0.248870846755128,-0.1702305868534561,-9020.555555555555,989.1111111111111,-0.13561705237902275,0.07090855342024283,0.18826257283304149,-0.035711215334874175,0.11361440331303806,-2.2910046341987957,2179.081802274716
40.83239167,-73.90333667,0.20475597618167268,1.1942854227252968,0.30708566134081944,0.211121669803076,0.12237037463374678,0.3335450691219093,-0.21112166980308247,-7713.805555555556,518.0833333333334,-0.1968230739312648,0.07275613543989769,0.2908244435956569,-0.014933523220673622,0.18990187459316832,7.673860475250586,1542.7765748031497
40.77899667,-73.956075,0.040711964931140744,0.2823611809464628,0.06105955313849562,0.0783165821884331,-0.02774563539660038,0.07642254749475796,-0.0783165821884353,-7099.833333333333,537.8333333333334,-0.05943478030457524,0.004258763279082047,0.10104456748081975,-0.018411846720535432,0.0221160195940969,-8.062727440064403,1956.0226377952754
40.82285333,-73.92338333,0.20762561689872994,0.8464039324050812,0.31139453041308723,0.23993523447419937,0.11868399982708827,0.33641222858260433,-0.2399352344742064,-9843.444444444445,505.22222222222223,-0.2502422925340627,0.06381906818041247,0.32149854252246074,0.01382980575870127,0.21856389253664715,-1.0263009345473397,1917.3029308836396
40.82591333,-73.88873167,0.333737318849082,1.286546362077791,0.5005384576502382,0.3488373600199835,0.2549726692919554,0.4729756552820466,-0.3488373600199931,-9205.777777777777,1333.6666666666667,-0.2748664515883539,0.13732407628179638,0.3582340013506836,-0.08872089770744078,0.2599149403313689,-1.4949876794416748,1749.4733158355205
40.822095,-73.95734167,0.12657863653925622,0.7082777591430313,0.18984485786638744,0.190597227053042,0.03991259554663149,0.2122066547226748,-0.19059722705304702,-9843.972222222223,357.3333333333333,-0.20096265252522447,0.039219477884489075,0.24302311579377406,0.012405194243269167,0.13804139713986063,-6.565449321741761,2039.2148950131232
40.80212,-73.94967,0.03717773749423445,0.7948856135471849,0.05575690922170641,0.08531560483834794,-0.02353458611583957,0.07102173133595595,-0.08531560483835095,-5808.111111111111,166.66666666666666,-0.11513397558011199,0.017263837794280874,0.1391369104436577,0.03033161321297733,0.06719820692870611,3.266255940122299,1423.9640201224845
40.77415333,-73.95110833,0.09737175134430255,0.7323066916734435,0.14603502000094362,0.13729627082314222,0.024896008682314327,0.17335941613262346,-0.13729627082314647,-9511.027777777777,-671.5833333333334,-0.23633679381453543,-0.05319328945874599,0.27631832040900073,0.10355108520112748,0.19726147618309922,-23.411091037867145,1694.5606955380579
