lat,long,sentinel_2_ndvi_std_dev_3x3,sentinel_2_evi_std_dev_3x3,sentinel_2_savi_std_dev_3x3,sentinel_2_gndvi_std_dev_3x3,sentinel_2_arvi_std_dev_3x3,sentinel_2_msavi_std_dev_3x3,sentinel_2_ndwi_std_dev_3x3,sentinel_2_awei_nsh_std_dev_3x3,sentinel_2_awei_sh_std_dev_3x3,sentinel_2_ndsi_std_dev_3x3,sentinel_2_nbr_std_dev_3x3,sentinel_2_si_std_dev_3x3,sentinel_2_ndbi_std_dev_3x3,sentinel_2_ui_std_dev_3x3,sentinel_2_ibi_std_dev_3x3,sentinel_2_albedo_std_dev_3x3
40.80872333,-73.89778667,0.0826983585509341,0.3628675241270888,0.1240217142141797,0.0685365189439888,0.0965475371921966,0.0895509476949134,0.0685365189439915,1071.5600970858643,464.4202047103569,0.0740083294412531,0.0382982908386176,0.0840369586644557,0.0358670429266066,0.09580245526138,0.821052655234453,162.72426916855758
40.816435,-73.88768667,0.0816330595762434,3.0021658184101168,0.1224345299036482,0.0897423490337742,0.0706834062794287,0.1202418186640644,0.0897423490337765,1120.1657642983796,448.5072772851939,0.0724726724388518,0.0433881799874385,0.0839622141268844,0.0390046989705873,0.0651945782181543,6.130222645760414,121.51161249069308
40.81832667,-73.91684167,0.0818628173093419,2.841800272238786,0.1227777649819548,0.0714189368296106,0.0839640133001676,0.128568930400982,0.071418936829613,2523.0738393407023,1718.3895417756564,0.1486465957218845,0.1285204013192901,0.1720887041434979,0.1032989975134691,0.1472715566201216,8.897542550420651,581.3322146590035
40.82156,-73.928015,0.083798539884113,0.3663342440500622,0.1256826504604016,0.0946800200180303,0.0806307269864477,0.1288455140049663,0.0946800200180328,1018.9166276667598,586.6297705148631,0.0985817289223607,0.0241536555659614,0.0796223296086962,0.0387331797026022,0.075507692641009,1.1593239554027224,289.1175064528304
40.83239167,-73.90333667,0.0761341915393777,0.9582780592462424,0.1141798707522112,0.0405381760361745,0.1093964776922705,0.1000358393679162,0.0405381760361757,1009.9122196300156,660.9331366417567,0.0404679189045773,0.0782173775342592,0.053626445360441,0.0473374263706954,0.0945680841662008,17.89343438821395,88.92483547720832
40.77899667,-73.956075,0.0317579782184583,0.2304494697341153,0.0476301050675404,0.0509971148566952,0.0265073005018998,0.0589413735637538,0.0509971148566968,1193.0457230224758,760.2608470489293,0.1062481394325522,0.0421622820389781,0.0963090135104041,0.0610380476177726,0.0881681070173116,9.55938457028424,278.657023576253
40.82285333,-73.92338333,0.0810274993335489,0.2808294101847116,0.1215184742560251,0.0977504431976463,0.07849599338266,0.1105145887275456,0.09775044319765,1892.6578562440884,1624.86600064797,0.1536837012400429,0.0866910011886605,0.1424803895417659,0.0810536873556589,0.1393284014884685,2.91572489037546,493.3959569650184
40.82591333,-73.88873167,0.1766583918347491,0.5371401641671789,0.2649523157620706,0.1704841782880419,0.1798304191043659,0.2077514540865046,0.1704841782880466,1611.5945711401473,1208.4331567962065,0.1285298816514335,0.1113008123931385,0.1434324797438179,0.1029985107937743,0.1274102716031782,2.928078520354146,301.2063835718354
40.822095,-73.95734167,0.0999342673972713,0.4673382653553924,0.1498807369986728,0.1120342930444676,0.1103061397752743,0.141464757458726,0.112034293044471,2125.0987703988294,1308.086749586756,0.1373154299591465,0.0939614550804981,0.1181522562476125,0.0757591823810936,0.1133293270337815,8.404932706249328,326.6797341163438
40.80212,-73.94967,0.0190194505378157,2.8472832225915146,0.0285234309487679,0.0119315164296384,0.0526645456518113,0.0352838802614716,0.0119315164296387,772.2120922596969,550.1069088014722,0.051649969635761,0.0576767637730416,0.0425654481181655,0.0571105786797729,0.0667031475724525,16.755902808108218,122.07430189660846
40.77415333,-73.95110833,0.0525386300760695,0.4841502617842492,0.0787946833781718,0.0303274047489458,0.0496941329053071,0.0850513748356557,0.0303274047489463,1639.2040473811114,1345.0972341970094,0.1013726870991851,0.1152787870189251,0.1492185356064472,0.112134278462058,0.1217117196798824,45.50687612009635,365.036358612146
40.81819833,-73.916905,0.0314522734614522,0.6947049808928002,0.0471711359000676,0.0510470825915922,0.0255348533773671,0.0543220309801003,0.0510470825915941,1611.6432909369933,1268.6816818558325,0.1148795912726973,0.0918202352162535,0.1016787884393871,0.0787789652899356,0.0843396051146352,10.83202777342463,624.8990301650493
40.82876667,-73.92789,0.0673756200429276,0.3119955750940126,0.1010514804313356,0.0488912553846821,0.0770300096941467,0.1046551558704475,0.048891255384683,525.0051249014999,715.197477693235,0.0264617974167308,0.0666786132890764,0.0245020189533418,0.053404866560723,0.0320965789515953,32.528397282202924,145.77923039766213
40.83191,-73.90241833,0.0566525626259475,0.5835295226237162,0.0849641313546538,0.063695430303672,0.0690888969902457,0.0904641496488667,0.0636954303036745,1070.411622539043,834.721356072762,0.1051871981681051,0.0866300919283438,0.10533352329894,0.083458311017148,0.0957346957266105,8.849394336176049,282.9204418091359
40.80067333,-73.94677167,0.1811113602540989,1.1025397622311195,0.2716246144750657,0.170819794856432,0.1703545924046443,0.2311692978661615,0.1708197948564375,1408.3633319180665,569.9532604835264,0.1521893873716545,0.0701020313376659,0.183570178922128,0.0598600165605234,0.1634068997882315,155.63733527421542,380.5163836632147
40.83815,-73.91132167,0.0804208674137743,0.9507130700086874,0.1206160052346907,0.0711780611154718,0.0874836123875525,0.1192269202925704,0.0711780611154733,1095.730001465284,1336.3001598757482,0.0664131264238006,0.1439711330072236,0.0603413487369927,0.1104958185625836,0.0877779043497533,42.93525908411595,190.11640098186132
40.81517667,-73.88640667,0.0901909957942323,26.20869435717643,0.1352647965565952,0.1110667443649666,0.099663041509097,0.1187864681963545,0.1110667443649704,3521.554633763368,1616.900112011321,0.1016548224820866,0.1190002816363069,0.0998922922802426,0.1227542347957949,0.0716633489484742,10.138409716839638,470.8187161995337
40.80516833,-73.88276167,0.0847925844593137,1.833503785501712,0.1271694314251413,0.0678697639999231,0.1109441924707287,0.1225078720883163,0.0678697639999255,2715.653686681653,1360.4139592168624,0.0846894114937842,0.1104731093633124,0.0831399612565608,0.1003752215614272,0.0399750559530602,16.71727002353113,389.81714010556686
40.76449167,-73.970955,0.0166301546900595,0.0930013201802549,0.0249422264032344,0.0284393717660126,0.0234018230239562,0.029572305876354,0.0284393717660135,2265.958854286853,1266.271958482658,0.1008787504273195,0.0817889413873321,0.1161825032204121,0.0859401083415048,0.0937141906168747,47.25529423904901,318.74672521174546
40.85323,-73.93840833,0.0630124777461643,0.205012385843251,0.0945051507943148,0.0500454430273536,0.0757877677009448,0.0440919768594917,0.0500454430273549,399.2032071730937,373.28228404284994,0.0470105260243812,0.039958591839692,0.0576834162171261,0.0281346805785228,0.0688990681784764,0.1858418596101034,40.97849178676383
40.828105,-73.95042167,0.1624029386519341,0.4405599655920882,0.2435700122133604,0.1456819887283196,0.1682382915122414,0.1421588992115448,0.1456819887283236,1204.4852980976286,580.6871979935328,0.1171941344970379,0.0530470391323878,0.1409135641095081,0.0583307173469152,0.1399758435977249,0.2919256775790684,259.79069588599725
40.82235,-73.92029667,0.0283546564959759,0.2205941339307957,0.0425248550935082,0.0283215748886296,0.0380618704779325,0.0503763648408906,0.0283215748886308,910.9258339733262,715.7383910650905,0.0773339335742672,0.0564267502586907,0.0773031526528759,0.0540575881409088,0.0642691085034981,7.112127136488789,177.83015109453274
40.82775167,-73.95137667,0.0906745624815337,0.2565243391494392,0.1360072831623511,0.0816679845345127,0.1049177990150325,0.062246882225032,0.0816679845345132,480.95301963784925,1352.2610067020769,0.0625459786332565,0.0814845655513298,0.0786394299735198,0.0643825516574432,0.0892876107836168,0.3496297172283297,145.69129047800266
40.81825833,-73.89914,0.1743755175232449,0.689617080199763,0.2615355654351257,0.14609286437932,0.1924136431043633,0.2048591133852517,0.1460928643793229,1249.6002200210046,1666.3569258478171,0.0648565649044838,0.1359586125924665,0.0761338563120523,0.1307692477147769,0.0849295840322536,6.251514797358664,168.44218775229126
40.79999167,-73.94485333,0.049323706460894,1.1525979909112425,0.0739733766437767,0.0355356114038842,0.0691238795594523,0.0841513340607297,0.0355356114038851,3108.133869332426,1031.0432688409455,0.104059741847905,0.0729857636023864,0.1152407528182594,0.093116989153619,0.1106343991262282,4.3792310307285565,441.5239820322723
40.77068333,-73.95094,0.0530893519695589,0.2681631715314527,0.0796230639179918,0.0619269462668491,0.0632896624326883,0.0921889325127404,0.0619269462668508,1256.1690997229496,809.9034235978729,0.0699305812794117,0.0632391994790983,0.0521311612558654,0.0630908433034263,0.0738830534940862,5.050382173530984,154.54772169866297
40.828835,-73.928,0.0923950965295977,0.3009935121309395,0.138577281306216,0.0768671458747372,0.0912481559164482,0.1371369065238157,0.0768671458747388,1076.225684401479,766.9810225089594,0.0439699910611324,0.0715444026078093,0.0572659445438611,0.0576429951501905,0.0494722901345891,32.8423655049025,170.9841052577983
40.85694833,-73.93497,0.1060822829665665,0.8271307977142481,0.1591010936294823,0.1123379898217256,0.0965034082639178,0.1601212453611366,0.1123379898217291,2379.009022798265,1269.1894565206603,0.1554523594664349,0.0701887537150905,0.166791654229514,0.0735291194327383,0.1459803814365002,5.917208825306706,478.99634572296753
40.84130833,-73.900165,0.0691381119723073,0.3047719431277901,0.1036937887215629,0.0315052328316277,0.0679672072485905,0.1115478363437238,0.0315052328316282,566.4077077141735,803.5877344220606,0.0379171091869745,0.0797958131177876,0.0301462380555817,0.0611461554205533,0.0264886812715579,59.94698641107882,78.55435122765319
40.799435,-73.93549,0.1348962041929194,0.5441675691486975,0.2023152608685296,0.1110691054613316,0.1481772378446307,0.1665987722800475,0.1110691054613346,450.57544140250445,850.7490572039051,0.0613590349418437,0.0857139751121007,0.0720297480601599,0.0808420620158577,0.0802014784687604,1.5315228539554424,81.39599142924591
40.80914,-73.94836,0.0139648795356816,0.3033996833583053,0.0209444144332178,0.0145575259331441,0.0224622301226051,0.0257478118720577,0.0145575259331447,1028.0405384834935,442.0257310537252,0.0357634628308942,0.0442224045211795,0.0259830990120138,0.0325095449612648,0.0301797778599955,4.097937529349097,192.29874065569135
40.77655,-73.95611333,0.1155995833416102,0.5425738035191838,0.1733790556740519,0.1200740926609747,0.1034520408741938,0.1772912050508034,0.1200740926609777,1322.2197548996587,1216.119864442382,0.1068268789156419,0.1029385723673018,0.1270626150439502,0.1007477825251516,0.1017358438208137,37.788215794961154,319.34151762699
40.81604167,-73.958805,0.0136622916599069,0.0474566522237768,0.020490314641628,0.019996013158679,0.0222722799904078,0.0240399667497954,0.0199960131586796,880.6163832828531,450.3047116490492,0.0424786362313331,0.0325063878707104,0.049516576085307,0.0336977361088917,0.0403785880341388,1.92983590353252,88.5966260255266
40.76301,-73.95662833,0.1468456804189011,0.5880599109365041,0.2202318786657375,0.1304445888960899,0.159446876104994,0.1704390510898326,0.1304445888960942,782.7820577913114,801.1478724806344,0.0983656854175815,0.0846075143126015,0.1089009137506799,0.0799011436240012,0.1172514619776981,2.9313302612138026,154.03222433549792
40.80950667,-73.89142667,0.04385315615018,0.1846828048316786,0.0657703866084546,0.0478904910681461,0.0407320082201436,0.0781782919543466,0.0478904910681476,3660.994032017689,1098.464635550711,0.0612134538646789,0.0844120250529302,0.073433351899265,0.0559040077940458,0.0630175534154528,16.069179770303453,512.659536379425
40.81802,-73.91336167,0.1485186636707126,0.496103310404786,0.2227556924721689,0.1206345486499678,0.1486729435496772,0.1445841675441334,0.1206345486499699,1003.7336549105046,1368.0609069269278,0.0729370037362806,0.0998474954180581,0.1164550666629507,0.0902733073239403,0.0998840072716268,1.7215191539008807,100.7894245163698
40.84339167,-73.915845,0.021933759153984,0.2457431062295747,0.0328936372777213,0.0250354935295028,0.0421172423077538,0.0370422315142695,0.0250354935295039,1856.9877145295227,1125.9510821994766,0.088151693978663,0.0783494848753621,0.074416579220246,0.0844769189905585,0.0985960919717802,6.119247134457809,507.3495749943154
40.80934833,-73.94817,0.062854542623667,0.3356395194288012,0.0942664194392052,0.0633416205576544,0.0638113501239202,0.1005442219641452,0.0633416205576566,1968.692562164288,1163.0383527109254,0.0706205949467641,0.109166233083516,0.080671998745904,0.0837040416290599,0.0704678710713219,33.572175640000026,233.8850572523459
40.80691833,-73.90655833,0.0380145165689792,0.1920912568799572,0.0570130935229486,0.0292062367250229,0.0432529011641809,0.0749010587882341,0.0292062367250238,973.8978892909832,497.8347561635733,0.0525831118546014,0.043651331639481,0.0575938807028043,0.0449731160098025,0.0588556634055239,8.993531021995489,70.89193693333971
40.83221833,-73.90327333,0.1058538443534346,0.9280904313389858,0.1587533475009675,0.0646711088102418,0.1183685332976216,0.1614345916989596,0.0646711088102441,806.0250126315277,1140.935873161444,0.0881953091245973,0.0598030708230759,0.1174517603317558,0.0317207486755206,0.1237392239798336,1.3438307450004632,889.8265313664202
40.84225833,-73.92103167,0.0888928247197686,0.4316761462538014,0.1333165845482976,0.0889985239905698,0.0844594462969029,0.1369194603675989,0.0889985239905728,1699.694293500459,887.522608823482,0.1187906487499632,0.058420111750577,0.1221574742162897,0.049916971695847,0.1140424310151134,35.21821029484372,328.7919165966145
40.82040167,-73.91189833,0.2007033262323287,0.4460541611377359,0.301022053365793,0.1805964350978384,0.2160688905472714,0.1777946023064572,0.1805964350978421,2618.924459700448,1537.4448369106483,0.1649854999498877,0.1200359173363642,0.1755342765566742,0.1011416138416503,0.1788939421967099,0.3804394122738218,255.6995140474855
40.80402167,-73.90588333,0.1865208450852058,1.4185503317394883,0.2797435178875632,0.1546056605655628,0.1919984516515628,0.2284508809825489,0.1546056605655668,2687.7791787236256,1202.3268053709776,0.1650934966551782,0.0735555203623243,0.1934128159690266,0.0716263320349,0.1956245605528172,3.3134543978197177,387.95559872082913
40.826655,-73.90573167,0.0798832541385199,82.77241740049715,0.1198070571282224,0.084920270906846,0.081752554298819,0.1176627352255187,0.0849202709068489,2431.3944987050813,1584.9511403459574,0.1422717934770445,0.0935665668626152,0.157173343290761,0.1010658594873871,0.1341588497907871,14.532738139338123,467.62346450934393
40.802315,-73.96764,0.1497531255245118,0.7514807683859474,0.2245800882483629,0.1161716805064467,0.1647497091679856,0.1625428929096487,0.1161716805064512,641.0363077388879,600.4644511532431,0.0870502798200168,0.0741783230216158,0.1089605974739946,0.0608449487499197,0.1176017682040143,0.4639284568097684,153.16674191313626
40.82497833,-73.91044667,0.1242311694352246,0.5306525551765446,0.1863128285166222,0.0919458969351023,0.1359905084161878,0.175410759881295,0.0919458969351056,997.8731410132028,588.9227388070108,0.0492431057252947,0.0594145167552526,0.0621669878041938,0.0679505393221008,0.0739784112720817,3.493207930389395,114.66453747000836
40.810705,-73.89537667,0.0357277255879733,0.1924239030762581,0.0535853147392087,0.0294245393051012,0.0274462174658443,0.0679191478772374,0.029424539305102,1871.3864145745847,1193.0315597121207,0.0847470656078148,0.0821911786893849,0.1031528518563754,0.0712331354331738,0.0933279605747038,300.2662308186744,242.5835582601805
40.82158833,-73.91118,0.1621554473350816,0.6082056219383914,0.2432063060670077,0.1168684914490097,0.1822801167219967,0.1962908808525175,0.1168684914490121,1360.9629732311505,1591.086299077178,0.0851726025625952,0.1149188647520214,0.1052896543885404,0.1000171351411723,0.1283198547144783,7.105791753733608,264.9083742291866
40.83162167,-73.90675333,0.1500154248007311,1.7801580980519265,0.2249901424162,0.1068458002675806,0.2048937645847257,0.1727660752703868,0.1068458002675834,1503.4680130810978,1167.3772128574233,0.1101347901265593,0.0839534138348079,0.1041587949796453,0.1027924004440328,0.1593686448280126,2.869677127625598,168.65545581973188
40.81598167,-73.9144,0.0885718800364811,0.3950337520661739,0.1328372653748649,0.0747156664024512,0.0970802925523154,0.1265422709215655,0.0747156664024536,974.3634032878424,1005.0035386277608,0.102801205510432,0.0663416245681039,0.1124396143777136,0.0788766992306281,0.102522564875725,6.77254305043829,334.00593169325214
40.77648833,-73.95602333,0.082246029323948,1.9727779715706533,0.1233563982617353,0.0888725184810975,0.0786310865143977,0.1374212525857552,0.0888725184810994,903.670047946459,1052.4305730598628,0.0554605960220422,0.0921119801658695,0.0659019386161366,0.085101371403016,0.0573207363414178,134.35159689489623,257.1727295839248
40.82165333,-73.95771833,0.0534511799381416,0.4051274753982783,0.0801661253842239,0.0744289785438473,0.0633993943640676,0.0864343797916411,0.0744289785438496,1735.6704454076898,1352.7323583522843,0.114966492800041,0.1073680567406729,0.1027960788089376,0.0921516903209636,0.0817495871676861,4.219246462316878,307.0099722707953
40.81915833,-73.95971333,0.0363156627037303,1.3579872776312685,0.0544632489034977,0.0210622538684064,0.0576592058455175,0.0717061700224498,0.0210622538684071,1449.9025063009506,1327.1591736571097,0.1012181418109698,0.1012253292351613,0.1042900825813423,0.0927584514033873,0.0992319802140733,12.121474236288298,484.57055508368114
40.80439,-73.93966333,0.0885277159677845,0.472538963738809,0.1327744907592859,0.0511990174148818,0.1269326316402182,0.1356457060251516,0.0511990174148831,603.797992239208,605.0153234974026,0.0415789975438528,0.0594626580381277,0.022564128230317,0.0460478329875992,0.0535402587752286,1.0393384910043106,79.38731263437076
40.83409167,-73.91657,0.0134178200863778,0.1672706989054915,0.0201228468850726,0.0183298130809183,0.0236317881246584,0.0247991378928321,0.018329813080919,502.71583412156735,488.8505508957836,0.0377022644534432,0.0649523414679331,0.0452540274145647,0.0368629888977336,0.0439653942824167,78.61475726407376,172.05637434630387
40.814715,-73.88372333,0.0460550335548428,8.90183402118525,0.0690728642995144,0.0597014342550714,0.047425424605463,0.0812328936426187,0.0597014342550729,3089.490648818313,1451.9727533749422,0.1326127079458706,0.0970041668042096,0.1324157574571028,0.0995873720986376,0.1123046915394042,19.584762729137687,238.0730779856036
40.82550667,-73.92625333,0.0394518807088606,1.1184217200531084,0.0591695231984663,0.0433603204851956,0.0395935260212152,0.0712979158266028,0.0433603204851973,1484.5480232492762,1172.2711443187832,0.1083863568695819,0.0647493651073968,0.116491047637274,0.0760626036737293,0.0867610031575114,19.887336393480084,474.6224223041216
40.77490333,-73.958745,0.0169953647576494,0.2212140478891313,0.0254900705778442,0.0347886243234203,0.0305308449487268,0.0316126402783642,0.0347886243234212,713.9526009183136,402.87005073320825,0.0395198700167079,0.0419585916130785,0.0346859760617284,0.0308508008695282,0.0269217214104618,5.366842646371258,125.78616581232826
40.812295,-73.896195,0.0343020365680959,1.246801261526029,0.05144515066503,0.0236585594148546,0.0620612817461429,0.062227101822939,0.0236585594148554,651.923884777364,399.8969157293871,0.0412060799258319,0.0389070874090198,0.0613875883864584,0.0363840496367929,0.0309269895143754,14.41871757263043,91.29291172272391
40.81901,-73.90958667,0.2060752405530594,2.12050496071878,0.3090666031837317,0.1403807306261364,0.2330473484675357,0.2300879608030487,0.1403807306261399,3128.6901390375992,715.3333430413171,0.1177816768777758,0.0599592519484243,0.1717179823412815,0.0516212007774428,0.182144629765294,1.3579763504234648,515.9738138505453
40.81774,-73.95390833,0.1471729274690058,0.4973578687745836,0.2207278758982104,0.1130247445989529,0.1468523199504017,0.1370598441570912,0.1130247445989556,1112.037751102247,995.4125455319866,0.0881969748413675,0.0782551049917754,0.1406625204439461,0.0691587371901406,0.1247162513086825,0.599228891669051,152.03190993384646
40.80501833,-73.94762833,0.040694648086454,0.2941626322435116,0.0610299332517074,0.0371213724516315,0.0457835003367816,0.0663028420257701,0.0371213724516335,2935.680646464239,1201.007088978986,0.1090610965424426,0.1306678741661111,0.1116811417815295,0.1008492479191089,0.0975472668048591,122.90174126915105,272.82406487307435
40.83684667,-73.92711167,0.068439179347201,1.1351913228762704,0.1026440457767456,0.0597165228739077,0.0690109380936954,0.1057863178689617,0.0597165228739094,417.54913217222446,454.42354271410665,0.0331254049733107,0.0468695844983645,0.0604263194057507,0.0465011086789151,0.0442591771513183,26.44577062956904,65.05260099727963
40.770995,-73.950715,0.0431618052120848,0.2277312005121029,0.0647228857211736,0.0535700476566033,0.0480692872092276,0.0720650666724877,0.0535700476566062,2183.477625639124,835.8087880890662,0.0921979514401481,0.074560974852692,0.0941132062722989,0.0745271654185053,0.0876859933402729,18.196315662184677,410.64970437577927
40.81086667,-73.95317667,0.1149400529416848,0.9353540440233904,0.172382293155637,0.1146838397796517,0.1036239622075282,0.1733315106768908,0.1146838397796556,1782.2389961804151,877.7484066816065,0.1403437248952698,0.0545293830924568,0.1560251470225332,0.05213733936574,0.1414964743692006,4.780325601481029,714.0258770399361
40.828295,-73.95087,0.2014077143846404,0.5094333559584319,0.3020862138306179,0.169483953085664,0.2150792350555225,0.1711970958884994,0.1694839530856665,1002.4552920975184,2091.5602942555047,0.1191943780809465,0.1462315918046877,0.1676167882952341,0.1117945417666791,0.1738993379408724,0.4736650769072261,160.28933317816796
40.80816,-73.95641667,0.1346336543996314,0.2643064342210489,0.2019279464864471,0.1064103940402836,0.1557885349483982,0.091908260836825,0.1064103940402856,323.2473133953072,1259.6046821312286,0.0927773395240503,0.1120995690077521,0.1223576458413798,0.0733247612267172,0.1468446811546708,0.3353335215894455,75.52036053219055
40.81243,-73.90501167,0.0855790759494822,0.444108293423277,0.1283519600194496,0.0691365132758423,0.1000646909450429,0.1316552836941759,0.0691365132758452,2450.317264353262,1608.8192875522095,0.1451172568943603,0.1338939798255123,0.1417303290876521,0.1154919962413393,0.1103912668829983,2.4232632226871957,1000.68580622075
40.83909667,-73.91447333,0.085934678678931,0.2671389897055445,0.1288805180391762,0.076607658665587,0.0802706761150764,0.1307074520633298,0.0766076586655899,2877.0401097673066,862.0642305851235,0.0603203157211292,0.0584510243568641,0.0735268628470628,0.0498997657411065,0.0678687129100172,4.14412323302757,294.8417135466028
40.76700667,-73.95641333,0.0874285487744327,0.5234472268225662,0.1310938100796184,0.0734691180799428,0.0958899576107516,0.1265574569620575,0.0734691180799488,1098.610283747406,576.6752260657853,0.1187944471979653,0.072158670296078,0.1125282976578845,0.0798362541592608,0.1172107821763668,31.620381932746746,303.0212457887482
40.79254,-73.94682833,0.0627843422797806,0.4872633541322082,0.0941622145631714,0.0485407052349925,0.0694017369905588,0.101092525202362,0.0485407052349939,1844.6227988566463,936.9378792140772,0.044777389793453,0.0821006736638397,0.0575989648344152,0.0827788342663378,0.0377523044717976,4.618116924247048,123.96203378459045
40.83526833,-73.90144833,0.104165388194476,0.414786035243666,0.1562237374402175,0.1200053828931723,0.1093201429408651,0.1424187308420653,0.1200053828931762,1400.3786447834143,821.824942497556,0.1048357659672471,0.0803323289688236,0.0940969722194085,0.0815791666008463,0.0938339662115924,3.5012148460866106,130.93392265055965
40.856515,-73.93510667,0.1579127016388207,1.7437556528350082,0.2368302771797145,0.1558676101306251,0.152510963270109,0.2207114180608392,0.1558676101306303,2092.5064586091457,1313.392531331751,0.2093266530929381,0.0494277924556102,0.2279366863221506,0.0761730056281547,0.2142929962237666,13.222639773799717,782.7794831976631
40.82633333,-73.95026,0.0280704632583877,0.171619282320791,0.0421002649413119,0.021715354874119,0.0247902438703737,0.04869795507858,0.0217153548741196,2892.1985029654443,1331.9111581983736,0.0882300830164046,0.1083172431601123,0.0806177011112077,0.0889729782723232,0.0821097572041839,26.62546707911358,192.7665891790735
40.803115,-73.96389833,0.0686300026085817,0.7165722183378007,0.102933197647547,0.0726826413859949,0.0771671020239154,0.102339475274032,0.0726826413859966,1554.2630701905082,1065.0466024696284,0.0567943679849796,0.0890409798223344,0.0438029581190207,0.0762729855330975,0.0557837801026657,23.070348460404155,234.87619049784868
40.820025,-73.92680833,0.0485848127233972,0.2328325725037522,0.0728632098240865,0.0449910118781927,0.0531503978886697,0.0718849692470024,0.0449910118781946,1580.5365606161863,839.1121548001395,0.0923921086311374,0.0686373331233109,0.077583187100828,0.0825838093252737,0.0796897634430539,34.7696388999723,104.2417392053275
40.82212667,-73.949935,0.0397597656509019,0.3791706079614654,0.0596293199245827,0.0476416521121828,0.0210424451973137,0.0691362028883433,0.0476416521121846,2998.1221594565977,2128.008262828569,0.1532717761593482,0.111441405280232,0.1772292136745127,0.1201789931640682,0.1470262081404715,10.100278772884275,684.6677264699325
40.791905,-73.94524667,0.1640228532983924,10.584756434041887,0.2459995246888671,0.1560944612750407,0.1643874245397739,0.1953710229530145,0.1560944612750454,1660.212926065974,1320.4712332261454,0.1223703021885488,0.1129347654516349,0.1367477823540728,0.1084471263221018,0.1077433885121091,7.0984373509945495,181.14744670912552
40.81447167,-73.95747833,0.1556773118276891,0.5225287443215955,0.2334935825692604,0.131225639829543,0.1562102427661783,0.1224457262378769,0.1312256398295452,2410.61094146507,1781.5012283305366,0.0895480768006554,0.1538492783303675,0.1316830369936661,0.1180545115761073,0.1255937460918021,0.6324002499275692,160.72918551038697
40.85225667,-73.938315,0.2584564802915537,1.7407577968376098,0.3876365002953768,0.2344937717302146,0.2559795378431579,0.2933956884808089,0.2344937717302205,1974.8382684990677,1987.847392576412,0.1990139736713536,0.1956261019335871,0.2601991926899786,0.1324324728378502,0.2255389605049459,2.2152752825102566,452.3808606734942
40.81508167,-73.886315,0.0830125782637302,1.7461135653839883,0.1244986467157638,0.0714346450398377,0.0885771941084091,0.1229216163438985,0.0714346450398402,3795.2935382743017,2069.7323602847487,0.1498732800793775,0.1242733708058983,0.1796117187704191,0.1174428547271839,0.1454966669339924,14.084913806007611,858.8718389219879
40.80809,-73.90274667,0.1482535854587189,0.6006554114463973,0.2223474617914649,0.1264593743222551,0.1568806953159515,0.1999936387530512,0.1264593743222587,827.7340639091493,609.3749529914512,0.066561312567508,0.0701952154813049,0.078502841199878,0.0703739096613736,0.0878667814333409,3.28117147853619,40.03947980553271
40.80122333,-73.94783333,0.1341730332431494,0.3529510825418517,0.2012226500772162,0.1223614626652173,0.1167942665366124,0.1714802544748845,0.122361462665222,2024.7826186476848,813.6563234279698,0.149726491320039,0.0670491881660789,0.1729371844495034,0.0632832691564388,0.1585349940718627,7.019430504500714,244.4934113674458
40.82135,-73.91785333,0.0907502053409207,0.3815612400036988,0.1361040932186016,0.0806825751165893,0.0755053975538196,0.1305741082324693,0.080682575116592,1919.179557216965,1041.8807380032622,0.1196853969012173,0.0739224852415024,0.1461886465416265,0.1056537354513665,0.1264067244598316,2.0574067854535185,140.34970552742053
40.82991833,-73.90180167,0.1509876360328505,1.602706160502754,0.2264369322684858,0.1384560971155902,0.1536660661196593,0.1941990173367675,0.1384560971155955,3180.512456525066,1399.0551231650315,0.163177172545994,0.0767207314877446,0.196927646672793,0.0875864711328165,0.1587365381462067,34.08064101187071,653.4085437964404
40.83694667,-73.92715333,0.0705446369900149,1.1445165424576098,0.1058026386805476,0.0656311356478792,0.0464126259224439,0.105435583000835,0.0656311356478809,311.7927552433222,567.4945790245245,0.0262901587811147,0.0644432629791895,0.0680887298591537,0.0511790465656216,0.0309585322017576,16.574565811771944,73.29824501884487
40.813395,-73.90709,0.1317469891842935,0.48609045009967,0.1975889965552835,0.1223855452328463,0.1276283032210314,0.182336174841762,0.1223855452328502,1255.0802843092265,948.3557098837628,0.1157301429215922,0.0918027289816715,0.1345900885918631,0.0512967330064342,0.1175390745355486,24.18182991085761,508.8364682997397
40.81255667,-73.90569167,0.0341094497077312,0.091053470929215,0.0511569351360997,0.0348664338817386,0.0335835929014819,0.0639817544621551,0.0348664338817403,3933.0041016872697,3165.637102611747,0.1958538540539324,0.1937529978774408,0.2159976346984916,0.1777868193050417,0.1815514338012282,5.349276428137156,689.9041665043387
40.77214333,-73.94996833,0.0360133743166959,0.1353169261741083,0.0540139469316085,0.0431469102954896,0.0317965321791546,0.0602632383908452,0.0431469102954907,574.8842811630833,351.5953938658104,0.035077129659669,0.0315487580922258,0.0326754268191435,0.0253174433678417,0.0267770969241311,6.786667315387579,92.73397083366984
