lat,long,ndvi_mean_3x3,evi_mean_3x3,savi_mean_3x3,gndvi_mean_3x3,arvi_mean_3x3,msavi_mean_3x3,ndwi_mean_3x3,awei_nsh_mean_3x3,awei_sh_mean_3x3,ndsi_mean_3x3,nbr_mean_3x3,si_mean_3x3,ndbi_mean_3x3,ui_mean_3x3,ibi_mean_3x3,albedo_mean_3x3
40.80421833,-73.91549333,0.3031290703186146,0.20384303612649265,0.18238434894773245,0.31128523205761016,0.22655057941596177,0.16383784449948793,-0.31128523215174525,-0.7410925,0.1430064583333333,-0.2439822658130409,0.18733729579655856,0.33372582602767775,-0.08275826043272083,0.237385069890085,-0.998836461893636,0.13909971183289588
40.81152667,-73.880915,0.09223263530305185,0.061493388084314676,0.05306667317927451,0.12726912233355278,-0.0012742907821239686,0.044610343761246334,-0.12726912237539356,-0.67347,0.05108159722222225,-0.12615408351876875,0.05568110746727749,0.204923743605925,-0.0012284985981556053,0.09103323773833367,-1.186264668182676,0.14343341289370082
40.83434333,-73.91990833,0.1041413625541321,0.10137235739898925,0.07600574071643193,0.13389904134751385,0.02297819520033265,0.06799211401213372,-0.13389904137665687,-1.1128619444444443,0.009723125000000027,-0.16000094336967396,0.019650934158536627,0.2279890083584439,0.026644962846902178,0.13044043332136757,-2.41903827909984,0.21566948600174976
40.833665,-73.92032667,0.20362977336659752,0.15771239553995536,0.13507800031603326,0.22901063089703394,0.11711611463828395,0.12260999771748365,-0.2290106309551911,-1.0860402777777778,0.02047409722222221,-0.24216954906760574,0.03758986175911939,0.324200970483759,0.006380739089272974,0.2177277255094727,-2.393931850544782,0.18195575213254594
40.82685167,-73.91376333,0.24322463515474096,0.14882999297191932,0.13780009998849804,0.2719620137180539,0.1345177274070554,0.11761319893262469,-0.2719620138103598,-0.7764811805555555,0.05129701388888893,-0.2545188228788604,0.09189976121316012,0.3598859069888776,-0.019506362116692943,0.22539953694239387,-1.0043394353219766,0.12389209755030622
40.76511333,-73.97042333,0.13857847984847352,0.08326174368634282,0.0755428636771748,0.18075636133067252,0.040223192977579536,0.0629846789458462,-0.18075636139708243,-0.6946167361111111,0.014047500000000015,-0.2062627610176567,0.05417694526439387,0.282891262941782,0.026714453186127682,0.16435400302339037,-1.8338533953616318,0.11703675114829398
40.79196833,-73.94539667,0.23613519049753773,0.18258539465557322,0.15262493990070666,0.2661868530127356,0.15304141242092534,0.13507857261361483,-0.2661868530846716,-0.92527375,0.08207027777777776,-0.22993839842766,0.10809917487715844,0.3005272167360915,-0.04020546724983182,0.19907915889195021,-0.8690206035677455,0.16381733377077867
40.811645,-73.94658833,0.4015066016803812,0.28124625733608927,0.2539952708824259,0.4164479621028066,0.2999560887098849,0.23090470736285398,-0.41644796222016184,-0.6991649305555556,0.27512180555555554,-0.2626689680815912,0.34525124000856616,0.3872468240226481,-0.1755771294736345,0.2482758031026349,0.9347769366203418,0.1420220018591426
40.81815,-73.89910667,0.3138018248140635,0.24151091378198522,0.21071656041571676,0.3355227368082797,0.21543222889938793,0.1922319747497052,-0.3355227368928498,-0.8836265277777777,0.17820111111111114,-0.24772421073676684,0.19652161068638058,0.3533261704948636,-0.09979413054844373,0.2260918149966868,0.26259069650836864,0.16123574721128608
40.80235333,-73.94311667,0.20002938949175728,0.1523534166350089,0.12641111218363305,0.226880412830874,0.11193234853307395,0.1108538466689834,-0.22688041289712757,-0.985973125,0.03904194444444448,-0.2273656529947485,0.06912733258309392,0.30558055676957235,-0.00015151557374288067,0.2004411087981962,-1.6640389137399514,0.17124920576334204
40.801715,-73.96771833,0.4689357024318086,0.31071012755255356,0.2758369604320532,0.45520071016254504,0.4151895157262549,0.25459835881422044,-0.45520071030544274,-0.6116484722222222,0.27690472222222223,-0.2981523673392045,0.3797085775504446,0.39072427191378706,-0.20008122194504985,0.31963981517537937,0.40055807216429723,0.12534099026684167
40.83861167,-73.91312333,0.09320464258692862,0.07485341270678413,0.06062487911672881,0.13101559891797232,0.004790042510509115,0.05268103718860527,-0.13101559895395049,-0.9033585416666666,-0.005417916666666675,-0.16852848203438453,0.0027193007670506236,0.23602020305060442,0.03813291102183479,0.13108520650986083,-2.37807067764101,0.16602965824584426
40.823425,-73.888585,0.12340369333986463,0.13123444787049507,0.09545428535461525,0.15085797494231307,0.04381243989880819,0.0872754684462726,-0.15085797497126366,-1.314582847222222,0.0079226388888889,-0.1755486601575501,0.016150669354574435,0.2408809451847062,0.025001097965051608,0.14816492362336448,-19.840286457383606,0.24997994641294838
40.82608167,-73.92573667,0.10101398822020842,0.0835741646484407,0.07046006621072072,0.1443088211328172,-0.002323984206637406,0.0624236098546961,-0.14430882116697463,-1.2602810416666668,-0.07741826388888885,-0.21149576658182967,-0.04584875287493185,0.29490562251203456,0.06861426616290577,0.16887585262297003,-3.628923851918353,0.20741584399606303
40.79502333,-73.95396167,0.7542238572576762,0.579215470978677,0.5137951604854687,0.7034388437112512,0.7190854532629872,0.5226694693134539,-0.7034388438758454,-0.8912936805555556,0.5197625694444444,-0.5077437614088786,0.5498414490385594,0.6452098993769266,-0.31208973063470613,0.5906706481818489,1.00604759834824,0.16040061515748033
40.82094333,-73.925275,0.2768227577922616,0.2576433221340169,0.19896535408820107,0.27417621849227947,0.1930931033096813,0.18268418288906943,-0.27417621855530405,-0.9488603472222223,0.19166618055555557,-0.21386610752845758,0.2211128441724751,0.321778413496078,-0.06486853395228867,0.21623607810684237,0.38018893372217477,0.18755310285433074
40.814165,-73.88828333,0.12333535573412252,0.10218014849323673,0.08545382601994914,0.16942324893503638,0.011587730340346427,0.07572129564123711,-0.1694232489760713,-0.8961634722222223,0.11510923611111108,-0.15938605609169668,0.11157496750844037,0.2581780773702922,-0.009854115012072485,0.11302740693281793,-1.2634628661583251,0.19570578220691165
40.81237833,-73.90457167,0.07482974766635565,0.06185738078248296,0.05241423408569992,0.12941699413132654,-0.037164976163792836,0.04632371766992592,-0.1294169941631362,-0.9396784027777778,0.024049861111111095,-0.1562785389871751,0.01411643944695675,0.245351219958723,0.027072255541722948,0.10180011101255154,-2.6414217611380146,0.18318649743000875
40.808055,-73.95648833,0.6470252428346617,0.5038053939719296,0.44133394172760054,0.6154188558269396,0.6035122234436332,0.4443848959614174,-0.61541885597306,-0.8495395138888889,0.4561955555555557,-0.43731584914125204,0.47916316983687757,0.5555791006946833,-0.2719033677206741,0.4933832140912188,0.9154794292468496,0.15944245188101488
40.77775833,-73.95703833,0.12411191085139134,0.0835929180753377,0.07209827309538969,0.17175940024691924,0.030454036553549273,0.06082784074678701,-0.17175940030422843,-0.78215,-0.0011004166666666701,-0.2015530798254567,0.014995456534583161,0.2672293102020622,0.03082475837377273,0.15437569808820623,-1.7022851116066318,0.13304819006999125
40.81642667,-73.91415667,0.12545907713767943,0.08917664416100293,0.0786191479601333,0.18683966401984897,0.010790361600952557,0.0676536697701092,-0.1868396640760458,-0.8243655555555556,0.03549979166666664,-0.20474590069850873,0.06949405026600203,0.28851489095356603,0.019038404592331092,0.14391422824864458,-1.4017501525208957,0.14776533655949253
40.81249667,-73.88502167,0.0698505455968351,0.06319048920696373,0.04782997276531989,0.11020347844541489,-0.019977101773817608,0.042051761025498985,-0.1102034784736852,-1.0744864583333333,-0.05412652777777776,-0.17907036406236423,-0.04360800975721268,0.2483007251716988,0.07001467877844422,0.1393081691352307,-4.799172805970729,0.18993001531058618
40.83907,-73.91440167,0.13618826684837126,0.11693223540156213,0.09083803774991075,0.16700992583184818,0.05393950323759288,0.07990504962557467,-0.1670099258755504,-0.9045586111111111,0.04436701388888893,-0.1731557280450225,0.046379809195885593,0.24607118685873708,0.0062683237398327655,0.14218113633345217,-1.3416860574466032,0.17283981490594927
40.81158333,-73.91688333,0.16578731571188257,0.14272148507212856,0.11661345267961426,0.19858048656382057,0.06952983624891601,0.10476081349804336,-0.19858048661042954,-0.867943125,0.1679963194444444,-0.158858699770695,0.17507586974458916,0.24476291989423057,-0.042333652602339615,0.12512992447120344,-0.8880897935566714,0.20044410077646546
40.768995,-73.95503667,0.07329212809914082,0.05691305421463017,0.046700252461069694,0.10961711208314764,-0.014443100124845374,0.04005289592907694,-0.10961711211391081,-0.9359720138888888,-0.03779763888888888,-0.1689991598541292,-0.030306034210151198,0.23665753068976667,0.060348277352468296,0.13313632562876002,-3.725543336769445,0.16806362368766406
40.80872333,-73.89778667,0.20551204091519235,0.1363741019923806,0.11791345943849992,0.22208770962338967,0.12444036712695011,0.10078844622860765,-0.22208770969613215,-1.0166524305555555,-0.05481173611111112,-0.26060213635475166,0.025781502893317952,0.337116272993271,0.03974786865128882,0.24486452308665602,-3.3021309947293553,0.14408321166885388
40.816435,-73.88768667,0.17934059504263883,0.13870162440321698,0.11492455073728498,0.21185370411980378,0.09150282579473996,0.10010054350604206,-0.21185370417882993,-0.8890875694444446,0.042700972222222196,-0.20456773552548677,0.06148784266320963,0.2785646890302292,-0.007988387293881913,0.1716705890263714,-1.0777474000137124,0.1573280705927384
40.81832667,-73.91684167,0.1323636462566409,0.11122807585592118,0.08875770491399142,0.16927862502615815,0.04765885990922866,0.0780473219630284,-0.16927862506997515,-1.0298791666666667,0.0022965972222221825,-0.19831179014223774,0.02540176086658675,0.26119484344869504,0.02947805687647293,0.16159497135274664,-2.2520860488146264,0.1840806594488189
40.82156,-73.928015,0.3634475045017306,0.25234988327926816,0.21987613120839464,0.35912833989226606,0.29560299052364186,0.19797695954071903,-0.35912833999887706,-0.844374861111111,0.14429361111111116,-0.28453747850680666,0.19285749607028815,0.37483552405281956,-0.09138198463954131,0.291268660918474,-2.370964566292603,0.14638249316491692
40.83239167,-73.90333667,0.16584493984963736,0.11852311940467591,0.10298133510638038,0.19744141455954567,0.06881206015830207,0.08984526069001081,-0.1974414146168075,-0.8376564583333335,0.05422881944444442,-0.19355877559737336,0.07720204153991186,0.2808644709651236,-0.006689985980752643,0.16153698676435121,-1.7265185682445736,0.15529875765529308
40.77899667,-73.956075,0.125938796928301,0.08907438513575762,0.07538673764215482,0.16603519331514038,0.03649705517975467,0.06408725190838051,-0.1660351933674769,-0.8166204861111113,0.0021010416666666595,-0.20076867293370432,0.02117923516128967,0.26829833690187144,0.03566894216719364,0.16098235539363365,-2.1730751756290285,0.14198762685914262
40.82285333,-73.92338333,0.14321249769312366,0.10945787110669168,0.09647879835123892,0.1988054815019489,0.0212613179205718,0.08498020475687432,-0.1988054815531657,-1.005265138888889,0.05592847222222219,-0.212569758183613,0.07362787270597376,0.3117026219839743,0.015226285965127028,0.15754783110354417,-1.3009108296167404,0.18605425962379704
40.82591333,-73.88873167,0.2139946443471919,0.14850410896694216,0.12849413189550432,0.23965737232818438,0.1292172719575863,0.11140559313523268,-0.23965737240126705,-0.6674054861111111,0.12266868055555562,-0.16916064573525466,0.15918860265084825,0.2459534780201756,-0.07474180922991842,0.14310783442756464,0.30585955538820486,0.13816144274934383
40.822095,-73.95734167,0.09605436442596756,0.06051464985755411,0.05389874601644196,0.13767718376348226,-0.013092355960375132,0.04522766366712648,-0.1376771838131135,-0.6618497222222222,-0.0022088194444444234,-0.18346691095283563,0.004187529765022337,0.2776299553648165,0.04626060925161343,0.1422379734577525,-2.5257036528100363,0.11168428094925635
40.80212,-73.94967,0.13350162497550075,0.0929715199658324,0.08047655106718678,0.16197372685003134,0.048361514133293065,0.06901397393115387,-0.161973726901154,-0.7290001388888889,0.03735604166666668,-0.16720218405980988,0.04788959904498316,0.24100276233618922,0.004335185209274335,0.1383468024033248,-2.3478269025866823,0.13741989009186353
40.77415333,-73.95110833,0.18668780322069825,0.14462636517989394,0.123872568992002,0.23043321411884563,0.08745926333355607,0.10970468634535892,-0.2304332141794657,-0.8841184722222223,0.0821367361111111,-0.2076251778316277,0.10316203102216538,0.2880762710107365,-0.025393979665349353,0.16311503942331218,-0.8297677383849026,0.16306381452318458
40.81819833,-73.916905,0.1323636462566409,0.11122807585592118,0.08875770491399142,0.16927862502615815,0.04765885990922866,0.0780473219630284,-0.16927862506997515,-1.0298791666666667,0.0022965972222221825,-0.19831179014223774,0.02540176086658675,0.26119484344869504,0.02947805687647293,0.16159497135274664,-2.2520860488146264,0.1840806594488189
40.82876667,-73.92789,0.10897036318912362,0.08296163798999047,0.07215745821128451,0.18361623292021984,-0.012292399420570789,0.06281296490538871,-0.18361623297072638,-0.7994497916666669,0.0885251388888888,-0.17475439111258725,0.1157507123628178,0.2581642103842494,-0.009152624295283024,0.10002098974006197,-0.8628021326998643,0.16496089949693787
40.83191,-73.90241833,0.3260803264448484,0.20751851186597525,0.19500111746145396,0.3366708858244246,0.22523220766327368,0.17722724450048047,-0.33667088592806055,-0.6783092361111112,0.1727713888888889,-0.253960409623787,0.2221519869735083,0.38130699558806525,-0.10483683380057879,0.24567928096369634,-0.26282732475084525,0.12698702045056867
40.80067333,-73.94677167,0.23351146914125265,0.17767792789416706,0.14773462696725412,0.2485215020208219,0.15698609879138267,0.13036155071500408,-0.24852150209006935,-0.825373125,0.10127597222222223,-0.20841325198740493,0.12475736215131092,0.28478907478271087,-0.04384674718892739,0.19329867258528186,-0.36962906263871514,0.15498387603893266
40.83815,-73.91132167,0.2601437858597255,0.1824714939259409,0.16417820193161128,0.2857585757258992,0.15685195801973445,0.14611713269286739,-0.2857585758058987,-0.8670929166666667,0.10357986111111107,-0.24637865870665962,0.14737483568044055,0.3505707045067982,-0.044701746531657066,0.2206594033040057,-0.5255279131046424,0.150118270723972
40.81517667,-73.88640667,0.179104600101053,0.12824452684155663,0.11085208543224746,0.21152807809760998,0.08262119598004435,0.096105229283635,-0.21152807815967106,-0.9618716666666667,0.02083618055555557,-0.2189839972911397,0.051488682254527234,0.3071455565164798,0.006683295997861399,0.18627389544760473,-1.8488619481447108,0.16596613517060368
40.80516833,-73.88276167,0.2054817124320583,0.13313260914402325,0.11897807103254673,0.23545388455179714,0.10444535280597501,0.10140232006604591,-0.23545388462884542,-0.7566636111111111,0.05319833333333335,-0.22171934381860156,0.08786078831541823,0.3156626415187349,-0.01473252608185733,0.1914839806350277,-0.8006476547320122,0.129042657480315
40.76449167,-73.970955,0.05653563016511124,0.03100319396686076,0.027931213995219036,0.09169406553993771,-0.035719270160759056,0.022614587053092074,-0.09169406557953379,-0.5152953472222223,0.00957187499999998,-0.13306432706545723,0.009177634038977015,0.2112176009549364,0.04201315935850577,0.09815367550825746,-2.6191729740314167,0.09868554461942258
40.85323,-73.93840833,0.4260193794662406,0.3132124315996936,0.2749577173957804,0.4273005710726385,0.3488705389447227,0.25284355771696276,-0.42730057118615805,-0.7352120833333333,0.28990993055555553,-0.2693116561922277,0.34999406477500317,0.3761809842507342,-0.18728898614301198,0.26808196467361856,1.148132427987201,0.15241480342300964
40.828105,-73.95042167,0.4238824325625467,0.314198250292849,0.2800006861902574,0.4216426111230987,0.33871739028283593,0.26721301844491824,-0.421642611230497,-0.8584395833333334,0.2571704166666667,-0.3064611775097197,0.2861140561653974,0.4297587984228387,-0.1543645750120147,0.31676684402478716,0.49643589899747365,0.15890446959755028
40.82235,-73.92029667,0.18339048026884577,0.11230390751924478,0.10109831712161542,0.21559335931093104,0.08612294298153383,0.08487013591740127,-0.21559335938712598,-0.62780625,0.0692667361111111,-0.1860773372164408,0.113537563896328,0.27278353605481587,-0.03115930259179578,0.15356104718790745,-0.600742290445757,0.11717467218941383
40.82775167,-73.95137667,0.658193831033156,0.45640118887376185,0.41170640891497023,0.6138873683435835,0.6168544663982874,0.4042386044678961,-0.6138873685104821,-0.6958267361111113,0.414805,-0.4117095412694408,0.5029432733201689,0.5455848295537754,-0.2950942370735579,0.486017611426479,1.0225579535930274,0.13645339320866143
40.81825833,-73.89914,0.3138018248140635,0.24151091378198522,0.21071656041571676,0.3355227368082797,0.21543222889938793,0.1922319747497052,-0.3355227368928498,-0.8836265277777777,0.17820111111111114,-0.24772421073676684,0.19652161068638058,0.3533261704948636,-0.09979413054844373,0.2260918149966868,0.26259069650836864,0.16123574721128608
40.79999167,-73.94485333,0.12736178269388643,0.10941965500010432,0.08716798341985377,0.16291240974801918,0.031775617226971795,0.07732960490322052,-0.1629124097895209,-1.000508402777778,0.03234951388888887,-0.17369555034732986,0.029028342712498448,0.253925854387753,0.010998874103439584,0.13820296084400863,-1.5575461909843193,0.18976791447944008
40.77068333,-73.95094,0.0750022358759827,0.06415701269229905,0.05317782841457071,0.12711511490058916,-0.03354873454398726,0.047111460848223895,-0.1271151149301802,-0.8127345833333334,0.11738562499999998,-0.11887311232648612,0.11291024441804846,0.20427546468444016,-0.008143759537966871,0.06666697225123457,-0.9376156460198671,0.19525713883420825
40.828835,-73.928,0.10897036318912362,0.08296163798999047,0.07215745821128451,0.18361623292021984,-0.012292399420570789,0.06281296490538871,-0.18361623297072638,-0.7994497916666669,0.0885251388888888,-0.17475439111258725,0.1157507123628178,0.2581642103842494,-0.009152624295283024,0.10002098974006197,-0.8628021326998643,0.16496089949693787
40.85694833,-73.93497,0.12320165605974093,0.1106202219698628,0.08902954047052142,0.16377425034105825,0.02531040573967711,0.07954960039432994,-0.16377425037800364,-1.1736445833333335,-0.02352590277777779,-0.20027777597360083,-0.009877120668937964,0.27754772006222866,0.037348072343842534,0.15997503956376485,-2.956130535911239,0.20174560504155734
40.84130833,-73.900165,0.1775649772720561,0.1189302578202885,0.11114069747477284,0.2193764524837635,0.04230477061060573,0.09658131662466156,-0.21937645254783786,-0.782734375,0.10419402777777781,-0.18378297718736236,0.1223155384600518,0.32784090162027657,-0.03768860605128847,0.14127747814424801,-0.26772899694664853,0.15391986603237096
40.799435,-73.93549,0.2868370735849102,0.206379859582705,0.17621492624341728,0.29981009671536696,0.20809327237511838,0.15503883338750712,-0.29981009680333176,-0.8457796527777778,0.10554305555555561,-0.252401083031112,0.15218404697521964,0.3345828061506341,-0.05338026041549354,0.23922755714655342,-0.3628392776142759,0.14765836805555557
40.80914,-73.94836,0.12537979724083886,0.08471754168263476,0.07460356568066064,0.1681828393107296,0.025386787386669805,0.06334748374047143,-0.1681828393638892,-0.7885109027777778,0.017819583333333344,-0.1920361621466699,0.04017590931956265,0.27127783575832415,0.024558281628428505,0.1494194631123984,-1.8653401235304645,0.14077494121828518
40.77655,-73.95611333,0.16035523608928123,0.12565374006007754,0.10254785021349694,0.20006285651211753,0.07583015994436008,0.08970925589863113,-0.20006285656842418,-0.7751535416666668,0.0722206944444444,-0.1743206028346426,0.087518118309801,0.23720325525319919,-0.027474774495363886,0.13438138665953828,-1.2334229915804196,0.14985941163604552
40.81604167,-73.958805,0.1004839012233432,0.08657301921258755,0.07198066333407156,0.15981227131121253,-0.026131099271534786,0.06440081842407895,-0.15981227134988008,-0.9298845833333333,0.07755569444444445,-0.1627345875048955,0.07053046225939706,0.2706697566611384,0.002965847694841452,0.10362756042170197,-0.9693560391443883,0.1897477556321085
40.76301,-73.95662833,0.2585159900189353,0.16731135987666754,0.14672709312646648,0.27730469410834907,0.18063199509643002,0.12659107311058465,-0.2773046942002922,-0.6360921527777779,0.12380611111111112,-0.20079149502363153,0.18624342377513664,0.2778563444628282,-0.08392115724895861,0.1830956332754818,0.06949853904372617,0.12487971866797902
40.80950667,-73.89142667,0.047076219922749005,0.037002443330628104,0.031202113725184586,0.08912972285341325,-0.04642119726857667,0.027079071995630963,-0.08912972287759073,-0.9766322916666668,-0.050543124999999904,-0.1539550822624538,-0.04844756450931713,0.22619607042858667,0.06526655711896799,0.11219008749139597,6.834830149237494,0.17898285597112865
40.81802,-73.91336167,0.285207133808363,0.18345712133922557,0.17174649671230716,0.3350664167517054,0.16279132147823908,0.1511056275316037,-0.3350664168565598,-0.8186776388888889,0.1042054861111111,-0.29473268529300345,0.17574430161067484,0.407488331893446,-0.04526282925506591,0.24699594418993445,-0.5609860864810357,0.13064277613735784
40.84339167,-73.915845,0.09173094749167077,0.06880145397561882,0.06022016578470532,0.14996217032211076,-0.03372542985108861,0.052554238604108267,-0.1499621703641857,-0.9269978472222221,0.036120833333333366,-0.1788142307500125,0.04573376521725936,0.2838283164398655,0.029902882329038896,0.12108006619385771,-1.7480215463630604,0.1779372454615048
40.80934833,-73.94817,0.11746579375542865,0.07484873696044947,0.06628924540586799,0.16267617407829407,0.021789811225978655,0.05552797776044824,-0.16267617413376867,-0.7701538888888888,0.0021231944444444484,-0.19228636499352014,0.024793961318845852,0.26246313154490014,0.03043272101833974,0.14743438527300054,-1.9605998548783374,0.13517520259186352
40.80691833,-73.90655833,0.06816558570207015,0.04418445149830685,0.03998353421953579,0.11288454471626214,-0.03998139131416369,0.033735118485214884,-0.11288454475440414,-0.6145543055555556,0.03615215277777775,-0.1340584147232764,0.0429096435689728,0.22501660755279124,0.021336635291276912,0.08947425093447631,-1.8758749608867626,0.12441327728565181
40.83221833,-73.90327333,0.16895726426234348,0.1313075295557616,0.105946290484477,0.19515969547190284,0.08414080399934377,0.09218685401193011,-0.19515969552846296,-0.8153234027777779,0.06568027777777774,-0.18432646477292305,0.09090181206722622,0.26185698574493027,-0.012094752517065252,0.15796807091860002,-1.11410554701959,0.1560201033464567
40.84225833,-73.92103167,0.16330853675022067,0.12085533133921257,0.10362063797034247,0.21249135444815148,0.06279456962426205,0.09023478543416179,-0.21249135450992948,-0.9579865277777778,0.006730972222222211,-0.23412600932921832,0.029307021914565485,0.3082366399390922,0.021693489874509267,0.18510043430513534,-1.794832643143964,0.15852714156824146
40.82040167,-73.91189833,0.27149165290900396,0.2082375300972688,0.18171396710160026,0.3023404370762207,0.16113301983607545,0.16453406353170694,-0.3023404371544247,-0.93395,0.13691902777777784,-0.24531530628314346,0.15579871546472612,0.3587330613849452,-0.06485975588130859,0.21518785798004023,-0.08475418722920058,0.16701422380796152
40.80402167,-73.90588333,0.11845178587119189,0.08984985915247914,0.0729300344318194,0.14941599764787417,0.04043248535862569,0.06252834013111917,-0.14941599769338815,-0.7948000000000001,0.004624930555555581,-0.17805425044084966,0.00658818310307193,0.2384358061483941,0.029230246839606636,0.14736179864529497,-1.8960677660500405,0.1424020305664917
40.826655,-73.90573167,0.17487640194319992,0.15197760337998129,0.12264786355253594,0.20365657286598848,0.08423862359440834,0.11020425069977988,-0.20365657291346795,-1.1027037499999999,0.05045291666666662,-0.20110499383633942,0.05825438531403999,0.2823227562377141,-0.0038618659749842183,0.172179862977902,-1.456007706013307,0.20180279746281712
40.802315,-73.96764,0.4127359843987544,0.27814586202633085,0.2443159567326597,0.41850904511629156,0.34175088457348396,0.22220141898836257,-0.418509045247366,-0.6588117361111111,0.24159319444444444,-0.26774657405399016,0.31727782451493447,0.36183096814679805,-0.18191831927423577,0.26694048699586553,0.7493735165685208,0.1326693071959755
40.82497833,-73.91044667,0.18979321840380564,0.1290303360958489,0.11516465093852918,0.2247638928480716,0.08096547862629916,0.09981224110928393,-0.22476389291710136,-0.7727236111111111,0.060779166666666655,-0.2005349669867191,0.07685290524538159,0.3025927959210668,-0.026633984410581363,0.16551760607552105,-0.7628817769810193,0.1363402203630796
40.810705,-73.89537667,0.05470579677527239,0.049687756591394586,0.03992791876047572,0.10273302202625594,-0.04855321663701571,0.035518390652636844,-0.10273302204881725,-1.0346038194444445,0.02352888888888882,-0.1372222604817146,0.027470233545384692,0.2170891298961534,0.03490792785737644,0.08947981322942544,-2.534100021755581,0.2152905880905512
40.82158833,-73.91118,0.25496674080016246,0.18464017980357722,0.15979042704100352,0.2762303135171644,0.15920953843817645,0.14078155010372395,-0.27623031359613415,-0.8488038888888888,0.1123852083333334,-0.2297340476347702,0.1531968706408399,0.32738278673577964,-0.0509818669339013,0.20863671291444624,-0.24631703064341368,0.15471543525809273
40.83162167,-73.90675333,0.21441866510901023,0.14373497245190653,0.1270744267342696,0.24609705296115447,0.11237394533342664,0.10911976700812707,-0.24609705303892979,-0.679485625,0.12389319444444448,-0.1945850545411476,0.178377913281645,0.29059121835206003,-0.05394912503213654,0.16229872031717996,-0.050567489797485696,0.13738620078740157
40.81598167,-73.9144,0.10805365447940722,0.08080028275593272,0.06863592556126405,0.15813581843701502,0.004810606303342273,0.05911725268538932,-0.1581358184828756,-0.7678759722222223,0.06169048611111109,-0.15211207543764202,0.06996939726939752,0.2307090257800546,-0.006170991662603058,0.10184741791012657,-0.9363829662683814,0.15698634159011374
40.77648833,-73.95602333,0.16035523608928123,0.12565374006007754,0.10254785021349694,0.20006285651211753,0.07583015994436008,0.08970925589863113,-0.20006285656842418,-0.7751535416666668,0.0722206944444444,-0.1743206028346426,0.087518118309801,0.23720325525319919,-0.027474774495363886,0.13438138665953828,-1.2334229915804196,0.14985941163604552
40.82165333,-73.95771833,0.06970647162821268,0.03911221656464746,0.03690696216215318,0.10928682612989614,-0.04839125881425505,0.030274532147295204,-0.10928682617311848,-0.6225919444444444,-0.022610763888888878,-0.1734443998865087,-0.020488426095151842,0.2824799311922171,0.06571079288644174,0.13457065076365132,-2.875530846921158,0.10072388287401574
40.81915833,-73.95971333,0.04297367056309238,0.02411812787521845,0.022105820415835656,0.08828024198150625,-0.06012629501445902,0.017933390479026867,-0.08828024201571072,-0.5926177083333334,-0.005395763888888894,-0.13705260035899763,-0.017143374917246657,0.2195305783990216,0.04951499963121179,0.09211593423158732,-2.637061837307221,0.11092893318022747
40.80439,-73.93966333,0.1748399752943991,0.11679764710502716,0.10769746467396533,0.22543386478124955,0.048538817020782984,0.09284337595291775,-0.22543386484905115,-0.7382263888888888,0.0877856944444444,-0.18388198333132477,0.1098433290840985,0.29974255167907266,-0.043506563010717474,0.13258600278602323,-0.2837337181254498,0.13838885608048995
40.83409167,-73.91657,0.07363901662978078,0.05478213275065006,0.046792531265152586,0.12178721920370895,-0.03004935491119593,0.040173891728838736,-0.12178721924028431,-0.9916228472222222,-0.06113138888888885,-0.19721478182930116,-0.04490413021352072,0.2854865378449374,0.07686855592737182,0.14970775608608486,14.811680178213233,0.16566177657480316
40.814715,-73.88372333,0.049760827504331674,0.045878972222707905,0.03318011894495522,0.08306648146501108,-0.022777828249931336,0.028848438017988517,-0.08306648148694645,-1.0204825694444444,-0.046500625,-0.14589307144984587,-0.04379161992360165,0.20127804852434064,0.06357577005652296,0.11291367226573495,-4.772430232573198,0.1953888134295713
40.82550667,-73.92625333,0.1363307496210372,0.09647919619538017,0.0883235714261808,0.1818072394166631,0.004001759736679458,0.07679997479767867,-0.181807239466353,-1.1549766666666668,-0.07408999999999999,-0.2503468636479722,-0.04892207139327937,0.37664752221126035,0.07169150511997957,0.20599107060350857,-2.81977011484779,0.16946874917979005
40.77490333,-73.958745,0.1608584213267941,0.11169238541324525,0.10204939413436365,0.24347566505446505,0.034976457837704304,0.08832731684267722,-0.24347566512527466,-0.8133349999999999,0.07879319444444437,-0.21676927919868622,0.11223795937719022,0.29721763376752924,-0.028483452418362594,0.13305907529288744,-0.6428870632393399,0.14867932059273845
40.812295,-73.896195,0.09532560249464606,0.0656252381874856,0.0561947235687221,0.14019615757088344,-0.00452033385058754,0.04759343483671236,-0.14019615761594206,-0.8147848611111113,0.006054166666666606,-0.17026882235437257,0.02846281053907264,0.2508433351729742,0.0304996114695336,0.12563509363901165,-2.279234735430613,0.15213802302055993
40.81901,-73.90958667,0.18845904586200393,0.16902015265574305,0.1364031522533109,0.21647099128162517,0.09496320731489422,0.12366799721928924,-0.2164709913302411,-0.9030927083333332,0.18167527777777775,-0.15782919626119932,0.1739858359172483,0.24459373836884957,-0.06185739964504969,0.1286801268942733,0.22304027532400716,0.2052674576224847
40.81774,-73.95390833,0.40142370966418056,0.2472496188563886,0.22239424015496795,0.4122839510916542,0.3314054368094785,0.19381324562107585,-0.41228395123406675,-0.6762597222222221,0.169250625,-0.30039685626850365,0.27267702578120656,0.37660911819711124,-0.1291510495975577,0.2889345533406129,0.2598539370160701,0.11863951334208224
