lat,long,red_mean_3x3,blue_mean_3x3,green_mean_3x3,nir08_mean_3x3,swir16_mean_3x3,swir22_mean_3x3,coastal_mean_3x3,lwir11_mean_3x3
40.79610667,-73.93244833,0.1906313888888889,0.13890694444444446,0.17440333333333333,0.26129111111111114,0.25702555555555556,0.22773500000000002,0.1186913888888889,36.52048636000001
40.834185,-73.91649,0.18420861111111114,0.13785277777777777,0.16824638888888888,0.21726361111111114,0.2589169444444444,0.24411888888888889,0.11504305555555557,35.35797978000001
40.80401333,-73.95451,0.11171861111111113,0.08785472222222221,0.103655,0.18331027777777778,0.18256777777777777,0.15641527777777775,0.08078416666666666,39.13147386000003
40.80265333,-73.96290333,0.10944222222222222,0.08188111111111113,0.10558000000000001,0.2138597222222222,0.1749625,0.1379811111111111,0.07393666666666666,37.51209194000002
40.76455833,-73.95828167,0.09225166666666666,0.07696166666666666,0.08918083333333333,0.14749611111111113,0.14430305555555556,0.12251083333333332,0.07145249999999999,37.38068806000002
40.840695,-73.895195,0.07353027777777779,0.05584777777777777,0.07973305555555554,0.31384972222222224,0.1967455555555556,0.12359555555555553,0.053158888888888894,34.94515892000001
40.80008,-73.94478333,0.1372936111111111,0.10526833333333334,0.1270636111111111,0.1955325,0.1850672222222222,0.15777194444444445,0.09412166666666666,38.121259060000014
40.83337667,-73.90266,0.1894275,0.1500475,0.1835975,0.3022844444444444,0.2443022222222222,0.16912333333333335,0.13229777777777776,38.03504900000001
40.84419667,-73.89440833,0.10827194444444443,0.08108055555555556,0.10787777777777777,0.26307555555555556,0.1948388888888889,0.15176777777777778,0.06857111111111111,35.03744546000002
40.808575,-73.90281667,0.12706666666666663,0.10176361111111112,0.11961416666666667,0.1717358333333333,0.16270361111111112,0.1392186111111111,0.09062305555555555,41.12607842000003
40.76869333,-73.95429333,0.16754361111111113,0.1305286111111111,0.15451777777777778,0.21875166666666668,0.23135277777777777,0.2087447222222222,0.11408972222222223,37.37081378000001
40.81861,-73.88908167,0.1221747222222222,0.09831083333333333,0.1153577777777778,0.18192916666666667,0.1802211111111111,0.1580225,0.08981944444444444,37.302073600000014
40.81534,-73.90456667,0.12627833333333335,0.09421333333333333,0.12058277777777776,0.25673833333333335,0.20821305555555555,0.16296333333333332,0.08013638888888888,38.26975304000002
40.762765,-73.95658667,0.08775388888888888,0.07156555555555556,0.08937333333333333,0.24522194444444445,0.15346972222222222,0.10578166666666668,0.06621833333333332,36.38756336000003
40.81880333,-73.898605,0.10814666666666667,0.08327750000000002,0.10923444444444444,0.2818580555555556,0.2096491666666667,0.1634338888888889,0.07199638888888887,35.77573778000003
40.81410333,-73.88737833,0.15664444444444448,0.051985555555555556,0.1374036111111111,0.2319975,0.22324944444444444,0.18247305555555557,0.006488333333333336,37.795028040000034
40.774265,-73.98473833,0.17410083333333334,0.12946833333333332,0.15716388888888888,0.22147111111111112,0.21045583333333334,0.1765086111111111,0.1167602777777778,39.35136648000002
40.82134,-73.927855,0.15927527777777775,0.13163777777777774,0.15174944444444446,0.22956833333333332,0.22468555555555556,0.19860638888888887,0.11790000000000002,35.96220976000002
40.84086667,-73.9097,0.15983444444444447,0.11981888888888889,0.14075555555555555,0.24273777777777777,0.2293177777777778,0.1933111111111111,0.11079888888888889,35.659525100000025
40.774745,-73.984385,0.1111686111111111,0.08566999999999998,0.10346249999999999,0.13751666666666665,0.15180444444444444,0.13912083333333333,0.07911888888888889,39.04070644000001
40.814255,-73.957215,0.12983805555555555,0.09991194444444446,0.12625999999999998,0.27568583333333335,0.22571222222222223,0.1720077777777778,0.08899138888888891,35.41076920000002
40.79894167,-73.964235,0.15709361111111111,0.12713694444444446,0.15255000000000005,0.2525247222222223,0.24261555555555553,0.21018694444444447,0.11249472222222222,37.433857260000025
40.82690167,-73.91369,0.11606666666666667,0.08694416666666666,0.10931694444444445,0.19009361111111112,0.18275416666666666,0.15825777777777775,0.07757277777777777,39.50669650000002
40.82254333,-73.953395,0.15955027777777778,0.11540055555555556,0.1445780555555555,0.2155647222222222,0.2219141666666667,0.1960397222222222,0.09479083333333335,35.89764716000002
40.77728833,-73.95733167,0.1583647222222222,0.12380333333333333,0.14211527777777777,0.19551111111111114,0.20182694444444443,0.1808261111111111,0.11271166666666667,38.579653520000015
40.80421833,-73.91549333,0.11921999999999998,0.09771194444444443,0.11662277777777777,0.221245,0.18511,0.1497572222222222,0.08825805555555555,37.29143976000002
40.81152667,-73.880915,0.15906444444444445,0.12541972222222222,0.1479666666666667,0.18825111111111112,0.1882541666666667,0.16918444444444444,0.10949416666666667,39.27617004000003
40.83434333,-73.91990833,0.22000444444444445,0.18120194444444446,0.2071925,0.2697244444444445,0.28719,0.2637966666666667,0.16361111111111112,34.85477128000003
40.833665,-73.92032667,0.16954805555555558,0.13687805555555557,0.15906750000000003,0.2510886111111111,0.25389055555555556,0.23417305555555556,0.12417305555555552,33.57149466000001
40.82685167,-73.91376333,0.11606666666666667,0.08694416666666666,0.10931694444444445,0.19009361111111112,0.18275416666666666,0.15825777777777775,0.07757277777777777,39.50669650000002
40.76511333,-73.97042333,0.12392555555555557,0.09596111111111111,0.11340527777777777,0.1637883333333333,0.17473638888888887,0.14848916666666667,0.08807777777777778,36.74873414000004
40.79196833,-73.94539667,0.14949444444444443,0.12028944444444445,0.13986027777777776,0.23928194444444445,0.22189583333333332,0.19538583333333331,0.11136111111111109,38.74751628000002
40.811645,-73.94658833,0.11067972222222222,0.08068333333333334,0.10567777777777777,0.22518055555555558,0.17010111111111112,0.1263425,0.07138527777777778,36.980020160000024
40.81815,-73.89910667,0.1345925,0.1008988888888889,0.12774805555555557,0.2621986111111111,0.21285444444444446,0.17369138888888888,0.09252666666666667,36.741518320000026
40.80235333,-73.94311667,0.13706444444444443,0.10952777777777777,0.1298258333333333,0.2096552777777778,0.1981663888888889,0.16756194444444442,0.0973361111111111,37.33131666000002
40.801715,-73.96771833,0.10465416666666666,0.08324083333333333,0.10042833333333334,0.21211805555555557,0.15982527777777777,0.11747833333333332,0.07641166666666664,37.56412180000004
40.83861167,-73.91312333,0.17531694444444446,0.14100611111111108,0.1620772222222222,0.21171472222222223,0.2287463888888889,0.2122738888888889,0.1283713888888889,37.74451730000002
40.823425,-73.888585,0.24722944444444442,0.20407277777777777,0.23391944444444443,0.3133363888888889,0.33200583333333333,0.3068738888888889,0.18377166666666667,34.723367400000036
40.82608167,-73.92573667,0.2135511111111111,0.16549027777777778,0.19579833333333335,0.25771305555555557,0.29825111111111113,0.2858333333333334,0.14394861111111112,34.879456980000015
40.79502333,-73.95396167,0.057684166666666675,0.046335833333333326,0.0689225,0.35863805555555556,0.19541944444444445,0.11252222222222222,0.04306027777777778,31.934263080000008
40.82094333,-73.925275,0.15813249999999998,0.12851194444444444,0.16257222222222223,0.2877277777777778,0.2565641666666667,0.1821675,0.11346333333333335,38.447490080000016
40.814165,-73.88828333,0.20884250000000001,0.15468583333333333,0.1896475,0.2628494444444444,0.2548469444444444,0.2071466666666667,0.13464444444444446,37.11446228000001
40.81237833,-73.90457167,0.20160083333333334,0.1493538888888889,0.18001944444444443,0.23500722222222223,0.24511805555555558,0.2256480555555556,0.13161027777777778,38.92373420000001
40.808055,-73.95648833,0.06821055555555557,0.05673388888888889,0.07610305555555556,0.33956222222222227,0.1884588888888889,0.11462750000000001,0.054836388888888886,35.60255810000002
40.77775833,-73.95703833,0.13980527777777776,0.11040777777777779,0.12680694444444449,0.1793075,0.1910652777777778,0.17465083333333334,0.10055361111111111,38.74068024000002
40.81642667,-73.91415667,0.15726166666666666,0.11628972222222221,0.1389558333333333,0.2027863888888889,0.2109477777777778,0.1766186111111111,0.1051125,41.09227800000002
40.81249667,-73.88502167,0.1965805555555556,0.1539097222222222,0.17818611111111113,0.2263752777777778,0.25003444444444445,0.23491861111111112,0.1395547222222222,39.76646602000001
40.83907,-73.91440167,0.17511833333333335,0.14045916666666666,0.16359888888888888,0.23081500000000002,0.23130694444444444,0.20946277777777775,0.12746694444444442,36.64543398000002
40.81158333,-73.91688333,0.20222111111111107,0.1583891666666667,0.18877055555555555,0.27700888888888886,0.25492638888888886,0.19420638888888891,0.13672222222222222,37.319923260000024
40.768995,-73.95503667,0.18289472222222225,0.14791166666666664,0.17068472222222222,0.21100583333333336,0.23739972222222225,0.2233777777777778,0.12982888888888888,37.95529520000002
40.80872333,-73.89778667,0.13369416666666667,0.10928638888888889,0.1284661111111111,0.19802583333333335,0.2299777777777778,0.20403611111111108,0.10108527777777779,33.06980528000002
40.816435,-73.88768667,0.15241555555555558,0.12251388888888888,0.14264694444444445,0.21961333333333335,0.21690305555555556,0.19533083333333334,0.11281555555555554,35.57103636000002
40.81832667,-73.91684167,0.18476777777777778,0.15044472222222222,0.17133555555555555,0.23898555555555553,0.25533888888888895,0.23058888888888893,0.13673444444444444,38.62902492000002
40.82156,-73.928015,0.13817972222222222,0.1144961111111111,0.13485527777777778,0.2395325,0.21414388888888888,0.18325222222222223,0.10271999999999999,35.972463820000016
40.83239167,-73.90333667,0.14607527777777776,0.11297138888888887,0.13766027777777778,0.21987,0.2034983333333333,0.17178777777777776,0.09983249999999999,38.37837012000001
40.77899667,-73.956075,0.15504638888888891,0.12540138888888888,0.14291277777777778,0.19742694444444447,0.2146266666666667,0.1903166666666667,0.11381166666666667,37.27396988000001
40.82285333,-73.92338333,0.19372055555555556,0.13990611111111112,0.17319944444444443,0.25297388888888883,0.2595861111111112,0.21689999999999998,0.12154222222222222,39.52112814000001
40.82591333,-73.88873167,0.13397833333333337,0.10780138888888888,0.12648916666666665,0.2056402777777778,0.1774711111111111,0.14984277777777777,0.09638583333333332,37.43689550000002
40.822095,-73.95734167,0.10840027777777778,0.08216222222222222,0.10248166666666668,0.18314833333333336,0.16787972222222225,0.14181888888888888,0.0741413888888889,33.407809480000026
40.80212,-73.94967,0.13325111111111113,0.10698555555555557,0.12487277777777778,0.1740977777777778,0.1712836111111111,0.15191749999999998,0.09601916666666667,39.80596314000001
40.77415333,-73.95110833,0.1589025,0.12234583333333335,0.14464833333333335,0.23337861111111113,0.2209486111111111,0.18929916666666669,0.11041999999999999,37.22156024000002
40.81819833,-73.916905,0.18476777777777778,0.15044472222222222,0.17133555555555555,0.23898555555555553,0.25533888888888895,0.23058888888888893,0.13673444444444444,38.62902492000002
40.82876667,-73.92789,0.18096972222222224,0.1317661111111111,0.15625333333333333,0.22438916666666664,0.22091194444444445,0.17626111111111112,0.11688555555555553,39.45618576000001
40.83191,-73.90241833,0.10746833333333333,0.07980333333333332,0.10441583333333335,0.21637138888888888,0.16965805555555555,0.13209,0.06679888888888888,38.27165194000002
40.80067333,-73.94677167,0.14205111111111113,0.11680000000000001,0.13704916666666667,0.22799472222222222,0.20763555555555555,0.17673777777777777,0.10474888888888888,37.39132190000001
40.83815,-73.91132167,0.13601333333333332,0.10202333333333333,0.12786416666666667,0.23087611111111114,0.2119102777777778,0.17206888888888888,0.09203777777777779,36.779876100000024
40.81517667,-73.88640667,0.16310694444444446,0.12850583333333335,0.1522963888888889,0.22690083333333336,0.2338063888888889,0.21058416666666668,0.11307833333333332,37.19269696000001
40.80516833,-73.88276167,0.1259361111111111,0.09623611111111112,0.11785722222222222,0.19092472222222223,0.18468527777777777,0.16058916666666667,0.08704499999999998,35.743076700000024
40.76449167,-73.970955,0.1168702777777778,0.09267638888888889,0.10851944444444445,0.13103277777777778,0.1416966666666667,0.12721027777777777,0.08297805555555555,36.29831506000002
40.85323,-73.93840833,0.11064916666666666,0.08919305555555555,0.11031611111111111,0.27177166666666663,0.18643916666666666,0.13191888888888886,0.07935416666666667,35.21100492000003
40.828105,-73.95042167,0.14534500000000003,0.11164527777777779,0.1400986111111111,0.25100000000000006,0.21576027777777776,0.1829925,0.09867138888888888,33.64669110000003
40.82235,-73.92029667,0.10190416666666667,0.08114777777777776,0.09887305555555555,0.19207055555555558,0.15589583333333332,0.12432277777777778,0.07278472222222221,38.06846964000002
40.82775167,-73.95137667,0.06044333333333333,0.05022555555555555,0.06952749999999999,0.29616722222222225,0.1587925,0.0962636111111111,0.04515333333333333,33.25741660000001
40.81825833,-73.89914,0.1345925,0.1008988888888889,0.12774805555555557,0.2621986111111111,0.21285444444444446,0.17369138888888888,0.09252666666666667,36.741518320000026
40.79999167,-73.94485333,0.19316444444444444,0.15344527777777778,0.1790538888888889,0.24863194444444447,0.25309916666666665,0.23351611111111112,0.13857083333333334,37.18510136000002
40.77068333,-73.95094,0.23518138888888884,0.1776025,0.20879361111111114,0.26741444444444445,0.24143916666666668,0.17555222222222222,0.1573013888888889,39.85495476000002
40.828835,-73.928,0.18096972222222224,0.1317661111111111,0.15625333333333333,0.22438916666666664,0.22091194444444445,0.17626111111111112,0.11688555555555553,39.45618576000001
40.85694833,-73.93497,0.20282,0.15861527777777776,0.18722138888888887,0.2601911111111111,0.2810147222222223,0.26669944444444443,0.1425125,35.659525100000025
40.84130833,-73.900165,0.15986805555555555,0.11150777777777779,0.14695222222222226,0.22410499999999997,0.20806944444444445,0.1753597222222222,0.09061083333333333,42.065654140000014
40.799435,-73.93549,0.12730500000000003,0.1042111111111111,0.12370555555555557,0.22735611111111112,0.20494361111111112,0.16872305555555556,0.09135638888888889,37.1672517
40.80914,-73.94836,0.14859305555555555,0.11542500000000001,0.13601027777777777,0.19012722222222223,0.19985916666666664,0.17657583333333335,0.10487722222222222,38.66928160000001
40.77655,-73.95611333,0.14257666666666666,0.1101663888888889,0.12924833333333333,0.19511083333333332,0.1930697222222222,0.17017444444444446,0.10162305555555555,37.30017470000004
40.81604167,-73.958805,0.18561416666666666,0.12820027777777782,0.16224833333333333,0.21653944444444445,0.22474972222222223,0.19305138888888887,0.10808555555555555,36.727466460000024
40.76301,-73.95662833,0.09607722222222223,0.07998055555555555,0.09624527777777778,0.21834222222222222,0.15689194444444443,0.11693749999999999,0.07434611111111111,36.70240098000003
40.80950667,-73.89142667,0.19593583333333334,0.1572097222222222,0.18098805555555558,0.21493833333333334,0.24743722222222223,0.23894583333333333,0.14382027777777776,40.191439840000015
40.81802,-73.91336167,0.11712694444444444,0.08099805555555556,0.10462361111111111,0.21317222222222224,0.19455777777777775,0.14750833333333332,0.07100944444444446,41.796010340000024
40.84339167,-73.915845,0.1962016666666667,0.1406638888888889,0.17475472222222221,0.2333175,0.24689944444444445,0.21094166666666667,0.12442055555555553,38.09695314000001
40.80934833,-73.94817,0.1443672222222222,0.11370166666666666,0.13143,0.18001027777777778,0.19269999999999998,0.17457138888888887,0.10361527777777778,38.893351800000005
40.80691833,-73.90655833,0.1340425,0.10128388888888888,0.1226086111111111,0.15416333333333332,0.16375472222222223,0.14640833333333336,0.08928472222222222,39.073367520000005
40.83221833,-73.90327333,0.15484166666666666,0.12516000000000002,0.14671083333333332,0.2164019444444444,0.2120263888888889,0.1818038888888889,0.11097916666666666,38.343810140000016
40.84225833,-73.92103167,0.17992472222222222,0.1382469444444444,0.16410000000000002,0.22501861111111113,0.2439325,0.22445944444444446,0.12421583333333332,38.02061736000002
40.82040167,-73.91189833,0.1362211111111111,0.09501083333333334,0.12404166666666668,0.23314333333333334,0.20966444444444443,0.17691805555555556,0.07856888888888888,37.061672860000016
40.80402167,-73.90588333,0.1466436111111111,0.12156361111111111,0.13787416666666666,0.18829083333333332,0.19812055555555558,0.18426972222222224,0.11193250000000002,40.98328114000003
40.826655,-73.90573167,0.16289916666666665,0.12985027777777777,0.15498222222222224,0.2569491666666666,0.23976166666666668,0.21005861111111107,0.11739277777777778,35.64775192000003
40.802315,-73.96764,0.09458305555555556,0.07424833333333332,0.09098666666666667,0.20062305555555557,0.15362555555555554,0.12106555555555557,0.06610833333333334,37.128134360000026
40.82497833,-73.91044667,0.13515472222222222,0.10111277777777777,0.12557249999999998,0.20001194444444445,0.18867583333333332,0.17102083333333334,0.08698083333333333,40.10940736000003
40.810705,-73.89537667,0.23729583333333334,0.18335,0.21568694444444445,0.2634727777777778,0.2845163888888889,0.2521519444444444,0.16549944444444442,40.49108626000001
40.82158833,-73.91118,0.14118333333333333,0.1096163888888889,0.134235,0.23391638888888888,0.21226472222222223,0.17389305555555554,0.09771194444444445,38.002767700000014
40.83162167,-73.90675333,0.13572305555555556,0.103655,0.12680388888888888,0.20636138888888889,0.18516805555555557,0.1434322222222222,0.09169555555555556,39.387445580000005
40.81598167,-73.9144,0.1696213888888889,0.1304002777777778,0.1535736111111111,0.20991194444444444,0.20712833333333333,0.18224694444444445,0.11760055555555556,41.10405118000002
40.77648833,-73.95602333,0.14257666666666666,0.1101663888888889,0.12924833333333333,0.19511083333333332,0.1930697222222222,0.17017444444444446,0.10162305555555555,37.30017470000004
40.82165333,-73.95771833,0.1225933333333333,0.09230361111111111,0.1132677777777778,0.17039444444444443,0.17509388888888888,0.1565038888888889,0.08218055555555555,33.656565380000025
40.81915833,-73.95971333,0.13199527777777778,0.10128694444444446,0.12016722222222222,0.143255,0.15768944444444444,0.14789638888888884,0.09292388888888888,36.03057016000003
40.80439,-73.93966333,0.1490575,0.10370083333333333,0.1319677777777778,0.19836194444444447,0.18493583333333335,0.1628716666666667,0.09116694444444444,38.43495734000002
40.83409167,-73.91657,0.17826555555555557,0.13883666666666666,0.16387083333333333,0.20571361111111117,0.2431625,0.22655555555555557,0.11876166666666668,35.54331242000002
40.814715,-73.88372333,0.2095086111111111,0.17664916666666666,0.19644305555555555,0.2300602777777778,0.2638913888888889,0.2520633333333333,0.16357444444444444,39.19831514000003
40.82550667,-73.92625333,0.17367611111111111,0.12137111111111112,0.15830972222222223,0.22575805555555556,0.26129111111111114,0.2496769444444445,0.09882722222222223,35.95385460000001
40.77490333,-73.958745,0.15045694444444446,0.10884944444444446,0.12770222222222222,0.2025786111111111,0.19263888888888892,0.1627861111111111,0.09935583333333335,37.18282268000001
40.812295,-73.896195,0.16468666666666668,0.1303116666666667,0.1507777777777778,0.19601222222222223,0.2119225,0.18952833333333338,0.11490861111111111,39.66772322000001
40.81901,-73.90958667,0.19989583333333336,0.157775,0.1896077777777778,0.2891791666666667,0.2572761111111111,0.20368166666666665,0.13782527777777775,37.20598926000002
40.81774,-73.95390833,0.09574722222222222,0.07790583333333331,0.09366027777777777,0.23012444444444446,0.17714111111111108,0.13121916666666666,0.0736586111111111,35.48748476000001
40.80501833,-73.94762833,0.14491722222222225,0.11669611111111111,0.13320833333333332,0.18533,0.1780852777777778,0.15907972222222222,0.10440972222222222,36.39971632
40.83684667,-73.92711167,0.13194027777777778,0.09282,0.117955,0.18034333333333336,0.17740999999999998,0.15994444444444444,0.07899972222222222,36.74493634000002
40.770995,-73.950715,0.141715,0.10576638888888888,0.12703916666666668,0.16920888888888888,0.17742222222222223,0.15732277777777778,0.09313166666666665,40.401837960000016
40.81086667,-73.95317667,0.2294797222222222,0.1820452777777778,0.21194083333333336,0.2645391666666667,0.2920391666666667,0.2564236111111111,0.1583188888888889,38.13455136000001
40.828295,-73.95087,0.07097583333333334,0.05634888888888889,0.07783861111111112,0.31376416666666673,0.17649944444444443,0.11238777777777778,0.04824555555555555,32.12567220000002
40.80816,-73.95641667,0.05806305555555556,0.04936388888888889,0.06925555555555557,0.3595088888888889,0.18300166666666667,0.10546083333333334,0.04749083333333333,34.95237474000002
40.81243,-73.90501167,0.19532472222222222,0.14682694444444444,0.1775475,0.2417722222222222,0.23555722222222222,0.20725055555555558,0.12739666666666666,38.222280540000014
40.83909667,-73.91447333,0.1522352777777778,0.13278666666666666,0.14803694444444443,0.21701,0.220255,0.192975,0.1212061111111111,36.447948380000014
40.76700667,-73.95641333,0.1483486111111111,0.11421500000000001,0.13627305555555555,0.20222722222222222,0.19396500000000003,0.16318944444444444,0.10172694444444444,36.68683000000002
40.79254,-73.94682833,0.12863722222222224,0.10136638888888888,0.11933611111111109,0.19084222222222225,0.1920369444444444,0.1676811111111111,0.09197055555555556,38.49002544000002
40.83526833,-73.90144833,0.10964694444444444,0.0797086111111111,0.10414694444444443,0.20717416666666666,0.18694333333333335,0.15057611111111113,0.06825333333333333,37.47221504000002
40.856515,-73.93510667,0.22697722222222222,0.17168388888888886,0.21123499999999998,0.3186408333333333,0.28933194444444443,0.2345611111111111,0.15170666666666666,35.103906960000025
40.82633333,-73.95026,0.16097722222222222,0.12626305555555556,0.14863277777777778,0.21044972222222225,0.2066852777777778,0.1833072222222222,0.11028555555555555,36.12171736000001
40.803115,-73.96389833,0.16004222222222222,0.12658083333333334,0.14965944444444446,0.26122388888888887,0.22397666666666666,0.17894694444444445,0.11546777777777775,37.311188320000014
40.820025,-73.92680833,0.2234938888888889,0.17648722222222218,0.20768749999999997,0.27454,0.26121777777777777,0.20800527777777778,0.1585266666666667,38.17708672000001
40.82212667,-73.949935,0.20341583333333332,0.15803777777777778,0.18531166666666665,0.23732944444444445,0.25011083333333334,0.2354991666666667,0.13828666666666667,35.66712070000003
40.791905,-73.94524667,0.16162500000000002,0.1294927777777778,0.1515813888888889,0.22820861111111113,0.23176833333333333,0.21468472222222224,0.11874944444444445,38.55724650000003
40.81447167,-73.95747833,0.12772055555555553,0.10065444444444446,0.12608583333333334,0.2542388888888889,0.21264361111111113,0.17382277777777777,0.08529416666666667,35.09631136000002
40.85225667,-73.938315,0.15098250000000002,0.11960499999999999,0.14356055555555555,0.2802325000000001,0.2267602777777778,0.1821552777777778,0.09883638888888889,37.51930776000001
40.81508167,-73.886315,0.1635225,0.11808333333333335,0.15013305555555553,0.21924666666666667,0.2253088888888889,0.20390166666666668,0.09886694444444445,38.406094060000015
40.80809,-73.90274667,0.12231833333333336,0.0996063888888889,0.11805888888888888,0.20310722222222222,0.1707825,0.14282416666666664,0.09058333333333334,40.85529528000002
40.80122333,-73.94783333,0.19904944444444445,0.15605472222222222,0.18503055555555556,0.2770761111111111,0.26253166666666666,0.2095025,0.1393102777777778,37.72021138
40.82135,-73.91785333,0.11615222222222224,0.08814805555555555,0.11084166666666667,0.2479841666666667,0.19483583333333337,0.1443672222222222,0.07704416666666668,36.49997824000002
40.82991833,-73.90180167,0.1807711111111111,0.1468238888888889,0.16999722222222222,0.23194250000000002,0.25170583333333335,0.2342677777777778,0.13155833333333333,37.27662834000003
40.83694667,-73.92715333,0.13230694444444444,0.10568999999999999,0.12557555555555555,0.18285805555555557,0.18121416666666665,0.15896972222222222,0.09138388888888888,36.77304006000001
40.813395,-73.90709,0.12954472222222221,0.09474194444444445,0.12447861111111111,0.2538783333333333,0.20414916666666666,0.16608305555555558,0.0849825,38.179745180000026
40.81255667,-73.90569167,0.2654375,0.21099666666666664,0.2453075,0.29290083333333333,0.3013677777777778,0.25870305555555556,0.1824975,37.054077260000014
40.77214333,-73.94996833,0.12574055555555555,0.09645916666666667,0.11515000000000002,0.17194972222222224,0.17620611111111112,0.15568194444444444,0.08556305555555554,38.21734340000002
40.81817667,-73.95628833,0.13979305555555555,0.10190111111111111,0.1230913888888889,0.15950750000000002,0.16955416666666667,0.15392194444444446,0.09142055555555556,40.69009098000001
40.80300167,-73.94262,0.18826333333333334,0.146775,0.17495027777777775,0.3097216666666667,0.25990694444444445,0.20925194444444442,0.13197083333333332,37.31954348000002
40.80516167,-73.885985,0.11925666666666666,0.0905711111111111,0.11361611111111108,0.23752499999999996,0.20671583333333332,0.16435972222222223,0.08102250000000001,34.53841454000001
40.80783667,-73.95663667,0.08768055555555558,0.07426055555555555,0.0932325,0.31193388888888884,0.20174444444444445,0.1369636111111111,0.06718388888888888,36.420604220000016
40.80955,-73.89108,0.16263027777777778,0.1285211111111111,0.1500261111111111,0.1781097222222222,0.2081947222222222,0.20311027777777774,0.11544638888888888,40.184224020000016
40.819325,-73.90856667,0.18948555555555557,0.14873666666666668,0.17662472222222222,0.2926227777777778,0.25578194444444446,0.21649972222222225,0.13554583333333334,37.728946320000006
40.80825667,-73.95634833,0.10558611111111113,0.08405361111111112,0.10712305555555557,0.2979761111111111,0.20649277777777778,0.15348805555555556,0.07843444444444443,35.479129600000014
40.80397833,-73.905805,0.1466436111111111,0.12156361111111111,0.13787416666666666,0.18829083333333332,0.19812055555555558,0.18426972222222224,0.11193250000000002,40.98328114000003
40.77099333,-73.99316333,0.15618916666666668,0.12926055555555557,0.1492713888888889,0.1950925,0.19328055555555557,0.16375472222222223,0.11600250000000001,36.891531420000014
40.83135333,-73.91834667,0.18544916666666664,0.14834555555555556,0.1728786111111111,0.25779250000000004,0.25772833333333334,0.23303027777777777,0.13450694444444444,36.63973728000001
40.81414167,-73.88836667,0.20884250000000001,0.15468583333333333,0.1896475,0.2628494444444444,0.2548469444444444,0.2071466666666667,0.13464444444444446,37.11446228000001
40.8254,-73.94795,0.15644888888888892,0.12853944444444443,0.14488361111111112,0.18701361111111112,0.21245416666666667,0.20235250000000002,0.11764333333333335,37.76312652000001
40.80539333,-73.94740833,0.1255175,0.09623916666666665,0.11666555555555552,0.18062444444444445,0.16877805555555556,0.14750527777777778,0.08361972222222222,37.13041304
40.81538333,-73.89838333,0.1534727777777778,0.11546777777777778,0.1435238888888889,0.27932194444444447,0.22554722222222223,0.1732391666666667,0.10268944444444444,38.355963100000025
40.81696333,-73.88806167,0.1543863888888889,0.12793444444444446,0.14656416666666666,0.2000425,0.2037336111111111,0.17780416666666665,0.11379638888888888,36.59796148000001
40.83609333,-73.92751,0.14519527777777777,0.1142211111111111,0.14060277777777774,0.26172805555555556,0.22484750000000003,0.18401305555555558,0.0983138888888889,37.12623546000001
40.82275167,-73.92344167,0.19372055555555556,0.13990611111111112,0.17319944444444443,0.25297388888888883,0.2595861111111112,0.21689999999999998,0.12154222222222222,39.52112814000001
40.82993833,-73.92994333,0.10055972222222222,0.07956194444444445,0.10237166666666665,0.2844980555555556,0.18652777777777776,0.1332663888888889,0.07065805555555554,36.487445500000014
40.82039667,-73.892005,0.20713444444444443,0.16705777777777778,0.19119666666666668,0.24077916666666666,0.25697361111111117,0.226415,0.14939666666666668,38.356722660000024
40.81598,-73.958745,0.18561416666666666,0.12820027777777782,0.16224833333333333,0.21653944444444445,0.22474972222222223,0.19305138888888887,0.10808555555555555,36.727466460000024
40.817515,-73.89825,0.20577472222222226,0.15560555555555555,0.1846425,0.2598061111111111,0.2791569444444445,0.2577466666666666,0.14001,37.02825222000002
40.83765167,-73.8973,0.06435444444444444,0.052144444444444445,0.07591666666666667,0.32156805555555557,0.1821247222222222,0.1048222222222222,0.04877722222222222,31.649048300000022
40.83061667,-73.907355,0.14544277777777775,0.11118388888888887,0.13829277777777776,0.2377786111111111,0.22340833333333332,0.19687694444444442,0.09720166666666666,38.10568808000001
40.77056833,-73.99219333,0.1546675,0.12165527777777779,0.14649083333333335,0.18963833333333335,0.19337222222222222,0.17177861111111112,0.10618194444444445,36.86798506000002
40.809575,-73.890005,0.18592277777777777,0.14885888888888887,0.1706602777777778,0.20423166666666667,0.2316216666666667,0.21949416666666666,0.13432972222222223,39.32592122000001
40.825195,-73.88873667,0.12893972222222222,0.10072472222222223,0.12390111111111109,0.2652511111111111,0.211785,0.1625508333333333,0.08914416666666668,36.80760004000004
40.80363167,-73.96696,0.14518305555555555,0.11533333333333334,0.13477888888888886,0.21372222222222223,0.1862436111111111,0.1569163888888889,0.10520722222222223,39.42656292000001
40.77238,-73.94979667,0.12143527777777778,0.09471138888888889,0.11019694444444444,0.18287944444444446,0.16832277777777777,0.1476611111111111,0.08674861111111108,37.251562860000014
40.80240833,-73.967625,0.09458305555555556,0.07424833333333332,0.09098666666666667,0.20062305555555557,0.15362555555555554,0.12106555555555557,0.06610833333333334,37.128134360000026
40.8267,-73.91402,0.12497361111111112,0.09002111111111111,0.11550444444444447,0.19305444444444445,0.1972436111111111,0.17628555555555556,0.07673555555555556,39.32819990000003
